name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Atomic,ATMC,44A1G68bjvGVT8jP9ycx6GcsikycVFb2xPM6itPw4ory,NA,Classified as NA using token creation time,6189.21,6189.21,17316.182419914505,17316.182419914505,history,17316.182419914505,38032.18,h24,,0.01237,20.87,375,237,meteoradbc,GSEh3grcjZZo9SWR6U5yWah4T4WgSsBrMmP5bupJRmhA,https://dexscreener.com/solana/gseh3grcjzzo9swr6u5ywah4t4wgssbrmmp5bupjrmha,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T17:13:22.000Z,2026-07-03T17:13:22.000Z,2026-07-03T17:13:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,316 >= floor $10,000 [history]; ✓ peak≈$17,316 <= ceiling $25,000; ✓ vol(h24)=$38,032 >= $10,000; ✓ chain=solana"
" Trends, Humorous, Fun",Memecoins,9fGtMMghvXWKmdUbZn4t77i2cRzaqYzctHzAsxAWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2341.04,2341.04,17201.43208119096,17201.43208119096,history,17201.43208119096,97762.19,h24,,0.000002341,-41.85,998,1036,pumpfun,CA7UQSuMKatnTQVRkQG31dq1HZKx5D4JboFdb7FXebJY,https://dexscreener.com/solana/ca7uqsumkatntqvrkqg31dq1hzkx5d4jbofdb7fxebjy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T15:17:33.000Z,2026-07-03T15:17:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,201 >= floor $10,000 [history]; ✓ peak≈$17,201 <= ceiling $25,000; ✓ vol(h24)=$97,762 >= $10,000; ✓ chain=solana"
bullification,BULL,HhBNP5YxZ6koVQkbPt7BYbvLZFrSvKJU1ap1JzscxGXJ,NA,Classified as NA using DEX Screener pairCreatedAt,2386.28,2386.28,17139.618110721134,17139.618110721134,history,17139.618110721134,108254.5,h24,,0.000002386,-46.07,1400,1171,pumpfun,2nYaKDeK4yZfNWzGjCtrgcUTGTkSSG8pbQ8gHoVwDUPk,https://dexscreener.com/solana/2nyakdek4yzfnwzgjctrgcutgtkssg8pbq8ghovwdupk,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T16:10:31.000Z,2026-07-03T16:15:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,140 >= floor $10,000 [history]; ✓ peak≈$17,140 <= ceiling $25,000; ✓ vol(h24)=$108,255 >= $10,000; ✓ chain=solana"
did,DID,BYN83Umf2kCaApvApfABMrAyBPan7U5mrAjDB1KXpump,NA,Classified as NA using token creation time,2309.64,2309.64,17029.77942776131,17029.77942776131,history,17029.77942776131,42557.62,h24,,0.000002309,-16.37,602,638,pumpfun,S4C7tBNnDoSEKvY23GC9hYaz9YCgY6CHDvyxmqigxe5,https://dexscreener.com/solana/s4c7tbnndosekvy23gc9hyaz9ycgy6chdvyxmqigxe5,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T20:06:44.000Z,2026-07-03T20:06:44.000Z,2026-07-03T20:06:53.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,030 >= floor $10,000 [history]; ✓ peak≈$17,030 <= ceiling $25,000; ✓ vol(h24)=$42,558 >= $10,000; ✓ chain=solana"
Tung Tung Bull Sahur,BullSahur,8ogdeTMj63fKCtfDNh17L27oeVdZoWvXqvb2Ch7zpump,NA,Classified as NA using DEX Screener pairCreatedAt,2319.67,2319.67,16968.167273557396,16968.167273557396,history,16968.167273557396,37468.69,h24,,0.000002319,-14.2,565,517,pumpfun,Emmb959UmwZnJPuYRHe7yN6MxxDTSTLBgJbdNAMXRPEi,https://dexscreener.com/solana/emmb959umwznjpuyrhe7yn6mxxdtstlbgjbdnamxrpei,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:01:07.000Z,2026-07-04T00:01:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,968 >= floor $10,000 [history]; ✓ peak≈$16,968 <= ceiling $25,000; ✓ vol(h24)=$37,469 >= $10,000; ✓ chain=solana"
The Lucky Coin,COIN,E3NXDRo3KHECnfA1ZijbZKFqEG9fLNMjjz2VnVmTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2916.49,2916.49,16948.68343556711,16948.68343556711,history,16948.68343556711,68616.6,h24,,0.000002916,19.52,840,653,pumpfun,HwYVcPMEdcP4EoEYHQ6Ma8aJ8yieu9ovjvEZF9QYxaw2,https://dexscreener.com/solana/hwyvcpmedcp4eoeyhq6ma8aj8yieu9ovjvezf9qyxaw2,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-03T15:06:47.000Z,2026-07-03T15:06:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,949 >= floor $10,000 [history]; ✓ peak≈$16,949 <= ceiling $25,000; ✓ vol(h24)=$68,617 >= $10,000; ✓ chain=solana"
RugDex,RUGDEX,DCBxNAtf8J5cw39qfcGDH8MPdFU1eFChj7LxesU7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2451.79,2451.79,16913.429589360017,16913.429589360017,history,16913.429589360017,45781.74,h24,,0.000002451,-24.09,599,484,pumpfun,ANbRx3tVYuAA1fEjhyeoJqSqFCQWgXYL91ZuJ8b91kC3,https://dexscreener.com/solana/anbrx3tvyuaa1fejhyeojqsqfcqwgxyl91zuj8b91kc3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T00:50:50.000Z,2026-07-04T00:51:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,913 >= floor $10,000 [history]; ✓ peak≈$16,913 <= ceiling $25,000; ✓ vol(h24)=$45,782 >= $10,000; ✓ chain=solana"
Blepe,Blepe,ttHJgKWSzehgR5ooS7oSrXHz4cB3H9Kuct5woVLpump,NA,Classified as NA using token creation time,5148.91,5148.91,16889.175605141063,16889.175605141063,history,16889.175605141063,40087.11,h24,,0.000005148,3.76,500,373,pumpfun,35R8VQonJ6WzUyM5j7iPeLQDb7XonF4keNTfikerycTt,https://dexscreener.com/solana/35r8vqonj6wzuym5j7ipelqdb7xonf4kentfikeryctt,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:44:43.000Z,2026-07-04T00:44:43.000Z,2026-07-04T00:45:29.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,889 >= floor $10,000 [history]; ✓ peak≈$16,889 <= ceiling $25,000; ✓ vol(h24)=$40,087 >= $10,000; ✓ chain=solana"
HAALAND MEMES ,HAALAND,EPQKiJRR3AoTzqB4nmqM1iEhkjeve1C49Wh2Ke1ipump,NA,Classified as NA using DEX Screener pairCreatedAt,8307.11,8307.11,16784.460679490625,16784.460679490625,history,16784.460679490625,50076.25,h24,,0.000008307,222,650,510,pumpfun,8BL4M3pxkYhauSASEVhoXTwmLaRXF2L6uBsbJPqwgMJf,https://dexscreener.com/solana/8bl4m3pxkyhausasevhoxtwmlarxf2l6ubsbjpqwgmjf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:26:36.000Z,2026-07-03T18:40:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,784 >= floor $10,000 [history]; ✓ peak≈$16,784 <= ceiling $25,000; ✓ vol(h24)=$50,076 >= $10,000; ✓ chain=solana"
Ansem changed my life,Ansem,H8K7KKXTdVPecRo3qUn7Ln9iFHuX7yqARkPMYVAwrxBk,NA,Classified as NA using DEX Screener pairCreatedAt,2553.62,2553.62,16617.71405180281,16617.71405180281,history,16617.71405180281,42563.52,h24,,0.000002553,-43.14,412,400,pumpfun,G8SU5cyphVomdYV9xYhcHK9uRTxZK3R4iqLpkJJYPFtt,https://dexscreener.com/solana/g8su5cyphvomdyv9xyhchk9urtxzk3r4iqlpkjjypftt,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T19:58:49.000Z,2026-07-03T19:58:51.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,618 >= floor $10,000 [history]; ✓ peak≈$16,618 <= ceiling $25,000; ✓ vol(h24)=$42,564 >= $10,000; ✓ chain=solana"
The Airdrop,AIRDROP,GRRAhz5KKLJzmtvn8sCxExh9qkfdG3KQxm3nyN6epump,NA,Classified as NA using DEX Screener pairCreatedAt,2601.81,2601.81,16615.677263477577,16615.677263477577,history,16615.677263477577,40156.81,h24,,0.000002601,-6.63,565,395,pumpfun,7n1LqipNNgMcQinpLP6J8hYww2Fv3XTzaMq2jYhaM98C,https://dexscreener.com/solana/7n1lqipnngmcqinplp6j8hyww2fv3xtzamq2jyham98c,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T22:15:26.000Z,2026-07-03T22:15:26.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,616 >= floor $10,000 [history]; ✓ peak≈$16,616 <= ceiling $25,000; ✓ vol(h24)=$40,157 >= $10,000; ✓ chain=solana"
Richard,Richard,H9jCC2JVa1RRhXn1nxNHTpwCBjgSKWiYvNPCbVhJpump,NA,Classified as NA using DEX Screener pairCreatedAt,4445.88,4445.88,16522.203911490535,16522.203911490535,history,16522.203911490535,48111.77,h24,,0.000004445,82.51,603,487,pumpfun,8EgJGv3r5B7rS8wZVvpWaMgaCh4evXj6BbQzvHU7qM3z,https://dexscreener.com/solana/8egjgv3r5b7rs8wzvvpwamgach4evxj6bbqzvhu7qm3z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T15:04:04.000Z,2026-07-03T15:04:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,522 >= floor $10,000 [history]; ✓ peak≈$16,522 <= ceiling $25,000; ✓ vol(h24)=$48,112 >= $10,000; ✓ chain=solana"
Captain Dihmerica,Dihmerica,AFgA43PpsqHxTWQivsvgQ1LdrKQEi9XaMF2NXLWVpump,NA,Classified as NA using token creation time,2300.71,2300.71,16447.50634108,16447.50634108,history,16447.50634108,51170.89,h24,,0.0000023,-25.69,598,613,pumpfun,ESMMsNb8Enoi4DZ73HqWMb9ZKKneNABAkr2jJNaZhvwp,https://dexscreener.com/solana/esmmsnb8enoi4dz73hqwmb9zkknenabakr2jjnazhvwp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:37:00.000Z,2026-07-03T16:37:00.000Z,2026-07-03T16:37:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,448 >= floor $10,000 [history]; ✓ peak≈$16,448 <= ceiling $25,000; ✓ vol(h24)=$51,171 >= $10,000; ✓ chain=solana"
ANSEM'S MEAT,MEAT,ELfCwPa2UXTNzMaoF76LqKFKwZx3yoV5jXheTEMWpump,NA,Classified as NA using DEX Screener pairCreatedAt,8283,8283,16256.284080280395,16256.284080280395,history,16256.284080280395,31535.62,h24,7988.91,0.000008327,204,232,159,raydium,EU2DnBw71qsTwrcWo9qJq1CFQp6guamiLka9omSuzpoM,https://dexscreener.com/solana/eu2dnbw71qstwrcwo9qjq1cfqp6guamilka9omsuzpom,HdxkiXqeN6qpK2YbG51W23QSWj3Yygc1eEk2zwmKJExp,,2024-07-19T20:17:55.000Z,2026-07-03T22:00:32.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,256 >= floor $10,000 [history]; ✓ peak≈$16,256 <= ceiling $25,000; ✓ vol(h24)=$31,536 >= $10,000; ✓ chain=solana"
Elon's Dog,Beatrice,J8cFrE1P32M2bd4N85bLKS29Nhhtm9pdr3bDDBSGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2300.97,2300.97,16211.311122740726,16211.311122740726,history,16211.311122740726,33704.02,h24,,0.0000023,-17.25,338,342,pumpfun,FJK72ooW7ddNhdU63JBX8gMSqou4qkVonu8E2YhRBLhT,https://dexscreener.com/solana/fjk72oow7ddnhdu63jbx8gmsqou4qkvonu8e2yhrblht,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T21:44:28.000Z,2026-07-03T21:44:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,211 >= floor $10,000 [history]; ✓ peak≈$16,211 <= ceiling $25,000; ✓ vol(h24)=$33,704 >= $10,000; ✓ chain=solana"
Bullchua,BULLCHUA,HNpFLNp83ejhjWJywx32Ubt2hjRukrTdRh5NLj6Upump,NA,Classified as NA using token creation time,7137.26,7137.26,16207.241096002626,16207.241096002626,history,16207.241096002626,34815.4,h24,,0.000007137,43.47,476,320,pumpfun,6RyCK7Ao93JV8MAtNftxgB9bWSjbdn36LakqWx5bcshi,https://dexscreener.com/solana/6ryck7ao93jv8matnftxgb9bwsjbdn36lakqwx5bcshi,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T02:07:32.000Z,2026-07-04T02:07:32.000Z,2026-07-04T02:07:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,207 >= floor $10,000 [history]; ✓ peak≈$16,207 <= ceiling $25,000; ✓ vol(h24)=$34,815 >= $10,000; ✓ chain=solana"
UP ONLY,UP,64vUsLmNZ9RU6pYXKwHF3gtA83FxNB3HzwHw6YUf7EZ6,NA,Classified as NA using token creation time,2366,2366,16198.19933429288,16198.19933429288,history,16198.19933429288,36265.81,h24,,0.000002366,-46.99,462,523,launchlab,6Zt7qjBdEKPSKtWaw48kxmqqb2n6dbdqVTPaii7RpEKS,https://dexscreener.com/solana/6zt7qjbdekpsktwaw48kxmqqb2n6dbdqvtpaii7rpeks,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T19:01:36.000Z,2026-07-03T19:01:36.000Z,2026-07-03T19:01:41.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,198 >= floor $10,000 [history]; ✓ peak≈$16,198 <= ceiling $25,000; ✓ vol(h24)=$36,266 >= $10,000; ✓ chain=solana"
Bull,Bull,4UGHFnddD3y1nxEJSybKqahA68vpeeZtHS77VS3Cpump,NA,Classified as NA using token creation time,3140.51,3140.51,16186.44033656085,16186.44033656085,history,16186.44033656085,18105.14,h24,,0.00000314,-29.89,138,147,pumpfun,BUv6eXz1rtzPwYZiGB5knM56XNHS8gdsXoukobNez8Ug,https://dexscreener.com/solana/buv6exz1rtzpwyzigb5knm56xnhs8gdsxoukobnez8ug,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T23:05:49.000Z,2026-07-03T23:05:49.000Z,2026-07-03T23:07:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,186 >= floor $10,000 [history]; ✓ peak≈$16,186 <= ceiling $25,000; ✓ vol(h24)=$18,105 >= $10,000; ✓ chain=solana"
Pumpfun Pill,PILL,EGrB9Xcer5iPinGo16LuhvQvneJJGpnAYyQzPATXpump,NA,Classified as NA using token creation time,2273.1,2273.1,16117.952685574024,16117.952685574024,history,16117.952685574024,17283.14,h24,,0.000002273,-3.52,179,177,pumpfun,2ALDYcHT8cMe2M5grg7eWCXZBTbBrwX7pQhBRzYZtbdo,https://dexscreener.com/solana/2aldycht8cme2m5grg7ewcxzbtbbrwx7pqhbrzyztbdo,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T15:20:47.000Z,2026-07-03T15:20:47.000Z,2026-07-03T15:20:58.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,118 >= floor $10,000 [history]; ✓ peak≈$16,118 <= ceiling $25,000; ✓ vol(h24)=$17,283 >= $10,000; ✓ chain=solana"
감스트,Gamst,BS91PShM7BCBSzHDo3QpKkxN3Cx2DgxXtVuMg54opump,NA,Classified as NA using token creation time,2295.2,2295.2,16095.98597114706,16095.98597114706,history,16095.98597114706,15399.09,h24,,0.000002295,-6.31,381,421,pumpfun,H7PHTpjsLuhmV8jANo8LBoiJqgVHgw5mwEywu17hZry,https://dexscreener.com/solana/h7phtpjsluhmv8jano8lboijqgvhgw5mweywu17hzry,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-07-04T01:02:14.000Z,2026-07-04T01:02:14.000Z,2026-07-04T01:04:54.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,096 >= floor $10,000 [history]; ✓ peak≈$16,096 <= ceiling $25,000; ✓ vol(h24)=$15,399 >= $10,000; ✓ chain=solana"
Trench Cult,TRENCH,3K8rBpakYtjD8Eea61tnSKjPqPvDHguikYgPEZEppump,NA,Classified as NA using token creation time,2365.94,2365.94,16044.026620436547,16044.026620436547,history,16044.026620436547,25391.94,h24,,0.000002365,-23.56,242,278,pumpfun,9QRS4RAACHMGiLGT5KVTnmt6gsdpg5Vsp3MkUhN47skG,https://dexscreener.com/solana/9qrs4raachmgilgt5kvtnmt6gsdpg5vsp3mkuhn47skg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T15:37:03.000Z,2026-07-03T15:37:03.000Z,2026-07-03T15:37:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,044 >= floor $10,000 [history]; ✓ peak≈$16,044 <= ceiling $25,000; ✓ vol(h24)=$25,392 >= $10,000; ✓ chain=solana"
The Nietzschean Bull,BULL,WrwBkSt2x5h2dpMRUVZHq83LQDLLKs8cVnQXrywpump,NA,Classified as NA using DEX Screener pairCreatedAt,2428.15,2428.15,15869.904968390614,15869.904968390614,history,15869.904968390614,31937.01,h24,,0.000002428,-22.88,373,334,pumpfun,7srczdtBqnEeJ5MBQyXXDSWYBHT7keBUK1vQoz59tvJc,https://dexscreener.com/solana/7srczdtbqneej5mbqyxxdswybht7kebuk1vqoz59tvjc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T21:00:37.000Z,2026-07-03T21:00:37.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,870 >= floor $10,000 [history]; ✓ peak≈$15,870 <= ceiling $25,000; ✓ vol(h24)=$31,937 >= $10,000; ✓ chain=solana"
terminally online treasury units,memecoins,AUgP4vKyxmCrecyEJ6aPci4eKgwwwmdsE19mu4RRkBd1,NA,Classified as NA using DEX Screener pairCreatedAt,2308.56,2308.56,15744.738519616629,15744.738519616629,history,15744.738519616629,82525.03,h24,,0.000002308,-47.75,806,770,pumpfun,BDPJmYAZTLsaZXfS7c4Xvd7RE8seBbpN9pRdhnnXyRBD,https://dexscreener.com/solana/bdpjmyaztlsazxfs7c4xvd7re8sebbpn9prdhnnxyrbd,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,,2026-07-03T16:32:23.000Z,2026-07-03T16:33:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,745 >= floor $10,000 [history]; ✓ peak≈$15,745 <= ceiling $25,000; ✓ vol(h24)=$82,525 >= $10,000; ✓ chain=solana"
Ansem changed my life,Ansem,85UtdtPFpgqYGWSC733yD1a2C8WtUvwLRDVCFPvUpump,NA,Classified as NA using token creation time,3921.85,3921.85,15742.07132714417,15742.07132714417,history,15742.07132714417,75074.87,h24,,0.000003921,24.89,953,770,pumpfun,3caCSBCWsUXtfF8KpSK3MENszZxmT6wFEtkXs3JYKxSd,https://dexscreener.com/solana/3cacsbcwsuxtff8kpsk3menszzxmt6wfetkxs3jykxsd,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T19:59:03.000Z,2026-07-03T19:59:03.000Z,2026-07-03T19:59:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,742 >= floor $10,000 [history]; ✓ peak≈$15,742 <= ceiling $25,000; ✓ vol(h24)=$75,075 >= $10,000; ✓ chain=solana"
Korean Jotchua,Nudaeng,LJX7BdPVBqqGV7RLnxiNk8PXhZYZfpdygjErrFHpump,NA,Classified as NA using token creation time,4005.6,4005.6,15714.959464451968,15724.339798466483,history,15724.339798466483,39481.67,h24,,0.000004005,-28.52,683,446,pumpfun,Wh5B8QrLuCevArJncEWzbxpjoBxeNA4XuEn6NHoceKA,https://dexscreener.com/solana/wh5b8qrlucevarjncewzbxpjobxena4xuen6nhoceka,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:52:59.000Z,2026-07-03T02:52:59.000Z,2026-07-03T02:53:02.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$15,724 >= floor $10,000 [history]; ✓ peak≈$15,724 <= ceiling $25,000; ✓ vol(h24)=$39,482 >= $10,000; ✓ chain=solana"
ape,ape,2SiDW8paWMnciwSpdxjhj5jvX2TGrfpWPmNqk73kpump,NA,Classified as NA using token creation time,2301.37,2301.37,15485.099385272304,15485.099385272304,history,15485.099385272304,40864.17,h24,,0.000002301,-12.25,529,449,pumpfun,9n9bUb2mHw3JvEWGmmHnU95erDYieZ9tdp1q9hYcqxcx,https://dexscreener.com/solana/9n9bub2mhw3jvewgmmhnu95erdyiez9tdp1q9hycqxcx,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T22:13:58.000Z,2026-07-03T22:13:58.000Z,2026-07-03T22:14:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,485 >= floor $10,000 [history]; ✓ peak≈$15,485 <= ceiling $25,000; ✓ vol(h24)=$40,864 >= $10,000; ✓ chain=solana"
vwad,vwad,4S5yZfVRW4FybFHsdrqFMzKZvcVYpZrQUcrpRf2Kpump,NA,Classified as NA using DEX Screener pairCreatedAt,2323.79,2323.79,15368.596531629515,15369.887219622273,history,15369.887219622273,57100.2,h24,,0.000002323,-38.72,864,715,pumpfun,3cBXqptJm9ufWoUuGygCDeW78BDBSSWEyFBxHXrV2fYr,https://dexscreener.com/solana/3cbxqptjm9ufwouugygcdew78bdbssweyfbxhxrv2fyr,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T02:56:33.000Z,2026-07-03T02:56:33.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,370 >= floor $10,000 [history]; ✓ peak≈$15,370 <= ceiling $25,000; ✓ vol(h24)=$57,100 >= $10,000; ✓ chain=solana"
