name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Official Barron Coin,Barron,VJQeEpYoc7ViKjPv7UDzbmCaHNJduDhYy6umXfMbonk,NA,Classified as NA using token creation time,2061.79,2061.79,12234.095352821738,12234.095352821738,history,12234.095352821738,17334.56,h24,,0.000002061,-31.72,132,413,launchlab,BuvM5JJHFEoXCCH8LQnXoa1kAvNvKLMnRzvkVf3B3qdn,https://dexscreener.com/solana/buvm5jjhfeoxcch8lqnxoa1kavnvklmnrzvkvf3b3qdn,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T22:08:10.000Z,2026-07-02T22:08:10.000Z,2026-07-02T22:08:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,234 >= floor $10,000 [history]; ✓ peak≈$12,234 <= ceiling $25,000; ✓ vol(h24)=$17,335 >= $10,000; ✓ chain=solana"
digicons,DIGICONS,EbgCyiW2E2fDbrEXtX9aZfPzrGRxq2JJaTPkBCJXpump,NA,Classified as NA using token creation time,2244.59,2244.59,12222.815720121744,12222.815720121744,history,12222.815720121744,18749.63,h24,,0.000002244,-6.46,192,240,pumpfun,99BUSjWZ5s4frCWKNRorMSEfZQ62f23Nn187Y9ASE6ms,https://dexscreener.com/solana/99busjwz5s4frcwknrormsefzq62f23nn187y9ase6ms,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T15:13:31.000Z,2026-07-02T15:13:31.000Z,2026-07-02T15:13:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,223 >= floor $10,000 [history]; ✓ peak≈$12,223 <= ceiling $25,000; ✓ vol(h24)=$18,750 >= $10,000; ✓ chain=solana"
AMALIA,AMALIA,2ofQnPHm8XvQr3USw1Tb62y4Tngfo1Hgk7Vv9Ew3pump,NA,Classified as NA using token creation time,2506.22,2506.22,12187.05495456096,12187.05495456096,history,12187.05495456096,24231.08,h24,,0.000002506,-8.57,263,314,pumpfun,6xbB3aCgU6b9NpqpfzcLpmd9b2HpMJsCUg5ENCprgnci,https://dexscreener.com/solana/6xbb3acgu6b9npqpfzclpmd9b2hpmjscug5encprgnci,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-02T17:21:01.000Z,2026-07-02T17:21:01.000Z,2026-07-02T17:21:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,187 >= floor $10,000 [history]; ✓ peak≈$12,187 <= ceiling $25,000; ✓ vol(h24)=$24,231 >= $10,000; ✓ chain=solana"
legends will be made,legends,6ADaAC3o98WQXTBPrNcJ2cqC6BqykurKUHZehoUYpump,NA,Classified as NA using token creation time,2256.01,2256.01,12168.692426530793,12168.692426530793,history,12168.692426530793,16811.81,h24,,0.000002256,-26.87,114,130,pumpfun,AcTuDFRFxTjP9t2GNhfoDF52ovq7j9Ft7bprh3gbJz6b,https://dexscreener.com/solana/actudfrfxtjp9t2gnhfodf52ovq7j9ft7bprh3gbjz6b,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T16:14:01.000Z,2026-07-02T16:14:01.000Z,2026-07-02T16:14:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,169 >= floor $10,000 [history]; ✓ peak≈$12,169 <= ceiling $25,000; ✓ vol(h24)=$16,812 >= $10,000; ✓ chain=solana"
i love you so matcha,ILYSM,HhLD2ULUdSiKGtgvaqjpkugSXwVugcvQypzc8tPDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2663.3,2663.3,12151.284051543165,12151.284051543165,history,12151.284051543165,54348.78,h24,,0.000002663,17.64,740,688,pumpfun,7hv15j7pDGvY8yut61NnzhQd5Pokuuwq4mSivt7fLk8M,https://dexscreener.com/solana/7hv15j7pdgvy8yut61nnzhqd5pokuuwq4msivt7flk8m,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-02T19:19:37.000Z,2026-07-02T19:19:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,151 >= floor $10,000 [history]; ✓ peak≈$12,151 <= ceiling $25,000; ✓ vol(h24)=$54,349 >= $10,000; ✓ chain=solana"
Kill Your Customers,KYC,2mgSNGDYhdbNYU2VyRvVVQVReHZ4JAXjv6Yzyxs7pump,NA,Classified as NA using token creation time,2265.24,2265.24,12112.559154146647,12112.559154146647,history,12112.559154146647,22011.12,h24,,0.000002265,-17.23,202,215,pumpfun,BcYjJETt9RFHiVPdf78cD9GPBgiaWv6D3g3xrEn8EXLV,https://dexscreener.com/solana/bcyjjett9rfhivpdf78cd9gpbgiawv6d3g3xren8exlv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T16:13:06.000Z,2026-07-02T16:13:06.000Z,2026-07-02T16:13:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,113 >= floor $10,000 [history]; ✓ peak≈$12,113 <= ceiling $25,000; ✓ vol(h24)=$22,011 >= $10,000; ✓ chain=solana"
Solana,SOL,6vQjdd7TzH3BajcWtfvfEbk5xD3TnSEH14vQmgempump,NA,Classified as NA using token creation time,2279.65,2279.65,12110.250700423894,12110.250700423894,history,12110.250700423894,20028.86,h24,,0.000002279,-21.53,240,277,pumpfun,zX5HNezuE8HEfbpGzqHS58EkLQZQTmEGGVUX1x5QGmh,https://dexscreener.com/solana/zx5hnezue8hefbpgzqhs58eklqzqtmeggvux1x5qgmh,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T02:40:01.000Z,2026-07-03T02:40:01.000Z,2026-07-03T02:40:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,110 >= floor $10,000 [history]; ✓ peak≈$12,110 <= ceiling $25,000; ✓ vol(h24)=$20,029 >= $10,000; ✓ chain=solana"
Dr. Tremp,DR TREMP,7JNURg96tdGoJzFDPpL6vZ2iJmpVxf8U991hxRaBpump,NA,Classified as NA using token creation time,2284.41,2284.41,12044.453765903228,12044.453765903228,history,12044.453765903228,24252.67,h24,,0.000002284,0.81,220,277,pumpfun,GSoQ9rJEzmHW3FfUKhVGf3yLExV5sfCsuJXx6eqrQeUQ,https://dexscreener.com/solana/gsoq9rjezmhw3ffukhvgf3ylexv5sfcsujxx6eqrqeuq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T15:55:02.000Z,2026-07-02T15:55:02.000Z,2026-07-02T15:55:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,044 >= floor $10,000 [history]; ✓ peak≈$12,044 <= ceiling $25,000; ✓ vol(h24)=$24,253 >= $10,000; ✓ chain=solana"
BODL,BODL,5NTKgsR2tziU7VYNhhHjNrmKWVCgsSKNpVfXcTLfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2782.91,2782.91,12028.862388547652,12028.862388547652,history,12028.862388547652,23706.85,h24,,0.000002782,-18.8,220,208,pumpfun,8e8jWpVcmvH243E9PC9Y4miSXAATgZTqvKADaStExGwu,https://dexscreener.com/solana/8e8jwpvcmvh243e9pc9y4misxaatgztqvkadastexgwu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:08:27.000Z,2026-07-02T21:08:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,029 >= floor $10,000 [history]; ✓ peak≈$12,029 <= ceiling $25,000; ✓ vol(h24)=$23,707 >= $10,000; ✓ chain=solana"
Icarus Bet,ICARUS,8FpUvSWp3NVbCDkRTM95btkYswiyFxTxsXvPWbibpump,NA,Classified as NA using token creation time,2418.46,2418.46,11934.083188964118,11934.083188964118,history,11934.083188964118,13466.03,h24,,0.000002418,0.65,141,128,pumpfun,BCwGVpP7XyUf1dJe1JgTZSoaLwGxfvx3jJKPkiTnpueQ,https://dexscreener.com/solana/bcwgvpp7xyuf1dje1jgtzsoalwgxfvx3jjkpkitnpueq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:44:44.000Z,2026-07-02T22:44:44.000Z,2026-07-02T22:44:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,934 >= floor $10,000 [history]; ✓ peak≈$11,934 <= ceiling $25,000; ✓ vol(h24)=$13,466 >= $10,000; ✓ chain=solana"
Chaos,Chaos,2wE351eaFAJMDgiEMxbZZdnbnNv4ZzsYZjdtnuGpXytL,NA,Classified as NA using token creation time,11752.05,11752.05,11897.922941503466,11897.922941503466,history,11897.922941503466,10237.1,h24,,0.00001175,681,62,51,launchlab,HTuCLA1e8iY8pr1WDQoeQA1oPta7YsaemVY4P6H4E2VC,https://dexscreener.com/solana/htucla1e8iy8pr1wdqoeqa1opta7ysaemvy4p6h4e2vc,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T19:12:49.000Z,2026-07-02T19:12:49.000Z,2026-07-02T19:13:10.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,898 >= floor $10,000 [history]; ✓ peak≈$11,898 <= ceiling $25,000; ✓ vol(h24)=$10,237 >= $10,000; ✓ chain=solana"
donald jew trump,djt,G81oryiA3qSAbpMihJdeLoyt7KTyLrDu1DPjzkrQpump,NA,Classified as NA using token creation time,2265.94,2265.94,11850.1065540267,11850.1065540267,history,11850.1065540267,27968.05,h24,,0.000002265,-26.3,275,334,pumpfun,RMaApKkQFkxjySydVvrH62DsXGqsmkJeTntwSkL68LD,https://dexscreener.com/solana/rmaapkkqfkxjysydvvrh62dsxgqsmkjetntwskl68ld,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-02T21:42:17.000Z,2026-07-02T21:42:17.000Z,2026-07-02T21:42:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,850 >= floor $10,000 [history]; ✓ peak≈$11,850 <= ceiling $25,000; ✓ vol(h24)=$27,968 >= $10,000; ✓ chain=solana"
Just Send 1 Dollar,1,CCk1yug5vyZp8Z7SNuhGSEUU8CXksEXJ3KH6q8tapump,NA,Classified as NA using token creation time,2266.25,2266.25,11829.767264863318,11829.767264863318,history,11829.767264863318,11985.31,h24,,0.000002266,-26.39,144,125,pumpfun,8vtvKjExVNYQha8J3kBj6D2DGrKyJY2UCdJFz1P49DCx,https://dexscreener.com/solana/8vtvkjexvnyqha8j3kbj6d2dgrkyjy2ucdjfz1p49dcx,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T02:42:23.000Z,2026-07-03T02:42:23.000Z,2026-07-03T02:42:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,830 >= floor $10,000 [history]; ✓ peak≈$11,830 <= ceiling $25,000; ✓ vol(h24)=$11,985 >= $10,000; ✓ chain=solana"
Cat Thinking,Think,CUDZiSGLCj5rAXiqcJjMyDMVUc5brTAHM3G1VJebpump,NA,Classified as NA using token creation time,2342.68,2342.68,11810.540580688039,11810.540580688039,history,11810.540580688039,21564.04,h24,,0.000002342,-8.84,253,214,pumpfun,8p6FVSEeh7ckB9cqwNQUpbYvsyDksT3dmR3yLkm6Tonp,https://dexscreener.com/solana/8p6fvseeh7ckb9cqwnqupbyvsydkst3dmr3ylkm6tonp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T01:03:30.000Z,2026-07-03T01:03:30.000Z,2026-07-03T01:53:28.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,811 >= floor $10,000 [history]; ✓ peak≈$11,811 <= ceiling $25,000; ✓ vol(h24)=$21,564 >= $10,000; ✓ chain=solana"
Loga Rangzen,FIREMAN,FBQN6rckLc9iMBrQQjLDVGvQ9ggj2ZGb5SoHqZ8R7RjP,NA,Classified as NA using token creation time,2512.47,2512.47,11768.835677778807,11768.835677778807,history,11768.835677778807,28604.2,h24,,0.000002512,-13.43,378,323,pumpfun,daa9PtKQL8tWKRJpS5w37irWUX526tQAZsDkvDsUsUT,https://dexscreener.com/solana/daa9ptkql8twkrjps5w37irwux526tqazsdkvdsusut,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T00:46:28.000Z,2026-07-03T00:46:28.000Z,2026-07-03T00:47:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,769 >= floor $10,000 [history]; ✓ peak≈$11,769 <= ceiling $25,000; ✓ vol(h24)=$28,604 >= $10,000; ✓ chain=solana"
Janet,JANET,3iDwgjJA9CAmuMA7k6gDM3uhsFGz5zWAdn14cv79pump,NA,Classified as NA using DEX Screener pairCreatedAt,2258.86,2258.86,11758.277331697793,11758.277331697793,history,11758.277331697793,27091.21,h24,,0.000002258,-32.01,264,277,pumpfun,CGRrfK2k3RCBkvBC3Nu3X4rz9Xvzhsj9gLUNzh3rSYsT,https://dexscreener.com/solana/cgrrfk2k3rcbkvbc3nu3x4rz9xvzhsj9glunzh3rsyst,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:38:20.000Z,2026-07-02T16:38:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,758 >= floor $10,000 [history]; ✓ peak≈$11,758 <= ceiling $25,000; ✓ vol(h24)=$27,091 >= $10,000; ✓ chain=solana"
open-git,ogit,FJUgRLmVx97wPHMwmcEaG5yMY9jKEZhBaUDe4DSspump,NA,Classified as NA using token creation time,2257.85,2257.85,11753.815980777941,11753.815980777941,history,11753.815980777941,31509.45,h24,,0.000002257,-2.31,353,343,pumpfun,CM1vQs4gk4cJNATbTzbP74SQZJBuF74NK1Kri8EwmFS5,https://dexscreener.com/solana/cm1vqs4gk4cjnatbtzbp74sqzjbuf74nk1kri8ewmfs5,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:46:24.000Z,2026-07-02T22:46:24.000Z,2026-07-02T22:46:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,754 >= floor $10,000 [history]; ✓ peak≈$11,754 <= ceiling $25,000; ✓ vol(h24)=$31,509 >= $10,000; ✓ chain=solana"
guy wif knife in london,wif,A2EVsRKmje2Xxdv2qF7tcvjNSL7BYSseGKSKpwSrpump,NA,Classified as NA using token creation time,2282.18,2282.18,11690.912823155653,11690.912823155653,history,11690.912823155653,14044.59,h24,,0.000002282,-13.77,92,98,pumpfun,jZJf5fNezbHd9rvbJJFAA1bHGDZzRmcVo5Rzd4bDPqi,https://dexscreener.com/solana/jzjf5fnezbhd9rvbjjfaa1bhgdzzrmcvo5rzd4bdpqi,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:31:08.000Z,2026-07-02T22:31:08.000Z,2026-07-02T22:31:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,691 >= floor $10,000 [history]; ✓ peak≈$11,691 <= ceiling $25,000; ✓ vol(h24)=$14,045 >= $10,000; ✓ chain=solana"
Bulls Of Solana,BULLANA,8FaGtQwZxNHN6vxDsofcLCg41AqkkZfVrgNgDU5opump,NA,Classified as NA using DEX Screener pairCreatedAt,2302.81,2302.81,11683.33838326479,11683.33838326479,history,11683.33838326479,42610.01,h24,,0.000002302,-32.71,620,457,pumpfun,BkScvejFXkifJBc52rwnJQ8syaqWda3QqJGzShAxwfTL,https://dexscreener.com/solana/bkscvejfxkifjbc52rwnjq8syaqwda3qqjgzshaxwftl,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T17:06:58.000Z,2026-07-02T17:06:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,683 >= floor $10,000 [history]; ✓ peak≈$11,683 <= ceiling $25,000; ✓ vol(h24)=$42,610 >= $10,000; ✓ chain=solana"
RICKROLL,RICKROLL,CVZN6gUm6G9eDh9N9rR2jCcvbP9HJ5oFm3Qa1Sgmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2263.28,2263.28,11679.67693770339,11679.67693770339,history,11679.67693770339,22353.6,h24,,0.000002263,-17.06,255,250,pumpfun,DfoJicZmUKQR8e2qwzLsjA7kuLpFJHv2aWbH652jdfkJ,https://dexscreener.com/solana/dfojiczmukqr8e2qwzlsja7kulpfjhv2awbh652jdfkj,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; GH9yk8vgFvHnAD8JZqXxr3hBN1Lr1mJ9NPzrP5mVqiJe; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:16:54.000Z,2026-07-02T16:16:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,680 >= floor $10,000 [history]; ✓ peak≈$11,680 <= ceiling $25,000; ✓ vol(h24)=$22,354 >= $10,000; ✓ chain=solana"
Top Jimmy,Jimmy,GRZjm18zhLs66ng4eivuJjkhF3ntB8hDuQtJkiRBpump,NA,Classified as NA using token creation time,2276.42,2276.42,11667.4367561565,11667.4367561565,history,11667.4367561565,15065.26,h24,,0.000002276,-26.5,148,144,pumpfun,472EVYmvTiucHZpktQ2ZcX74WKXzxJLhmopdtVVqcmPX,https://dexscreener.com/solana/472evymvtiuchzpktq2zcx74wkxzxjlhmopdtvvqcmpx,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T02:09:53.000Z,2026-07-03T02:09:53.000Z,2026-07-03T02:09:57.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,667 >= floor $10,000 [history]; ✓ peak≈$11,667 <= ceiling $25,000; ✓ vol(h24)=$15,065 >= $10,000; ✓ chain=solana"
Nutinyahu,NUTINYAHU,GpeBYEtQrAZRdxxEwQAsy6j7X8Ba6Vo1DWcQkAm9pump,NA,Classified as NA using token creation time,2274.09,2274.09,11631.710249316455,11631.710249316455,history,11631.710249316455,25558.32,h24,,0.000002274,-16.83,344,292,pumpfun,6FSwVKfrp8NZpt7gyTT8iBZ1iNtSwohM1tDDV8CNmRiF,https://dexscreener.com/solana/6fswvkfrp8nzpt7gytt8ibz1intswohm1tddv8cnmrif,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T17:35:30.000Z,2026-07-02T17:35:30.000Z,2026-07-02T17:35:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 9 wallet(s); ✓ peak≈$11,632 >= floor $10,000 [history]; ✓ peak≈$11,632 <= ceiling $25,000; ✓ vol(h24)=$25,558 >= $10,000; ✓ chain=solana"
CoinCoinCoinCoinCoinCoinCoinCoin,Coin,7UA4nWk8bFEaEVCqD8gANeUVmDg9TQWBLAorJ9KTpump,NA,Classified as NA using token creation time,2265.33,2265.33,11625.60196101695,11625.60196101695,history,11625.60196101695,21702.1,h24,,0.000002265,-26.31,224,242,pumpfun,7YTwztvNj38UtP5V3gmVWSvYo2jDqdeo4SdhPkM3spe9,https://dexscreener.com/solana/7ytwztvnj38utp5v3gmvwsvyo2jdqdeo4sdhpkm3spe9,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T18:02:53.000Z,2026-07-02T18:02:53.000Z,2026-07-02T18:02:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,626 >= floor $10,000 [history]; ✓ peak≈$11,626 <= ceiling $25,000; ✓ vol(h24)=$21,702 >= $10,000; ✓ chain=solana"
Cupcake Coin,Cupcake,ACvXWQeFVREQ1A9oxEKU7A2W2bfChK9rkD4QEFS4pump,NA,Classified as NA using token creation time,2266.63,2266.63,11590.27782886981,11590.27782886981,history,11590.27782886981,25046.81,h24,,0.000002266,-14.37,216,207,pumpfun,ANk2GcoCUsaWZSvXtXQyHfNGQs3MXwvbQ61znSQUy4aw,https://dexscreener.com/solana/ank2gcocusawzsvxtxqyhfngqs3mxwvbq61znsquy4aw,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-02T21:43:57.000Z,2026-07-02T21:43:57.000Z,2026-07-02T21:44:24.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,590 >= floor $10,000 [history]; ✓ peak≈$11,590 <= ceiling $25,000; ✓ vol(h24)=$25,047 >= $10,000; ✓ chain=solana"
Flatulence Coin,Flatulence,692f8biHfd3LnBK6H2QDoCuS2EQvuqosHVbb3mAtbonk,NA,Classified as NA using token creation time,3421.86,3421.86,11565.956528575898,11565.956528575898,history,11565.956528575898,25539.68,h24,,0.000003421,-25.82,225,225,launchlab,FEizCj5dArapa8ZWzH91Teq44r7DxUKbmBVg49DSy6V4,https://dexscreener.com/solana/feizcj5darapa8zwzh91teq44r7dxukbmbvg49dsy6v4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T21:58:54.000Z,2026-07-02T21:58:54.000Z,2026-07-02T21:58:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,566 >= floor $10,000 [history]; ✓ peak≈$11,566 <= ceiling $25,000; ✓ vol(h24)=$25,540 >= $10,000; ✓ chain=solana"
Janet,JANET,Fu2jLsqMFjfNfXDXNwf83eB4we5gBZGMPoHKL9LFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2266.24,2266.24,11525.891405159911,11525.891405159911,history,11525.891405159911,33009.35,h24,,0.000002266,-17.27,335,405,pumpfun,8fJ28KdjWGYp7qRV7j9jfxnFfAxJt6sTQFPXXaeqp9Vv,https://dexscreener.com/solana/8fj28kdjwgyp7qrv7j9jfxnffaxjt6stqfpxxaeqp9vv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T16:06:16.000Z,2026-07-02T16:06:16.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,526 >= floor $10,000 [history]; ✓ peak≈$11,526 <= ceiling $25,000; ✓ vol(h24)=$33,009 >= $10,000; ✓ chain=solana"
K-Pop footballers,K-CUP,GD6sutP8vKMu42uHNyTa7eUvVRJjxZKKGV7RrtFjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2699.6,2699.6,11521.062862703202,11521.062862703202,history,11521.062862703202,11180.94,h24,,0.000002699,-42.32,97,104,pumpfun,6o3BMWegSRAJxamVxcn4gDFdX2Txtc6iiU1P8LbZrReA,https://dexscreener.com/solana/6o3bmwegsrajxamvxcn4gdfdx2txtc6iiu1p8lbzrrea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T19:13:52.000Z,2026-07-02T05:39:44.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,521 >= floor $10,000 [history]; ✓ peak≈$11,521 <= ceiling $25,000; ✓ vol(h24)=$11,181 >= $10,000; ✓ chain=solana"
TagohTime,Tagoh,478AEjb4gxGjAKdWzkGxEjVzy7yELAChqRnmxEbwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2254.61,2254.61,11513.58514616028,11513.58514616028,history,11513.58514616028,24611.94,h24,,0.000002254,-34.11,260,271,pumpfun,ArtVw48o7KDvukZXxvFSXaTmYFVVBonKhdXoxd5Ay2vv,https://dexscreener.com/solana/artvw48o7kdvukzxxvfsxatmyfvvbonkhdxoxd5ay2vv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T16:28:13.000Z,2026-07-02T16:28:21.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,514 >= floor $10,000 [history]; ✓ peak≈$11,514 <= ceiling $25,000; ✓ vol(h24)=$24,612 >= $10,000; ✓ chain=solana"
