name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Billy,Billy,4VmkNGx3Ttg9m1ub42nWFR6HroRf68ePTTBmuHuVpump,NA,Classified as NA using token creation time,2298.61,2298.61,14216.97260383856,14216.97260383856,history,14216.97260383856,26624.47,h24,,0.000002298,-25.2,388,390,pumpfun,7qFyHL3Xw5HBdYM4SZdWmYkuevAJxWD9CHJKwBL753Cr,https://dexscreener.com/solana/7qfyhl3xw5hbdym4szdwmykuevajxwd9chjkwbl753cr,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-05T20:56:22.000Z,2026-07-05T20:56:22.000Z,2026-07-05T20:56:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,217 >= floor $10,000 [history]; ✓ peak≈$14,217 <= ceiling $25,000; ✓ vol(h24)=$26,624 >= $10,000; ✓ chain=solana"
PWUMP,PWUMP,pwumg3Yagd41J8Bvf1Jh9mm3J6CDvWwXj4oYNeo7bZn,NA,Classified as NA using token creation time,2268.96,2268.96,14143.408950775402,14143.408950775402,history,14143.408950775402,14223.68,h24,,0.000002268,-3.06,98,112,pumpfun,4P9V76YfAx4u6rnVQ9mWAEbLqNHdYboPRGBJiBRRjfkw,https://dexscreener.com/solana/4p9v76yfax4u6rnvq9mwaeblqnhdyboprgbjibrrjfkw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-06T02:54:40.000Z,2026-07-06T02:54:40.000Z,2026-07-06T02:54:42.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,143 >= floor $10,000 [history]; ✓ peak≈$14,143 <= ceiling $25,000; ✓ vol(h24)=$14,224 >= $10,000; ✓ chain=solana"
The Crypto Copycat,TCC,RSQVDwvgPjCBedm3GjG9gB8hRJ6uxD1yBqkzurqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2299.75,2299.75,14137.536217324023,14137.536217324023,history,14137.536217324023,28295.43,h24,,0.000002299,-15.99,365,305,pumpfun,FLAeYAN99D8UfhzZ5fBjsaHyrAii2wEuXgfzjvHHyap,https://dexscreener.com/solana/flaeyan99d8ufhzz5fbjsahyraii2weuxgfzjvhhyap,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T19:29:45.000Z,2026-07-05T19:29:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,138 >= floor $10,000 [history]; ✓ peak≈$14,138 <= ceiling $25,000; ✓ vol(h24)=$28,295 >= $10,000; ✓ chain=solana"
Ansem,ANSEM,EnbnJTFH9uB9VEbPDDcAuQJnPXGAMauB5Uv8fu1Hpump,NA,Classified as NA using token creation time,2291.8,2291.8,13999.915960165043,13999.915960165043,history,13999.915960165043,28309.78,h24,,0.000002291,-21.77,234,194,pumpfun,5d5rPxjUUXAcrszNYFS9tzzJLHyz3ertKJDYBLDf67Dg,https://dexscreener.com/solana/5d5rpxjuuxacrsznyfs9tzzjlhyz3ertkjdybldf67dg,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T23:08:27.000Z,2026-07-05T23:08:27.000Z,2026-07-05T23:09:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,000 >= floor $10,000 [history]; ✓ peak≈$14,000 <= ceiling $25,000; ✓ vol(h24)=$28,310 >= $10,000; ✓ chain=solana"
SPL,SPL,GzwcqGmTMUQckjoR6p55QRMYmPuKSNQPER8f3HB7V37C,NA,Classified as NA using token creation time,2291.51,2291.51,13864.352769444746,13864.352769444746,history,13864.352769444746,39631.45,h24,,0.000002291,-16.48,559,508,pumpfun,BrZCCzou341PpgooWMB3KmRvuWED3dBff9QF5NN78mek,https://dexscreener.com/solana/brzcczou341ppgoowmb3kmrvuwed3dbff9qf5nn78mek,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-05T16:53:25.000Z,2026-07-05T16:53:25.000Z,2026-07-05T16:53:28.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,864 >= floor $10,000 [history]; ✓ peak≈$13,864 <= ceiling $25,000; ✓ vol(h24)=$39,631 >= $10,000; ✓ chain=solana"
The Great CoverUp,COVERUP,C8ZjGY46qdvgNpwXMpJRbTgcUo4oK3fkzNK8zLgYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2267.21,2267.21,13852.013708222963,13852.013708222963,history,13852.013708222963,38576.22,h24,,0.000002267,-26.57,537,442,pumpfun,9quu7NNrAK9ssT42Tp7r21oxy15dHwco7ApeDiHmfkYf,https://dexscreener.com/solana/9quu7nnrak9sst42tp7r21oxy15dhwco7apedihmfkyf,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T17:49:32.000Z,2026-07-05T17:49:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,852 >= floor $10,000 [history]; ✓ peak≈$13,852 <= ceiling $25,000; ✓ vol(h24)=$38,576 >= $10,000; ✓ chain=solana"
ISLES,ISLES,GxLWMbUJ6EfqwUdnDPfgKBmmcdbayZvv1c26AcLbPUMP,NA,Classified as NA using DEX Screener pairCreatedAt,2288.23,2288.23,13823.788669117617,13827.762911753072,history,13827.762911753072,17327.31,h24,,0.000002288,-4.69,154,155,pumpfun,3GMP75h3xbuRPLCt7bR2FFJKVsoEdz1bSjGNpkH6ypSF,https://dexscreener.com/solana/3gmp75h3xburplct7br2ffjkvsoedz1bsjgnpkh6ypsf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T17:10:52.000Z,2026-07-05T09:15:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,828 >= floor $10,000 [history]; ✓ peak≈$13,828 <= ceiling $25,000; ✓ vol(h24)=$17,327 >= $10,000; ✓ chain=solana"
Jurell Quensah,JURELL,EN9ngmVWxxukW2rg4S76GJjKrv8uYqwCAVCrnNPvpump,NA,Classified as NA using token creation time,2271.61,2271.61,13735.259549722014,13735.259549722014,history,13735.259549722014,21092.5,h24,,0.000002271,-17.21,222,195,pumpfun,5nzWqEg4wGSdqJsHoFtjmFnXwQvMszt3HYDpbETeskMo,https://dexscreener.com/solana/5nzwqeg4wgsdqjshoftjmfnxwqvmszt3hydpbeteskmo,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-06T02:17:02.000Z,2026-07-06T02:17:02.000Z,2026-07-06T02:17:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,735 >= floor $10,000 [history]; ✓ peak≈$13,735 <= ceiling $25,000; ✓ vol(h24)=$21,093 >= $10,000; ✓ chain=solana"
Reply Guy,REPLYGUY,GmjfvkVkpguAMm2LHYa3xPrsqUnGsshvamT6T3NApump,NA,Classified as NA using token creation time,2273.77,2273.77,13622.84807988654,13622.84807988654,history,13622.84807988654,40687.2,h24,,0.000002273,-30.79,555,493,pumpfun,8ASVVWnY2DzpNbaLmDJhUSD8EmS9ef9WKcLCxFLNKS1i,https://dexscreener.com/solana/8asvvwny2dzpnbalmdjhusd8ems9ef9wkclcxflnks1i,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-05T15:07:52.000Z,2026-07-05T15:07:52.000Z,2026-07-05T15:09:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,623 >= floor $10,000 [history]; ✓ peak≈$13,623 <= ceiling $25,000; ✓ vol(h24)=$40,687 >= $10,000; ✓ chain=solana"
?,?,HhYFcJXj2nqzPkDq5BJ4HQWRH3eyHLVHPNUhkud3pump,NA,Classified as NA using token creation time,2481.09,2481.09,13567.495073403812,13567.495073403812,history,13567.495073403812,45005.33,h24,,0.000002481,6.14,672,510,pumpfun,8beaKZEA9L7GeEs3RmFWmMHr3fkJ8dvqGKcQc5v14ruR,https://dexscreener.com/solana/8beakzea9l7gees3rmfwmmhr3fkj8dvqgkcqc5v14rur,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T15:05:10.000Z,2026-07-05T15:05:10.000Z,2026-07-05T15:07:12.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,567 >= floor $10,000 [history]; ✓ peak≈$13,567 <= ceiling $25,000; ✓ vol(h24)=$45,005 >= $10,000; ✓ chain=solana"
s◎l,s◎l,DzkYN7yt8sMu8vEFaP8Nri3ivxFfmybjVATuDnVTpump,NA,Classified as NA using token creation time,2277.76,2277.76,13527.687061070541,13527.687061070541,history,13527.687061070541,45040.27,h24,,0.000002277,-17.52,635,636,pumpfun,C1oF87zx1XFTFfMHXSD2vFDfD9L6hMdb7ogrXmgDLSpG,https://dexscreener.com/solana/c1of87zx1xftffmhxsd2vfdfd9l6hmdb7ogrxmgdlspg,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-05T23:30:07.000Z,2026-07-05T23:30:07.000Z,2026-07-05T23:36:42.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,528 >= floor $10,000 [history]; ✓ peak≈$13,528 <= ceiling $25,000; ✓ vol(h24)=$45,040 >= $10,000; ✓ chain=solana"
DepartmentofGovernmentExtraction,DOGE,F4iaP38sHMbZY6zwsQe4FvUgnHNj4bqVD7rqzbqXp8X4,NA,Classified as NA using token creation time,2290.98,2290.98,13405.403981140524,13405.403981140524,history,13405.403981140524,24825.27,h24,,0.00000229,-48.16,227,197,pumpfun,4HrDmVxCwGSsJhDy9JYFTVVTU44USYWZDxAmZVQ3HE9Q,https://dexscreener.com/solana/4hrdmvxcwgssjhdy9jyftvvtu44usywzdxamzvq3he9q,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-05T18:22:19.000Z,2026-07-05T18:22:19.000Z,2026-07-05T18:22:20.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,405 >= floor $10,000 [history]; ✓ peak≈$13,405 <= ceiling $25,000; ✓ vol(h24)=$24,825 >= $10,000; ✓ chain=solana"
Trencher Ansem,Trenchsem,Bb4zXXNGmLKoXkTPtHJrdAMsragupfuspv386nuMpump,NA,Classified as NA using token creation time,2493.24,2493.24,13342.18521279968,13343.367420703164,history,13343.367420703164,23744.74,h24,,0.000002493,6.06,362,289,pumpfun,DFqR5JTV5ssRKxQkVdFKRskngcAJWK2EdCjz3LKZJfh2,https://dexscreener.com/solana/dfqr5jtv5ssrkxqkvdfkrskngcajwk2edcjz3lkzjfh2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-04-30T18:39:45.000Z,2025-04-30T18:39:45.000Z,2026-07-05T04:51:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,343 >= floor $10,000 [history]; ✓ peak≈$13,343 <= ceiling $25,000; ✓ vol(h24)=$23,745 >= $10,000; ✓ chain=solana"
👍,👍,8pVzMQRZJNcSMcShcWRnKcmvvntcChTFMNFqA6qApump,NA,Classified as NA using token creation time,2701.87,2701.87,13329.365647245966,13329.365647245966,history,13329.365647245966,40182.85,h24,,0.000002701,11.44,714,617,pumpfun,Eyted3hGERMpkR35dofKVeHwejsUHPwHu3bQ34RN3D9V,https://dexscreener.com/solana/eyted3hgermpkr35dofkvehwejsuhpwhu3bq34rn3d9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:44:05.000Z,2026-07-05T18:44:05.000Z,2026-07-05T18:44:08.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,329 >= floor $10,000 [history]; ✓ peak≈$13,329 <= ceiling $25,000; ✓ vol(h24)=$40,183 >= $10,000; ✓ chain=solana"
xiaoguangju,xiaoguangju,FosZTNa8EK9rdRXtB8aFT5odKiCpw2LWjgdNUQdipump,NA,Classified as NA using token creation time,2323.46,2323.46,13190.286637355874,13190.286637355874,history,13190.286637355874,46342.66,h24,,0.000002323,-15.38,730,646,pumpfun,UHGyhZhTYCrR6GjQPmtEdCtU4KzuF5qFuVPviuVngQn,https://dexscreener.com/solana/uhgyhzhtycrr6gjqpmtedctu4kzuf5qfuvpviuvngqn,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-05T17:38:17.000Z,2026-07-05T17:38:17.000Z,2026-07-05T17:38:17.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,190 >= floor $10,000 [history]; ✓ peak≈$13,190 <= ceiling $25,000; ✓ vol(h24)=$46,343 >= $10,000; ✓ chain=solana"
Flying Unicorn Dog,FUD,Dh3xQS52b1PBCTaBLR73T8WDG9wq1A8XhvitMufeCcRT,NA,Classified as NA using token creation time,12988.8,12988.8,12988.8,12988.8,history,12988.8,10464.03,h24,,0.00001298,175,77,52,launchlab,5p3bWzYkEkBDnctaVqezLpSf1zgP8w2prvd5CHbF4nCp,https://dexscreener.com/solana/5p3bwzykekbdnctavqezlpsf1zgp8w2prvd5chbf4ncp,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-05T18:17:58.000Z,2026-07-05T18:17:58.000Z,2026-07-05T18:18:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,989 >= floor $10,000 [history]; ✓ peak≈$12,989 <= ceiling $25,000; ✓ vol(h24)=$10,464 >= $10,000; ✓ chain=solana"
Begwork,Begwork,FLomWSHfR7X4NiNZPEVMXKcN8wZsbrqPpMAigJJypump,NA,Classified as NA using DEX Screener pairCreatedAt,2339.53,2339.53,12827.70204032772,12827.70204032772,history,12827.70204032772,36740.79,h24,,0.000002339,1.33,622,495,pumpfun,CNHFsFnnYq3r7scUwdhKfwcxkma3ZSv6o2AeRRDyMqq5,https://dexscreener.com/solana/cnhfsfnnyq3r7scuwdhkfwcxkma3zsv6o2aerrdymqq5,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T22:14:03.000Z,2026-07-05T22:14:07.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,828 >= floor $10,000 [history]; ✓ peak≈$12,828 <= ceiling $25,000; ✓ vol(h24)=$36,741 >= $10,000; ✓ chain=solana"
DaisyWifHat,Daisy,E44skSQSaGM1o1SB9gFGnD84SVHVkgEkzrPKqZnYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.55,2288.55,12822.55519898384,12822.55519898384,history,12822.55519898384,28422.17,h24,,0.000002288,0.27,385,356,pumpfun,C2pTRhkA6kC6zfCcoxfGVN4MLzFM8P3vJhQwwuUR68Nb,https://dexscreener.com/solana/c2ptrhka6kc6zfccoxfgvn4mlzfm8p3vjhqwwuur68nb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-05T16:56:44.000Z,2026-07-05T16:56:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,823 >= floor $10,000 [history]; ✓ peak≈$12,823 <= ceiling $25,000; ✓ vol(h24)=$28,422 >= $10,000; ✓ chain=solana"
The Last Dance,Neymar,CABAnrRLUvQ36vBrjftoYBkwseuHK76BVk9KXwkwpump,NA,Classified as NA using token creation time,2309.08,2309.08,12745.58452378923,12745.58452378923,history,12745.58452378923,62991.88,h24,,0.000002309,-7.4,759,663,pumpfun,Dwm1sJ4htDETmJ4Mgab3uuG5tVshN231cuVFbtJAvCc5,https://dexscreener.com/solana/dwm1sj4htdetmj4mgab3uug5tvshn231cuvfbtjavcc5,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T19:56:10.000Z,2026-07-05T19:56:10.000Z,2026-07-05T21:44:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,746 >= floor $10,000 [history]; ✓ peak≈$12,746 <= ceiling $25,000; ✓ vol(h24)=$62,992 >= $10,000; ✓ chain=solana"
sol,sol,AGPVHQxhPhL9mH2uaTZUXyKmW3eCToG8mQVPiiVPpump,NA,Classified as NA using token creation time,2299.03,2299.03,12708.668864211098,12708.668864211098,history,12708.668864211098,50896.89,h24,,0.000002299,-10.99,806,643,pumpfun,F2X5pwEnxnWZ5NWqu95kn2A9ivT4mjAMbz2prbynUR8p,https://dexscreener.com/solana/f2x5pwenxnwz5nwqu95kn2a9ivt4mjambz2prbynur8p,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T16:34:32.000Z,2026-07-05T16:34:32.000Z,2026-07-05T16:34:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,709 >= floor $10,000 [history]; ✓ peak≈$12,709 <= ceiling $25,000; ✓ vol(h24)=$50,897 >= $10,000; ✓ chain=solana"
The Developoor,DEV,FGMW72V6gUzvZL7gByfstkhx1joZAJq9uoShMuZfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.23,2296.23,12566.42301319268,12566.42301319268,history,12566.42301319268,42497.59,h24,,0.000002296,-25.61,668,598,pumpfun,54XP8csAktPp4SgZs3y8KntUi3XZRsiyrCkyH3WGJfS2,https://dexscreener.com/solana/54xp8csaktpp4sgzs3y8kntui3xzrsiyrckyh3wgjfs2,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T17:21:43.000Z,2026-07-05T17:21:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,566 >= floor $10,000 [history]; ✓ peak≈$12,566 <= ceiling $25,000; ✓ vol(h24)=$42,498 >= $10,000; ✓ chain=solana"
Stimmy,Stimmy,AExdg5Ui9JD59YtJrVEu7BvXzxgzf8H3qV9sXABBpump,NA,Classified as NA using token creation time,2280.89,2280.89,12292.005325251239,12292.005325251239,history,12292.005325251239,23129.7,h24,,0.00000228,-10.99,228,251,pumpfun,4rbDhxo4jFeT7kxYEXnZTGHYSKH2bN8511xtU6jjXNu8,https://dexscreener.com/solana/4rbdhxo4jfet7kxyexnztghyskh2bn8511xtu6jjxnu8,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T22:57:40.000Z,2026-07-05T22:57:40.000Z,2026-07-05T22:57:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,292 >= floor $10,000 [history]; ✓ peak≈$12,292 <= ceiling $25,000; ✓ vol(h24)=$23,130 >= $10,000; ✓ chain=solana"
The Crypto Copycat,TCC,JBg2agNk5R5A2yJsmFfMHKK1KQ275F1tuGWWXWtUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2770.4,2770.4,12286.257908407168,12286.257908407168,history,12286.257908407168,38424.01,h24,,0.00000277,1.41,529,455,pumpfun,GfT6omNELP77kKMKFLi6ZK83B7mxyitUa6w1DMgWkGyh,https://dexscreener.com/solana/gft6omnelp77kkmkfli6zk83b7mxyitua6w1dmgwkgyh,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-05T19:30:21.000Z,2026-07-05T19:30:21.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,286 >= floor $10,000 [history]; ✓ peak≈$12,286 <= ceiling $25,000; ✓ vol(h24)=$38,424 >= $10,000; ✓ chain=solana"
Moodeng Bull,bulldeng,GkbKy1sAZv8o6Pw6xs3xdPiZKKn8YNy3dEigsbfcpump,NA,Classified as NA using token creation time,2888.39,2888.39,12264.267371943935,12264.267371943935,history,12264.267371943935,55036.13,h24,,0.000002888,16.53,563,472,pumpfun,3xoaj8vYgj5zv7RJHRXrtVLNEoiUnJM7hCWu2qR67XPa,https://dexscreener.com/solana/3xoaj8vygj5zv7rjhrxrtvlneoiunjm7hcwu2qr67xpa,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2025-01-22T23:01:59.000Z,2025-01-22T23:01:59.000Z,2026-07-05T14:17:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,264 >= floor $10,000 [history]; ✓ peak≈$12,264 <= ceiling $25,000; ✓ vol(h24)=$55,036 >= $10,000; ✓ chain=solana"
Attention coin,Attention,8fzXsAj4koSduhMLGqmMGTC7PvQSEmwH6WAitsWtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2271.41,2271.41,12176.901649252071,12176.901649252071,history,12176.901649252071,29855.05,h24,,0.000002271,-30.68,403,378,pumpfun,GDbSV1y4WwUYEhPKLnii5hjuK8J8wzG4nqdgkfHuPnq8,https://dexscreener.com/solana/gdbsv1y4wwuyehpklnii5hjuk8j8wzg4nqdgkfhupnq8,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T15:13:14.000Z,2026-07-05T15:13:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,177 >= floor $10,000 [history]; ✓ peak≈$12,177 <= ceiling $25,000; ✓ vol(h24)=$29,855 >= $10,000; ✓ chain=solana"
Bull Musk,BullMusk,HN44vWtPgspoVPEjJrcMKmjBhGXGwBJZCXnpjUYCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2268.87,2268.87,12162.686529001896,12162.686529001896,history,12162.686529001896,17006.9,h24,,0.000002268,-26.58,146,147,pumpfun,7bkHzjAqohX28nD9HEU41ZJPLRedWrNHws3BSoA4kamu,https://dexscreener.com/solana/7bkhzjaqohx28nd9heu41zjplredwrnhws3bsoa4kamu,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-05T18:43:33.000Z,2026-07-05T18:43:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,163 >= floor $10,000 [history]; ✓ peak≈$12,163 <= ceiling $25,000; ✓ vol(h24)=$17,007 >= $10,000; ✓ chain=solana"
