name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Salute,🫡,Hk9UCrpciTgiM7LU1Fubzuj3fM26xT7yWUnb7cowpump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.95,2274.95,14771.401764835675,14771.401764835675,history,14771.401764835675,41294.43,h24,,0.000002274,-26.83,686,601,pumpfun,6gZapTasXJfAyDcAAQUtNNmpyHoLgYN6g8zjcnS7ebHR,https://dexscreener.com/solana/6gzaptasxjfaydcaaqutnnmpyholgyn6g8zjcns7ebhr,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,,2026-07-04T23:50:41.000Z,2026-07-04T23:51:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,771 >= floor $10,000 [history]; ✓ peak≈$14,771 <= ceiling $25,000; ✓ vol(h24)=$41,294 >= $10,000; ✓ chain=solana"
What's your lore,Lore,DxaJ4Szv2EF5vNbiiUyo8BANUK8pyPtWp2hFyvexpump,NA,Classified as NA using token creation time,2522.6,2522.6,14586.362496789921,14586.362496789921,history,14586.362496789921,30019.81,h24,,0.000002522,0.03,231,240,pumpfun,6E4Fyf62uz3eqEd25sb6gRjWhq9j6kNxpAZbtuBkbW2q,https://dexscreener.com/solana/6e4fyf62uz3eqed25sb6grjwhq9j6knxpazbtubkbw2q,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T19:45:27.000Z,2026-07-04T19:45:27.000Z,2026-07-04T19:45:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,586 >= floor $10,000 [history]; ✓ peak≈$14,586 <= ceiling $25,000; ✓ vol(h24)=$30,020 >= $10,000; ✓ chain=solana"
coyotewifjar,Jarhead,2kU1qUghfd9aHD6BxKzXYG5izXTuvKwoS2CqAoGPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2421.78,2421.78,14536.240372314796,14536.240372314796,history,14536.240372314796,43245.92,h24,,0.000002421,2,531,472,pumpfun,8hVnMMsp5n81oX3TUkQNHr7BFRcK187DfZ6ayNhgB2KJ,https://dexscreener.com/solana/8hvnmmsp5n81ox3tukqnhr7bfrck187dfz6aynhgb2kj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-04T17:22:31.000Z,2026-07-04T17:22:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,536 >= floor $10,000 [history]; ✓ peak≈$14,536 <= ceiling $25,000; ✓ vol(h24)=$43,246 >= $10,000; ✓ chain=solana"
BULL GUY,BULL,Erix7xB35UWiXL9HLXvwKYp828Nj5KCB94oYCAYrpump,NA,Classified as NA using token creation time,2252.66,2252.66,14499.132084682597,14499.132084682597,history,14499.132084682597,11106.06,h24,,0.000002252,-74.72,65,69,pumpfun,E2NbkehEPnkoFqqLiKVELShJqSXGgW25eqKP8W63WUPK,https://dexscreener.com/solana/e2nbkehepnkofqqlikvelshjqsxggw25eqkp8w63wupk,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T02:22:27.000Z,2026-07-05T02:22:27.000Z,2026-07-05T02:22:32.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,499 >= floor $10,000 [history]; ✓ peak≈$14,499 <= ceiling $25,000; ✓ vol(h24)=$11,106 >= $10,000; ✓ chain=solana"
noobcoin,noob,AGVmMLAN6Y75vPuK9bd6uaVJ6yaeSLT8zNuetvSjpump,NA,Classified as NA using token creation time,2524.08,2524.08,14458.399537767024,14458.399537767024,history,14458.399537767024,21714.75,h24,,0.000002524,-18.2,311,263,pumpfun,FGXnqZGQTorP8v24htbTxs1gDcZGVCgbw5n8ve11Bf3n,https://dexscreener.com/solana/fgxnqzgqtorp8v24htbtxs1gdczgvcgbw5n8ve11bf3n,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:39:58.000Z,2026-07-05T00:39:58.000Z,2026-07-05T00:41:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,458 >= floor $10,000 [history]; ✓ peak≈$14,458 <= ceiling $25,000; ✓ vol(h24)=$21,715 >= $10,000; ✓ chain=solana"
cuck,cuck,Eu6X7evB6Ldvsup2nJwRimusKKTtoBooU37RWDNkpump,NA,Classified as NA using DEX Screener pairCreatedAt,5046.04,5046.04,14365.885934330267,14365.885934330267,history,14365.885934330267,76812.53,h24,,0.000005046,84.55,1225,984,pumpfun,BBjcH1aq6HHYgHK7hkfA4axaTHedQjyTWyWUEfkyRXSR,https://dexscreener.com/solana/bbjch1aq6hhyghk7hkfa4axathedqjytwywuefkyrxsr,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T01:52:56.000Z,2026-07-05T01:54:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,366 >= floor $10,000 [history]; ✓ peak≈$14,366 <= ceiling $25,000; ✓ vol(h24)=$76,813 >= $10,000; ✓ chain=solana"
opunai,opunai,AUEquFh7nMdmMaAwthb7Jy8Kc1GNLpEVGunHAp4Fpump,NA,Classified as NA using token creation time,2319.1,2319.1,14285.46199684343,14285.46199684343,history,14285.46199684343,27981.12,h24,,0.000002319,-25.98,311,282,pumpfun,GcA76iGdyucDrQbdVZEjjRhrTJ4SrDgKJycsHdBUmC2P,https://dexscreener.com/solana/gca76igdyucdrqbdvzejjrhrtj4srdgkjycshdbumc2p,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T18:54:12.000Z,2026-07-04T18:54:12.000Z,2026-07-04T18:54:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,285 >= floor $10,000 [history]; ✓ peak≈$14,285 <= ceiling $25,000; ✓ vol(h24)=$27,981 >= $10,000; ✓ chain=solana"
Betsy,Betsy,G5s9GsJj75VJ6ZhenutoXGrANDx2AGpfierdgKZFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.36,2262.36,14059.776413032234,14059.776413032234,history,14059.776413032234,43863.67,h24,,0.000002262,-25.29,453,467,pumpfun,4bBBmDHoNfC1DPYhX5Sn17aQDBHsJCmx5qKNxvRM1uW5,https://dexscreener.com/solana/4bbbmdhonfc1dpyhx5sn17aqdbhsjcmx5qknxvrm1uw5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T19:58:07.000Z,2026-07-04T19:58:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,060 >= floor $10,000 [history]; ✓ peak≈$14,060 <= ceiling $25,000; ✓ vol(h24)=$43,864 >= $10,000; ✓ chain=solana"
niggacoin,niggacoin,3GSr4QTZovPzdGHGUnyo6Da73Zdoz676WbZCyNXfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2325.77,2325.77,13988.332072754682,13988.332072754682,history,13988.332072754682,63645.58,h24,,0.000002325,-20.51,741,658,pumpfun,8MRC337HbLZXr2aXHmpQqCMnoMU2W4KFXmLrgA4vuQSp,https://dexscreener.com/solana/8mrc337hblzxr2axhmpqqcmnomu2w4kfxmlrga4vuqsp,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:56:57.000Z,2026-07-04T23:58:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,988 >= floor $10,000 [history]; ✓ peak≈$13,988 <= ceiling $25,000; ✓ vol(h24)=$63,646 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,Db4njaiC6ADEmxkrdoJh36kXAcQ2uZbigH3r1yS5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.58,2294.58,13984.922475563912,13984.922475563912,history,13984.922475563912,36778.36,h24,,0.000002294,-30.07,620,486,pumpfun,Bbmot2AkTMYPCRDxz6hwTBzBir4QrxKBJaCeHXE2fP4D,https://dexscreener.com/solana/bbmot2aktmypcrdxz6hwtbzbir4qrxkbjacehxe2fp4d,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T22:44:02.000Z,2026-07-04T22:44:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,985 >= floor $10,000 [history]; ✓ peak≈$13,985 <= ceiling $25,000; ✓ vol(h24)=$36,778 >= $10,000; ✓ chain=solana"
MAMBA,MAMBA,75htUMjJN21kLwMH6BxBg23QbnAgeQNwy8RFVdwnpump,NA,Classified as NA using token creation time,2326.08,2326.08,13926.820029754208,13926.820029754208,history,13926.820029754208,19002.29,h24,,0.000002326,-3.83,180,155,pumpfun,De6UCAE7Hs22JMuzuoRMB4BqouQn6HGYKBLpAvPmkHDi,https://dexscreener.com/solana/de6ucae7hs22jmuzuormb4bqouqn6hgykblpavpmkhdi,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-02-05T16:02:38.000Z,2026-02-05T16:02:38.000Z,2026-07-04T22:38:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,927 >= floor $10,000 [history]; ✓ peak≈$13,927 <= ceiling $25,000; ✓ vol(h24)=$19,002 >= $10,000; ✓ chain=solana"
The Black Bull,ZION,Dpw3QFoEdNvcTSbLPbijmY6QENRYyr3mBjSffHnzpump,NA,Classified as NA using DEX Screener pairCreatedAt,3270.3,3270.3,13871.513299387201,13871.95741419164,history,13871.95741419164,10855.7,h24,,0.00000327,-29.52,110,121,pumpfun,HKqRptCPiJpLFT1HgjGJhRYGLHchcLR8x3SGegWPP4nv,https://dexscreener.com/solana/hkqrptcpijplft1hgjgjhryglhchclr8x3sgegwpp4nv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T19:32:27.000Z,2026-07-04T03:54:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,872 >= floor $10,000 [history]; ✓ peak≈$13,872 <= ceiling $25,000; ✓ vol(h24)=$10,856 >= $10,000; ✓ chain=solana"
Screamber,SCREAMBER,7jwmHUggWodYjs91tBh8ZHr8WSJiXcfSLDMYeg4Tpump,NA,Classified as NA using DEX Screener pairCreatedAt,4041.83,4041.83,13853.360890195714,13853.360890195714,history,13853.360890195714,57848.5,h24,,0.000004041,18.94,822,720,pumpfun,D8C5ZKXmjDDCx6eCkWJCkWN6KN7H6Somh9BnJCwJLEnY,https://dexscreener.com/solana/d8c5zkxmjddcx6eckwjckwn6kn7h6somh9bnjcwjleny,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T21:30:29.000Z,2026-07-04T21:30:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,853 >= floor $10,000 [history]; ✓ peak≈$13,853 <= ceiling $25,000; ✓ vol(h24)=$57,849 >= $10,000; ✓ chain=solana"
Emberhold Game,EMBER,qofEaEhoycjfnebKtiJ6iStGx33rSkRmveDgrGnpump,NA,Classified as NA using token creation time,2487.6,2487.6,13819.316402361455,13819.316402361455,history,13819.316402361455,39007.54,h24,,0.000002487,3.43,681,516,pumpfun,7AXqujFiV84CsXyLhdrsy2RUKWdZJrKC6Hz28XWP7fhF,https://dexscreener.com/solana/7axqujfiv84csxylhdrsy2rukwdzjrkc6hz28xwp7fhf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T02:19:48.000Z,2026-07-05T02:19:48.000Z,2026-07-05T02:20:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,819 >= floor $10,000 [history]; ✓ peak≈$13,819 <= ceiling $25,000; ✓ vol(h24)=$39,008 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,GZ6mQA79yhUoCGnVtjy4PN85zGA4JXZ4ricbeuwYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2261.72,2261.72,13696.776632416835,13696.776632416835,history,13696.776632416835,34678.91,h24,,0.000002261,-16.91,475,440,pumpfun,6rU64Dpu6nCz6GHxqW9nCuiKcQ8X6ykHH6eaS4VdyQWE,https://dexscreener.com/solana/6ru64dpu6ncz6ghxqw9ncuikcq8x6ykhh6eas4vdyqwe,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:16:09.000Z,2026-07-05T02:16:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,697 >= floor $10,000 [history]; ✓ peak≈$13,697 <= ceiling $25,000; ✓ vol(h24)=$34,679 >= $10,000; ✓ chain=solana"
airdrop,airdrop,EBSsJQR7uDYNVLpLY1QuZH1u4DitDohPSF5J8aGipump,NA,Classified as NA using token creation time,2268.58,2268.58,13610.726640722689,13610.726640722689,history,13610.726640722689,27717.4,h24,,0.000002268,-23.4,420,388,pumpfun,96bgUjKiWUL4sJs5ayRLSELvtQFGcPAX75ZVK5R5BFfW,https://dexscreener.com/solana/96bgujkiwul4sjs5ayrlselvtqfgcpax75zvk5r5bffw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:56:29.000Z,2026-07-04T17:56:29.000Z,2026-07-04T17:56:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,611 >= floor $10,000 [history]; ✓ peak≈$13,611 <= ceiling $25,000; ✓ vol(h24)=$27,717 >= $10,000; ✓ chain=solana"
The Higher The Harder,8=======D~~,2arv6AQXCdjTZVvBLwDG9BqpnMQrT6SAPv2R79afpump,NA,Classified as NA using token creation time,2288.26,2288.26,13542.184426595824,13542.184426595824,history,13542.184426595824,23092.67,h24,,0.000002288,-17.14,209,238,pumpfun,ARaTnPsgpr1C4cPUS9zWkYjV3qWzxR2UdN1a5hDLv4g5,https://dexscreener.com/solana/aratnpsgpr1c4cpus9zwkyjv3qwzxr2udn1a5hdlv4g5,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-04T23:45:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,542 >= floor $10,000 [history]; ✓ peak≈$13,542 <= ceiling $25,000; ✓ vol(h24)=$23,093 >= $10,000; ✓ chain=solana"
AMERICAT,AMERICAT,3y6sGbNBYnLTNYDo1ncSVDEP9SxMxqh9FqrxgegXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2488.33,2488.33,13421.228838113504,13421.228838113504,history,13421.228838113504,48785.07,h24,,0.000002488,-4.53,816,627,pumpfun,3bTL2GvpMmpGGoXYTEotmqvfztpj8BQQEH91egGVAyYN,https://dexscreener.com/solana/3btl2gvpmmpggoxyteotmqvfztpj8bqqeh91eggvayyn,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:51:13.000Z,2026-07-04T20:51:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,421 >= floor $10,000 [history]; ✓ peak≈$13,421 <= ceiling $25,000; ✓ vol(h24)=$48,785 >= $10,000; ✓ chain=solana"
Attention Capital Markets,ACM,DoaxZBd3aRGxJBy9bfWkLXBwBBnLh3sUQmjLkC3mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.22,2296.22,13337.768607629076,13337.768607629076,history,13337.768607629076,31908,h24,,0.000002296,-36.81,331,390,pumpfun,6cv5djYyboHxrTx4kQ4LbDGWwEXutk1xoPHCkGHZi8Zq,https://dexscreener.com/solana/6cv5djyybohxrtx4kq4lbdgwwexutk1xophckghzi8zq,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:50:19.000Z,2026-07-04T16:50:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,338 >= floor $10,000 [history]; ✓ peak≈$13,338 <= ceiling $25,000; ✓ vol(h24)=$31,908 >= $10,000; ✓ chain=solana"
humble upgrade,HUMBLE,cVCkEPSzsZwYvFakg43Q8beHgwQkjp5zcQGqBdRpump,NA,Classified as NA using token creation time,2273.64,2273.64,13333.743999895893,13333.743999895893,history,13333.743999895893,26243.31,h24,,0.000002273,-17.23,333,308,pumpfun,7WstDLkHPJm7Juhghk2yKyx7oAoMGpVzc1rQsBKSPxPu,https://dexscreener.com/solana/7wstdlkhpjm7juhghk2ykyx7oaomgpvzc1rqsbkspxpu,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-05T00:30:37.000Z,2026-07-05T00:30:37.000Z,2026-07-05T00:30:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,334 >= floor $10,000 [history]; ✓ peak≈$13,334 <= ceiling $25,000; ✓ vol(h24)=$26,243 >= $10,000; ✓ chain=solana"
DOG token,DOG,68aWQiXpMdHSVQ8UMmEGXjaJkFqn1tEcVj5ouLGcpump,NA,Classified as NA using token creation time,2269.85,2269.85,13290.723575600025,13290.723575600025,history,13290.723575600025,25668.64,h24,,0.000002269,-27.69,329,305,pumpfun,BcmWeriBhAoMfFj5f4tEGJ8JXzaS8JUvXvNw5nKu5pnM,https://dexscreener.com/solana/bcmweribhaomffj5f4tegj8jxzas8juvxvnw5nku5pnm,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T18:02:56.000Z,2026-07-04T18:02:56.000Z,2026-07-04T18:05:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,291 >= floor $10,000 [history]; ✓ peak≈$13,291 <= ceiling $25,000; ✓ vol(h24)=$25,669 >= $10,000; ✓ chain=solana"
Andruw Tute,TUTE,Hs4uisN1CVkwWpP67hDsmaQRReYfNcahs732yhte9Lr9,NA,Classified as NA using token creation time,2332.56,2332.56,13222.136495021956,13222.136495021956,history,13222.136495021956,30424.89,h24,,0.000002332,-47.74,354,340,pumpfun,HbWxbqh9JuvfyHBRQFQnPL41qzt2cckANz4SrDSML4X,https://dexscreener.com/solana/hbwxbqh9juvfyhbrqfqnpl41qzt2cckanz4srdsml4x,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:20:06.000Z,2026-07-04T15:20:06.000Z,2026-07-04T15:20:14.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,222 >= floor $10,000 [history]; ✓ peak≈$13,222 <= ceiling $25,000; ✓ vol(h24)=$30,425 >= $10,000; ✓ chain=solana"
Subtarded Sister,$SISSY,8KTHu1ZesDEceT6ZQ5J5yazz3ymSmECJWhweEBSkpump,NA,Classified as NA using token creation time,2460.01,2460.01,13097.606416340055,13097.606416340055,history,13097.606416340055,31336,h24,,0.00000246,0.47,324,277,pumpfun,DQi4SgHUWBNkG3u2oDyZtZ4PCeJxB9H2YhYrNbNKu3vD,https://dexscreener.com/solana/dqi4sghuwbnkg3u2odyztz4pcejxb9h2yhyrnbnku3vd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:11:03.000Z,2026-07-04T17:11:03.000Z,2026-07-04T17:11:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,098 >= floor $10,000 [history]; ✓ peak≈$13,098 <= ceiling $25,000; ✓ vol(h24)=$31,336 >= $10,000; ✓ chain=solana"
Amália,Amália,8Art7GjDcgBTSTLR6BF3DJUgpv5F1VsrTdoRRsgobKcL,NA,Classified as NA using DEX Screener pairCreatedAt,2335.95,2335.95,12707.775414028785,12707.775414028785,history,12707.775414028785,24370.53,h24,,0.000002335,-25.06,207,243,pumpfun,AYK32e4dNE8A8tmnUDPngLEEk3fDDcrpgiPYEGR4fUcK,https://dexscreener.com/solana/ayk32e4dne8a8tmnudpngleek3fddcrpgipyegr4fuck,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:00:26.000Z,2026-07-04T16:00:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,708 >= floor $10,000 [history]; ✓ peak≈$12,708 <= ceiling $25,000; ✓ vol(h24)=$24,371 >= $10,000; ✓ chain=solana"
Captain Americock,AMERICOCK,2N152qxYFgo2Q1hqtNH9M5fvcm4ecxUaEusQZsUPpump,NA,Classified as NA using token creation time,2254.3,2254.3,12608.477174501666,12608.815963587938,history,12608.815963587938,29934.69,h24,,0.000002254,-26.65,318,276,pumpfun,6v2k327SEGTNuzGi8DHuXZenfwLdicmjQ3jYF2otP5x3,https://dexscreener.com/solana/6v2k327segtnuzgi8dhuxzenfwldicmjq3jyf2otp5x3,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:37:41.000Z,2026-07-03T16:37:41.000Z,2026-07-04T08:49:38.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,609 >= floor $10,000 [history]; ✓ peak≈$12,609 <= ceiling $25,000; ✓ vol(h24)=$29,935 >= $10,000; ✓ chain=solana"
Timer Coin,TIMER,3PAZgK7DAFWstSt1GXe2qbTy2oLT3g4SqQfmgzRmpump,NA,Classified as NA using token creation time,2297.37,2297.37,12537.337813783359,12537.337813783359,history,12537.337813783359,23272.98,h24,,0.000002297,-1.51,136,214,pumpfun,Ed8farDFjJHSC3KVcc1buqU7CJhX5xGg63QpqfmiUd3J,https://dexscreener.com/solana/ed8fardfjjhsc3kvcc1buqu7cjhx5xgg63qpqfmiud3j,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:11:01.000Z,2026-07-04T20:11:01.000Z,2026-07-04T20:11:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,537 >= floor $10,000 [history]; ✓ peak≈$12,537 <= ceiling $25,000; ✓ vol(h24)=$23,273 >= $10,000; ✓ chain=solana"
admin,admin,D8N21o8wXb23voxrtCaGx9GP797CsPb7wPuX8n7qpump,NA,Classified as NA using token creation time,2325.29,2325.29,12430.344079622653,12430.344079622653,history,12430.344079622653,33866.44,h24,,0.000002325,-3.27,665,1062,pumpfun,5p4VPYZvLtVXPtCipBpPSxaUY4SB5k4da1CJyHQNf6Sq,https://dexscreener.com/solana/5p4vpyzvltvxptcipbppsxauy4sb5k4da1cjyhqnf6sq,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-05T02:10:14.000Z,2026-07-05T02:10:14.000Z,2026-07-05T02:10:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,430 >= floor $10,000 [history]; ✓ peak≈$12,430 <= ceiling $25,000; ✓ vol(h24)=$33,866 >= $10,000; ✓ chain=solana"
The Insiders,INSIDERS,Ah3Gn2HshxB1vQNGGbBdxVX91uXJRMYpsLiy1tFNpump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.38,2303.38,12396.838174765024,12396.838174765024,history,12396.838174765024,29109.51,h24,,0.000002303,-26.67,393,356,pumpfun,92Hq9KE8P2TvgeGP99rZ99VZ4oG7VSHqjSGk9wiNhow4,https://dexscreener.com/solana/92hq9ke8p2tvgegp99rz99vz4og7vshqjsgk9winhow4,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T18:13:23.000Z,2026-07-04T18:13:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,397 >= floor $10,000 [history]; ✓ peak≈$12,397 <= ceiling $25,000; ✓ vol(h24)=$29,110 >= $10,000; ✓ chain=solana"
long boi,long,FVhb5Wi5SEKR9HxNgQZiK7WRLq56V6EV2CKkiKz3pump,NA,Classified as NA using token creation time,2293.26,2293.26,12314.764008836093,12314.764008836093,history,12314.764008836093,35105.77,h24,,0.000002293,-22.37,439,365,pumpfun,Cr35sFi59wG4GC4HTwSst2c58ST2pRGXsNZpEw4JdRmL,https://dexscreener.com/solana/cr35sfi59wg4gc4htwsst2c58st2prgxsnzpew4jdrml,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T16:29:21.000Z,2026-07-04T16:29:21.000Z,2026-07-04T16:29:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,315 >= floor $10,000 [history]; ✓ peak≈$12,315 <= ceiling $25,000; ✓ vol(h24)=$35,106 >= $10,000; ✓ chain=solana"
