name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Lebronify,Lebron,6CH6Ki9fn1athTgPREgqPySCWNJKCNEiovrVdYW7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2814.38,2814.38,14178.341523731178,14178.341523731178,history,14178.341523731178,78091.67,h24,,0.000002814,27.25,1052,795,pumpfun,DmuL1Zpx5NWDNfCAFBbKVRMswsxit8CXjxyfTAYp75St,https://dexscreener.com/solana/dmul1zpx5nwdnfcafbbkvrmswsxit8cxjxyftayp75st,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T22:40:20.000Z,2026-06-30T23:24:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,178 >= floor $10,000 [history]; ✓ peak≈$14,178 <= ceiling $25,000; ✓ vol(h24)=$78,092 >= $10,000; ✓ chain=solana"
特洛伊木马,马,38u74PtgcyFTNnqCS5msHPYDd6guv6uDSk14pobMpump,NA,Classified as NA using DEX Screener pairCreatedAt,2086.63,2086.63,14015.86515703263,14015.86515703263,history,14015.86515703263,33908.46,h24,,0.000002086,-25.89,510,535,pumpfun,8e3sxdthLkWyATJkP4U6PTpAdRTwXzEeaVuckAFY9vBf,https://dexscreener.com/solana/8e3sxdthlkwyatjkp4u6ptpadrtwxzeeavuckafy9vbf,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T02:05:05.000Z,2026-07-01T02:05:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,016 >= floor $10,000 [history]; ✓ peak≈$14,016 <= ceiling $25,000; ✓ vol(h24)=$33,908 >= $10,000; ✓ chain=solana"
Birds For Some Reason,Birds,HF3UkrvRRYshrgJ1NedcwwYkcCZWHBABddXNiw3Qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2104.05,2104.05,13913.066024210364,13913.066024210364,history,13913.066024210364,37808.35,h24,,0.000002104,-24.88,726,609,pumpfun,24tD9ULi5GRxYqLDdsVuT1h7jzZD33padhTeBiFDR1SW,https://dexscreener.com/solana/24td9uli5grxyqlddsvut1h7jzzd33padhtebifdr1sw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-06-30T18:52:30.000Z,2026-06-30T18:52:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,913 >= floor $10,000 [history]; ✓ peak≈$13,913 <= ceiling $25,000; ✓ vol(h24)=$37,808 >= $10,000; ✓ chain=solana"
Mbappe The Turtle,Mbappe,EXi8x6s47TMTgD7BnpYD5NrZKn74gH75fDW6TshVEa26,NA,Classified as NA using DEX Screener pairCreatedAt,2266.88,2266.88,13800.641307086767,13800.641307086767,history,13800.641307086767,38665.47,h24,,0.000002266,-18.57,726,600,pumpfun,BnQhP8oCarcwqu3W94RqMiP91tXrZNRC4zLfpj54pdjM,https://dexscreener.com/solana/bnqhp8ocarcwqu3w94rqmip91txrznrc4zlfpj54pdjm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T23:16:12.000Z,2026-06-30T23:16:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,801 >= floor $10,000 [history]; ✓ peak≈$13,801 <= ceiling $25,000; ✓ vol(h24)=$38,665 >= $10,000; ✓ chain=solana"
BAPU,BAPU,2XGYaS7kRXftPxKpcugJYkfN4kBrHb6u4psj2Ayjpump,NA,Classified as NA using token creation time,2051.07,2051.07,13770.64785244385,13770.64785244385,history,13770.64785244385,32697.89,h24,,0.000002051,-37.72,205,228,pumpfun,tVfTPodrcE1oDnNs3ehpPgnuYZhCmAnP8Wk3dSadh3R,https://dexscreener.com/solana/tvftpodrce1odnns3ehppgnuyzhcmanp8wk3dsadh3r,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-30T17:53:46.000Z,2026-06-30T17:53:46.000Z,2026-06-30T17:54:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,771 >= floor $10,000 [history]; ✓ peak≈$13,771 <= ceiling $25,000; ✓ vol(h24)=$32,698 >= $10,000; ✓ chain=solana"
Robinhood on SOL,HOOD,7r9CbzQZhNwGuddwS1vKkpqvDLeRBT56EJr6tMUVVwL7,NA,Classified as NA using token creation time,5414.55,5414.55,13663.400825556475,13663.400825556475,history,13663.400825556475,48031.6,h24,,0.000005414,141,694,518,pumpfun,98rjLSUVpfHCv7XqK7MYgQs9TQAtjd2v8HhYpBdhdp88,https://dexscreener.com/solana/98rjlsuvpfhcv7xqk7mygqs9tqatjd2v8hhypbdhdp88,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-27T01:41:19.000Z,,2026-07-01T08:54:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,663 >= floor $10,000 [history]; ✓ peak≈$13,663 <= ceiling $25,000; ✓ vol(h24)=$48,032 >= $10,000; ✓ chain=solana"
we can all win together,together,GxzJpQpuG1g7ihCxoWWqY9SbK9qNpoaqeDU68fWzpump,NA,Classified as NA using token creation time,2116.27,2116.27,13576.04117366967,13576.04117366967,history,13576.04117366967,30181.28,h24,,0.000002116,-20.8,351,359,pumpfun,9bQRMmkWd438MMG1zS96d3rF24sWANbV31pFNuUyn6PS,https://dexscreener.com/solana/9bqrmmkwd438mmg1zs96d3rf24swanbv31pfnuuyn6ps,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T02:25:08.000Z,2026-07-01T02:25:08.000Z,2026-07-01T02:25:12.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,576 >= floor $10,000 [history]; ✓ peak≈$13,576 <= ceiling $25,000; ✓ vol(h24)=$30,181 >= $10,000; ✓ chain=solana"
Hergarjria,Her,51kGh13wtTXa1xsfEF19YugmZVy9K4FhxwwGLYSBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2118.57,2118.57,13538.9751103319,13538.9751103319,history,13538.9751103319,71100.11,h24,,0.000002118,-19.22,1434,1035,pumpfun,Ah7fDi3GZY2imCg2PJk4zJHfNtrRPDWDqhtWzaQUrnTi,https://dexscreener.com/solana/ah7fdi3gzy2imcg2pjk4zjhfntrrpdwdqhtwzaqurnti,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T15:13:17.000Z,2026-06-30T15:13:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,539 >= floor $10,000 [history]; ✓ peak≈$13,539 <= ceiling $25,000; ✓ vol(h24)=$71,100 >= $10,000; ✓ chain=solana"
This will attract bulls,🚩,Ap39HG7hfy8Zru58bonJ6kexqiUe1mvSTPvFkSXepump,NA,Classified as NA using token creation time,2055.85,2055.85,13518.63739432028,13518.63739432028,history,13518.63739432028,29432.4,h24,,0.000002055,-17.66,459,431,pumpfun,iiPjBCzp7JC1S5WYY7XnEZRrG8NAqiEToymDHs5UT4M,https://dexscreener.com/solana/iipjbczp7jc1s5wyy7xnezrrg8naqietoymdhs5ut4m,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-06-30T19:44:37.000Z,2026-06-30T19:44:37.000Z,2026-06-30T19:45:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,519 >= floor $10,000 [history]; ✓ peak≈$13,519 <= ceiling $25,000; ✓ vol(h24)=$29,432 >= $10,000; ✓ chain=solana"
Liquidity Glitch,LIQUIDITY,GtsGGMnfoGhxnnZuWYZFg42ySFpiUzZJDpVdK4xvnREV,NA,Classified as NA using DEX Screener pairCreatedAt,8394,8394,13491.334852587946,13491.334852587946,history,13491.334852587946,15675.16,h24,3412.79,0.000008394,60.76,835,863,meteora,4Er3SToomT9JhAqJu8b63bKFUk46gNvtWEHf9WQGgfNi,https://dexscreener.com/solana/4er3stoomt9jhaqju8b63bkfuk46gnvtwehf9wqggfni,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-06-30T21:16:26.000Z,2026-06-30T21:17:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,491 >= floor $10,000 [history]; ✓ peak≈$13,491 <= ceiling $25,000; ✓ vol(h24)=$15,675 >= $10,000; ✓ chain=solana"
The Last Agent,AGENT,BwauWFmghPeYMAiLgRuxyBi7nzFhz8pmvJRw6GFBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2061.48,2061.48,13402.84784010713,13402.84784010713,history,13402.84784010713,52862.79,h24,,0.000002061,-63.95,764,626,pumpfun,7Kme1jz5L8duvFZqVqeUtqoE2iBsD9Am85kq7ZXVia9r,https://dexscreener.com/solana/7kme1jz5l8duvfzqvqeutqoe2ibsd9am85kq7zxvia9r,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T16:55:56.000Z,2026-06-30T16:56:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,403 >= floor $10,000 [history]; ✓ peak≈$13,403 <= ceiling $25,000; ✓ vol(h24)=$52,863 >= $10,000; ✓ chain=solana"
dogwifstick,YOGI,3naFKaXxnMgboNkF3qzVKW69BPAe14YgQXx4fazvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2098.99,2098.99,13386.602107265539,13386.602107265539,history,13386.602107265539,28830.51,h24,,0.000002098,-15.69,460,376,pumpfun,4Usj9P4kRZR4qJF5fuxRgnFPLjB8fZejWcULXvLvf19X,https://dexscreener.com/solana/4usj9p4krzr4qjf5fuxrgnfpljb8fzejwculxvlvf19x,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T23:29:42.000Z,2026-06-30T23:29:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,387 >= floor $10,000 [history]; ✓ peak≈$13,387 <= ceiling $25,000; ✓ vol(h24)=$28,831 >= $10,000; ✓ chain=solana"
VibeShift,VibeShift,Df4wAWvEKsDzKh8JKPLH7ZABH257LcoK6kMFh2pZpump,NA,Classified as NA using token creation time,2064.99,2064.99,13356.794427618623,13356.794427618623,history,13356.794427618623,37468.99,h24,,0.000002064,-16.57,505,424,pumpfun,GKxzT1UfnnvcWbNNoyzwK1Wp5zWxNCF17MkzLdFzLGA1,https://dexscreener.com/solana/gkxzt1ufnnvcwbnnoyzwk1wp5zwxncf17mkzldfzlga1,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-06-30T17:50:27.000Z,2026-06-30T17:50:27.000Z,2026-06-30T17:52:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,357 >= floor $10,000 [history]; ✓ peak≈$13,357 <= ceiling $25,000; ✓ vol(h24)=$37,469 >= $10,000; ✓ chain=solana"
ReevyLabs,Reevy,BBWkGBniNhDCiBwc3TA5FYGmgYckwCGF9kDqKr9Ppump,NA,Classified as NA using token creation time,2104.28,2104.28,13326.170751125514,13326.170751125514,history,13326.170751125514,17656.14,h24,,0.000002104,-24.94,162,166,pumpfun,Gx3cwWwTAHZxj2ry4z6YtvSewhVgvAsMFhmonVpRLmAT,https://dexscreener.com/solana/gx3cwwwtahzxj2ry4z6ytvsewhvgvasmfhmonvprlmat,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T01:54:18.000Z,2026-07-01T01:54:18.000Z,2026-07-01T01:54:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,326 >= floor $10,000 [history]; ✓ peak≈$13,326 <= ceiling $25,000; ✓ vol(h24)=$17,656 >= $10,000; ✓ chain=solana"
The Normie,NORMIE,Hna5fQ8cmeFjBqX6n9yBNKvqHwWUPr9dhiANMhWipump,NA,Classified as NA using DEX Screener pairCreatedAt,2213.38,2213.38,13107.603872462143,13107.603872462143,history,13107.603872462143,41305.73,h24,,0.000002213,0.88,608,560,pumpfun,Bs3URmL4usXy4uKW5EL2EDrSJEA9P9V3atBBxytD9Mvm,https://dexscreener.com/solana/bs3urml4usxy4ukw5el2edrsjea9p9v3atbbxytd9mvm,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T17:19:46.000Z,2026-06-30T17:19:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,108 >= floor $10,000 [history]; ✓ peak≈$13,108 <= ceiling $25,000; ✓ vol(h24)=$41,306 >= $10,000; ✓ chain=solana"
The Devoor,Devoor,B7k6itBQPLtWJ81A4gfCzAVLbdDubHHgCUbwb2qnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2099.04,2099.04,12955.144149142137,12955.144149142137,history,12955.144149142137,55696.22,h24,,0.000002099,-31.36,953,876,pumpfun,Am5oJ9cRsKQwmBLwhWCi8LqEM9DZuwxq8xU8xEaRNajC,https://dexscreener.com/solana/am5oj9crskqwmblwhwci8lqem9dzuwxq8xu8xearnajc,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:26:47.000Z,2026-06-30T15:27:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,955 >= floor $10,000 [history]; ✓ peak≈$12,955 <= ceiling $25,000; ✓ vol(h24)=$55,696 >= $10,000; ✓ chain=solana"
LeBron and Curry,LeCurry,H1AEjB4rWDCBBCjwazaP2vor8JXWwzGdF28USNX8pump,NA,Classified as NA using token creation time,2067.77,2067.77,12927.124641076129,12927.124641076129,history,12927.124641076129,28084.01,h24,,0.000002067,-16.11,325,384,pumpfun,DRN3mpnQFvfBcfM1mdcjkn6tPUZsyeTzTgsXteHDnJV,https://dexscreener.com/solana/drn3mpnqfvfbcfm1mdcjkn6tpuzsyetztgsxtehdnjv,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T16:22:10.000Z,2026-06-30T16:22:10.000Z,2026-06-30T16:22:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,927 >= floor $10,000 [history]; ✓ peak≈$12,927 <= ceiling $25,000; ✓ vol(h24)=$28,084 >= $10,000; ✓ chain=solana"
TrenBullOne,TRENBULL,D4J4fyAnyn3K2G8h6KDGbEgHaDJheATRxLh1Kxwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2075.84,2075.84,12923.816982016599,12923.816982016599,history,12923.816982016599,32909.38,h24,,0.000002075,-19.02,507,468,pumpfun,2u1AbAc4MBFUgehxj1VoHKQD2GfurdANEsYoiWGCKKWD,https://dexscreener.com/solana/2u1abac4mbfugehxj1vohkqd2gfurdanesyoiwgckkwd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T20:29:06.000Z,2026-06-30T20:29:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,924 >= floor $10,000 [history]; ✓ peak≈$12,924 <= ceiling $25,000; ✓ vol(h24)=$32,909 >= $10,000; ✓ chain=solana"
모카,Moka,H7aCyXufQHZhipM7qY1Ezhkf7v3Vq5ixnyWa3rKppump,NA,Classified as NA using DEX Screener pairCreatedAt,2156,2156,12845.669064321464,12845.669064321464,history,12845.669064321464,40608.71,h24,,0.000002155,-13.52,508,449,pumpfun,4MxLuw4cbeQsBJPvkwKCdoGYtmWzZ9cmBTGBQQuuBo6D,https://dexscreener.com/solana/4mxluw4cbeqsbjpvkwkcdogytmwzz9cmbtgbqquubo6d,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T00:57:57.000Z,2026-07-01T00:58:01.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,846 >= floor $10,000 [history]; ✓ peak≈$12,846 <= ceiling $25,000; ✓ vol(h24)=$40,609 >= $10,000; ✓ chain=solana"
Bull Apu,BAPU,GXyD1vHCYqe8Rx6nbQZgCvU9THSv6FaRCkoEvxpPpump,NA,Classified as NA using token creation time,2051.91,2051.91,12758.507289308889,12758.507289308889,history,12758.507289308889,14115.2,h24,,0.000002051,-33.96,89,88,pumpfun,5RHhub1C1tiNaTC6rVASDC6TANxTpAbRsLJG5VpA9TTJ,https://dexscreener.com/solana/5rhhub1c1tinatc6rvasdc6tanxtpabrsljg5vpa9ttj,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T17:54:02.000Z,2026-06-30T17:54:02.000Z,2026-06-30T17:54:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,759 >= floor $10,000 [history]; ✓ peak≈$12,759 <= ceiling $25,000; ✓ vol(h24)=$14,115 >= $10,000; ✓ chain=solana"
The Helmet,Helmet,Cph8WWaNjjA4zGVBfzyTCPNxBfAwxAGK5Gg9h2cqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2078.05,2078.05,12735.322349936578,12735.322349936578,history,12735.322349936578,33463.03,h24,,0.000002078,-16.34,703,637,pumpfun,AubBRrgo1rpzUE6LxXw7Jbfs2dzNRte2ANZNHAMNwRJq,https://dexscreener.com/solana/aubbrrgo1rpzue6lxxw7jbfs2dznrte2anznhamnwrjq,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T15:58:19.000Z,2026-06-30T15:58:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,735 >= floor $10,000 [history]; ✓ peak≈$12,735 <= ceiling $25,000; ✓ vol(h24)=$33,463 >= $10,000; ✓ chain=solana"
The Insider,Insider,ENkQLrkjp9MzowxZYECVEoeaW5ShVcpRYCgPfPLxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2106.96,2106.96,12686.18397439769,12686.18397439769,history,12686.18397439769,42699.74,h24,,0.000002106,-14.79,698,709,pumpfun,ABwpy21fAWphwWWHvE3S52toUmMDJ3em9TezyMtyeDdX,https://dexscreener.com/solana/abwpy21fawphwwwhve3s52toummdj3em9tezymtyeddx,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T16:14:35.000Z,2026-06-30T16:14:39.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,686 >= floor $10,000 [history]; ✓ peak≈$12,686 <= ceiling $25,000; ✓ vol(h24)=$42,700 >= $10,000; ✓ chain=solana"
incinerator coin,incinerator,3KB1jF6fgRgmoKnYHXJLFJGrXuUKVKWFFb2Hy18npump,NA,Classified as NA using DEX Screener pairCreatedAt,2052.75,2052.75,12637.697032274069,12637.697032274069,history,12637.697032274069,18039.85,h24,,0.000002052,-17.29,331,311,pumpfun,FKoMKnFnQ3HsBjsQYCMCtzpESfGsnMCw6EVGr7tdXcgT,https://dexscreener.com/solana/fkomknfnq3hsbjsqycmctzpesfgsnmcw6evgr7tdxcgt,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T16:49:40.000Z,2026-06-30T16:49:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,638 >= floor $10,000 [history]; ✓ peak≈$12,638 <= ceiling $25,000; ✓ vol(h24)=$18,040 >= $10,000; ✓ chain=solana"
Tripod,TRIPOD,DBthvFKMfZbBK9fMeAMphX3WBFhpVLxyJJ6nTMyzpump,NA,Classified as NA using token creation time,2291.04,2291.04,12600.429802147128,12600.429802147128,history,12600.429802147128,17861.93,h24,,0.000002291,1.33,179,185,pumpfun,8Us7AJazND8Tq9fUbtmXhgkWU6hY2s7C6Lx4jL8FiLhd,https://dexscreener.com/solana/8us7ajaznd8tq9fubtmxhgkwu6hy2s7c6lx4jl8filhd,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T00:30:36.000Z,2026-06-30T00:30:36.000Z,2026-06-30T20:02:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$17,862 >= $10,000; ✓ chain=solana"
Life without crypto,Life,3EbFcfR4PsY5ozsAU31z2TESmM7gwBr8hDhSfbRjJGs1,NA,Classified as NA using DEX Screener pairCreatedAt,2120.71,2120.71,12570.643391607895,12570.643391607895,history,12570.643391607895,30623.05,h24,,0.00000212,-24.13,465,422,pumpfun,2taNMJx3Wwno12Be7tVZk5KDDTZdF1RXjHvR8HSChwEX,https://dexscreener.com/solana/2tanmjx3wwno12be7tvzk5kddtzdf1rxjhvr8hschwex,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T20:28:47.000Z,2026-06-30T20:28:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,571 >= floor $10,000 [history]; ✓ peak≈$12,571 <= ceiling $25,000; ✓ vol(h24)=$30,623 >= $10,000; ✓ chain=solana"
TUGi,TUGI,Bv5nz8QjtktT7GsGoS5iJXUyUnpVa7YWbTLvYqEypump,NA,Classified as NA using token creation time,2069.64,2069.64,12476.330147880139,12476.330147880139,history,12476.330147880139,27457.67,h24,,0.000002069,-18.06,286,304,pumpfun,ALoKMKhYN79zxcWQ94GNs4J15nbpBThbYcgqRg3v7PKE,https://dexscreener.com/solana/alokmkhyn79zxcwq94gns4j15nbpbthbycgqrg3v7pke,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-06-30T21:28:55.000Z,2026-06-30T21:28:55.000Z,2026-06-30T21:28:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,476 >= floor $10,000 [history]; ✓ peak≈$12,476 <= ceiling $25,000; ✓ vol(h24)=$27,458 >= $10,000; ✓ chain=solana"
IfYouCantHoldYouMightBeABitch,BITCH,Ce3cC4PeBWBPf677dMmAQ1kAA1nGXpixbRNkGhvApump,NA,Classified as NA using token creation time,2051.91,2051.91,12393.502472021713,12393.502472021713,history,12393.502472021713,25850.06,h24,,0.000002051,-17.43,202,257,pumpfun,AWcrQNfxttPnmfZSZCxhi7RLZ8ZvJ5P446fpqzPm6Pi7,https://dexscreener.com/solana/awcrqnfxttpnmfzszcxhi7rlz8zvj5p446fpqzpm6pi7,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T17:57:40.000Z,2026-06-30T17:57:40.000Z,2026-06-30T17:57:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,394 >= floor $10,000 [history]; ✓ peak≈$12,394 <= ceiling $25,000; ✓ vol(h24)=$25,850 >= $10,000; ✓ chain=solana"
Retail Friendly Investment,RETAIL,2Zj9iwetsj2eqk7L6JdEbxuRsUV84eEztFZWwuoKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2060.93,2060.93,12230.966856181867,12230.966856181867,history,12230.966856181867,48518.45,h24,,0.00000206,-33.42,555,567,pumpfun,ETTc6emnbToar8Lo9CgKyUC3jDqNb9b5tgBsYMsuiVoN,https://dexscreener.com/solana/ettc6emnbtoar8lo9cgkyuc3jdqnb9b5tgbsymsuivon,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T16:29:38.000Z,2026-06-30T16:29:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,231 >= floor $10,000 [history]; ✓ peak≈$12,231 <= ceiling $25,000; ✓ vol(h24)=$48,518 >= $10,000; ✓ chain=solana"
