name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Marcuz Coin,MARCUZ,6LjuiCLwCLGhzm8x7ddtzopTibbm8HEX2SmfRKJbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2267.16,2267.16,17292.51616638621,17292.51616638621,history,17292.51616638621,19368.7,h24,,0.000002267,-26.2,203,187,pumpfun,CkJJP7WdsKpcEYxT5X8dvCbbUM6jJrwx2ggnh851FAov,https://dexscreener.com/solana/ckjjp7wdskpceyxt5x8dvcbbum6jjrwx2ggnh851faov,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T15:47:42.000Z,2026-07-02T15:48:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,293 >= floor $10,000 [history]; ✓ peak≈$17,293 <= ceiling $25,000; ✓ vol(h24)=$19,369 >= $10,000; ✓ chain=solana"
Loga Rangzen,FIREMAN,83Eb8rtfqkWKoVx6iHRCNZCXKhZ2UbPkHorYREZYpump,NA,Classified as NA using token creation time,2270.01,2270.01,17264.89000448218,17264.89000448218,history,17264.89000448218,28052.85,h24,,0.00000227,-17.05,240,236,pumpfun,BX5aDJ83KxdpoB3KJosAVSmffqYmonNUAGg2ZLqhBnLX,https://dexscreener.com/solana/bx5adj83kxdpob3kjosavsmffqymonnuagg2zlqhbnlx,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T00:47:26.000Z,2026-07-03T00:47:26.000Z,2026-07-03T00:53:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,265 >= floor $10,000 [history]; ✓ peak≈$17,265 <= ceiling $25,000; ✓ vol(h24)=$28,053 >= $10,000; ✓ chain=solana"
Flying Cannon Squirrel,FCS,7fsfHacR21TbFzSBuWSUNBCNFDYfvqvJGebUWALrpump,NA,Classified as NA using token creation time,2261.13,2261.13,17181.435259974704,17181.435259974704,history,17181.435259974704,31181.93,h24,,0.000002261,-19.49,326,354,pumpfun,8KMtT2mFfkx5zdKYebQfHdEoPYzEaLS1NHh4kYSWrABW,https://dexscreener.com/solana/8kmtt2mffkx5zdkyebqfhdeopyzeals1nhh4kyswrabw,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:17:41.000Z,2026-07-02T22:17:41.000Z,2026-07-02T22:17:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,181 >= floor $10,000 [history]; ✓ peak≈$17,181 <= ceiling $25,000; ✓ vol(h24)=$31,182 >= $10,000; ✓ chain=solana"
JUSTICE FOR CHRISTIAN ZEDIG,CHRISTIAN,AZx7HUMN9R4PR1SoLoi2NeSnk7GzXYjjydAVgMAVq4R6,NA,Classified as NA using token creation time,2260.06,2260.06,17164.240633861835,17164.240633861835,history,17164.240633861835,35520.39,h24,,0.00000226,-26.15,306,428,pumpfun,7TNwsNY4GWtqyu8SnsmPh3fkThPLmsPFjg13quZU7Lpf,https://dexscreener.com/solana/7tnwsny4gwtqyu8snsmph3fkthplmspfjg13quzu7lpf,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T20:30:07.000Z,2026-07-02T20:30:07.000Z,2026-07-02T20:31:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,164 >= floor $10,000 [history]; ✓ peak≈$17,164 <= ceiling $25,000; ✓ vol(h24)=$35,520 >= $10,000; ✓ chain=solana"
Just Send 1 Dollar,1,CZs55KDsLtXAoNyKP11T463HaxMow5mU6oqcSGCUFcnH,NA,Classified as NA using token creation time,2297.58,2297.58,17149.443871411568,17149.443871411568,history,17149.443871411568,35273.48,h24,,0.000002297,-25.38,430,378,pumpfun,JDhdBZhENKnYJWk2146GZkn59dhA9qPDPRqdKqYsWFSv,https://dexscreener.com/solana/jdhdbzhenknyjwk2146gzkn59dha9qpdprqdkqyswfsv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T02:39:35.000Z,2026-07-03T02:39:35.000Z,2026-07-03T02:39:44.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,149 >= floor $10,000 [history]; ✓ peak≈$17,149 <= ceiling $25,000; ✓ vol(h24)=$35,273 >= $10,000; ✓ chain=solana"
The Patriotic Cat,COCO,5NxmddgAnrMXbtfTrXMYaGM3xZTJPK3HSZ9rPpF4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2455.23,2455.23,16876.623661266338,16880.071196545872,history,16880.071196545872,36635.43,h24,,0.000002455,-15.1,519,423,pumpfun,ESWyQGSboo1QRkX1G4yrkKJpA6gLbSgp8tbpzYBVBnfk,https://dexscreener.com/solana/eswyqgsboo1qrkx1g4yrkkjpa6glbsgp8tbpzybvbnfk,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:27:18.000Z,2026-07-02T16:27:22.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,880 >= floor $10,000 [history]; ✓ peak≈$16,880 <= ceiling $25,000; ✓ vol(h24)=$36,635 >= $10,000; ✓ chain=solana"
eggcat,eggcat,GHeov1KLFKh3TpRSkeYPCGZgCNawojBcsgECq9hpump,NA,Classified as NA using DEX Screener pairCreatedAt,2609.58,2609.58,16791.235997862794,16791.235997862794,history,16791.235997862794,64495.42,h24,,0.000002609,4.14,1302,795,pumpfun,7srkNXJVmnN4aP3QaFYg9MRb7evfs9G2wdCnjdBPLQQR,https://dexscreener.com/solana/7srknxjvmnn4ap3qafyg9mrb7evfs9g2wdcnjdbplqqr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T02:05:34.000Z,2026-07-03T02:06:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,791 >= floor $10,000 [history]; ✓ peak≈$16,791 <= ceiling $25,000; ✓ vol(h24)=$64,495 >= $10,000; ✓ chain=solana"
wattz,WATTZ,fxcX1xSZ4Uz9pimw97XENdEHwexHrfaRkEkKeHupump,NA,Classified as NA using token creation time,2454.81,2454.81,16752.315786176154,16752.315786176154,history,16752.315786176154,86958.48,h24,,0.000002454,3.2,1223,922,pumpfun,78Kc2TKMVpsvu3aqpRiDdhjCssacpFx6MQ7u2JCK7LYt,https://dexscreener.com/solana/78kc2tkmvpsvu3aqpriddhjcssacpfx6mq7u2jck7lyt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T17:17:59.000Z,2026-07-02T17:17:59.000Z,2026-07-02T17:18:01.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,752 >= floor $10,000 [history]; ✓ peak≈$16,752 <= ceiling $25,000; ✓ vol(h24)=$86,958 >= $10,000; ✓ chain=solana"
Jenny's Page,JENNY,HpnjRFeZsmzHBwUpD8MpyDnVGLkwwgCbwBZGptWbpump,NA,Classified as NA using token creation time,2251.04,2251.04,16645.160365952906,16647.072130428303,history,16647.072130428303,16388.5,h24,,0.000002251,-3.87,189,236,pumpfun,4d7LfGXRNW9N7U33ZPQZZMhP9V5d8wjcAQkmdNpM31f1,https://dexscreener.com/solana/4d7lfgxrnw9n7u33zpqzzmhp9v5d8wjcaqkmdnpm31f1,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T21:25:30.000Z,2026-07-02T21:25:30.000Z,2026-07-02T21:25:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,647 >= floor $10,000 [history]; ✓ peak≈$16,647 <= ceiling $25,000; ✓ vol(h24)=$16,389 >= $10,000; ✓ chain=solana"
Cap,Cap,5dvcBAzzN1bLokcuzRiUZ2TuK3Km5KkxY4BvmiLMpump,NA,Classified as NA using token creation time,2263.94,2263.94,16599.399270921993,16599.399270921993,history,16599.399270921993,30730.85,h24,,0.000002263,-33.55,333,307,pumpfun,5AGwqBtNAi6k5j2GUTH6r3FBmVj97L9VH5k2WfBjyPFw,https://dexscreener.com/solana/5agwqbtnai6k5j2guth6r3fbmvj97l9vh5k2wfbjypfw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T22:16:37.000Z,2026-07-02T22:16:37.000Z,2026-07-02T22:16:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,599 >= floor $10,000 [history]; ✓ peak≈$16,599 <= ceiling $25,000; ✓ vol(h24)=$30,731 >= $10,000; ✓ chain=solana"
The Gooning Monkey,BOBO,8d2mfW5Ac5jpWrRhd7s2AAtQabuVmDZzrb468P2ppump,NA,Classified as NA using token creation time,2280.5,2280.5,16577.85385466727,16577.85385466727,history,16577.85385466727,47195.26,h24,,0.00000228,-21.18,616,621,pumpfun,AiNALNyKTUoEzS9NgNeiXZdY66HjaFEhYSEZjyooeq3,https://dexscreener.com/solana/ainalnyktuoezs9ngneixzdy66hjafehysezjyooeq3,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T16:50:27.000Z,2026-07-02T16:50:27.000Z,2026-07-02T16:50:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$16,578 >= floor $10,000 [history]; ✓ peak≈$16,578 <= ceiling $25,000; ✓ vol(h24)=$47,195 >= $10,000; ✓ chain=solana"
Nutanyahu,NUTANYAHU,Bo1uH81pjHRZSvtRK2erEDcG4KvawyYEoiEeS9RHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2266.96,2266.96,16459.246079263085,16459.246079263085,history,16459.246079263085,39113.54,h24,,0.000002266,-26.37,420,372,pumpfun,9hqXqYTCY2KuiXn43BRsGUTh3qczcebx2yAPTU1nEMcX,https://dexscreener.com/solana/9hqxqytcy2kuixn43brsguth3qczcebx2yaptu1nemcx,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T17:34:31.000Z,2026-07-02T17:34:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,459 >= floor $10,000 [history]; ✓ peak≈$16,459 <= ceiling $25,000; ✓ vol(h24)=$39,114 >= $10,000; ✓ chain=solana"
Legends of the memepool,MEMEPOOL,68JiTDgY8o4Kg3Z9NakA4EHbqSgnAdRCZVGdkLvWpump,NA,Classified as NA using token creation time,8090.73,8090.73,16433.8117210166,16433.8117210166,history,16433.8117210166,45311.36,h24,,0.00000809,139,803,598,pumpfun,ExDzyvoT4KJkVQyStz7cqsu4Vs6UfThD4juw2yRRhQTG,https://dexscreener.com/solana/exdzyvot4kjkvqystz7cqsu4vs6ufthd4juw2yrrhqtg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T16:43:48.000Z,2026-07-02T16:43:48.000Z,2026-07-02T18:59:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,434 >= floor $10,000 [history]; ✓ peak≈$16,434 <= ceiling $25,000; ✓ vol(h24)=$45,311 >= $10,000; ✓ chain=solana"
Pig Poop Balls,PPB,38ckSLkXsNgKFg4RuHccQt1VXmTGjWEgkYnG751vpump,NA,Classified as NA using DEX Screener pairCreatedAt,3701.96,3701.96,16350.748990905942,16350.748990905942,history,16350.748990905942,84798.36,h24,,0.000003701,19.93,998,849,pumpfun,5xGVqFoSkX1YTEBijqFr1WR1phokd4GGvZQsnkgBiyzk,https://dexscreener.com/solana/5xgvqfoskx1ytebijqfr1wr1phokd4ggvzqsnkgbiyzk,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; J5Zuu5zDpD9uQnMv44BjBfD7K2Q8mVB2ErBEQGak789g; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-07-02T19:46:31.000Z,2026-07-02T19:46:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,351 >= floor $10,000 [history]; ✓ peak≈$16,351 <= ceiling $25,000; ✓ vol(h24)=$84,798 >= $10,000; ✓ chain=solana"
MUU,MUU,9yJbQbchjj9PXK63zjQAxXULpP8KC6Srsn6s8BwYpump,NA,Classified as NA using token creation time,2273.28,2273.28,16304.488227035976,16304.488227035976,history,16304.488227035976,32281.16,h24,,0.000002273,-13.82,244,246,pumpfun,AvYo3cYkMRjToNV5HyGENY51NUG2mJTmEx2c4SSt4SjT,https://dexscreener.com/solana/avyo3cykmrjtonv5hygeny51nug2mjtmex2c4sst4sjt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T16:33:23.000Z,2026-07-02T16:33:23.000Z,2026-07-02T16:34:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,304 >= floor $10,000 [history]; ✓ peak≈$16,304 <= ceiling $25,000; ✓ vol(h24)=$32,281 >= $10,000; ✓ chain=solana"
World's Fastest RC Airplane,AIRPLANE,9M47CnmQgzsSJpSQAdVVYH5o8eAN2dkRWhZQZ5H2pump,NA,Classified as NA using DEX Screener pairCreatedAt,3371.56,3371.56,16225.128975991198,16225.128975991198,history,16225.128975991198,90044.15,h24,,0.000003371,-41.58,1110,933,pumpfun,JBRm1nYq79iS2xhLFKKSYZ1smN51MQRFa13ukq1o2KjB,https://dexscreener.com/solana/jbrm1nyq79is2xhlfkksyz1smn51mqrfa13ukq1o2kjb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T23:21:11.000Z,2026-07-02T23:21:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,225 >= floor $10,000 [history]; ✓ peak≈$16,225 <= ceiling $25,000; ✓ vol(h24)=$90,044 >= $10,000; ✓ chain=solana"
The Golden Bull,GOLDEN,HjURwn9q6KTcDnL9TFr5c4pT91Nf3cWJ7TPRihDPpump,NA,Classified as NA using token creation time,2255.73,2255.73,16107.133228292,16107.133228292,history,16107.133228292,28541.25,h24,,0.000002255,-26.63,268,345,pumpfun,5ocKA96LCi1MvLBQhexyh6KKxS2R4zc4qzRo7uamyjN,https://dexscreener.com/solana/5ocka96lci1mvlbqhexyh6kkxs2r4zc4qzro7uamyjn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T22:01:46.000Z,2026-07-02T22:01:46.000Z,2026-07-02T22:01:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,107 >= floor $10,000 [history]; ✓ peak≈$16,107 <= ceiling $25,000; ✓ vol(h24)=$28,541 >= $10,000; ✓ chain=solana"
Sue A Brainrot,BRAINROT,6m5axmTsQPMZGvHPsRFBpoKpA6yUDP7iJeNn5XvLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2276.18,2276.18,16100.924953010843,16100.924953010843,history,16100.924953010843,20394.58,h24,,0.000002276,-11.53,250,229,pumpfun,8w3EdwArh4Xu4qCVt7y2SyQndd4uBZ3gVbD2y9XMUVFF,https://dexscreener.com/solana/8w3edwarh4xu4qcvt7y2syqndd4ubz3gvbd2y9xmuvff,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T21:40:55.000Z,2026-07-03T02:16:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,101 >= floor $10,000 [history]; ✓ peak≈$16,101 <= ceiling $25,000; ✓ vol(h24)=$20,395 >= $10,000; ✓ chain=solana"
THIRST,THIRST,EyecVsXpbGedrQr5VrkB79xSZWvYKvyy8iUyvLJCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2430.22,2430.22,16064.32231016221,16064.32231016221,history,16064.32231016221,40955.2,h24,,0.00000243,-15.01,355,356,pumpfun,DTzUUE4RUmZgxYPELK3VPZfVxix7VihsjHsxF6SZmRdT,https://dexscreener.com/solana/dtzuue4rumzgxypelk3vpzfvxix7vihsjhsxf6szmrdt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T16:26:52.000Z,2026-07-02T16:26:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,064 >= floor $10,000 [history]; ✓ peak≈$16,064 <= ceiling $25,000; ✓ vol(h24)=$40,955 >= $10,000; ✓ chain=solana"
Jersey Mike's Subs,JMKE,Ht37N5irm6ZMkUmg1edggZDs2gHzuKx7sgyePe27pump,NA,Classified as NA using token creation time,3604.99,3604.99,16014.952349736714,16014.952349736714,history,16014.952349736714,54989.4,h24,,0.000003604,32.62,779,620,pumpfun,7cY2WtQdEw5jF2ou7XMGDgegHcWn35VFjAWU2CNFsPDr,https://dexscreener.com/solana/7cy2wtqdew5jf2ou7xmgdgeghcwn35vfjawu2cnfspdr,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T16:47:47.000Z,2026-07-02T16:47:47.000Z,2026-07-02T22:57:42.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,015 >= floor $10,000 [history]; ✓ peak≈$16,015 <= ceiling $25,000; ✓ vol(h24)=$54,989 >= $10,000; ✓ chain=solana"
Lobga Rangzen,FIREMAN,92YHCBn91kQhjUexq8SxCwd7rP8haTKu1joSuwEdpump,NA,Classified as NA using token creation time,2259.93,2259.93,15952.229855942847,15952.229855942847,history,15952.229855942847,18051.44,h24,,0.000002259,-19.71,197,229,pumpfun,CxBm4tzsPrHRgijd1QYMMeeYsmAxMrGrGffavVYLjEUc,https://dexscreener.com/solana/cxbm4tzsprhrgijd1qymmeeysmaxmrgrgffavvyljeuc,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T00:53:39.000Z,2026-07-03T00:53:39.000Z,2026-07-03T00:54:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,952 >= floor $10,000 [history]; ✓ peak≈$15,952 <= ceiling $25,000; ✓ vol(h24)=$18,051 >= $10,000; ✓ chain=solana"
Justice For Martha,Martha,58Y57Xt4PUAkgaSwoux7HC8AzA8UZyvpvmQvVG3mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2250.32,2250.32,15872.408059765534,15872.408059765534,history,15872.408059765534,12978.13,h24,,0.00000225,-17.12,107,104,pumpfun,4aot1jAad7tMVveL4axB8MFtTYDv69oeroiacKeYmh9n,https://dexscreener.com/solana/4aot1jaad7tmvvel4axb8mfttydv69oeroiackeymh9n,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-02T16:38:48.000Z,2026-07-02T16:38:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,872 >= floor $10,000 [history]; ✓ peak≈$15,872 <= ceiling $25,000; ✓ vol(h24)=$12,978 >= $10,000; ✓ chain=solana"
THE INSIDERS,Trumps,4SnMTHVKNDGQgbdwuBzXERRY6hLdHggVk99x2zTepump,NA,Classified as NA using token creation time,2251.82,2251.82,15831.842110341066,15831.842110341066,history,15831.842110341066,17735.69,h24,,0.000002251,-22.19,125,110,pumpfun,BsMe16h8mTqCQSLS9sKkVbTdvpJM7A1bAqh4hCPSinbU,https://dexscreener.com/solana/bsme16h8mtqcqsls9skkvbtdvpjm7a1baqh4hcpsinbu,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T21:43:53.000Z,2026-07-02T21:43:53.000Z,2026-07-02T21:44:00.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,832 >= floor $10,000 [history]; ✓ peak≈$15,832 <= ceiling $25,000; ✓ vol(h24)=$17,736 >= $10,000; ✓ chain=solana"
Korean Jotchua,Nudaeng,LJX7BdPVBqqGV7RLnxiNk8PXhZYZfpdygjErrFHpump,NA,Classified as NA using token creation time,4009.12,4009.12,15713.075836005652,15724.339798466483,history,15724.339798466483,52430.4,h24,,0.000004009,-3.84,846,548,pumpfun,Wh5B8QrLuCevArJncEWzbxpjoBxeNA4XuEn6NHoceKA,https://dexscreener.com/solana/wh5b8qrlucevarjncewzbxpjobxena4xuen6nhoceka,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:52:59.000Z,2026-07-03T02:52:59.000Z,2026-07-03T02:53:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$15,724 >= floor $10,000 [history]; ✓ peak≈$15,724 <= ceiling $25,000; ✓ vol(h24)=$52,430 >= $10,000; ✓ chain=solana"
Big Z,Z,Eo5pYyrGmTDdc9M3nm7CEprQvQQPSh3wfr7dDC67pump,NA,Classified as NA using token creation time,2336.15,2336.15,15657.276981587596,15661.20950442852,history,15661.20950442852,71294.3,h24,,0.000002336,-14.83,1139,993,pumpfun,7yazekeCfWuwtqErfsZ4nWdTktpVR9KoBT6dhkP6kGes,https://dexscreener.com/solana/7yazekecfwuwtqerfsz4nwdtktpvr9kobt6dhkp6kges,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T20:58:09.000Z,2026-07-02T20:58:09.000Z,2026-07-02T20:58:23.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,661 >= floor $10,000 [history]; ✓ peak≈$15,661 <= ceiling $25,000; ✓ vol(h24)=$71,294 >= $10,000; ✓ chain=solana"
Pocket,POCKET,Eyg3Sf8s1RmqaNMMzdZMPsKSTAhayBewuzpNM9hhpump,NA,Classified as NA using DEX Screener pairCreatedAt,3807.84,3807.84,15647.575563150836,15647.575563150836,history,15647.575563150836,105565.2,h24,,0.000003807,24.4,1125,1148,pumpfun,9GZ3xZHHbFxsvGx48gUcTdj9RRykTEHmfqPqLdFeRMCN,https://dexscreener.com/solana/9gz3xzhhbfxsvgx48guctdj9rryktehmfqpqldfermcn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:31:59.000Z,2026-07-02T16:32:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,648 >= floor $10,000 [history]; ✓ peak≈$15,648 <= ceiling $25,000; ✓ vol(h24)=$105,565 >= $10,000; ✓ chain=solana"
