name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Raven,GOSHA ,6JCSfMz7xpeCB9WZhCHPgvhpb88xHujk2M7XWivGpump,NA,Classified as NA using token creation time,5340.64,5340.64,16913.015697041334,16913.015697041334,history,16913.015697041334,64769.14,h24,,0.00000534,116,974,731,pumpfun,HaQQayi8SK29PRj59E4advasYqurU3PWut9Dkb3H1cyU,https://dexscreener.com/solana/haqqayi8sk29prj59e4advasyquru3pwut9dkb3h1cyu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:09:29.000Z,2026-07-01T23:09:29.000Z,2026-07-01T23:09:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,913 >= floor $10,000 [history]; ✓ peak≈$16,913 <= ceiling $25,000; ✓ vol(h24)=$64,769 >= $10,000; ✓ chain=solana"
hock,hock,9jDBtozxLorY5gjiKwZdGCRFjSJNhR8AuNpxDwELpump,NA,Classified as NA using token creation time,2218.17,2218.17,16894.47213007694,16894.47213007694,history,16894.47213007694,38200.01,h24,,0.000002218,-10.15,433,428,pumpfun,EXJdvLoqKBCXNFmWMHt8Ms15663bnUx1weLL2yaKxugS,https://dexscreener.com/solana/exjdvloqkbcxnfmwmht8ms15663bnux1well2yakxugs,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:32:02.000Z,2026-07-01T23:32:02.000Z,2026-07-01T23:33:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,894 >= floor $10,000 [history]; ✓ peak≈$16,894 <= ceiling $25,000; ✓ vol(h24)=$38,200 >= $10,000; ✓ chain=solana"
The Threesome,THREESOME,FiWctEiELCarjMStnoypJFCPfXEaFgK3mRnLTUDPpump,NA,Classified as NA using DEX Screener pairCreatedAt,3347.09,3347.09,16882.89558279418,16882.89558279418,history,16882.89558279418,62784.94,h24,,0.000003347,13.36,841,741,pumpfun,2XV36gkWoJuoqCH22bn9aEzPYqrcVtmr21roqgY34GW8,https://dexscreener.com/solana/2xv36gkwojuoqch22bn9aezpyqrcvtmr21roqgy34gw8,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T23:02:55.000Z,2026-07-01T23:03:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,883 >= floor $10,000 [history]; ✓ peak≈$16,883 <= ceiling $25,000; ✓ vol(h24)=$62,785 >= $10,000; ✓ chain=solana"
Theodore Roosevelt AI,TR,FiUTPcMj2Hm9pFjMK65NsR31iSUmcRc1E7sxnrAZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2156.74,2156.74,16846.527663852707,16846.527663852707,history,16846.527663852707,26259.38,h24,,0.000002156,-20.37,204,257,pumpfun,y4shrq1DagypVpoEskPHmkaw3b2b4pBNsHQdZf8vdVq,https://dexscreener.com/solana/y4shrq1dagypvpoeskphmkaw3b2b4pbnshqdzf8vdvq,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:38:24.000Z,2026-07-01T18:38:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,847 >= floor $10,000 [history]; ✓ peak≈$16,847 <= ceiling $25,000; ✓ vol(h24)=$26,259 >= $10,000; ✓ chain=solana"
Pon,ポン,Dptiry1qN4RGVzU4E7UWKgedxErk67dMPuLuWU8Fpump,NA,Classified as NA using token creation time,2163.42,2163.42,16778.465969153953,16778.465969153953,history,16778.465969153953,35349.83,h24,,0.000002163,-17.37,465,494,pumpfun,7zwxRUL9HqmwSoqZ98m7BPHu9FMUnM4VoUPqoRvWPCaZ,https://dexscreener.com/solana/7zwxrul9hqmwsoqz98m7bphu9fmunm4voupqorvwpcaz,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:01:00.000Z,2026-07-01T16:01:00.000Z,2026-07-01T16:01:02.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,778 >= floor $10,000 [history]; ✓ peak≈$16,778 <= ceiling $25,000; ✓ vol(h24)=$35,350 >= $10,000; ✓ chain=solana"
Flying Spaceship Coin,FSC,2BnGLfBFBPUJPYxMsKsip7tbtuMig5iGmW92jdpFpump,NA,Classified as NA using token creation time,2151.06,2151.06,16765.833650242483,16765.833650242483,history,16765.833650242483,28214.58,h24,,0.000002151,-7,311,489,pumpfun,HzH4Gj152Y1jEmsRFhZpkpbu2i69n13vhADYM2gQEHdN,https://dexscreener.com/solana/hzh4gj152y1jemsrfhzpkpbu2i69n13vhadym2gqehdn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T16:08:01.000Z,2026-07-01T16:08:01.000Z,2026-07-01T16:08:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,766 >= floor $10,000 [history]; ✓ peak≈$16,766 <= ceiling $25,000; ✓ vol(h24)=$28,215 >= $10,000; ✓ chain=solana"
Robinhood Coin,HOOD,He1Bn2FFCUeuiEPv2N3yDB3JL9PRZ452pdhr9nVJhood,NA,Classified as NA using DEX Screener pairCreatedAt,2192.7,2192.7,16548.354264225723,16548.354264225723,history,16548.354264225723,31134.89,h24,,0.000002192,-19.74,296,315,pumpfun,AsRykpFw5XqqijKGGHbBnETztZghPG2T6TWFEdV2HeZJ,https://dexscreener.com/solana/asrykpfw5xqqijkgghbbnetztzghpg2t6twfedv2hezj,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:52:50.000Z,2026-07-01T18:53:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,548 >= floor $10,000 [history]; ✓ peak≈$16,548 <= ceiling $25,000; ✓ vol(h24)=$31,135 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,3WPJncyjaEoFnJmEuj2mfsUG1Rjqa7SVvCoBWPDxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2181.65,2181.65,16427.959630218964,16427.959630218964,history,16427.959630218964,32508.15,h24,,0.000002181,-63.44,206,240,pumpfun,5QYmZtmo1FemrNdwHFrBXreUtxVXd7QZQz1G5nHie9gD,https://dexscreener.com/solana/5qymztmo1femrndwhfrbxreutxvxd7qzqz1g5nhie9gd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T16:43:16.000Z,2026-07-01T16:43:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,428 >= floor $10,000 [history]; ✓ peak≈$16,428 <= ceiling $25,000; ✓ vol(h24)=$32,508 >= $10,000; ✓ chain=solana"
La Baguette in Crisis,Baguette,6arDEHyExgTV7LeYdDESQntGAzh8Jn6bLirrVr6npump,NA,Classified as NA using DEX Screener pairCreatedAt,2656.14,2656.14,16408.503983015795,16408.503983015795,history,16408.503983015795,58318.21,h24,,0.000002656,15.47,868,663,pumpfun,EVnoqNyEazt8a6JzV53g6XjFUfrZGrqmQupYFujyamKz,https://dexscreener.com/solana/evnoqnyeazt8a6jzv53g6xjfufrzgrqmqupyfujyamkz,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:32:57.000Z,2026-07-02T00:32:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,409 >= floor $10,000 [history]; ✓ peak≈$16,409 <= ceiling $25,000; ✓ vol(h24)=$58,318 >= $10,000; ✓ chain=solana"
Pauly0x,PAULY,FbsPm1ko7ASAW73puJMHdiJ1edse5W8fMis1dQhFTRiX,NA,Classified as NA using token creation time,15839.38,15839.38,16246.325191392942,16246.325191392942,history,16246.325191392942,33553.15,h24,,0.00001583,665,364,245,launchlab,8bE3KtZsNfiXjPDNqULPosvc7sMjQant2iuJKRx4arC8,https://dexscreener.com/solana/8be3ktzsnfixjpdnqulposvc7smjqant2iujkrx4arc8,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T18:05:56.000Z,2026-07-01T18:05:56.000Z,2026-07-01T23:20:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,246 >= floor $10,000 [history]; ✓ peak≈$16,246 <= ceiling $25,000; ✓ vol(h24)=$33,553 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,EgAY6ufg3JHg3VSncgQN1BQqh1S1ZEVSA5JFRviKpump,NA,Classified as NA using token creation time,2197.01,2197.01,16241.428603621067,16241.428603621067,history,16241.428603621067,20097.76,h24,,0.000002197,-25.85,127,264,pumpfun,CmTU5BAP6XVjPAZ9P18rDeUdzW3dWy8A2oth3UvcHta1,https://dexscreener.com/solana/cmtu5bap6xvjpaz9p18rdeudzw3dwy8a2oth3uvchta1,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T17:53:42.000Z,2026-07-01T17:53:42.000Z,2026-07-01T17:53:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,241 >= floor $10,000 [history]; ✓ peak≈$16,241 <= ceiling $25,000; ✓ vol(h24)=$20,098 >= $10,000; ✓ chain=solana"
the apers,apers,7NMsHofLyuhcAtbxuSxjqj61K3vCtHCU8X3tpLzCpump,NA,Classified as NA using token creation time,2203.78,2203.78,16180.962163353632,16180.962163353632,history,16180.962163353632,34367.57,h24,,0.000002203,-20.85,281,305,pumpfun,5NusXcXdmg9S15hkfmq3zVRmbfsFxPMH8XXDVguEdBoM,https://dexscreener.com/solana/5nusxcxdmg9s15hkfmq3zvrmbfsfxpmh8xxdvguedbom,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T21:07:40.000Z,2026-07-01T21:07:40.000Z,2026-07-01T21:07:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,181 >= floor $10,000 [history]; ✓ peak≈$16,181 <= ceiling $25,000; ✓ vol(h24)=$34,368 >= $10,000; ✓ chain=solana"
Decentral,DECENTRAL,949aaReg5QnEKbde41BBj5Z45uU2Y8yhB4bZaif4pump,NA,Classified as NA using token creation time,15211.97,15211.97,16067.671906684462,16067.671906684462,history,16067.671906684462,61881.86,h24,,0.00001521,562,577,472,pumpfun,HpwrhAJNdmZEz1Z7SR3JXuTomBs9FF8YyzoUu7XsUiRd,https://dexscreener.com/solana/hpwrhajndmzez1z7sr3jxutombs9ff8yyzouu7xsuird,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T18:06:09.000Z,2026-07-01T18:06:09.000Z,2026-07-01T19:31:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,068 >= floor $10,000 [history]; ✓ peak≈$16,068 <= ceiling $25,000; ✓ vol(h24)=$61,882 >= $10,000; ✓ chain=solana"
The Roaring kitty,CHONKER,8PYQJUux3S62MxnWaBSTDU4ezatTeHFm5UR6UDz1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2163.54,2163.54,15944.20883191496,15944.20883191496,history,15944.20883191496,21647.65,h24,,0.000002163,-24.28,208,241,pumpfun,HUnGKfCQQMfu4Su2mdTnMkJxKDQeN11ua2X62hYF2Qho,https://dexscreener.com/solana/hungkfcqqmfu4su2mdtnmkjxkdqen11ua2x62hyf2qho,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:42:40.000Z,2026-07-01T18:42:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,944 >= floor $10,000 [history]; ✓ peak≈$15,944 <= ceiling $25,000; ✓ vol(h24)=$21,648 >= $10,000; ✓ chain=solana"
Billy,BILLY,Afrv7XJYR2YjgCRybcvxYn1Q8fxSbEjPTgtkJm74bonk,NA,Classified as NA using token creation time,2055.82,2055.82,15725.445034586422,15725.445034586422,history,15725.445034586422,23641.86,h24,,0.000002055,-33.83,189,193,launchlab,3MQJj6TyqfHiJDnBxfcztGZwh54y67d6e44YDpTpemna,https://dexscreener.com/solana/3mqjj6tyqfhijdnbxfcztgzwh54y67d6e44ydptpemna,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T17:10:52.000Z,2026-07-01T17:10:52.000Z,2026-07-01T17:10:52.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,725 >= floor $10,000 [history]; ✓ peak≈$15,725 <= ceiling $25,000; ✓ vol(h24)=$23,642 >= $10,000; ✓ chain=solana"
Just Buy 1 Gram,GRAM,J5rrwhaTqeX95yYMjdZWb9kH97KmQwhdbggPv4Xzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.6,2170.6,15592.812249355855,15592.812249355855,history,15592.812249355855,45947.42,h24,,0.00000217,-16.61,761,641,pumpfun,3FFTa4HPmD3BrWpUZ7UA2RDqVEDQ2T6GjTpejGycGnau,https://dexscreener.com/solana/3ffta4hpmd3brwpuz7ua2rdqvedq2t6gjtpejgycgnau,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:02:35.000Z,2026-07-01T15:02:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,593 >= floor $10,000 [history]; ✓ peak≈$15,593 <= ceiling $25,000; ✓ vol(h24)=$45,947 >= $10,000; ✓ chain=solana"
Boop,Boop,H3mXa2Ds6Gcp4dx27SaeT2NbZ1tg3NUA4j2KqgB7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2491.75,2491.75,15564.960450943245,15564.960450943245,history,15564.960450943245,74588.78,h24,,0.000002491,-4.18,1117,1000,pumpfun,CrB45sfxQLwRP97WkPHiuxNptdWTHEp3kxkuVzrVZ2er,https://dexscreener.com/solana/crb45sfxqlwrp97wkphiuxnptdwthep3kxkuvzrvz2er,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T15:18:52.000Z,2026-07-01T15:18:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,565 >= floor $10,000 [history]; ✓ peak≈$15,565 <= ceiling $25,000; ✓ vol(h24)=$74,589 >= $10,000; ✓ chain=solana"
catwidcap,CAP,5tN8A3SgRzcP81zRcKR5XiHTxy9BD9hAiZhHmHAkpump,NA,Classified as NA using DEX Screener pairCreatedAt,2409.17,2409.17,15543.924702998846,15543.924702998846,history,15543.924702998846,69071.1,h24,,0.000002409,-1.8,1101,721,pumpfun,9HxW1VM7qJr8Gx7KFM28KyKugyuY3QuwVhRnB5swCEJM,https://dexscreener.com/solana/9hxw1vm7qjr8gx7kfm28kykugyuy3quwvhrnb5swcejm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T00:24:05.000Z,2026-07-02T00:24:05.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,544 >= floor $10,000 [history]; ✓ peak≈$15,544 <= ceiling $25,000; ✓ vol(h24)=$69,071 >= $10,000; ✓ chain=solana"
Robinhoodies,Robinhoodies,Fwxat9cadqApLh7TsiC2AmWfG6UykcBrbpVeUfkopump,NA,Classified as NA using DEX Screener pairCreatedAt,2208.42,2208.42,15434.84476941418,15434.84476941418,history,15434.84476941418,62214.29,h24,,0.000002208,-25.4,833,711,pumpfun,FMqLJafp5xEAu9c8XNMZVWFq3MVLq5Sy6vvqZAFSJTrS,https://dexscreener.com/solana/fmqljafp5xeau9c8xnmzvwfq3mvlq5sy6vvqzafsjtrs,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:50:18.000Z,2026-07-01T17:50:26.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,435 >= floor $10,000 [history]; ✓ peak≈$15,435 <= ceiling $25,000; ✓ vol(h24)=$62,214 >= $10,000; ✓ chain=solana"
The Nietzschean Holder,samsrep,DDv6THAz1D6DotMnAJwCQaUseFWCoU7h6M3da336pump,NA,Classified as NA using token creation time,2192.58,2192.58,15371.43893857246,15371.43893857246,history,15371.43893857246,10296.04,h24,,0.000002192,-66.78,74,67,pumpfun,Ay3SUctcjoygokCxk8dwPsqZEfFSsM98UbdhQirmHhPQ,https://dexscreener.com/solana/ay3suctcjoygokcxk8dwpsqzeffssm98ubdhqirmhhpq,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-06-27T15:17:26.000Z,2026-06-27T15:17:26.000Z,2026-07-01T18:11:34.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,371 >= floor $10,000 [history]; ✓ peak≈$15,371 <= ceiling $25,000; ✓ vol(h24)=$10,296 >= $10,000; ✓ chain=solana"
doooog,doooog,EEQyw2PbbJ7UcevKErCBjKwJWV4ub9urny1qHbPQpump,NA,Classified as NA using token creation time,2178.56,2178.56,15321.44375115206,15321.44375115206,history,15321.44375115206,10032.26,h24,,0.000002178,-17.57,66,48,pumpfun,AbbtHXNy2a1epn7xVYWcqGfCv9rKVbTXDEjMfmGmnLjG,https://dexscreener.com/solana/abbthxny2a1epn7xvywcqgfcv9rkvbtxdejmfmgmnljg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T22:43:52.000Z,2026-07-01T22:43:52.000Z,2026-07-01T22:43:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,321 >= floor $10,000 [history]; ✓ peak≈$15,321 <= ceiling $25,000; ✓ vol(h24)=$10,032 >= $10,000; ✓ chain=solana"
Sorami Anime,Sorami,5UCoPi7QrqE4DoWM3M2QERUT3AWPZavo454yzuqwpump,NA,Classified as NA using token creation time,2216.39,2216.39,15162.846547626848,15162.846547626848,history,15162.846547626848,17728.48,h24,,0.000002216,-35.8,266,141,pumpfun,FyvhYKY9XYfiSFw5XruznU6XM2CQLSqzWxpxV8Ys1njf,https://dexscreener.com/solana/fyvhyky9xyfisfw5xruznu6xm2cqlsqzwxpxv8ys1njf,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-01T17:05:51.000Z,2026-07-01T17:05:51.000Z,2026-07-01T17:06:47.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,163 >= floor $10,000 [history]; ✓ peak≈$15,163 <= ceiling $25,000; ✓ vol(h24)=$17,728 >= $10,000; ✓ chain=solana"
Yield Farm,YieldFarm,7MkKvnfstZSoDuqURLbXMxLTert63GhZuHbqumJDpump,NA,Classified as NA using token creation time,4973.76,4973.76,15146.517604250927,15146.517604250927,history,15146.517604250927,10258.72,h24,,0.000004973,85.88,147,110,pumpfun,5v4ECZrYB3MevcpS8JZdHS22NYeyrgbjjM9Unyv1fW29,https://dexscreener.com/solana/5v4eczryb3mevcps8jzdhs22nyeyrgbjjm9unyv1fw29,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,2026-06-29T17:41:12.000Z,2026-06-29T17:41:12.000Z,2026-07-02T03:28:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,147 >= floor $10,000 [history]; ✓ peak≈$15,147 <= ceiling $25,000; ✓ vol(h24)=$10,259 >= $10,000; ✓ chain=solana"
First of the Month,First,B75px3gS6C9Uigt2ULgkMTFuMzYyMJ2WUaF5sNjFpump,NA,Classified as NA using token creation time,2175.09,2175.09,15069.642968291022,15069.642968291022,history,15069.642968291022,38583.72,h24,,0.000002175,-17.31,485,438,pumpfun,3BebrGQCKbZkcd22fHbkM7uhDxY5MRUyAaNskvv8S8Nb,https://dexscreener.com/solana/3bebrgqckbzkcd22fhbkm7uhdxy5mruyaanskvv8s8nb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T17:38:56.000Z,2026-07-01T17:38:56.000Z,2026-07-01T17:39:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,070 >= floor $10,000 [history]; ✓ peak≈$15,070 <= ceiling $25,000; ✓ vol(h24)=$38,584 >= $10,000; ✓ chain=solana"
You shall not Mpasi,Mpasi,4Ur7evcRxYRPpsPXW63j5Ydu7Qm4A7SVhnGHx868pump,NA,Classified as NA using token creation time,2189,2189,14999.636799070473,14999.636799070473,history,14999.636799070473,39661.27,h24,,0.000002188,-7.83,552,412,pumpfun,8dUTf7DhdzJcu5ynmLyQfTY76QVHmxqMQ2EoVSPQXK1o,https://dexscreener.com/solana/8dutf7dhdzjcu5ynmlyqfty76qvhmxqmq2eovspqxk1o,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-01T17:00:42.000Z,2026-07-01T17:00:42.000Z,2026-07-01T17:16:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,000 >= floor $10,000 [history]; ✓ peak≈$15,000 <= ceiling $25,000; ✓ vol(h24)=$39,661 >= $10,000; ✓ chain=solana"
Wick,STILL,xrnMEahA4Qdp9m54RbbNxacb9iqXKvDJc675u7Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.98,2292.98,14791.431869997334,14791.431869997334,history,14791.431869997334,53188.69,h24,,0.000002292,3.54,626,536,pumpfun,6tqXmd6tdQ63npVw44XrkrYreFyqpSbC29E5ERPi5Q6x,https://dexscreener.com/solana/6tqxmd6tdq63npvw44xrkryrefyqpsbc29e5erpi5q6x,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T01:21:41.000Z,2026-07-02T01:21:45.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,791 >= floor $10,000 [history]; ✓ peak≈$14,791 <= ceiling $25,000; ✓ vol(h24)=$53,189 >= $10,000; ✓ chain=solana"
TrumpTrain,TrumpTrain,5Jzzgfo6KBsnUDgYtCocfAzwjM9TDhs7imrF53EEj2SS,NA,Classified as NA using token creation time,2091.19,2091.19,14750.543502470193,14750.543502470193,history,14750.543502470193,50200.43,h24,,0.000002091,-37.41,595,465,launchlab,J2s84xwvMPvzEk8JKnrxhrg7kBXtoCwsoupWAnpYHrQH,https://dexscreener.com/solana/j2s84xwvmpvzek8jknrxhrg7kbxtocwsoupwanpyhrqh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T21:14:48.000Z,2026-07-01T21:14:48.000Z,2026-07-01T21:15:08.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,751 >= floor $10,000 [history]; ✓ peak≈$14,751 <= ceiling $25,000; ✓ vol(h24)=$50,200 >= $10,000; ✓ chain=solana"
