name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Lockcoin,LOCKCOIN,9QRSeFELZrKV8je2ewwrnkHSziJznMBN5pXLy2zapump,NA,Classified as NA using token creation time,2417.34,2417.34,11376.523364660992,11376.523364660992,history,11376.523364660992,40722.15,h24,,0.000002417,-26.63,695,440,pumpfun,CZZznqkiQUpcbbwRcaKNfnFQ6nSfMptWQeECeovWQVt9,https://dexscreener.com/solana/czzznqkiqupcbbwrcaknfnfq6nsfmptwqeeceovwqvt9,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:26:21.000Z,2026-07-04T22:26:21.000Z,2026-07-04T22:26:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,377 >= floor $10,000 [history]; ✓ peak≈$11,377 <= ceiling $25,000; ✓ vol(h24)=$40,722 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2452.44,2452.44,11366.04435342948,11366.04435342948,history,11366.04435342948,53730.78,h24,,0.000002452,7.61,752,687,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T12:51:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,366 >= floor $10,000 [history]; ✓ peak≈$11,366 <= ceiling $25,000; ✓ vol(h24)=$53,731 >= $10,000; ✓ chain=solana"
Cased,CASE,FCMEzQWhush6wBjcq1X48gqxHQuv1JkVxhMtRuAzpump,NA,Classified as NA using token creation time,2299.24,2299.24,11352.276636204602,11352.276636204602,history,11352.276636204602,15061.63,h24,,0.000002299,-19.55,126,133,pumpfun,59YT5CA83G8NLxiAzMi9fAjfaeF6qZjJ9sEbAxYidhnc,https://dexscreener.com/solana/59yt5ca83g8nlxiazmi9fajfaef6qzjj9sebaxyidhnc,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T17:17:47.000Z,2026-07-04T17:17:47.000Z,2026-07-04T17:18:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$15,062 >= $10,000; ✓ chain=solana"
bullet,bullet,nd7a8gMdWk22VdDZJKBBCa8KUnkYTjoiiEe71nCpump,EU,Classified as EU using token creation time,2316.66,2316.66,11351.673447456837,11351.673447456837,history,11351.673447456837,36308.19,h24,,0.000002316,-16.17,471,369,pumpfun,58wLKCpWitviHx8ZbeJwtTbzimarpkTNBCTtoCW8ZxSt,https://dexscreener.com/solana/58wlkcpwitvihx8zbejwttbzimarpktnbcttocw8zxst,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:09:05.000Z,2026-07-04T14:09:05.000Z,2026-07-04T14:09:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$36,308 >= $10,000; ✓ chain=solana"
meowcaller,MEOWCALLER,BpbXZELCEDsLsPiUgXcxSXsPHBWHyQmDk3FWXFKwpZ7A,EU,Classified as EU using token creation time,2278.05,2278.05,11338.926178667098,11341.606297976947,history,11341.606297976947,25885.3,h24,,0.000002278,-28.21,232,271,pumpfun,HP2tppEEXsHeDeNgdBDjkvyaJ9YhKoy3YDoTcMdiEooP,https://dexscreener.com/solana/hp2tppeexshedengdbdjkvyaj9yhkoy3ydotcmdieoop,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T05:45:13.000Z,2026-07-04T05:45:13.000Z,2026-07-04T05:45:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,342 >= floor $10,000 [history]; ✓ peak≈$11,342 <= ceiling $25,000; ✓ vol(h24)=$25,885 >= $10,000; ✓ chain=solana"
conviction,conviction,CYMpF1Mus8NWjhSaJK8YX2DQtr3xEnDjzzsDL1PKpump,EU,Classified as EU using token creation time,2321.67,2321.67,11311.243555312278,11311.243555312278,history,11311.243555312278,37952.39,h24,,0.000002321,-20.43,599,588,pumpfun,5hKYKAFTpkGzQTe9Zyf485u91nu3WH7eSNxMZWHbMYRf,https://dexscreener.com/solana/5hkykaftpkgzqte9zyf485u91nu3wh7esnxmzwhbmyrf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T13:46:30.000Z,2026-07-04T13:46:30.000Z,2026-07-04T13:46:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,311 >= floor $10,000 [history]; ✓ peak≈$11,311 <= ceiling $25,000; ✓ vol(h24)=$37,952 >= $10,000; ✓ chain=solana"
BullPad,BullPad,HFAGPL7Jhc4hB2pZusTvZAhmBHriWq9e84gXTQHcpump,NA,Classified as NA using token creation time,2620.2,2620.2,11210.00101840663,11210.00101840663,history,11210.00101840663,27673.51,h24,,0.00000262,9.85,332,270,pumpfun,GJKRCWezUDTugP7TwooJC2wvK4uf4VRfyT2Ec3DyJmQ6,https://dexscreener.com/solana/gjkrcwezudtugp7twoojc2wvk4uf4vrfyt2ec3dyjmq6,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T22:54:24.000Z,2026-07-04T22:54:24.000Z,2026-07-04T22:55:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,210 >= floor $10,000 [history]; ✓ peak≈$11,210 <= ceiling $25,000; ✓ vol(h24)=$27,674 >= $10,000; ✓ chain=solana"
wen bugatti?,BUGATTI,348X915s3QHQp6MYaPxkCRNFVqww5sFLB5qGub92pump,NA,Classified as NA using token creation time,2364.47,2364.47,11191.921407950265,11191.921407950265,history,11191.921407950265,34928.65,h24,,0.000002364,1.15,529,580,pumpfun,CXwCFT1QQxR753g2TGS3JHVx3yar5mooXtZRJuzVBpS9,https://dexscreener.com/solana/cxwcft1qqxr753g2tgs3jhvx3yar5mooxtzrjuzvbps9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:46:14.000Z,2026-07-04T20:46:14.000Z,2026-07-04T20:46:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,192 >= floor $10,000 [history]; ✓ peak≈$11,192 <= ceiling $25,000; ✓ vol(h24)=$34,929 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,F8JMswdeUkH1Uqv3hKdSe8mRwoHk6fecpFEvoxKRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.02,2293.02,11181.719212131391,11181.719212131391,history,11181.719212131391,28474.79,h24,,0.000002293,-17.47,440,348,pumpfun,FGVJYbXW8dh6BT43XDPwgnVxopdjy7B6NbPHVy89ypWx,https://dexscreener.com/solana/fgvjybxw8dh6bt43xdpwgnvxopdjy7b6nbphvy89ypwx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T15:28:24.000Z,2026-07-04T15:28:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,182 >= floor $10,000 [history]; ✓ peak≈$11,182 <= ceiling $25,000; ✓ vol(h24)=$28,475 >= $10,000; ✓ chain=solana"
$1 can change your life,1,7spiSttYEFP2kRALuzbzbhAMEEZopoiAuC7JR3WVS3Zv,NA,Classified as NA using token creation time,2323.4,2323.4,11140.97201866291,11140.97201866291,history,11140.97201866291,19280.33,h24,,0.000002323,-36.85,164,179,pumpfun,87MKyFNEch6yz8iqS6axEUd9UfiseDuKJcRKMVbxSQAN,https://dexscreener.com/solana/87mkyfnech6yz8iqs6axeud9ufisedukjcrkmvbxsqan,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:34:46.000Z,2026-07-04T17:34:46.000Z,2026-07-04T17:34:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,141 >= floor $10,000 [history]; ✓ peak≈$11,141 <= ceiling $25,000; ✓ vol(h24)=$19,280 >= $10,000; ✓ chain=solana"
sultan,sultan,FVTsXsBKDCWpVtzJ8QiC2t2HqSDB9tCffK76fWpEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2264.88,2264.88,11131.894464139907,11131.894464139907,history,11131.894464139907,31868.94,h24,,0.000002264,-31.25,433,332,pumpfun,7dDguhx8mDc1um3NSCiY6u9nWe7RHZ3SNBgYGYrECeCf,https://dexscreener.com/solana/7ddguhx8mdc1um3nsciy6u9nwe7rhz3snbgygyrececf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T14:43:20.000Z,2026-07-04T14:43:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,132 >= floor $10,000 [history]; ✓ peak≈$11,132 <= ceiling $25,000; ✓ vol(h24)=$31,869 >= $10,000; ✓ chain=solana"
Meme Life,LIFE,DbQFTSkYuHQPQXT7B3CBNHfgBaJcdxtJVv2dKrbzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2321.39,2321.39,11125.478004482644,11125.478004482644,history,11125.478004482644,33465.18,h24,,0.000002321,-60.36,312,297,pumpfun,DpXLPzUXXufN9AFak4AdzY13CgxE3XtTJatMrj16v2Hd,https://dexscreener.com/solana/dpxlpzuxxufn9afak4adzy13cgxe3xttjatmrj16v2hd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:39:17.000Z,2026-07-04T17:39:34.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,125 >= floor $10,000 [history]; ✓ peak≈$11,125 <= ceiling $25,000; ✓ vol(h24)=$33,465 >= $10,000; ✓ chain=solana"
为小卖部伸张正义,Xiaomaibu,58dusstQzvxc5cfgqUV6SkfZT7AvgcfworNWLgyJpump,NA,Classified as NA using token creation time,2418.01,2418.01,11115.861917113978,11115.861917113978,history,11115.861917113978,26670.58,h24,,0.000002418,-10.58,264,252,pumpfun,5ZgMu44czpKe31NH8u5z6Xhehe4hRmPZU4B9MoKw4L9V,https://dexscreener.com/solana/5zgmu44czpke31nh8u5z6xhehe4hrmpzu4b9mokw4l9v,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T18:11:55.000Z,2026-07-04T18:11:55.000Z,2026-07-04T18:12:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,116 >= floor $10,000 [history]; ✓ peak≈$11,116 <= ceiling $25,000; ✓ vol(h24)=$26,671 >= $10,000; ✓ chain=solana"
Burn Burn Burn Sahur,TripleB,DPiH5Wi6vQeKMsr8BxdMNz3cXnUFUpiokzCLHBuwpump,NA,Classified as NA using DEX Screener pairCreatedAt,3820.01,3820.01,11108.247058199493,11108.247058199493,history,11108.247058199493,37926.5,h24,,0.00000382,66.93,1111,1224,pumpfun,5JRFsUNS1xmqKoVTbmKWgwysYcsRPzQSdqofRHFqHMUs,https://dexscreener.com/solana/5jrfsuns1xmqkovtbmkwgwysycsrpzqsdqofrhfqhmus,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:47:50.000Z,2026-07-05T02:47:53.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,108 >= floor $10,000 [history]; ✓ peak≈$11,108 <= ceiling $25,000; ✓ vol(h24)=$37,927 >= $10,000; ✓ chain=solana"
Blackcoin,Blackcoin,7UE2QrnDjSY2hwz7w6PfYtFN4vtTZ1tG7kgCFrJHpump,NA,Classified as NA using token creation time,2271.9,2271.9,11085.932294732456,11085.932294732456,history,11085.932294732456,18657.72,h24,,0.000002271,-12.62,251,245,pumpfun,27DLSXZW1vT1zSzsELa3BhLu2ty69S3tjWLdkiVU5Ve2,https://dexscreener.com/solana/27dlsxzw1vt1zszsela3bhlu2ty69s3tjwldkivu5ve2,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-04T23:59:04.000Z,2026-07-04T23:59:04.000Z,2026-07-04T23:59:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,086 >= floor $10,000 [history]; ✓ peak≈$11,086 <= ceiling $25,000; ✓ vol(h24)=$18,658 >= $10,000; ✓ chain=solana"
Fenn Beggs,FENN,7g4irac9jgUaRLkqsM54wngAzpfYbndCGBKxnitFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.83,2303.83,11084.29027265852,11084.29027265852,history,11084.29027265852,62787.12,h24,,0.000002303,-17.16,872,713,pumpfun,8YVieRFM1UQ4jbFYWkxx3fksNyE7pgJ2zLPg7YayUQkv,https://dexscreener.com/solana/8yvierfm1uq4jbfywkxx3fksnye7pgj2zlpg7yayuqkv,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:15:15.000Z,2026-07-04T07:15:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,084 >= floor $10,000 [history]; ✓ peak≈$11,084 <= ceiling $25,000; ✓ vol(h24)=$62,787 >= $10,000; ✓ chain=solana"
DevXT,DevXT,6b6BYxF7pMKUzV2Zy6hx5emJXbEvGVxrthpxykNTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2976.34,2976.34,11068.667572732968,11068.667572732968,history,11068.667572732968,25386.48,h24,,0.000002976,-3.8,225,228,pumpfun,CXPSg6fcCLNK8k39CJ2EbEAzJYH98h6znLhUUQLDKzN2,https://dexscreener.com/solana/cxpsg6fcclnk8k39cj2ebeazjyh98h6znlhuuqldkzn2,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T00:49:22.000Z,2026-07-05T00:49:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,069 >= floor $10,000 [history]; ✓ peak≈$11,069 <= ceiling $25,000; ✓ vol(h24)=$25,386 >= $10,000; ✓ chain=solana"
Pawtriot,PAWTRIOT,HXSoK3soBHqwtPujYw78n4Tyo4WHd3SxHBxDzfZtpump,EU,Classified as EU using token creation time,2283.57,2283.57,11057.324979101253,11058.657587075517,history,11058.657587075517,27232.76,h24,,0.000002283,-26.95,438,343,pumpfun,7RPsUTYuRHGMWDKfEDKvK7dc4CRjuNUQUb5QRtTwLES8,https://dexscreener.com/solana/7rpsutyurhgmwdkfedkvk7dc4crjunuqub5qrttwles8,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:11:34.000Z,2026-07-04T09:11:34.000Z,2026-07-04T09:12:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,059 >= floor $10,000 [history]; ✓ peak≈$11,059 <= ceiling $25,000; ✓ vol(h24)=$27,233 >= $10,000; ✓ chain=solana"
This Will Explode,FIREWORK,2Q4kiFUXdcG4weRb1XHmgnFywCKjR9r2SDg7cSaxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.84,2322.84,11052.330009223562,11052.330009223562,history,11052.330009223562,29608.93,h24,,0.000002322,-17.54,580,559,pumpfun,BFeudbaFUhf7bRFjL6g3829T9KZRe39ZchHMNqh9emE3,https://dexscreener.com/solana/bfeudbafuhf7brfjl6g3829t9kzre39zchhmnqh9eme3,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:53:04.000Z,2026-07-04T05:53:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,052 >= floor $10,000 [history]; ✓ peak≈$11,052 <= ceiling $25,000; ✓ vol(h24)=$29,609 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,DpSxB5ewvAJuhWzL7AYE1h2BquCdvDjuNSU4YcjLpump,EU,Classified as EU using token creation time,2984.02,2984.02,11028.782560330706,11031.92835152001,history,11031.92835152001,22186.66,h24,,0.000002984,5.74,353,325,pumpfun,GYZwNMb8FGBwe3XVcdx7VYStessjHTJzDBFuhETGWiXG,https://dexscreener.com/solana/gyzwnmb8fgbwe3xvcdx7vystessjhtjzdbfuhetgwixg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$22,187 >= $10,000; ✓ chain=solana"
PLUNDR,PLNDR,H3P36DdtJgcpr3qTEEvYTrKT6RdW9mzvV1bQmoJnpump,NA,Classified as NA using token creation time,2289.47,2289.47,11025.640396804862,11025.640396804862,history,11025.640396804862,13346.21,h24,,0.000002289,-17.79,122,120,pumpfun,BAKNMtf829eZNNB117923LBv2fXkHXt56urVwrEAVjkY,https://dexscreener.com/solana/baknmtf829eznnb117923lbv2fxkhxt56urvwreavjky,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-04T18:00:57.000Z,2026-07-04T18:00:57.000Z,2026-07-04T18:01:28.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,026 >= floor $10,000 [history]; ✓ peak≈$11,026 <= ceiling $25,000; ✓ vol(h24)=$13,346 >= $10,000; ✓ chain=solana"
Get Rich Quick,RICH,9dH2Ddu4UNRVLSd6PjmwBL1XCston8a8asctRzWjpump,NA,Classified as NA using token creation time,2295.43,2295.43,11011.044197196778,11011.044197196778,history,11011.044197196778,27880.66,h24,,0.000002295,-26.87,426,364,pumpfun,EQNyDi6166Zj82VzZatdMEubgxSyJH7BVYaVgkmSPUbT,https://dexscreener.com/solana/eqnydi6166zj82vzzatdmeubgxsyjh7bvyavgkmspubt,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T18:05:54.000Z,2026-07-04T18:05:54.000Z,2026-07-04T18:06:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,011 >= floor $10,000 [history]; ✓ peak≈$11,011 <= ceiling $25,000; ✓ vol(h24)=$27,881 >= $10,000; ✓ chain=solana"
Seaside Sentinel,Sentinel,BtBuCYu68caZ5bL5E7P5CqWtFvQyju9nSgE4wdQ5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2254.46,2254.46,10999.835519791171,10999.835519791171,history,10999.835519791171,46541.2,h24,,0.000002254,-23.55,522,491,pumpfun,AWBCeYC61CZ9EAHkyyfJd874oJcQMgTPAeiMtZ9B5JRF,https://dexscreener.com/solana/awbceyc61cz9eahkyyfjd874ojcqmgtpaeimtz9b5jrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T07:28:28.000Z,2026-07-04T07:28:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,000 >= floor $10,000 [history]; ✓ peak≈$11,000 <= ceiling $25,000; ✓ vol(h24)=$46,541 >= $10,000; ✓ chain=solana"
La Douane,Hamza,6asna4JqNC9nTbPhSzZNkkEt6yUs8nBat7yPyKK1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2702.77,2702.77,10981.96537060758,10981.96537060758,history,10981.96537060758,41758.88,h24,,0.000002702,-29.38,554,446,pumpfun,5NZfU2ZowEZ3AW2pgqmaieTTJhRW99gWzEQUm4EhB9YZ,https://dexscreener.com/solana/5nzfu2zowez3aw2pgqmaiettjhrw99gwzequm4ehb9yz,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T12:50:58.000Z,2026-07-04T13:34:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,982 >= floor $10,000 [history]; ✓ peak≈$10,982 <= ceiling $25,000; ✓ vol(h24)=$41,759 >= $10,000; ✓ chain=solana"
humble upgrade,humble,9h3oqTkPtv4TWUVMgf5mrkfgWaprtTTGtQBnXBvTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2281.18,2281.18,10979.074580696391,10979.074580696391,history,10979.074580696391,38667.55,h24,,0.000002281,-26.89,360,366,pumpfun,A6NyiFUzHiSJbzoAXiMA8VEwKTw3JhG4Yn1Nr3xYupfU,https://dexscreener.com/solana/a6nyifuzhisjbzoaxima8vewktw3jhg4yn1nr3xyupfu,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:27.000Z,2026-07-04T21:00:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,979 >= floor $10,000 [history]; ✓ peak≈$10,979 <= ceiling $25,000; ✓ vol(h24)=$38,668 >= $10,000; ✓ chain=solana"
Socks The Cat,Socks,Ep2iWjGmv2gAPq7GhYks6YNSWqRpKpWNUogDsQxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2305.52,2305.52,10959.649002601005,10960.728254822481,history,10960.728254822481,32734.08,h24,,0.000002305,-40.82,473,391,pumpfun,AUbMMgF19UAYFrhewGuDmhQ4rTJNrCu7LsC3QZuYKjQK,https://dexscreener.com/solana/aubmmgf19uayfrhewgudmhq4rtjnrcu7lsc3qzuykjqk,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:21:07.000Z,2026-07-04T07:22:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$32,734 >= $10,000; ✓ chain=solana"
Freedom Coin,FREEDOM,7gBMyLAQRdHyDjkyqCXfUZMk1syyyg6Ubiytzv2kpump,NA,Classified as NA using token creation time,2306.34,2306.34,10930.855083518461,10930.855083518461,history,10930.855083518461,14932.24,h24,,0.000002306,-17.35,148,157,pumpfun,4yMMcsU6oHdiyxkurLS24q2xRJZAQBDoeZjR9iq8Xmb3,https://dexscreener.com/solana/4ymmcsu6ohdiyxkurls24q2xrjzaqbdoezjr9iq8xmb3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T17:45:02.000Z,2026-07-04T17:45:02.000Z,2026-07-04T17:45:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,931 >= floor $10,000 [history]; ✓ peak≈$10,931 <= ceiling $25,000; ✓ vol(h24)=$14,932 >= $10,000; ✓ chain=solana"
Virtual Cow,İnek,GmEX5ZkYbHN7PC7owga3YiKfqdH7DFFyhBhFygUEpump,EU,Classified as EU using token creation time,2289.15,2289.15,10905.925549212827,10905.925549212827,history,10905.925549212827,17838.91,h24,,0.000002289,-20.26,185,178,pumpfun,BW9JGeWfLCMNWUAQc5n52n34aC1VkU2SdkTT64Em9CVp,https://dexscreener.com/solana/bw9jgewflcmnwuaqc5n52n34ac1vku2sdktt64em9cvp,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-04T12:01:03.000Z,2026-07-04T12:01:03.000Z,2026-07-04T12:01:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,906 >= floor $10,000 [history]; ✓ peak≈$10,906 <= ceiling $25,000; ✓ vol(h24)=$17,839 >= $10,000; ✓ chain=solana"
