name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Women are getting bigger,ALEXANDRIA,HBQ2VUXXfGpkkBZoExnpKsjJEUWcLEoaZbLWzb4mpump,NA,Classified as NA using DEX Screener pairCreatedAt,3348.98,3348.98,11953.802411001654,11953.802411001654,history,11953.802411001654,44487.94,h24,,0.000003348,21.17,618,534,pumpfun,AtSqumE28DiZJRkVn4u8ZmTYLDASXQvxQTFFg568wZxu,https://dexscreener.com/solana/atsqume28dizjrkvn4u8zmtyldasxqvxqtffg568wzxu,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T17:51:29.000Z,2026-07-03T17:51:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,954 >= floor $10,000 [history]; ✓ peak≈$11,954 <= ceiling $25,000; ✓ vol(h24)=$44,488 >= $10,000; ✓ chain=solana"
Pee-wee Herman,PEEWEE,EZFt5nsxoHsVHsb9ommRkX3SVML5HzDTkhBiTZLdeFpM,EU,Classified as EU using token creation time,2330.2,2330.2,11944.425896486526,11944.425896486526,history,11944.425896486526,21261.99,h24,,0.00000233,-29.06,226,229,pumpfun,tg3jhazHccAAzmDfJGkEpC1Bk7VgP4G2fY65Qe2njGK,https://dexscreener.com/solana/tg3jhazhccaazmdfjgkepc1bk7vgp4g2fy65qe2njgk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T06:11:39.000Z,2026-07-04T06:11:39.000Z,2026-07-04T06:11:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,944 >= floor $10,000 [history]; ✓ peak≈$11,944 <= ceiling $25,000; ✓ vol(h24)=$21,262 >= $10,000; ✓ chain=solana"
CoinMarketCat,CMC,55FuzfkkjD7PutyBe7KZyqQmWx9u9tgZygP8kfxQPF8c,NA,Classified as NA using token creation time,2324.11,2324.11,11920.990575519641,11920.990575519641,history,11920.990575519641,26420.23,h24,,0.000002324,-47.63,342,283,pumpfun,6iESbozd5aTjiVT7z5LhjBAtmzFDFRf1sp7uTuZ67229,https://dexscreener.com/solana/6iesbozd5atjivt7z5lhjbatmzfdfrf1sp7utuz67229,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-03T17:05:14.000Z,2026-07-03T17:05:14.000Z,2026-07-03T17:05:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,921 >= floor $10,000 [history]; ✓ peak≈$11,921 <= ceiling $25,000; ✓ vol(h24)=$26,420 >= $10,000; ✓ chain=solana"
CoinMarketCat,CMC,6kw9YH3bgPYxUz9a9cKTft8C5FAc75nEN8mChgixpump,NA,Classified as NA using token creation time,2321.18,2321.18,11908.72888219876,11908.72888219876,history,11908.72888219876,31241.53,h24,,0.000002321,-16.15,536,408,pumpfun,EVxfQuodZGgQwtjPtAyuAKhnSyvUgGQqzUF4ypFvu8Fk,https://dexscreener.com/solana/evxfquodzggqwtjptayuakhnsyvuggqqzuf4ypfvu8fk,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T01:49:52.000Z,2026-07-04T01:49:52.000Z,2026-07-04T01:49:52.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,909 >= floor $10,000 [history]; ✓ peak≈$11,909 <= ceiling $25,000; ✓ vol(h24)=$31,242 >= $10,000; ✓ chain=solana"
TEMPURA,TEMPURA,F2Wo7rbBRFy6MzV6tEfa2eMjPS65HFfXCDZrGtu7pump,EU,Classified as EU using token creation time,2288.03,2288.03,11900.635729741896,11900.635729741896,history,11900.635729741896,11860.25,h24,,0.000002288,-55.7,112,101,pumpfun,4tpjQ8dXwQHMshkkogMrkyyybiym8u5WHtcGgwjYPcy7,https://dexscreener.com/solana/4tpjq8dxwqhmshkkogmrkyyybiym8u5whtcggwjypcy7,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-04T04:20:02.000Z,2026-07-04T04:20:02.000Z,2026-07-04T04:20:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,901 >= floor $10,000 [history]; ✓ peak≈$11,901 <= ceiling $25,000; ✓ vol(h24)=$11,860 >= $10,000; ✓ chain=solana"
Richard,Richard,M6dGNp6xpPJTtjDmBhRLo5MSMmPtbakndAZNxK8pump,NA,Classified as NA using token creation time,2285.65,2285.65,11898.385244168705,11898.385244168705,history,11898.385244168705,36613.21,h24,,0.000002285,-43.73,386,373,pumpfun,E4W4sEdcQyx77rKh4LAVm4fTqd2v8eznWX5ec5ZxBTzC,https://dexscreener.com/solana/e4w4sedcqyx77rkh4lavm4ftqd2v8eznwx5ec5zxbtzc,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T15:03:10.000Z,2026-07-03T15:03:10.000Z,2026-07-03T15:03:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,898 >= floor $10,000 [history]; ✓ peak≈$11,898 <= ceiling $25,000; ✓ vol(h24)=$36,613 >= $10,000; ✓ chain=solana"
Zuhren Mumdeni,Zuhren,2sQiDPZP69x89UgMNZa2FtKgznSsS353fMB3BX6Jpump,EU,Classified as EU using token creation time,2325.57,2325.57,11827.754939207069,11827.754939207069,history,11827.754939207069,26719.91,h24,,0.000002325,-25.86,551,319,pumpfun,DxUAPqy1HUtXn2ReS331sdEAnKsLprDtMi8tQRxUBDLS,https://dexscreener.com/solana/dxuapqy1hutxn2res331sdeankslprdtmi8tqrxubdls,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T07:35:11.000Z,2026-07-04T07:35:11.000Z,2026-07-04T07:35:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,828 >= floor $10,000 [history]; ✓ peak≈$11,828 <= ceiling $25,000; ✓ vol(h24)=$26,720 >= $10,000; ✓ chain=solana"
Coin Collectors,COLLECTORS,Hygj36D4QsvNtEixGaTc47fDoEKKVmWnwisTw1ySpump,NA,Classified as NA using token creation time,2311.33,2311.33,11816.313594806814,11816.745505112174,history,11816.745505112174,24097.66,h24,,0.000002311,-20.91,222,223,pumpfun,9xkAXBdtK93PekiRwqRGheMqgDyrYZDzVNTY1H2Gii2W,https://dexscreener.com/solana/9xkaxbdtk93pekirwqrghemqgdyryzdzvnty1h2gii2w,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T16:40:26.000Z,2026-07-03T16:40:26.000Z,2026-07-03T16:40:40.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,817 >= floor $10,000 [history]; ✓ peak≈$11,817 <= ceiling $25,000; ✓ vol(h24)=$24,098 >= $10,000; ✓ chain=solana"
GoblinCoin,Goblin,7bWYaYSCwNSbVaDDzWEJavDeQKRaut8YPnxhqK54pump,NA,Classified as NA using DEX Screener pairCreatedAt,2278.66,2278.66,11811.469514648204,11811.469514648204,history,11811.469514648204,35763.75,h24,,0.000002278,-26.34,355,319,pumpfun,BEJaH1BK4qZ1nSVzYn5w2Qmq37LembAzNBzgWBocz4ZW,https://dexscreener.com/solana/bejah1bk4qz1nsvzyn5w2qmq37lembaznbzgwbocz4zw,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-03T16:04:52.000Z,2026-07-03T16:05:14.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,811 >= floor $10,000 [history]; ✓ peak≈$11,811 <= ceiling $25,000; ✓ vol(h24)=$35,764 >= $10,000; ✓ chain=solana"
Ansemification,ANSEM,3SewUxM5MWAcuFX6f2vMj7MjAScD3NKxx1UkDKt5pump,NA,Classified as NA using token creation time,2311.37,2311.37,11797.681231063065,11797.681231063065,history,11797.681231063065,12436.49,h24,,0.000002311,-17.12,107,111,pumpfun,urZ2SfAw5KSaznigh2pj24wMqXPgFuaVV6nH4FYB7Wj,https://dexscreener.com/solana/urz2sfaw5ksaznigh2pj24wmqxpgfuavv6nh4fyb7wj,29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-03T20:19:00.000Z,2026-07-03T20:19:00.000Z,2026-07-03T20:19:00.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,798 >= floor $10,000 [history]; ✓ peak≈$11,798 <= ceiling $25,000; ✓ vol(h24)=$12,436 >= $10,000; ✓ chain=solana"
The Sole Survivor,Panchito,4ccKMBDbHuLYhxkAA9Ps2GPXiooe42QYxaDD7XL8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2503.16,2503.16,11763.33933031156,11763.33933031156,history,11763.33933031156,48493.75,h24,,0.000002503,-19.2,696,576,pumpfun,ALFrx8T5CyaRkw3DoHXJ14wefTHWXxvdF8bMG35jKFjZ,https://dexscreener.com/solana/alfrx8t5cyarkw3dohxj14wefthwxxvdf8bmg35jkfjz,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:28:16.000Z,2026-07-04T11:28:21.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,763 >= floor $10,000 [history]; ✓ peak≈$11,763 <= ceiling $25,000; ✓ vol(h24)=$48,494 >= $10,000; ✓ chain=solana"
Little Business Potato,LBP,Ahii9KyARsXvxQSKwmztrhbvydow7EZYkfHRCRN4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2330.61,2330.61,11761.224394947985,11761.224394947985,history,11761.224394947985,44888.11,h24,,0.00000233,-35.5,711,550,pumpfun,FLVdtURuV4dCU5GbNby7Sty5z9MnxHGfmwBN1nsMGMzv,https://dexscreener.com/solana/flvdturuv4dcu5gbnby7sty5z9mnxhgfmwbn1nsmgmzv,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:47:48.000Z,2026-07-04T11:53:50.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,761 >= floor $10,000 [history]; ✓ peak≈$11,761 <= ceiling $25,000; ✓ vol(h24)=$44,888 >= $10,000; ✓ chain=solana"
dogfish,dih,9mj2zgTYssQxdBUbaof3xS35xd2XS9RncWnNMQRCpump,EU,Classified as EU using token creation time,2654.66,2654.66,11707.13487317251,11707.13487317251,history,11707.13487317251,31492.92,h24,,0.000002654,-3.75,389,377,pumpfun,5P52YZDTzXtG5tPJMTEx5MDjAT9yhYKh77i7VFTwPGkP,https://dexscreener.com/solana/5p52yzdtzxtg5tpjmtex5mdjat9yhykh77i7vftwpgkp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:50:51.000Z,2026-07-03T13:50:51.000Z,2026-07-03T13:50:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,707 >= floor $10,000 [history]; ✓ peak≈$11,707 <= ceiling $25,000; ✓ vol(h24)=$31,493 >= $10,000; ✓ chain=solana"
RoboCop,LEE,7wYScAe7EQcYrBxbCv3kwAjZJYVqn1XaTYERTKvWpump,NA,Classified as NA using token creation time,2360.38,2360.38,11694.198935216577,11695.919010516072,history,11695.919010516072,20472.73,h24,,0.00000236,-67.53,212,209,pumpfun,BuXhnihtXiWKxUSFoeCW9GEP6HY6UbLbRoo2NRUwjVtw,https://dexscreener.com/solana/buxhnihtxiwkxusfoecw9gep6hy6ublbroo2nruwjvtw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T02:23:29.000Z,2026-07-03T02:23:29.000Z,2026-07-03T13:53:05.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,696 >= floor $10,000 [history]; ✓ peak≈$11,696 <= ceiling $25,000; ✓ vol(h24)=$20,473 >= $10,000; ✓ chain=solana"
The Trump Economy,TONKS,GiZnry45XuDwA3FGuhpyvCUpLXcwbp6cJSLP53xPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2321.3,2321.3,11606.820479732616,11609.032161269166,history,11609.032161269166,37628.92,h24,,0.000002321,-25.72,551,408,pumpfun,7AearMhvkhSqS8ZXPG8rSTyFUjHaaGcF3tnSX4j5j9ti,https://dexscreener.com/solana/7aearmhvkhsqs8zxpg8rstyfujhaagcf3tnsx4j5j9ti,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,,2026-07-04T01:02:14.000Z,2026-07-04T01:02:32.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,609 >= floor $10,000 [history]; ✓ peak≈$11,609 <= ceiling $25,000; ✓ vol(h24)=$37,629 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,xLCDxvjVKBFU6i6FiBaV7Tjm4YrP7sHExtRoTw5bonk,EU,Classified as EU using token creation time,3460.44,3460.44,11577.453409812166,11577.453409812166,history,11577.453409812166,10162.74,h24,,0.00000346,-31.12,44,79,launchlab,C8nTKCWCHYb6s3CqVekoAEHpFCEqzN7MEcL8HRuZDLDY,https://dexscreener.com/solana/c8ntkcwchyb6s3cqvekoaehpfceqzn7mecl8hruzdldy,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-04T09:19:59.000Z,2026-07-04T09:19:59.000Z,2026-07-04T09:20:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,577 >= floor $10,000 [history]; ✓ peak≈$11,577 <= ceiling $25,000; ✓ vol(h24)=$10,163 >= $10,000; ✓ chain=solana"
Taylor Kelce,KELCE,EeAqHYGYmF8nYaUufb34auY68EyXgtkGCv7iZ6uNpump,NA,Classified as NA using token creation time,2381.25,2381.25,11567.647957724086,11567.647957724086,history,11567.647957724086,28783.87,h24,,0.000002381,-3.29,431,412,pumpfun,H7ka972mQrEamGRuBk8cbqtmwwkcZMPzfV5Dfv478RX1,https://dexscreener.com/solana/h7ka972mqreamgrubk8cbqtmwwkczmpzfv5dfv478rx1,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T23:44:03.000Z,2026-07-03T23:44:03.000Z,2026-07-03T23:44:05.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,568 >= floor $10,000 [history]; ✓ peak≈$11,568 <= ceiling $25,000; ✓ vol(h24)=$28,784 >= $10,000; ✓ chain=solana"
Club fund nigga,FUND MY CLUB,6MPmWjNBQ4bjHAXDe74tk26DQNHAWBfRGnij36TVpump,EU,Classified as EU using token creation time,2312.96,2312.96,11528.333030610971,11528.333030610971,history,11528.333030610971,10418.78,h24,,0.000002312,-71.13,100,171,pumpfun,7cwJYzPZMB8mkgzpTeDnCUU849T1ZEAit3AKigWxKkRa,https://dexscreener.com/solana/7cwjyzpzmb8mkgzptedncuu849t1zeait3akigwxkkra,yHCxHBEaJW5tbndqC8JciSThr7U1cqLpdcsvHcx6PRe,2026-02-28T04:01:09.000Z,2026-02-28T04:01:09.000Z,2026-07-03T18:16:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,528 >= floor $10,000 [history]; ✓ peak≈$11,528 <= ceiling $25,000; ✓ vol(h24)=$10,419 >= $10,000; ✓ chain=solana"
World's Faster RC Plane,Reaper,CBxGQHzig3zYbJSwngGYTrYtmwW2zDwn72DFJpQrpump,NA,Classified as NA using DEX Screener pairCreatedAt,2304.49,2304.49,11503.529750556667,11503.529750556667,history,11503.529750556667,39562.98,h24,,0.000002304,-55.26,437,331,pumpfun,EM9g1xNaUCEg4bBd3T7nyJLJr1U3K4sksV176SpFyaFs,https://dexscreener.com/solana/em9g1xnauceg4bbd3t7nyjljr1u3k4sksv176spfyafs,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T20:31:58.000Z,2026-07-03T20:32:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,504 >= floor $10,000 [history]; ✓ peak≈$11,504 <= ceiling $25,000; ✓ vol(h24)=$39,563 >= $10,000; ✓ chain=solana"
The American Calf,Barron,98Huxau2pCcCfqaszsfk9kkUAxqEhE6tsQkNWhm5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2376.25,2376.25,11480.318630205102,11480.318630205102,history,11480.318630205102,33937.61,h24,,0.000002376,-17.1,637,489,pumpfun,EpBhL8htK5p75JAjffe81MZmUXb9MLwKn9vJbTH4x9mj,https://dexscreener.com/solana/epbhl8htk5p75jajffe81mzmuxb9mlwkn9vjbth4x9mj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-04T05:09:44.000Z,2026-07-04T05:09:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,480 >= floor $10,000 [history]; ✓ peak≈$11,480 <= ceiling $25,000; ✓ vol(h24)=$33,938 >= $10,000; ✓ chain=solana"
Fable 5 Craft,FABLE5CRAFT,CfA1an3V1LqRd1iGKdZfyvRvsbhL1Qnhkh4JkVzVpump,NA,Classified as NA using token creation time,2403.02,2403.02,11422.962806952977,11424.61709825054,history,11424.61709825054,36123.96,h24,,0.000002403,0.42,333,326,pumpfun,9CxAeTHpa69v8V5SUjfNUGxzTfayvNGCsQkhgKgP9x5n,https://dexscreener.com/solana/9cxaethpa69v8v5sujfnugxztfayvngcsqkhgkgp9x5n,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-03T15:15:11.000Z,2026-07-03T15:15:11.000Z,2026-07-03T15:15:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,425 >= floor $10,000 [history]; ✓ peak≈$11,425 <= ceiling $25,000; ✓ vol(h24)=$36,124 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2791.14,2791.14,11364.5751680463,11364.5751680463,history,11364.5751680463,32898.18,h24,,0.000002791,22.47,483,388,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T12:51:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,365 >= floor $10,000 [history]; ✓ peak≈$11,365 <= ceiling $25,000; ✓ vol(h24)=$32,898 >= $10,000; ✓ chain=solana"
Todd,TODD,Geimb8vtuhV3wXtoEgB12xt1LSrpG9kkoEZS4BKzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2619.49,2619.49,11351.43207787639,11351.43207787639,history,11351.43207787639,22239.43,h24,,0.000002619,-10.81,314,331,pumpfun,5APBZvCiTUuNsb8S7NFzy9seg3PXeAH8zKy76fpd25tw,https://dexscreener.com/solana/5apbzvcituunsb8s7nfzy9seg3pxeah8zky76fpd25tw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T18:30:36.000Z,2026-07-03T18:30:55.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,351 >= floor $10,000 [history]; ✓ peak≈$11,351 <= ceiling $25,000; ✓ vol(h24)=$22,239 >= $10,000; ✓ chain=solana"
meowcaller,MEOWCALLER,BpbXZELCEDsLsPiUgXcxSXsPHBWHyQmDk3FWXFKwpZ7A,EU,Classified as EU using token creation time,2284.59,2284.59,11341.606297976947,11341.606297976947,history,11341.606297976947,25884.19,h24,,0.000002284,-28.01,232,270,pumpfun,HP2tppEEXsHeDeNgdBDjkvyaJ9YhKoy3YDoTcMdiEooP,https://dexscreener.com/solana/hp2tppeexshedengdbdjkvyaj9yhkoy3ydotcmdieoop,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T05:45:13.000Z,2026-07-04T05:45:13.000Z,2026-07-04T05:45:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,342 >= floor $10,000 [history]; ✓ peak≈$11,342 <= ceiling $25,000; ✓ vol(h24)=$25,884 >= $10,000; ✓ chain=solana"
Pearcat - オモジ梨猫,Pearcat,9ej9akLtdTprXJBc1pFrieLjCTfKiD83v2zgUpgRpump,NA,Classified as NA using token creation time,3133.37,3133.37,11325.496418567624,11325.496418567624,history,11325.496418567624,32552.22,h24,,0.000003133,-2.76,413,356,pumpfun,66REGQkGnWxWkLrozjCLVwgrXwZSxzQtjB4qCsq7JRTf,https://dexscreener.com/solana/66regqkgnwxwklrozjclvwgrxwzsxzqtjb4qcsq7jrtf,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T15:44:29.000Z,2026-07-03T15:44:29.000Z,2026-07-03T15:50:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,325 >= floor $10,000 [history]; ✓ peak≈$11,325 <= ceiling $25,000; ✓ vol(h24)=$32,552 >= $10,000; ✓ chain=solana"
Sauron Eye,JARVIS,75H5mkxNdafznwkL3medMcmmFmUmc4TvkEMEQxvcpump,NA,Classified as NA using token creation time,2355.81,2355.81,11305.513057066175,11305.513057066175,history,11305.513057066175,14666.91,h24,,0.000002355,-4.29,320,205,pumpfun,BWFKRd9RGAFpy8tedY1GQjtqMoW1MH94j31jCCKbDABp,https://dexscreener.com/solana/bwfkrd9rgafpy8tedy1gqjtqmow1mh94j31jcckbdabp,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T20:01:21.000Z,2026-07-03T20:01:21.000Z,2026-07-03T20:01:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,306 >= floor $10,000 [history]; ✓ peak≈$11,306 <= ceiling $25,000; ✓ vol(h24)=$14,667 >= $10,000; ✓ chain=solana"
bro cat,bro,Cz2yPfRmaZ7Dhc2eptHqwrCPfg1tPyFpSzGFHfxFpump,NA,Classified as NA using token creation time,2393.13,2393.13,11279.733604472405,11279.97283377942,history,11279.97283377942,31316.36,h24,,0.000002393,-5.14,554,447,pumpfun,Ava1dCEmnic7a8qLVqqtdFYxTfcWsuoTzfByJ1r5AKwd,https://dexscreener.com/solana/ava1dcemnic7a8qlvqqtdfyxtfcwsuotzfbyj1r5akwd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T17:20:59.000Z,2026-07-03T17:20:59.000Z,2026-07-03T17:21:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,280 >= floor $10,000 [history]; ✓ peak≈$11,280 <= ceiling $25,000; ✓ vol(h24)=$31,316 >= $10,000; ✓ chain=solana"
BULL CULT,🐂,6gTGYWEvcAJhvbKeXXRg6n64FG9sLsEgLpfnUKaspump,NA,Classified as NA using token creation time,4432.03,4432.03,11251.251800765178,11251.857416741264,history,11251.857416741264,14253.64,h24,,0.000004432,58.23,312,242,pumpfun,HjLDXKdjWEhNHe92kSKPqQkNEk1vnkcD1rv3qxkeipMe,https://dexscreener.com/solana/hjldxkdjwehnhe92kskpqqknek1vnkcd1rv3qxkeipme,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T21:29:26.000Z,2026-07-03T21:29:26.000Z,2026-07-03T22:15:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,252 >= floor $10,000 [history]; ✓ peak≈$11,252 <= ceiling $25,000; ✓ vol(h24)=$14,254 >= $10,000; ✓ chain=solana"
