name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Cattle,Cattle,CwmXWZt3WL65WCsG2gDQHSWj2phWjqbMG2yYpQhjpump,NA,Classified as NA using token creation time,2268.27,2268.27,17797.92573762915,17797.92573762915,history,17797.92573762915,41677.04,h24,,0.000002268,-12.26,679,613,pumpfun,EFj6qb3GycDiafgETLLfjfA27RhGuPjMFEpg7dwNLy4f,https://dexscreener.com/solana/efj6qb3gycdiafgetllfjfa27rhgupjmfepg7dwnly4f,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:26:42.000Z,2026-07-05T18:26:42.000Z,2026-07-05T18:26:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,798 >= floor $10,000 [history]; ✓ peak≈$17,798 <= ceiling $25,000; ✓ vol(h24)=$41,677 >= $10,000; ✓ chain=solana"
Fable OS,FABLE,KPFTkNPqfK5SEFJPu7LRBgC3ns64aeJHCL6QkGFABLE,EU,Classified as EU using token creation time,7872.19,7872.19,17736.16998432132,17740.10445960574,history,17740.10445960574,39205.43,h24,,0.000007872,-42.93,378,293,pumpfun,Ce4K3YpV92LKwvVE73d8gYMmVo5J27ouvq9wCjYYE8F4,https://dexscreener.com/solana/ce4k3ypv92lkwvve73d8gymmvo5j27ouvq9wcjyye8f4,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T14:10:37.000Z,2026-07-04T14:10:37.000Z,2026-07-05T10:22:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$39,205 >= $10,000; ✓ chain=solana"
The Nietzschean Bull,ANSEM,ChHDw3afw2WCy97dTJSaFkY6jHnBB3FngGgPABgrpump,EU,Classified as EU using token creation time,2268.31,2268.31,17461.116086598206,17461.116086598206,history,17461.116086598206,16067.19,h24,,0.000002268,-22.19,91,82,pumpfun,DrDqis3H8kLwnCEXzUZSoTH27Q5N8GmBQQndV1UecEu2,https://dexscreener.com/solana/drdqis3h8klwncexzuzsoth27q5n8gmbqqndv1ueceu2,6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3,2026-07-05T14:05:59.000Z,2026-07-05T14:05:59.000Z,2026-07-05T14:06:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,461 >= floor $10,000 [history]; ✓ peak≈$17,461 <= ceiling $25,000; ✓ vol(h24)=$16,067 >= $10,000; ✓ chain=solana"
hermano,hermano,FUXU8dJxW9UEofHxnhZxsgFkqePAZmZsdPqoubTUpump,NA,Classified as NA using token creation time,2718.45,2718.45,17451.623163768487,17451.623163768487,history,17451.623163768487,60312.69,h24,,0.000002718,5.28,696,637,pumpfun,CCMiYyLdkdGuQYFceRCPBmEXz5tsNhQcpZm1HMDXFCsb,https://dexscreener.com/solana/ccmiyyldkdguqyfcercpbmexz5tsnhqcpzm1hmdxfcsb,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-05T18:01:16.000Z,2026-07-05T18:01:16.000Z,2026-07-05T18:01:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,452 >= floor $10,000 [history]; ✓ peak≈$17,452 <= ceiling $25,000; ✓ vol(h24)=$60,313 >= $10,000; ✓ chain=solana"
100x,100x,FEUd1CmN4zyf8gxq5UALYm3Yghkp5u22oABYtjV9pump,EU,Classified as EU using DEX Screener pairCreatedAt,2323.71,2323.71,17185.74350884589,17185.74350884589,history,17185.74350884589,54819,h24,,0.000002323,-20.24,1117,860,pumpfun,2A9C5F5RS5K9jiEJSJwD5keMVSZea8YAHTUGANZpqu2Z,https://dexscreener.com/solana/2a9c5f5rs5k9jiejsjwd5kemvszea8yahtuganzpqu2z,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T13:44:39.000Z,2026-07-05T13:44:44.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,186 >= floor $10,000 [history]; ✓ peak≈$17,186 <= ceiling $25,000; ✓ vol(h24)=$54,819 >= $10,000; ✓ chain=solana"
you have three wishes,genie,F2R2WDP3YnLH6kgkV3bsW7TxiTXqtw9BDf2GQmwfpump,EU,Classified as EU using DEX Screener pairCreatedAt,2796.56,2796.56,17177.334216677238,17178.25039913977,history,17178.25039913977,92947.78,h24,,0.000002796,-21.4,1240,1131,pumpfun,HgawHtZTP8R1G8phvFpYGAuzx31vDn9X8UgLTRdRu6g7,https://dexscreener.com/solana/hgawhtztp8r1g8phvfpygauzx31vdn9x8ugltrdru6g7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:17:04.000Z,2026-07-05T12:17:33.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,178 >= floor $10,000 [history]; ✓ peak≈$17,178 <= ceiling $25,000; ✓ vol(h24)=$92,948 >= $10,000; ✓ chain=solana"
Balls,Balls,6JscjmxSrH9tfsqJ4yGXziukS6U6qZPGcWQpaNR7pump,EU,Classified as EU using token creation time,2251.47,2251.47,17123.224154655592,17123.224154655592,history,17123.224154655592,24794.81,h24,,0.000002251,-26.44,225,272,pumpfun,F49MAwVkZScn69WvZ33AxnFpHnUbG8YzYaEckNXwfigz,https://dexscreener.com/solana/f49mawvkzscn69wvz33axnfphnubg8yzyaecknxwfigz,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T11:05:29.000Z,2026-07-05T11:05:29.000Z,2026-07-05T11:06:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,123 >= floor $10,000 [history]; ✓ peak≈$17,123 <= ceiling $25,000; ✓ vol(h24)=$24,795 >= $10,000; ✓ chain=solana"
The Cuck Chair,CHAIRSEM,7FAPvmyvgwx8JtfvdtYKzzhy8zrBEbeGLp7BRbKpump,NA,Classified as NA using token creation time,2312.09,2312.09,17073.71222255107,17073.71222255107,history,17073.71222255107,40964.86,h24,,0.000002312,-10.68,607,476,pumpfun,5ktueaUtGqcRvxs71H7a2vRz62EGg6Qzj4qPZzj3ArYp,https://dexscreener.com/solana/5ktueautgqcrvxs71h7a2vrz62egg6qzj4qpzzj3aryp,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-05T23:53:56.000Z,2026-07-05T23:53:56.000Z,2026-07-05T23:56:53.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,074 >= floor $10,000 [history]; ✓ peak≈$17,074 <= ceiling $25,000; ✓ vol(h24)=$40,965 >= $10,000; ✓ chain=solana"
The Generational Bull,GENNY,Fp2KkAJ676WN5ja7XfGPzsSB5DVCGjh2k27GbtZvbonk,EU,Classified as EU using token creation time,5945.31,5945.31,17042.898454046277,17042.898454046277,history,17042.898454046277,14439.95,h24,,0.000005945,-18.55,162,131,launchlab,FUhh6vHSGvsuLuFVdZXhYmjEwJzhW1TAUtxXFze6eoLs,https://dexscreener.com/solana/fuhh6vhsgvsulufvdzxhymjewjzhw1tautxxfze6eols,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:39:35.000Z,2026-07-05T11:39:35.000Z,2026-07-05T11:39:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,043 >= floor $10,000 [history]; ✓ peak≈$17,043 <= ceiling $25,000; ✓ vol(h24)=$14,440 >= $10,000; ✓ chain=solana"
Low float,FLOAT,Bt28MMdfKbC5jmMm6NRnLjuTAR4uYHBHAFHkLGVLpump,NA,Classified as NA using DEX Screener pairCreatedAt,3275.5,3275.5,16984.305436287646,16984.305436287646,history,16984.305436287646,46516.66,h24,,0.000003275,19.06,706,792,pumpfun,B4eQBKbbHGntSSVtTzWz9FLh9sgksVGSVxq9NQ6shfrs,https://dexscreener.com/solana/b4eqbkbbhgntssvttzwz9flh9sgksvgsvxq9nq6shfrs,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-06T02:07:52.000Z,2026-07-06T02:08:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,984 >= floor $10,000 [history]; ✓ peak≈$16,984 <= ceiling $25,000; ✓ vol(h24)=$46,517 >= $10,000; ✓ chain=solana"
I belong here,BELONG,J7EA8VxQCkxhh6PdwFarEG82BhCVXKFXhTfSHNXgpump,NA,Classified as NA using DEX Screener pairCreatedAt,5353.21,5353.21,16889.282276262285,16889.282276262285,history,16889.282276262285,73559.6,h24,,0.000005353,-28.82,1098,874,pumpfun,2tLNhidEvj3afB45jHYjN1bdHJEGdoyxddXzSERKxpD4,https://dexscreener.com/solana/2tlnhidevj3afb45jhyjn1bdhjegdoyxddxzserkxpd4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:47:36.000Z,2026-07-05T16:47:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,889 >= floor $10,000 [history]; ✓ peak≈$16,889 <= ceiling $25,000; ✓ vol(h24)=$73,560 >= $10,000; ✓ chain=solana"
MEME LIFE,MEME,28djoXreump3giQ1eY6ZFbAWVW7qqZg6KENrsNJGSEyC,NA,Classified as NA using token creation time,2469.88,2469.88,16816.81694936218,16816.81694936218,history,16816.81694936218,40366.68,h24,,0.000002469,-19.68,564,480,pumpfun,2w6xAYugEgW8QGpcPy9pzDxNUXMCEsrnvxx5qci3b1FM,https://dexscreener.com/solana/2w6xayugegw8qgpcpy9pzdxnuxmcesrnvxx5qci3b1fm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T18:57:09.000Z,2026-07-05T18:57:09.000Z,2026-07-05T18:57:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,817 >= floor $10,000 [history]; ✓ peak≈$16,817 <= ceiling $25,000; ✓ vol(h24)=$40,367 >= $10,000; ✓ chain=solana"
HAALAND MEMES ,HAALAND,EPQKiJRR3AoTzqB4nmqM1iEhkjeve1C49Wh2Ke1ipump,NA,Classified as NA using DEX Screener pairCreatedAt,7293.7,7293.7,16785.849417527286,16785.849417527286,history,16785.849417527286,40994.98,h24,,0.000007293,88.27,482,361,pumpfun,8BL4M3pxkYhauSASEVhoXTwmLaRXF2L6uBsbJPqwgMJf,https://dexscreener.com/solana/8bl4m3pxkyhausasevhoxtwmlarxf2l6ubsbjpqwgmjf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:26:36.000Z,2026-07-05T10:44:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,786 >= floor $10,000 [history]; ✓ peak≈$16,786 <= ceiling $25,000; ✓ vol(h24)=$40,995 >= $10,000; ✓ chain=solana"
chadbull,chadbull,4kr1QP7tnDfv1qT3Xo35tiUixZ7G2DAgDk3izACebHUT,NA,Classified as NA using token creation time,2297.41,2297.41,16750.99634652885,16750.99634652885,history,16750.99634652885,33205.8,h24,,0.000002297,-48.35,376,429,pumpfun,4P4GDBFi4Hbv4bq1Dy6U5L1mLCiCAbCNZa4SaYtZn3eZ,https://dexscreener.com/solana/4p4gdbfi4hbv4bq1dy6u5l1mlcicabcnza4saytzn3ez,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-05T23:01:21.000Z,2026-07-05T23:01:21.000Z,2026-07-05T23:01:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,751 >= floor $10,000 [history]; ✓ peak≈$16,751 <= ceiling $25,000; ✓ vol(h24)=$33,206 >= $10,000; ✓ chain=solana"
Chudguin,Chudguin,3p28tXLiAGYYdkBWmyzZYnVWctdB91qsEhrnp4iapump,EU,Classified as EU using token creation time,2260.81,2260.81,16689.656293528355,16689.656293528355,history,16689.656293528355,23731.23,h24,,0.00000226,-12.24,281,207,pumpfun,AXYSUgtnV68ddHf4E53Sv4qTH1MvmGMHu9qkjaNCVvrs,https://dexscreener.com/solana/axysugtnv68ddhf4e53sv4qth1mvmgmhu9qkjancvvrs,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T12:32:31.000Z,2026-07-05T12:32:31.000Z,2026-07-05T12:36:33.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,690 >= floor $10,000 [history]; ✓ peak≈$16,690 <= ceiling $25,000; ✓ vol(h24)=$23,731 >= $10,000; ✓ chain=solana"
pwump.fun,PWUMP,pwumn7XgfMXAvzFqm6ePcVCrK7pomPAjmF7Qxn27yVu,NA,Classified as NA using token creation time,2262.75,2262.75,16421.8433300644,16421.8433300644,history,16421.8433300644,19191.62,h24,,0.000002262,-17.96,173,202,pumpfun,3Wr863Mpvytu9nCacreBkU6pgYyx8x3vRtbKQ5p33sNJ,https://dexscreener.com/solana/3wr863mpvytu9ncacrebku6pgyyx8x3vrtbkq5p33snj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T02:26:31.000Z,2026-07-06T02:26:31.000Z,2026-07-06T02:27:05.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,422 >= floor $10,000 [history]; ✓ peak≈$16,422 <= ceiling $25,000; ✓ vol(h24)=$19,192 >= $10,000; ✓ chain=solana"
The Protector,Eve,A4cWrU3eAxrN9L99x8VKjoyFHRrDTvcBXiiWqXMbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2273.29,2273.29,16387.15358636603,16387.15358636603,history,16387.15358636603,41594.39,h24,,0.000002273,-16.66,510,441,pumpfun,EKhKGSEL2P9MjM4uviL2uD1TwzcA1xz89QtkMnajdvsx,https://dexscreener.com/solana/ekhkgsel2p9mjm4uvil2ud1twzca1xz89qtkmnajdvsx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-05T12:20:09.000Z,2026-07-05T12:20:16.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,387 >= floor $10,000 [history]; ✓ peak≈$16,387 <= ceiling $25,000; ✓ vol(h24)=$41,594 >= $10,000; ✓ chain=solana"
Ghostty Blackhole,BlackHole,3RqJLqowonBjEAAwiwv7mkPL9TeN28UnVHhYUECkpump,NA,Classified as NA using token creation time,3669.03,3669.03,16314.291129074363,16314.291129074363,history,16314.291129074363,48975.59,h24,,0.000003669,33.55,653,1587,pumpfun,GvEszdpzd7qUeazSfGcLADNE25cyRdxPFXfLJAE8f3kr,https://dexscreener.com/solana/gveszdpzd7queazsfgcladne25cyrdxpfxfljae8f3kr,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T00:01:30.000Z,2026-07-06T00:01:30.000Z,2026-07-06T00:31:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,314 >= floor $10,000 [history]; ✓ peak≈$16,314 <= ceiling $25,000; ✓ vol(h24)=$48,976 >= $10,000; ✓ chain=solana"
chinkcoin,chinkcoin,51yz1mkY7NkVnMVjDwNuLUugVKd5uepwWwNCegkwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2378.95,2378.95,16280.611052786513,16280.611052786513,history,16280.611052786513,86438.63,h24,,0.000002378,-30.2,1176,991,pumpfun,CJcUKPdijDMyC1mHPgAjBZY7rk6HuhhmsT3e4oHrYyLi,https://dexscreener.com/solana/cjcukpdijdmyc1mhpgajbzy7rk6huhhmst3e4ohryyli,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-05T18:59:38.000Z,2026-07-05T18:59:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,281 >= floor $10,000 [history]; ✓ peak≈$16,281 <= ceiling $25,000; ✓ vol(h24)=$86,439 >= $10,000; ✓ chain=solana"
The Prince Who Never Became King,NEYMAR,5qnRbtxwmzrwCwzPkxCukJMZNx1HPfaHz9hx5TAwpump,NA,Classified as NA using DEX Screener pairCreatedAt,3410.18,3410.18,16228.447561235807,16228.447561235807,history,16228.447561235807,105274.69,h24,,0.00000341,23.52,1443,1227,pumpfun,3ECcARYbGNXCCFdegejraTD3oDrojCzpVr6ZxyDDm2M5,https://dexscreener.com/solana/3eccarybgnxccfdegejratd3odrojczpvr6zxyddm2m5,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T22:05:37.000Z,2026-07-05T22:05:37.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 8 wallet(s); ✓ peak≈$16,228 >= floor $10,000 [history]; ✓ peak≈$16,228 <= ceiling $25,000; ✓ vol(h24)=$105,275 >= $10,000; ✓ chain=solana"
SadOwl,Mone-Chan,B3qRvd6poNMR4cRyQLBtwdKxzafz6mswtkzxzuxHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2423.27,2423.27,16181.333799345526,16184.036076347546,history,16184.036076347546,55599.34,h24,,0.000002423,-11.17,895,703,pumpfun,CaRegpzHgci5FZxATtQGz69ShsGn5UKFzme3erDWEnBo,https://dexscreener.com/solana/caregpzhgci5fzxattqgz69shsgn5ukfzme3erdwenbo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T04:53:28.000Z,2026-07-05T04:53:30.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,184 >= floor $10,000 [history]; ✓ peak≈$16,184 <= ceiling $25,000; ✓ vol(h24)=$55,599 >= $10,000; ✓ chain=solana"
Charging Bull,BULL,CtF7nVEg1Wfh3x24ixsy1qjP5KLxxgXi2KAnoEjVpump,NA,Classified as NA using token creation time,2326.5,2326.5,15878.356186815663,15878.356186815663,history,15878.356186815663,25278.82,h24,,0.000002326,-41.73,313,390,pumpfun,Ab9mJTnCpysya6FH5kKb3ei5Z8eomf81hXy88ohzPfp1,https://dexscreener.com/solana/ab9mjtncpysya6fh5kkb3ei5z8eomf81hxy88ohzpfp1,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-05T17:36:09.000Z,2026-07-05T17:36:09.000Z,2026-07-05T17:36:33.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,878 >= floor $10,000 [history]; ✓ peak≈$15,878 <= ceiling $25,000; ✓ vol(h24)=$25,279 >= $10,000; ✓ chain=solana"
Pnut The Plushie,PNUT,DB8vMwk61XuctNawLixpH4w2YLkrm1kL8AA6iBNvpump,NA,Classified as NA using token creation time,2530.87,2530.87,15863.289687099305,15863.289687099305,history,15863.289687099305,54436.75,h24,,0.00000253,-17.58,601,566,pumpfun,DvTbeEdf9X6RV2TssYLrvREyp3jnKgUoJg9w2JGHMnib,https://dexscreener.com/solana/dvtbeedf9x6rv2tssylrvreyp3jnkguojg9w2jghmnib,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T21:09:09.000Z,2026-07-05T21:09:09.000Z,2026-07-05T21:09:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,863 >= floor $10,000 [history]; ✓ peak≈$15,863 <= ceiling $25,000; ✓ vol(h24)=$54,437 >= $10,000; ✓ chain=solana"
TheAnsemRapesTheSmallCZ,TheAnsem,7DmTJLgmQ9gdU5t151d7fFDMncibJY5KHUuqQU49pump,NA,Classified as NA using token creation time,2302.48,2302.48,15646.83458205168,15646.83458205168,history,15646.83458205168,30889.08,h24,,0.000002302,-36.83,420,344,pumpfun,CeTA7doujhdJjtL7iAgZcwtATVinqJi4eAS713zGWnv4,https://dexscreener.com/solana/ceta7doujhdjjtl7iagzcwtatvinqji4eas713zgwnv4,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T02:14:19.000Z,2026-07-06T02:14:19.000Z,2026-07-06T02:14:25.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,647 >= floor $10,000 [history]; ✓ peak≈$15,647 <= ceiling $25,000; ✓ vol(h24)=$30,889 >= $10,000; ✓ chain=solana"
The Viking Cult,VIKING,87EWmA6zuPD3ThEMvrgrHRoLpC4z8KpaW5JnzJbNpump,EU,Classified as EU using token creation time,2272,2272,15629.775650516514,15629.775650516514,history,15629.775650516514,19532.3,h24,,0.000002272,-11.75,246,222,pumpfun,pg1z1p7t4fCkuvwefR4wJ6fuoycqXt538srFB3Dz4DK,https://dexscreener.com/solana/pg1z1p7t4fckuvwefr4wj6fuoycqxt538srfb3dz4dk,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-06T03:09:32.000Z,2026-07-06T03:09:32.000Z,2026-07-06T03:09:36.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,630 >= floor $10,000 [history]; ✓ peak≈$15,630 <= ceiling $25,000; ✓ vol(h24)=$19,532 >= $10,000; ✓ chain=solana"
SKEW LAB,SKEW,u4NDSTJ2i5XTP1KyyE4D8hohrbyuLbLdbU8eCpbpump,NA,Classified as NA using token creation time,4212.89,4212.89,15514.262916945985,15514.262916945985,history,15514.262916945985,39131.36,h24,,0.000004212,-2.12,442,366,pumpfun,6J8shWcgGBU33TsQ5gFL8dfQW4QkpprCyvchmozVxkQr,https://dexscreener.com/solana/6j8shwcggbu33tsq5gfl8dfqw4qkpprcyvchmozvxkqr,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-07-05T21:25:31.000Z,2026-07-05T21:25:31.000Z,2026-07-05T21:26:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,514 >= floor $10,000 [history]; ✓ peak≈$15,514 <= ceiling $25,000; ✓ vol(h24)=$39,131 >= $10,000; ✓ chain=solana"
The Golden Stallion,STALLION,E1UvxP5qLhbFhBoMZP43HYTMHyTFna6BoiSshQKTpump,NA,Classified as NA using token creation time,2273.94,2273.94,15421.091717499385,15421.091717499385,history,15421.091717499385,40343.06,h24,,0.000002273,-22.05,525,467,pumpfun,ABAZQyt1Q9KVwEQHxvup8trMvimG9vWxmFnpU2KJRD8y,https://dexscreener.com/solana/abazqyt1q9kvweqhxvup8trmvimg9vwxmfnpu2kjrd8y,2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T15:46:33.000Z,2026-07-05T15:46:33.000Z,2026-07-05T15:46:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,421 >= floor $10,000 [history]; ✓ peak≈$15,421 <= ceiling $25,000; ✓ vol(h24)=$40,343 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,En3dc68F63Wn9m7KmmjcEhKQvcM24JrsvfvD7NDDK6L7,EU,Classified as EU using token creation time,2287.18,2287.18,15295.488361831263,15296.359549794252,history,15296.359549794252,57887.98,h24,,0.000002287,-25.44,568,526,pumpfun,7LjFs5gXnVcg4URoxU9QFQF3nBXcTT6b38DoCgRrePB5,https://dexscreener.com/solana/7ljfs5gxnvcg4uroxu9qfqf3nbxctt6b38docgrrepb5,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-05T07:04:14.000Z,2026-07-05T07:04:14.000Z,2026-07-05T07:04:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,296 >= floor $10,000 [history]; ✓ peak≈$15,296 <= ceiling $25,000; ✓ vol(h24)=$57,888 >= $10,000; ✓ chain=solana"
