name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Agency of Intergalactic Developm,AID,3Xe3dUtJJGt8J2gaepP6tHDRpq3aKSWerGzqEQwppump,EU,Classified as EU using token creation time,2148.51,2148.51,11489.910284358883,11489.910284358883,history,11489.910284358883,23474.44,h24,,0.000002148,-17.25,287,295,pumpfun,1Y26N1Zc2UXsAt6uyvqkxekyW8VfiaExwiT8oyL6P43,https://dexscreener.com/solana/1y26n1zc2uxsat6uyvqkxekyw8vfiaexwit8oyl6p43,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,490 >= floor $10,000 [history]; ✓ peak≈$11,490 <= ceiling $25,000; ✓ vol(h24)=$23,474 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,GHi8mKWf223nPAW3VskfbPLVbJuQ4o9wTQ9wMFf9pump,EU,Classified as EU using DEX Screener pairCreatedAt,2557.98,2557.98,11477.337618088752,11477.337618088752,history,11477.337618088752,41478.06,h24,,0.000002557,-11.11,483,543,pumpfun,G7jQQ3FX23gZ28f992kDU5cPueftqALFMmwa5eT7ek5J,https://dexscreener.com/solana/g7jqq3fx23gz28f992kdu5cpueftqalfmmwa5et7ek5j,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T05:04:24.000Z,2026-07-01T05:05:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,477 >= floor $10,000 [history]; ✓ peak≈$11,477 <= ceiling $25,000; ✓ vol(h24)=$41,478 >= $10,000; ✓ chain=solana"
cat in pool table,cat,H3KRuZaWCrvPcq8myFoNzL6VwKQgtzuANDjzEbZspump,EU,Classified as EU using token creation time,2116.89,2116.89,11458.531166722072,11458.531166722072,history,11458.531166722072,34837.51,h24,,0.000002116,-11.82,432,413,pumpfun,HhArndJdcpV1wmr9AeXweywk3isQXMRKU694mzrpvcnF,https://dexscreener.com/solana/hharndjdcpv1wmr9aexweywk3isqxmrku694mzrpvcnf,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T04:39:19.000Z,2026-07-01T04:39:19.000Z,2026-07-01T04:39:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,459 >= floor $10,000 [history]; ✓ peak≈$11,459 <= ceiling $25,000; ✓ vol(h24)=$34,838 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,9zKsjpBt5iQXz2kwXS4ohRhZmU3MkHmdcAZpgUd3pump,EU,Classified as EU using token creation time,2196.48,2196.48,11448.982287766397,11450.642681335627,history,11450.642681335627,17463.6,h24,,0.000002196,-5.2,287,239,pumpfun,HpsCJbENU1JaeTZQXWUjDPMiAeAC5yNNih46JdQFWDRz,https://dexscreener.com/solana/hpscjbenu1jaetzqxwujdpmiaeac5ynnih46jdqfwdrz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T14:19:14.000Z,2026-07-01T14:19:14.000Z,2026-07-01T14:19:19.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,451 >= floor $10,000 [history]; ✓ peak≈$11,451 <= ceiling $25,000; ✓ vol(h24)=$17,464 >= $10,000; ✓ chain=solana"
itsklipy,KLIPY,G3r41q6ypWCpMvfA2TrypkvqXHBdcAppVaVewX7apump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.75,2183.75,11445.926271295262,11445.926271295262,history,11445.926271295262,31029.9,h24,,0.000002183,-25.36,308,346,pumpfun,DsUwM1hn94fYQc7aGbTpdy3SKc9CZxCd2CG7iduw3zfw,https://dexscreener.com/solana/dsuwm1hn94fyqc7agbtpdy3skc9czxcd2cg7iduw3zfw,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-01T20:13:56.000Z,2026-07-01T20:14:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,446 >= floor $10,000 [history]; ✓ peak≈$11,446 <= ceiling $25,000; ✓ vol(h24)=$31,030 >= $10,000; ✓ chain=solana"
Flatulence coin,Flatulence,Fo2HRefkA3KRfyspyzh3sGUcMdCdd4ym56BqxBcVpump,NA,Classified as NA using token creation time,2185.31,2185.31,11441.28636067616,11441.28636067616,history,11441.28636067616,17994.63,h24,,0.000002185,-10.98,209,205,pumpfun,CKqa21iRxtfk9t2vnGhfJBan67e8F4miaiM9YTB4rMSR,https://dexscreener.com/solana/ckqa21irxtfk9t2vnghfjban67e8f4miaim9ytb4rmsr,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T20:48:38.000Z,2026-07-01T20:48:38.000Z,2026-07-01T20:48:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,441 >= floor $10,000 [history]; ✓ peak≈$11,441 <= ceiling $25,000; ✓ vol(h24)=$17,995 >= $10,000; ✓ chain=solana"
The Power Of Love,LOVE,5zJQMwixHAg1ymTdDtCkSRj11PGeHboiV9BX6YfCpump,NA,Classified as NA using token creation time,2174.09,2174.09,11439.929476920785,11439.929476920785,history,11439.929476920785,13290.75,h24,,0.000002174,-1.55,91,111,pumpfun,AmVMWWRoMhb18dPvREKetre5jFP6ZorzfDLfoTTZZfVG,https://dexscreener.com/solana/amvmwwromhb18dpvreketre5jfp6zorzfdlfottzzfvg,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:18:13.000Z,2026-07-01T16:18:13.000Z,2026-07-01T16:18:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,440 >= floor $10,000 [history]; ✓ peak≈$11,440 <= ceiling $25,000; ✓ vol(h24)=$13,291 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,99JeDUR5qhXw9xvU52bVqWuRwF4ZhvZ3v2uBUciTpump,NA,Classified as NA using token creation time,2191.71,2191.71,11427.384103868686,11427.384103868686,history,11427.384103868686,16929.39,h24,,0.000002191,-25.53,122,142,pumpfun,8cER9Ef1CWE64KrH5qmLY5gLhvvGAJgnVEtmrqpbS2wT,https://dexscreener.com/solana/8cer9ef1cwe64krh5qmly5glhvvgajgnvetmrqpbs2wt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:57:35.000Z,2026-07-01T21:57:35.000Z,2026-07-01T21:57:38.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,427 >= floor $10,000 [history]; ✓ peak≈$11,427 <= ceiling $25,000; ✓ vol(h24)=$16,929 >= $10,000; ✓ chain=solana"
W Coin,W,DVNC1ABvZvJBP3ocN2RWHHHGYZbQofGy8Uc6SAfXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2184.58,2184.58,11393.089717735687,11393.089717735687,history,11393.089717735687,31012.03,h24,,0.000002184,-17.27,452,382,pumpfun,3MNV2CBNqCsuK9DqFfMfZiTSBPintkFjYnPcFqaJbSmS,https://dexscreener.com/solana/3mnv2cbnqcsuk9dqffmfzitsbpintkfjynpcfqajbsms,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:45:16.000Z,2026-07-01T21:45:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,393 >= floor $10,000 [history]; ✓ peak≈$11,393 <= ceiling $25,000; ✓ vol(h24)=$31,012 >= $10,000; ✓ chain=solana"
QV,QuantumVerse,EG69mWuc5RUXowLjZAVeptPaPjFxGCcAQas7Gs6Hpump,EU,Classified as EU using DEX Screener pairCreatedAt,2107.24,2107.24,11385.196770794275,11385.196770794275,history,11385.196770794275,21153.62,h24,,0.000002107,-16.98,271,296,pumpfun,6H5Eh8KbXvB1BbcJR9fKWJwev1ESCX1v9spShK6wfTMn,https://dexscreener.com/solana/6h5eh8kbxvb1bbcjr9fkwjwev1escx1v9spshk6wftmn,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T08:57:02.000Z,2026-07-01T08:57:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,385 >= floor $10,000 [history]; ✓ peak≈$11,385 <= ceiling $25,000; ✓ vol(h24)=$21,154 >= $10,000; ✓ chain=solana"
Cash Dog,CASHDOG,BBFFGtpVBfsMk6HwXp6zRdZFQmoj8tzhbTbtWuf8pump,NA,Classified as NA using token creation time,4000,4000,11344.372559637086,11344.372559637086,history,11344.372559637086,15644.6,h24,,0.000004,-14.76,116,136,pumpfun,CJFraHbSRJNwDTYdv5gB12SMBauYaXWaJSMG9aNzVn1i,https://dexscreener.com/solana/cjfrahbsrjnwdtydv5gb12smbauyaxwajsmg9anzvn1i,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,344 >= floor $10,000 [history]; ✓ peak≈$11,344 <= ceiling $25,000; ✓ vol(h24)=$15,645 >= $10,000; ✓ chain=solana"
fukufuku,ふくふく,BSyPTamoL8JXXJqDWpA1jVfL2wMuZYkBXSERW4ntpump,EU,Classified as EU using token creation time,2126.38,2126.38,11339.367690558833,11339.367690558833,history,11339.367690558833,21664.63,h24,,0.000002126,-16.29,211,213,pumpfun,D4R6SaehDTaPQjUwaTvqzEH2BqY6B4knpxY3zmWNpGgA,https://dexscreener.com/solana/d4r6saehdtapqjuwatvqzeh2bqy6b4knpxy3zmwnpgga,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:48:31.000Z,2026-07-01T05:48:31.000Z,2026-07-01T05:48:40.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
Everybody's profiting,PROFIT,9qVLQuJkVavcV9aM5b2z2DZGhJGnEM2MzqXK7YzFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2374.76,2374.76,11325.689204800192,11325.689204800192,history,11325.689204800192,20643.73,h24,,0.000002374,-12.48,279,232,pumpfun,GkTYmHDvhz8R5zyYfBhnhR13wLPhFPvtWUZkQ4t7cvAH,https://dexscreener.com/solana/gktymhdvhz8r5zyyfbhnhr13wlphfpvtwuzkq4t7cvah,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-01T21:26:39.000Z,2026-07-01T21:27:12.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,326 >= floor $10,000 [history]; ✓ peak≈$11,326 <= ceiling $25,000; ✓ vol(h24)=$20,644 >= $10,000; ✓ chain=solana"
Disc,Disc,5zfoV6FYsyRS8n4hC7iyNqQyvFVNwBVn9quZFMb1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2154.5,2154.5,11318.208859968625,11318.208859968625,history,11318.208859968625,46631.76,h24,,0.000002154,-56,549,533,pumpfun,hKKceYCHT7P1k69HdMPZ9xAHPf2ZJaZevV96tyE6CUb,https://dexscreener.com/solana/hkkceycht7p1k69hdmpz9xahpf2zjazevv96tye6cub,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T18:04:19.000Z,2026-07-01T18:05:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,318 >= floor $10,000 [history]; ✓ peak≈$11,318 <= ceiling $25,000; ✓ vol(h24)=$46,632 >= $10,000; ✓ chain=solana"
frogcatdog,FCD,147F9DDVCvbzbMwKXdq2SrGu2YAfAc1K7ck1AZRppump,NA,Classified as NA using DEX Screener pairCreatedAt,2442.67,2442.67,11315.73802357752,11315.73802357752,history,11315.73802357752,33558.2,h24,,0.000002442,-17.44,409,368,pumpfun,WyUVwVaaxz8Z5ow8FwYdeuhAsk8AQUqjT19p8ubkPg5,https://dexscreener.com/solana/wyuvwvaaxz8z5ow8fwydeuhask8aquqjt19p8ubkpg5,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:01:04.000Z,2026-07-01T18:01:04.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,316 >= floor $10,000 [history]; ✓ peak≈$11,316 <= ceiling $25,000; ✓ vol(h24)=$33,558 >= $10,000; ✓ chain=solana"
Drive a funky Ehh,EHH,EDRurMNKyBtfJc2J2mDKnkLhmvK6m6f3NtrMncMVpump,NA,Classified as NA using token creation time,2189.09,2189.09,11315.26980040072,11315.26980040072,history,11315.26980040072,14582.97,h24,,0.000002189,-21.35,174,124,pumpfun,2XfbPmsoRW3MxtnfVRcbk6naft1CWcVjZCqJx9SZHVfJ,https://dexscreener.com/solana/2xfbpmsorw3mxtnfvrcbk6naft1cwcvjzcqjx9szhvfj,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:32:00.000Z,2026-07-01T23:32:00.000Z,2026-07-01T23:32:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,315 >= floor $10,000 [history]; ✓ peak≈$11,315 <= ceiling $25,000; ✓ vol(h24)=$14,583 >= $10,000; ✓ chain=solana"
copyright coin,cc,HuspbCs936wUQCqugEDs2Ut2NyMuuDe4vJ4F1YTVCCCC,EU,Classified as EU using token creation time,2167.15,2167.15,11305.106643041147,11307.833139509828,history,11307.833139509828,27770.95,h24,,0.000002167,-42.22,318,367,pumpfun,6XPbh4m8vWQ9iu4TBd5XLcnysyQyVCvWd1uztTL7VA7H,https://dexscreener.com/solana/6xpbh4m8vwq9iu4tbd5xlcnysyqyvcvwd1uzttl7va7h,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,308 >= floor $10,000 [history]; ✓ peak≈$11,308 <= ceiling $25,000; ✓ vol(h24)=$27,771 >= $10,000; ✓ chain=solana"
Solanus,SOLANUS,5okse4yPNTvnvHwV6QQege2yR5UZir28u3DQ7Q4Epump,NA,Classified as NA using token creation time,2256.56,2256.56,11303.038695404153,11303.038695404153,history,11303.038695404153,28784.94,h24,,0.000002256,-5.62,496,355,pumpfun,913nfsJ2JS963sygQ5yRj2QLx9A9BmH4LhuMpiRBvxFh,https://dexscreener.com/solana/913nfsj2js963sygq5yrj2qlx9a9bmh4lhumpirbvxfh,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T18:18:52.000Z,2026-07-01T18:18:52.000Z,2026-07-01T18:19:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,303 >= floor $10,000 [history]; ✓ peak≈$11,303 <= ceiling $25,000; ✓ vol(h24)=$28,785 >= $10,000; ✓ chain=solana"
fwends,fwends,GMgHGDydDGUp1EZWsYWNSD3VwNy8pUys6YP3Sr7xpump,NA,Classified as NA using DEX Screener pairCreatedAt,2177.82,2177.82,11251.17783586407,11251.17783586407,history,11251.17783586407,32152.92,h24,,0.000002177,-16.77,411,380,pumpfun,4cyetXf25aXWSvnYfup2h7qSq3WqnWzLeY5oYUB2j6yo,https://dexscreener.com/solana/4cyetxf25axwsvnyfup2h7qsq3wqnwzley5oyub2j6yo,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:24:14.000Z,2026-07-01T16:24:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,251 >= floor $10,000 [history]; ✓ peak≈$11,251 <= ceiling $25,000; ✓ vol(h24)=$32,153 >= $10,000; ✓ chain=solana"
mister bis ,misterbis,h53m8BvAQK5r2upHRr791sHev24uMaDEGxChW5spump,EU,Classified as EU using token creation time,2173.89,2173.89,11231.614243859904,11231.614243859904,history,11231.614243859904,22978.15,h24,,0.000002173,-7.59,303,289,pumpfun,9cmS3dWBBo6iLjistZADQTtSZJmkVDEFunBkNNDGM2F4,https://dexscreener.com/solana/9cms3dwbbo6iljistzadqttszjmkvdefunbknndgm2f4,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T10:59:11.000Z,2026-07-01T10:59:11.000Z,2026-07-01T10:59:50.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,232 >= floor $10,000 [history]; ✓ peak≈$11,232 <= ceiling $25,000; ✓ vol(h24)=$22,978 >= $10,000; ✓ chain=solana"
The Runner,RUNNER,Bto1EdbqiAAH86MdeQtNB8ernXHyuPLSP9bNGTHXshr3,NA,Classified as NA using DEX Screener pairCreatedAt,2193.1,2193.1,11212.931470671032,11212.931470671032,history,11212.931470671032,34323.6,h24,,0.000002193,-25.9,395,380,pumpfun,5fhumz4gMWpGy82zBxxfysvjhauv3wzXpST2DRz28fVf,https://dexscreener.com/solana/5fhumz4gmwpgy82zbxxfysvjhauv3wzxpst2drz28fvf,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T21:21:07.000Z,2026-07-01T21:21:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,213 >= floor $10,000 [history]; ✓ peak≈$11,213 <= ceiling $25,000; ✓ vol(h24)=$34,324 >= $10,000; ✓ chain=solana"
RyanBay,RyanBay,5dSawcridt2qqLYQHo8MLyuLqFuZa99mQ33NcyaDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2188.97,2188.97,11151.201830160986,11151.201830160986,history,11151.201830160986,20859.92,h24,,0.000002188,-18.45,183,202,pumpfun,61ykrRLDRZ4d3MtuwhHiR7DNeKto9Urq3LrnkN5ZQ4gM,https://dexscreener.com/solana/61ykrrldrz4d3mtuwhhir7dnekto9urq3lrnkn5zq4gm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T21:28:56.000Z,2026-07-01T21:28:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,151 >= floor $10,000 [history]; ✓ peak≈$11,151 <= ceiling $25,000; ✓ vol(h24)=$20,860 >= $10,000; ✓ chain=solana"
QuantumVerse,QV,CCKUtND4t4okB23EigYxKL4CxfeLPnLV3VuP2ChNpump,EU,Classified as EU using token creation time,2110.31,2110.31,11144.014233582588,11144.014233582588,history,11144.014233582588,34272.86,h24,,0.00000211,-16.95,531,404,pumpfun,4ESixvRHk2g2Loohw3BwuEnSDEf4ZsZmexavrJL5pUhU,https://dexscreener.com/solana/4esixvrhk2g2loohw3bwuensdef4zszmexavrjl5puhu,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T08:57:19.000Z,2026-07-01T08:57:19.000Z,2026-07-01T08:59:05.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,144 >= floor $10,000 [history]; ✓ peak≈$11,144 <= ceiling $25,000; ✓ vol(h24)=$34,273 >= $10,000; ✓ chain=solana"
The Bull Game,TBG,3NFVhNn6Kd7FDH4seZGAs5Z51B9AboHFfb7g1AMUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2167.94,2167.94,11107.756099423705,11107.756099423705,history,11107.756099423705,25647.01,h24,,0.000002167,-26.55,252,266,pumpfun,5FHX9EaBKRT2NJ5hCEkA3jkewyRSmtiNE8p6jqXYYVPJ,https://dexscreener.com/solana/5fhx9eabkrt2nj5hceka3jkewyrsmtine8p6jqxyyvpj,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T23:19:08.000Z,2026-07-01T23:19:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,108 >= floor $10,000 [history]; ✓ peak≈$11,108 <= ceiling $25,000; ✓ vol(h24)=$25,647 >= $10,000; ✓ chain=solana"
the apers,apers,DtGtYHcsGSxHKzAEqoWp5d9ctAjiXhh7tK7fAixSU7du,NA,Classified as NA using token creation time,2178.84,2178.84,11083.506279508862,11083.506279508862,history,11083.506279508862,14306.94,h24,,0.000002178,-26.39,102,95,pumpfun,DigzA51dFLYgtjJC7Gz8y1HzFWzQn8GHf7oqTWE5FDvg,https://dexscreener.com/solana/digza51dflygtjjc7gz8y1hzfwzqn8ghf7oqtwe5fdvg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T21:08:10.000Z,2026-07-01T21:08:10.000Z,2026-07-01T21:08:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,084 >= floor $10,000 [history]; ✓ peak≈$11,084 <= ceiling $25,000; ✓ vol(h24)=$14,307 >= $10,000; ✓ chain=solana"
Retardio Cult,Retardio,7V9iqfEQhNoyhq7m3xYmrY8ydA42buuttCVr4XCepump,EU,Classified as EU using token creation time,4004.24,4004.24,11077.10117280254,11077.10117280254,history,11077.10117280254,17910.64,h24,,0.000004004,-8.85,275,229,pumpfun,3mjZoCAjYngPVQcuxMLa4RxQWWcNrp7RNo4zPqk8nQGa,https://dexscreener.com/solana/3mjzocajyngpvqcuxmla4rxqwwcnrp7rno4zpqk8nqga,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:41:35.000Z,2026-07-01T14:41:35.000Z,2026-07-01T14:41:47.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,077 >= floor $10,000 [history]; ✓ peak≈$11,077 <= ceiling $25,000; ✓ vol(h24)=$17,911 >= $10,000; ✓ chain=solana"
Winston,WINSTON,C4GkLjesqqBRixBLpQFxePNE3fdMKhdYzgo12NwWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2198.48,2198.48,11069.778935078459,11071.367654336489,history,11071.367654336489,32082.6,h24,,0.000002198,-13.76,544,509,pumpfun,AJpKCmgVNVmmbZciE2UXiuAEr2u8gEBL5Y1Bag9Yqmq7,https://dexscreener.com/solana/ajpkcmgvnvmmbzcie2uxiuaer2u8gebl5y1bag9yqmq7,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-01T13:39:55.000Z,2026-07-01T13:39:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,071 >= floor $10,000 [history]; ✓ peak≈$11,071 <= ceiling $25,000; ✓ vol(h24)=$32,083 >= $10,000; ✓ chain=solana"
