name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Justice For Plaintiff,Plaintiff,Fma4rDgpHZGA8kuH3HGS15DBCrP5bH8wEyLadpJMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2086.3,2086.3,11765.591880023963,11765.591880023963,history,11765.591880023963,20364.67,h24,,0.000002086,-17.93,266,273,pumpfun,H45HKSBNj2xmLhXm4DMJ6rv2XdyXh9UMVeP9tBjA4RJj,https://dexscreener.com/solana/h45hksbnj2xmlhxm4dmj6rv2xdyxh9umvep9tbja4rjj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T11:26:41.000Z,2026-07-01T11:26:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,766 >= floor $10,000 [history]; ✓ peak≈$11,766 <= ceiling $25,000; ✓ vol(h24)=$20,365 >= $10,000; ✓ chain=solana"
Squirt the Sea Turtle,SQUIRT,3yLiLBM4rmWMLHDUCZApKMLKy38UXrhUvpqSZ4fqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.62,2053.62,11678.258825869696,11678.258825869696,history,11678.258825869696,26840.93,h24,,0.000002053,-26.52,421,331,pumpfun,DnbQPEcMtmBfkWEUuihWXbLTG4jknRxxC4ZQJypRQNbt,https://dexscreener.com/solana/dnbqpecmtmbfkweuuihwxbltg4jknrxxc4zqjyprqnbt,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T22:42:00.000Z,2026-06-30T22:42:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,678 >= floor $10,000 [history]; ✓ peak≈$11,678 <= ceiling $25,000; ✓ vol(h24)=$26,841 >= $10,000; ✓ chain=solana"
lettuce win,lettuce,G8tG5sYoCoCBSN7XShanLCVMXj5UpLHbSv4cBnZDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2118.43,2118.43,11662.12313197219,11662.12313197219,history,11662.12313197219,41690.6,h24,,0.000002118,-35.46,489,416,pumpfun,6Nfe6keweYZeSGfX17jntpyxpLmdkLs8m197avV4jGVC,https://dexscreener.com/solana/6nfe6keweyzesgfx17jntpyxplmdkls8m197avv4jgvc,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-30T19:29:46.000Z,2026-06-30T19:29:46.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,662 >= floor $10,000 [history]; ✓ peak≈$11,662 <= ceiling $25,000; ✓ vol(h24)=$41,691 >= $10,000; ✓ chain=solana"
Love Is the Law,LOVE,BtuybEy4cFqkbdi3bV2PM84yPvLG36SdKEDWGxmApump,EU,Classified as EU using DEX Screener pairCreatedAt,2412.71,2412.71,11591.802055005692,11591.802055005692,history,11591.802055005692,25632.71,h24,,0.000002412,-9.47,302,280,pumpfun,ENThrPqPTRg68MwKLoEx3VPEZShdAzy1hBjHKyVH5WqM,https://dexscreener.com/solana/enthrpqptrg68mwkloex3vpezshdazy1hbjhkyvh5wqm,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-01T07:21:49.000Z,2026-07-01T07:21:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,592 >= floor $10,000 [history]; ✓ peak≈$11,592 <= ceiling $25,000; ✓ vol(h24)=$25,633 >= $10,000; ✓ chain=solana"
Droolcat,RICO,FhoMafz5FDVdZsDFWPSGBiNjJQxQUiHjfTEyYzbEpump,EU,Classified as EU using token creation time,2122.39,2122.39,11559.722700012631,11559.722700012631,history,11559.722700012631,18762.86,h24,,0.000002122,-25.65,199,159,pumpfun,G3Gz6u4USri1711BTaCBvTttK47GNr77nEBxdi3hV4EV,https://dexscreener.com/solana/g3gz6u4usri1711btacbvtttk47gnr77nebxdi3hv4ev,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T13:16:21.000Z,2026-07-01T13:16:21.000Z,2026-07-01T13:16:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,560 >= floor $10,000 [history]; ✓ peak≈$11,560 <= ceiling $25,000; ✓ vol(h24)=$18,763 >= $10,000; ✓ chain=solana"
BRIX,BRIX,HCYUytzPBSRBJxemsyDEe9tHxg86cViV3Y2ZRny4pump,NA,Classified as NA using token creation time,4695.87,4695.87,11552.268128203772,11552.268128203772,history,11552.268128203772,20317.48,h24,,0.000004695,6.24,179,154,pumpfun,9Jr6MKBy18Kiy6M6jUxeuv75hEa7fMvMrinS5ebZgoro,https://dexscreener.com/solana/9jr6mkby18kiy6m6juxeuv75hea7fmvmrins5ebzgoro,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-06-30T19:47:16.000Z,2026-06-30T19:47:16.000Z,2026-06-30T19:47:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,552 >= floor $10,000 [history]; ✓ peak≈$11,552 <= ceiling $25,000; ✓ vol(h24)=$20,317 >= $10,000; ✓ chain=solana"
Dead Internet Theory,DEAD,3AUXR3yYpxGmJuyB3M5e3SffA2o1zc2xF3oAt85Dpump,NA,Classified as NA using token creation time,2107.52,2107.52,11532.483073992264,11532.483073992264,history,11532.483073992264,27412.04,h24,,0.000002107,-14.48,368,420,pumpfun,3f8BvVNqmtNq1rDRSpb2r5VdnY6QFCjnrYhVPvhpQovQ,https://dexscreener.com/solana/3f8bvvnqmtnq1rdrspb2r5vdny6qfcjnryhvpvhpqovq,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-01T00:35:49.000Z,2026-07-01T00:35:49.000Z,2026-07-01T00:40:48.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,532 >= floor $10,000 [history]; ✓ peak≈$11,532 <= ceiling $25,000; ✓ vol(h24)=$27,412 >= $10,000; ✓ chain=solana"
Agency of Intergalactic Developm,AID,3Xe3dUtJJGt8J2gaepP6tHDRpq3aKSWerGzqEQwppump,EU,Classified as EU using token creation time,2148.51,2148.51,11489.910284358883,11489.910284358883,history,11489.910284358883,23474.44,h24,,0.000002148,-17.25,287,295,pumpfun,1Y26N1Zc2UXsAt6uyvqkxekyW8VfiaExwiT8oyL6P43,https://dexscreener.com/solana/1y26n1zc2uxsat6uyvqkxekyw8vfiaexwit8oyl6p43,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,490 >= floor $10,000 [history]; ✓ peak≈$11,490 <= ceiling $25,000; ✓ vol(h24)=$23,474 >= $10,000; ✓ chain=solana"
Boo,Boo,DqfyrapAAvBnzj2Kijz1gJ4Uu8VGP5eFJT4CcHvBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.73,2206.73,11484.06029904488,11484.06029904488,history,11484.06029904488,22861.91,h24,,0.000002206,-21.43,262,312,pumpfun,8ogdi7xQVnfg5pcq9asVf5CtrSRA1jNUB4W4sTc8hnaY,https://dexscreener.com/solana/8ogdi7xqvnfg5pcq9asvf5ctrsra1jnub4w4stc8hnay,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-06-30T20:19:20.000Z,2026-06-30T20:19:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,484 >= floor $10,000 [history]; ✓ peak≈$11,484 <= ceiling $25,000; ✓ vol(h24)=$22,862 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,GHi8mKWf223nPAW3VskfbPLVbJuQ4o9wTQ9wMFf9pump,EU,Classified as EU using DEX Screener pairCreatedAt,2745.57,2745.57,11475.322839390576,11475.322839390576,history,11475.322839390576,40663.17,h24,,0.000002745,-4.59,475,536,pumpfun,G7jQQ3FX23gZ28f992kDU5cPueftqALFMmwa5eT7ek5J,https://dexscreener.com/solana/g7jqq3fx23gz28f992kdu5cpueftqalfmmwa5et7ek5j,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T05:04:24.000Z,2026-07-01T05:05:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,475 >= floor $10,000 [history]; ✓ peak≈$11,475 <= ceiling $25,000; ✓ vol(h24)=$40,663 >= $10,000; ✓ chain=solana"
Messi Screaming,WAAAAAAAAA,G1ufbpLyryzRDpGnDGZqPDJJkZZtVwkX1HbyrM65pump,NA,Classified as NA using DEX Screener pairCreatedAt,6246.62,6246.62,11461.45975963058,11461.45975963058,history,11461.45975963058,90885.49,h24,,0.000006246,123,1081,932,pumpfun,6797FSRD3pEj5SJFbJnanQ4iJJMfEgPoQubzVpeUj2TM,https://dexscreener.com/solana/6797fsrd3pej5sjfbjnanq4ijjmfegpoqubzvpeuj2tm,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-30T19:52:45.000Z,2026-06-30T19:52:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,461 >= floor $10,000 [history]; ✓ peak≈$11,461 <= ceiling $25,000; ✓ vol(h24)=$90,885 >= $10,000; ✓ chain=solana"
cat in pool table,cat,H3KRuZaWCrvPcq8myFoNzL6VwKQgtzuANDjzEbZspump,EU,Classified as EU using token creation time,2116.89,2116.89,11458.531166722072,11458.531166722072,history,11458.531166722072,34837.51,h24,,0.000002116,-11.82,432,413,pumpfun,HhArndJdcpV1wmr9AeXweywk3isQXMRKU694mzrpvcnF,https://dexscreener.com/solana/hharndjdcpv1wmr9aexweywk3isqxmrku694mzrpvcnf,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T04:39:19.000Z,2026-07-01T04:39:19.000Z,2026-07-01T04:39:43.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,459 >= floor $10,000 [history]; ✓ peak≈$11,459 <= ceiling $25,000; ✓ vol(h24)=$34,838 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,9zKsjpBt5iQXz2kwXS4ohRhZmU3MkHmdcAZpgUd3pump,EU,Classified as EU using token creation time,2255.82,2255.82,11450.642681335627,11450.642681335627,history,11450.642681335627,17185.26,h24,,0.000002255,-2.64,285,234,pumpfun,HpsCJbENU1JaeTZQXWUjDPMiAeAC5yNNih46JdQFWDRz,https://dexscreener.com/solana/hpscjbenu1jaetzqxwujdpmiaeac5ynnih46jdqfwdrz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T14:19:14.000Z,2026-07-01T14:19:14.000Z,2026-07-01T14:19:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,451 >= floor $10,000 [history]; ✓ peak≈$11,451 <= ceiling $25,000; ✓ vol(h24)=$17,185 >= $10,000; ✓ chain=solana"
dogwifouthat,WIFOUT,EzLjpHVw9BgxJyKbmvNpERLkBvC5tLFF9XpLwtAnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2052.19,2052.19,11433.450480834821,11433.450480834821,history,11433.450480834821,20765.54,h24,,0.000002052,-17.85,289,278,pumpfun,8LnuunpDzLgdbPwr2wWNKQvRmTCaFTiHQcGNLARu8Nc9,https://dexscreener.com/solana/8lnuunpdzlgdbpwr2wwnkqvrmtcaftihqcgnlaru8nc9,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T20:10:19.000Z,2026-06-30T20:10:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,433 >= floor $10,000 [history]; ✓ peak≈$11,433 <= ceiling $25,000; ✓ vol(h24)=$20,766 >= $10,000; ✓ chain=solana"
QV,QuantumVerse,EG69mWuc5RUXowLjZAVeptPaPjFxGCcAQas7Gs6Hpump,EU,Classified as EU using DEX Screener pairCreatedAt,2107.24,2107.24,11385.196770794275,11385.196770794275,history,11385.196770794275,21153.62,h24,,0.000002107,-16.98,271,296,pumpfun,6H5Eh8KbXvB1BbcJR9fKWJwev1ESCX1v9spShK6wfTMn,https://dexscreener.com/solana/6h5eh8kbxvb1bbcjr9fkwjwev1escx1v9spshk6wftmn,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T08:57:02.000Z,2026-07-01T08:57:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,385 >= floor $10,000 [history]; ✓ peak≈$11,385 <= ceiling $25,000; ✓ vol(h24)=$21,154 >= $10,000; ✓ chain=solana"
fukufuku,ふくふく,BSyPTamoL8JXXJqDWpA1jVfL2wMuZYkBXSERW4ntpump,EU,Classified as EU using token creation time,2126.38,2126.38,11339.367690558833,11339.367690558833,history,11339.367690558833,21664.63,h24,,0.000002126,-16.29,211,213,pumpfun,D4R6SaehDTaPQjUwaTvqzEH2BqY6B4knpxY3zmWNpGgA,https://dexscreener.com/solana/d4r6saehdtapqjuwatvqzeh2bqy6b4knpxy3zmwnpgga,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:48:31.000Z,2026-07-01T05:48:31.000Z,2026-07-01T05:48:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
FrankGayGods,GAY,CvsobxjtBUBF3vtdf3eWoGWRUi6yzRaNN1oc6erDpump,NA,Classified as NA using token creation time,2058.7,2058.7,11336.310793848304,11336.310793848304,history,11336.310793848304,34173.64,h24,,0.000002058,-17.21,354,429,pumpfun,ZXfTsNX5fV8id4FFN3sMVsMpYUmvisPskQUDeeur5Jt,https://dexscreener.com/solana/zxftsnx5fv8id4ffn3smvsmpyumvispskqudeeur5jt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-06-30T15:55:40.000Z,2026-06-30T15:55:40.000Z,2026-06-30T15:56:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,336 >= floor $10,000 [history]; ✓ peak≈$11,336 <= ceiling $25,000; ✓ vol(h24)=$34,174 >= $10,000; ✓ chain=solana"
Together We Pump,TOGETHER,51dbDmJGTosTfTJLMsNYadMGXYBMAXU9bAPfn4UCpump,NA,Classified as NA using token creation time,2066.98,2066.98,11318.58408299945,11318.58408299945,history,11318.58408299945,25266.24,h24,,0.000002066,-33.62,356,355,pumpfun,4ipT6dBfBAMSBbTAkRtsuLDaYaVGBVLnSqDmVPdsn1Vh,https://dexscreener.com/solana/4ipt6dbfbamsbbtakrtsuldayavgbvlnsqdmvpdsn1vh,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T19:50:52.000Z,2026-06-30T19:50:52.000Z,2026-06-30T19:50:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,319 >= floor $10,000 [history]; ✓ peak≈$11,319 <= ceiling $25,000; ✓ vol(h24)=$25,266 >= $10,000; ✓ chain=solana"
copyright coin,cc,HuspbCs936wUQCqugEDs2Ut2NyMuuDe4vJ4F1YTVCCCC,EU,Classified as EU using token creation time,2094.65,2094.65,11307.833139509828,11307.833139509828,history,11307.833139509828,27769.38,h24,,0.000002094,-44.15,318,366,pumpfun,6XPbh4m8vWQ9iu4TBd5XLcnysyQyVCvWd1uztTL7VA7H,https://dexscreener.com/solana/6xpbh4m8vwq9iu4tbd5xlcnysyqyvcvwd1uzttl7va7h,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,308 >= floor $10,000 [history]; ✓ peak≈$11,308 <= ceiling $25,000; ✓ vol(h24)=$27,769 >= $10,000; ✓ chain=solana"
Free Coin,FREE,4VZJs66uXbm87TXA3qv82uZGdYimVbKk4zH12KCwbonk,NA,Classified as NA using token creation time,2059.81,2059.81,11247.206531887496,11247.206531887496,history,11247.206531887496,21447.45,h24,,0.000002059,-33.19,273,279,launchlab,ySXHuW9cwnHCYhTrZmhnu5G5qNn2kfquoUjAUKYtCYe,https://dexscreener.com/solana/ysxhuw9cwnhcyhtrzmhnu5g5qnn2kfquoujaukytcye,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T21:42:38.000Z,2026-06-30T21:42:38.000Z,2026-06-30T21:42:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,247 >= floor $10,000 [history]; ✓ peak≈$11,247 <= ceiling $25,000; ✓ vol(h24)=$21,447 >= $10,000; ✓ chain=solana"
🍟✌️,Fries,Ae16S3RLSz2HreAPropsogHAhQSmvgMQ6fZJR5Espump,NA,Classified as NA using DEX Screener pairCreatedAt,2096.77,2096.77,11244.757994950327,11244.757994950327,history,11244.757994950327,37705.38,h24,,0.000002096,-27.19,448,387,pumpfun,6odPGEwfDETxtdHthRiAnW9mFormnaenpL8abhbhKRuS,https://dexscreener.com/solana/6odpgewfdetxtdhthrianw9mformnaenpl8abhbhkrus,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-01T01:50:34.000Z,2026-07-01T01:50:34.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,245 >= floor $10,000 [history]; ✓ peak≈$11,245 <= ceiling $25,000; ✓ vol(h24)=$37,705 >= $10,000; ✓ chain=solana"
mister bis ,misterbis,h53m8BvAQK5r2upHRr791sHev24uMaDEGxChW5spump,EU,Classified as EU using token creation time,2169.77,2169.77,11231.001588797564,11231.001588797564,history,11231.001588797564,22799.76,h24,,0.000002169,-7.77,302,287,pumpfun,9cmS3dWBBo6iLjistZADQTtSZJmkVDEFunBkNNDGM2F4,https://dexscreener.com/solana/9cms3dwbbo6iljistzadqttszjmkvdefunbknndgm2f4,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T10:59:11.000Z,2026-07-01T10:59:11.000Z,2026-07-01T10:59:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,231 >= floor $10,000 [history]; ✓ peak≈$11,231 <= ceiling $25,000; ✓ vol(h24)=$22,800 >= $10,000; ✓ chain=solana"
Return To Tradition,RTT,HTA8dRZnBaNKnzqb4pqHxZSKfuky2oumT8Uwpix2pump,NA,Classified as NA using token creation time,2072.74,2072.74,11222.631400723685,11222.631400723685,history,11222.631400723685,28532.9,h24,,0.000002072,-32.41,295,327,pumpfun,9ThNLQNEkQDiMCULVHydFxF565En4qW5Srd1MCDbY9YE,https://dexscreener.com/solana/9thnlqnekqdimculvhydfxf565en4qw5srd1mcdby9ye,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-06-30T16:33:18.000Z,2026-06-30T16:33:18.000Z,2026-06-30T16:33:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,223 >= floor $10,000 [history]; ✓ peak≈$11,223 <= ceiling $25,000; ✓ vol(h24)=$28,533 >= $10,000; ✓ chain=solana"
Centurion Cat,Centurion,5DmSrHEoC3jgcM4Z4aigaE7jwcUHcyzM2H7wjTRspump,NA,Classified as NA using token creation time,2166.37,2166.37,11209.696151157908,11209.696151157908,history,11209.696151157908,22562.33,h24,,0.000002166,-4.54,373,320,pumpfun,5d7j2VH1CkXBPANHBhtJgEmScbixiVuqqVQEK11EqGwR,https://dexscreener.com/solana/5d7j2vh1ckxbpanhbhtjgemscbixivuqqvqek11eqgwr,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T23:35:00.000Z,2026-06-30T23:35:00.000Z,2026-06-30T23:40:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,210 >= floor $10,000 [history]; ✓ peak≈$11,210 <= ceiling $25,000; ✓ vol(h24)=$22,562 >= $10,000; ✓ chain=solana"
Mario,Mario,GCQ9EsDF3KqByZwoobGvGm1xauL3swPtvUtfSQUaz8vs,NA,Classified as NA using token creation time,2082.75,2082.75,11198.858049284605,11198.858049284605,history,11198.858049284605,21664.83,h24,,0.000002082,-25.03,304,270,pumpfun,3pj4qkrJ8Djovd86idc531Xgfgy6Z3yiUZdFgqfiVtcW,https://dexscreener.com/solana/3pj4qkrj8djovd86idc531xgfgy6z3yiuzdfgqfivtcw,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T01:24:24.000Z,2026-07-01T01:24:24.000Z,2026-07-01T01:24:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,199 >= floor $10,000 [history]; ✓ peak≈$11,199 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
Neuralink Monkey,Pager,EWXKt7jZsph1pEUxtRq3ELVv3SQqeyGujrn5WDtgVTU6,NA,Classified as NA using token creation time,2147.55,2147.55,11166.778860575874,11166.778860575874,history,11166.778860575874,23440.47,h24,,0.000002147,-46.27,304,280,pumpfun,84AFwZxeNG7oE28XRK1UsGtBJjoQbVFvUimmT8niMxJX,https://dexscreener.com/solana/84afwzxeng7oe28xrk1usgtbjjoqbvfvuimmt8nimxjx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T23:21:01.000Z,2026-06-30T23:21:01.000Z,2026-06-30T23:21:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,167 >= floor $10,000 [history]; ✓ peak≈$11,167 <= ceiling $25,000; ✓ vol(h24)=$23,440 >= $10,000; ✓ chain=solana"
QuantumVerse,QV,CCKUtND4t4okB23EigYxKL4CxfeLPnLV3VuP2ChNpump,EU,Classified as EU using token creation time,2110.31,2110.31,11144.014233582588,11144.014233582588,history,11144.014233582588,34272.86,h24,,0.00000211,-16.95,531,404,pumpfun,4ESixvRHk2g2Loohw3BwuEnSDEf4ZsZmexavrJL5pUhU,https://dexscreener.com/solana/4esixvrhk2g2loohw3bwuensdef4zszmexavrjl5puhu,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T08:57:19.000Z,2026-07-01T08:57:19.000Z,2026-07-01T08:59:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,144 >= floor $10,000 [history]; ✓ peak≈$11,144 <= ceiling $25,000; ✓ vol(h24)=$34,273 >= $10,000; ✓ chain=solana"
Winston,WINSTON,C4GkLjesqqBRixBLpQFxePNE3fdMKhdYzgo12NwWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2238.81,2238.81,11071.367654336489,11071.367654336489,history,11071.367654336489,32043.84,h24,,0.000002238,-12.17,544,503,pumpfun,AJpKCmgVNVmmbZciE2UXiuAEr2u8gEBL5Y1Bag9Yqmq7,https://dexscreener.com/solana/ajpkcmgvnvmmbzcie2uxiuaer2u8gebl5y1bag9yqmq7,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-01T13:39:55.000Z,2026-07-01T13:39:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,071 >= floor $10,000 [history]; ✓ peak≈$11,071 <= ceiling $25,000; ✓ vol(h24)=$32,044 >= $10,000; ✓ chain=solana"
