name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Lockcoin,LOCKCOIN,9QRSeFELZrKV8je2ewwrnkHSziJznMBN5pXLy2zapump,NA,Classified as NA using token creation time,2318.38,2318.38,11376.787992853047,11376.787992853047,history,11376.787992853047,40773.88,h24,,0.000002318,-29.63,695,451,pumpfun,CZZznqkiQUpcbbwRcaKNfnFQ6nSfMptWQeECeovWQVt9,https://dexscreener.com/solana/czzznqkiqupcbbwrcaknfnfq6nsfmptwqeeceovwqvt9,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:26:21.000Z,2026-07-04T22:26:21.000Z,2026-07-04T22:26:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,377 >= floor $10,000 [history]; ✓ peak≈$11,377 <= ceiling $25,000; ✓ vol(h24)=$40,774 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2403.87,2403.87,11368.119444517602,11368.119444517602,history,11368.119444517602,20809.31,h24,,0.000002403,-11.8,269,298,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T16:38:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,368 >= floor $10,000 [history]; ✓ peak≈$11,368 <= ceiling $25,000; ✓ vol(h24)=$20,809 >= $10,000; ✓ chain=solana"
Cased,CASE,FCMEzQWhush6wBjcq1X48gqxHQuv1JkVxhMtRuAzpump,NA,Classified as NA using token creation time,2299.24,2299.24,11352.276636204602,11352.276636204602,history,11352.276636204602,15061.63,h24,,0.000002299,-19.55,126,133,pumpfun,59YT5CA83G8NLxiAzMi9fAjfaeF6qZjJ9sEbAxYidhnc,https://dexscreener.com/solana/59yt5ca83g8nlxiazmi9fajfaef6qzjj9sebaxyidhnc,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T17:17:47.000Z,2026-07-04T17:17:47.000Z,2026-07-04T17:18:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$15,062 >= $10,000; ✓ chain=solana"
bullet,bullet,nd7a8gMdWk22VdDZJKBBCa8KUnkYTjoiiEe71nCpump,EU,Classified as EU using token creation time,2316.66,2316.66,11351.673447456837,11351.673447456837,history,11351.673447456837,36308.19,h24,,0.000002316,-16.17,471,369,pumpfun,58wLKCpWitviHx8ZbeJwtTbzimarpkTNBCTtoCW8ZxSt,https://dexscreener.com/solana/58wlkcpwitvihx8zbejwttbzimarpktnbcttocw8zxst,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:09:05.000Z,2026-07-04T14:09:05.000Z,2026-07-04T14:09:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$36,308 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,44CZr48boKT7oWr8q3g3zgK7X2UNaekw41PDcKypCdyv,EU,Classified as EU using token creation time,3734.71,3734.71,11339.492510336628,11339.492510336628,history,11339.492510336628,14473.55,h24,,0.000003734,3.46,194,126,pumpfun,3ywiF6jSh89eiiJFCZMpyEaCNMXYk6zVPVXHKG7cQYq2,https://dexscreener.com/solana/3ywif6jsh89eiijfczmpyeacnmxyk6zvpvxhkg7cqyq2,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T07:14:33.000Z,2026-07-05T07:14:33.000Z,2026-07-05T07:14:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$14,474 >= $10,000; ✓ chain=solana"
conviction,conviction,CYMpF1Mus8NWjhSaJK8YX2DQtr3xEnDjzzsDL1PKpump,EU,Classified as EU using token creation time,2321.67,2321.67,11311.243555312278,11311.243555312278,history,11311.243555312278,37952.39,h24,,0.000002321,-20.43,599,588,pumpfun,5hKYKAFTpkGzQTe9Zyf485u91nu3WH7eSNxMZWHbMYRf,https://dexscreener.com/solana/5hkykaftpkgzqte9zyf485u91nu3wh7esnxmzwhbmyrf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T13:46:30.000Z,2026-07-04T13:46:30.000Z,2026-07-04T13:46:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,311 >= floor $10,000 [history]; ✓ peak≈$11,311 <= ceiling $25,000; ✓ vol(h24)=$37,952 >= $10,000; ✓ chain=solana"
Begwork,Begwork,86dBV44YjPvZLvtFv5XejEPhihecFCdrKprsraY2pump,EU,Classified as EU using token creation time,2254.25,2254.25,11304.583312428143,11304.583312428143,history,11304.583312428143,20950.09,h24,,0.000002254,-0.33,264,230,pumpfun,HHqkXS5Vk1RUZNb2dvE6KBebNGwzuP2DWbax83Rdv2Du,https://dexscreener.com/solana/hhqkxs5vk1ruznb2dve6kbebngwzup2dwbax83rdv2du,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T06:04:09.000Z,2026-07-05T06:04:09.000Z,2026-07-05T06:05:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,305 >= floor $10,000 [history]; ✓ peak≈$11,305 <= ceiling $25,000; ✓ vol(h24)=$20,950 >= $10,000; ✓ chain=solana"
Cannes,Cannes,JCpBGUV1ehaTd2mruUuWK7Jv1QoumQourb111N6Fpump,EU,Classified as EU using token creation time,2275.88,2275.88,11295.271499103606,11295.271499103606,history,11295.271499103606,18938.71,h24,,0.000002275,-16.85,255,264,pumpfun,GaytPbErxUYvGrT5VZucNKPgTEs38hSvgcezVjkMpQid,https://dexscreener.com/solana/gaytpberxuyvgrt5vzucnkpgtes38hsvgcezvjkmpqid,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T13:12:12.000Z,2026-07-05T13:12:12.000Z,2026-07-05T13:12:14.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,295 >= floor $10,000 [history]; ✓ peak≈$11,295 <= ceiling $25,000; ✓ vol(h24)=$18,939 >= $10,000; ✓ chain=solana"
To Mars,MARS,2pbLh5guZwHBZqkAn1Ug3jnph1gesMXRLXknW5gNFyec,EU,Classified as EU using token creation time,2361.75,2361.75,11272.801050367656,11272.801050367656,history,11272.801050367656,18491.24,h24,,0.000002361,-34.26,322,248,pumpfun,8z6SxJsKP6LFSnaPXmGK3T8o26JB8cf2stgSMGnxhZpW,https://dexscreener.com/solana/8z6sxjskp6lfsnapxmgk3t8o26jb8cf2stgsmgnxhzpw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-05T03:49:18.000Z,2026-07-05T03:49:18.000Z,2026-07-05T03:49:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,273 >= floor $10,000 [history]; ✓ peak≈$11,273 <= ceiling $25,000; ✓ vol(h24)=$18,491 >= $10,000; ✓ chain=solana"
StackSats,StackSats,3X6S2qkpbAyyG2nWuGuroatZ3DXLZhYEdVRfFeGKpump,EU,Classified as EU using token creation time,2415.03,2415.03,11261.379318562225,11261.379318562225,history,11261.379318562225,39582.99,h24,,0.000002415,-15.11,642,496,pumpfun,4m8AwnNezUun6y8DMfJjvjLTjPxzQUqkRevfqXrFBniT,https://dexscreener.com/solana/4m8awnnezuun6y8dmfjjvjltjpxzquqkrevfqxrfbnit,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:28:18.000Z,2026-07-05T07:28:18.000Z,2026-07-05T07:28:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,261 >= floor $10,000 [history]; ✓ peak≈$11,261 <= ceiling $25,000; ✓ vol(h24)=$39,583 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,8LxGXjsKDyxYVfRTKKUhaF8W7yJZ7JBxpVjK6wskpump,EU,Classified as EU using token creation time,2273.26,2273.26,11254.553093982844,11254.553093982844,history,11254.553093982844,29465.35,h24,,0.000002273,-11.56,531,458,pumpfun,3NQCnGXDakiP5edLMAN26JoCpGkytGAwh2BSRoD1g3Lx,https://dexscreener.com/solana/3nqcngxdakip5edlman26jocpgkytgawh2bsrod1g3lx,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T04:45:23.000Z,2026-07-05T04:45:23.000Z,2026-07-05T04:45:54.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,255 >= floor $10,000 [history]; ✓ peak≈$11,255 <= ceiling $25,000; ✓ vol(h24)=$29,465 >= $10,000; ✓ chain=solana"
BullPad,BullPad,HFAGPL7Jhc4hB2pZusTvZAhmBHriWq9e84gXTQHcpump,NA,Classified as NA using token creation time,2351.36,2351.36,11210.861773738055,11210.861773738055,history,11210.861773738055,28119.54,h24,,0.000002351,-1.42,335,278,pumpfun,GJKRCWezUDTugP7TwooJC2wvK4uf4VRfyT2Ec3DyJmQ6,https://dexscreener.com/solana/gjkrcwezudtugp7twoojc2wvk4uf4vrfyt2ec3dyjmq6,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T22:54:24.000Z,2026-07-04T22:54:24.000Z,2026-07-04T22:55:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,211 >= floor $10,000 [history]; ✓ peak≈$11,211 <= ceiling $25,000; ✓ vol(h24)=$28,120 >= $10,000; ✓ chain=solana"
wen bugatti?,BUGATTI,348X915s3QHQp6MYaPxkCRNFVqww5sFLB5qGub92pump,NA,Classified as NA using token creation time,2334.26,2334.26,11190.943217832559,11191.921407950265,history,11191.921407950265,34945.82,h24,,0.000002334,-0.15,529,587,pumpfun,CXwCFT1QQxR753g2TGS3JHVx3yar5mooXtZRJuzVBpS9,https://dexscreener.com/solana/cxwcft1qqxr753g2tgs3jhvx3yar5mooxtzrjuzvbps9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T20:46:14.000Z,2026-07-04T20:46:14.000Z,2026-07-04T20:46:29.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,192 >= floor $10,000 [history]; ✓ peak≈$11,192 <= ceiling $25,000; ✓ vol(h24)=$34,946 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,F8JMswdeUkH1Uqv3hKdSe8mRwoHk6fecpFEvoxKRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2235.79,2235.79,11185.574024363601,11185.574024363601,history,11185.574024363601,28476.36,h24,,0.000002235,-19.53,440,350,pumpfun,FGVJYbXW8dh6BT43XDPwgnVxopdjy7B6NbPHVy89ypWx,https://dexscreener.com/solana/fgvjybxw8dh6bt43xdpwgnvxopdjy7b6nbphvy89ypwx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T15:28:24.000Z,2026-07-04T15:28:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,186 >= floor $10,000 [history]; ✓ peak≈$11,186 <= ceiling $25,000; ✓ vol(h24)=$28,476 >= $10,000; ✓ chain=solana"
$1 can change your life,1,7spiSttYEFP2kRALuzbzbhAMEEZopoiAuC7JR3WVS3Zv,NA,Classified as NA using token creation time,2323.4,2323.4,11140.97201866291,11140.97201866291,history,11140.97201866291,19280.33,h24,,0.000002323,-36.85,164,179,pumpfun,87MKyFNEch6yz8iqS6axEUd9UfiseDuKJcRKMVbxSQAN,https://dexscreener.com/solana/87mkyfnech6yz8iqs6axeud9ufisedukjcrkmvbxsqan,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:34:46.000Z,2026-07-04T17:34:46.000Z,2026-07-04T17:34:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,141 >= floor $10,000 [history]; ✓ peak≈$11,141 <= ceiling $25,000; ✓ vol(h24)=$19,280 >= $10,000; ✓ chain=solana"
sultan,sultan,FVTsXsBKDCWpVtzJ8QiC2t2HqSDB9tCffK76fWpEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2264.88,2264.88,11131.894464139907,11131.894464139907,history,11131.894464139907,31868.94,h24,,0.000002264,-31.25,433,332,pumpfun,7dDguhx8mDc1um3NSCiY6u9nWe7RHZ3SNBgYGYrECeCf,https://dexscreener.com/solana/7ddguhx8mdc1um3nsciy6u9nwe7rhz3snbgygyrececf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T14:43:20.000Z,2026-07-04T14:43:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,132 >= floor $10,000 [history]; ✓ peak≈$11,132 <= ceiling $25,000; ✓ vol(h24)=$31,869 >= $10,000; ✓ chain=solana"
Meme Life,LIFE,DbQFTSkYuHQPQXT7B3CBNHfgBaJcdxtJVv2dKrbzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2259.32,2259.32,11125.184614611839,11125.478004482644,history,11125.478004482644,33470.38,h24,,0.000002259,-61.42,312,298,pumpfun,DpXLPzUXXufN9AFak4AdzY13CgxE3XtTJatMrj16v2Hd,https://dexscreener.com/solana/dpxlpzuxxufn9afak4adzy13cgxe3xttjatmrj16v2hd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:39:17.000Z,2026-07-04T17:39:34.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,125 >= floor $10,000 [history]; ✓ peak≈$11,125 <= ceiling $25,000; ✓ vol(h24)=$33,470 >= $10,000; ✓ chain=solana"
为小卖部伸张正义,Xiaomaibu,58dusstQzvxc5cfgqUV6SkfZT7AvgcfworNWLgyJpump,NA,Classified as NA using token creation time,2418.01,2418.01,11115.861917113978,11115.861917113978,history,11115.861917113978,26670.58,h24,,0.000002418,-10.58,264,252,pumpfun,5ZgMu44czpKe31NH8u5z6Xhehe4hRmPZU4B9MoKw4L9V,https://dexscreener.com/solana/5zgmu44czpke31nh8u5z6xhehe4hrmpzu4b9mokw4l9v,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-04T18:11:55.000Z,2026-07-04T18:11:55.000Z,2026-07-04T18:12:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,116 >= floor $10,000 [history]; ✓ peak≈$11,116 <= ceiling $25,000; ✓ vol(h24)=$26,671 >= $10,000; ✓ chain=solana"
Burn Burn Burn Sahur,TripleB,DPiH5Wi6vQeKMsr8BxdMNz3cXnUFUpiokzCLHBuwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2407.76,2407.76,11111.725351618355,11111.725351618355,history,11111.725351618355,38688.29,h24,,0.000002407,5.22,1118,1288,pumpfun,5JRFsUNS1xmqKoVTbmKWgwysYcsRPzQSdqofRHFqHMUs,https://dexscreener.com/solana/5jrfsuns1xmqkovtbmkwgwysycsrpzqsdqofrhfqhmus,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T02:47:50.000Z,2026-07-05T02:47:53.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,112 >= floor $10,000 [history]; ✓ peak≈$11,112 <= ceiling $25,000; ✓ vol(h24)=$38,688 >= $10,000; ✓ chain=solana"
Unvampabull,Unvampabull,DdZjbn93UXKRd3EnY6zmnfUGuUygwVvqhjikLseMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2259.66,2259.66,11100.3115383629,11100.3115383629,history,11100.3115383629,26395.03,h24,,0.000002259,-26.22,277,291,pumpfun,GH9rhGi4G1pVwiQMxNhyfj3hPEdDPGef9uJMBK3Z4uNw,https://dexscreener.com/solana/gh9rhgi4g1pvwiqmxnhyfj3hpeddpgef9ujmbk3z4unw,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T11:09:45.000Z,2026-07-05T11:09:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,100 >= floor $10,000 [history]; ✓ peak≈$11,100 <= ceiling $25,000; ✓ vol(h24)=$26,395 >= $10,000; ✓ chain=solana"
Blackcoin,Blackcoin,7UE2QrnDjSY2hwz7w6PfYtFN4vtTZ1tG7kgCFrJHpump,NA,Classified as NA using token creation time,2271.9,2271.9,11085.932294732456,11085.932294732456,history,11085.932294732456,18657.72,h24,,0.000002271,-12.62,251,245,pumpfun,27DLSXZW1vT1zSzsELa3BhLu2ty69S3tjWLdkiVU5Ve2,https://dexscreener.com/solana/27dlsxzw1vt1zszsela3bhlu2ty69s3tjwldkivu5ve2,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-04T23:59:04.000Z,2026-07-04T23:59:04.000Z,2026-07-04T23:59:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,086 >= floor $10,000 [history]; ✓ peak≈$11,086 <= ceiling $25,000; ✓ vol(h24)=$18,658 >= $10,000; ✓ chain=solana"
The Americans,Americans,8b1iAB8pBULbVvFmkX4VYdeyA5rHGjVb4QJ6hTCCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2250.17,2250.17,11080.076303152739,11080.076303152739,history,11080.076303152739,27359.01,h24,,0.00000225,-16.61,350,319,pumpfun,EPYfrk4ZYS5cM7vj5rakgNMf6NAqE6SBmWa3mAtmsd21,https://dexscreener.com/solana/epyfrk4zys5cm7vj5rakgnmf6naqe6sbmwa3matmsd21,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:45:29.000Z,2026-07-05T09:45:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,080 >= floor $10,000 [history]; ✓ peak≈$11,080 <= ceiling $25,000; ✓ vol(h24)=$27,359 >= $10,000; ✓ chain=solana"
DevXT,DevXT,6b6BYxF7pMKUzV2Zy6hx5emJXbEvGVxrthpxykNTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2908.52,2908.52,11069.382192127503,11069.382192127503,history,11069.382192127503,25595.11,h24,,0.000002908,-5.99,227,234,pumpfun,CXPSg6fcCLNK8k39CJ2EbEAzJYH98h6znLhUUQLDKzN2,https://dexscreener.com/solana/cxpsg6fcclnk8k39cj2ebeazjyh98h6znlhuuqldkzn2,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T00:49:22.000Z,2026-07-05T00:49:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,069 >= floor $10,000 [history]; ✓ peak≈$11,069 <= ceiling $25,000; ✓ vol(h24)=$25,595 >= $10,000; ✓ chain=solana"
PLUNDR,PLNDR,H3P36DdtJgcpr3qTEEvYTrKT6RdW9mzvV1bQmoJnpump,NA,Classified as NA using token creation time,2250.59,2250.59,11026.267542998849,11026.267542998849,history,11026.267542998849,13355.55,h24,,0.00000225,-19.18,123,121,pumpfun,BAKNMtf829eZNNB117923LBv2fXkHXt56urVwrEAVjkY,https://dexscreener.com/solana/baknmtf829eznnb117923lbv2fxkhxt56urvwreavjky,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-04T18:00:57.000Z,2026-07-04T18:00:57.000Z,2026-07-04T18:01:28.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,026 >= floor $10,000 [history]; ✓ peak≈$11,026 <= ceiling $25,000; ✓ vol(h24)=$13,356 >= $10,000; ✓ chain=solana"
Get Rich Quick,RICH,9dH2Ddu4UNRVLSd6PjmwBL1XCston8a8asctRzWjpump,NA,Classified as NA using token creation time,2295.43,2295.43,11011.044197196778,11011.044197196778,history,11011.044197196778,27880.66,h24,,0.000002295,-26.87,426,364,pumpfun,EQNyDi6166Zj82VzZatdMEubgxSyJH7BVYaVgkmSPUbT,https://dexscreener.com/solana/eqnydi6166zj82vzzatdmeubgxsyjh7bvyavgkmspubt,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T18:05:54.000Z,2026-07-04T18:05:54.000Z,2026-07-04T18:06:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,011 >= floor $10,000 [history]; ✓ peak≈$11,011 <= ceiling $25,000; ✓ vol(h24)=$27,881 >= $10,000; ✓ chain=solana"
humble upgrade,humble,9h3oqTkPtv4TWUVMgf5mrkfgWaprtTTGtQBnXBvTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2289.97,2289.97,10982.86044961728,10982.86044961728,history,10982.86044961728,38746.52,h24,,0.000002289,-26.61,361,367,pumpfun,A6NyiFUzHiSJbzoAXiMA8VEwKTw3JhG4Yn1Nr3xYupfU,https://dexscreener.com/solana/a6nyifuzhisjbzoaxima8vewktw3jhg4yn1nr3xyupfu,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:27.000Z,2026-07-04T21:00:05.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,983 >= floor $10,000 [history]; ✓ peak≈$10,983 <= ceiling $25,000; ✓ vol(h24)=$38,747 >= $10,000; ✓ chain=solana"
DegenerateGamblingAddictBull,DGAB,2xqZFLiU9cZv73aUNhK93H7GpzW8k8ydLhtMiwYppump,EU,Classified as EU using DEX Screener pairCreatedAt,2277.38,2277.38,10948.595593378312,10948.595593378312,history,10948.595593378312,32360.84,h24,,0.000002277,-19.41,385,325,pumpfun,9Cobcz3dntZ4b7QRJ9NRGDExoDfnQ3BAuiLLRtztsWz2,https://dexscreener.com/solana/9cobcz3dntz4b7qrj9nrgdexodfnq3bauillrtztswz2,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T11:53:35.000Z,2026-07-05T11:53:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,949 >= floor $10,000 [history]; ✓ peak≈$10,949 <= ceiling $25,000; ✓ vol(h24)=$32,361 >= $10,000; ✓ chain=solana"
Freedom Coin,FREEDOM,7gBMyLAQRdHyDjkyqCXfUZMk1syyyg6Ubiytzv2kpump,NA,Classified as NA using token creation time,2306.34,2306.34,10930.855083518461,10930.855083518461,history,10930.855083518461,14932.24,h24,,0.000002306,-17.35,148,157,pumpfun,4yMMcsU6oHdiyxkurLS24q2xRJZAQBDoeZjR9iq8Xmb3,https://dexscreener.com/solana/4ymmcsu6ohdiyxkurls24q2xrjzaqbdoezjr9iq8xmb3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T17:45:02.000Z,2026-07-04T17:45:02.000Z,2026-07-04T17:45:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,931 >= floor $10,000 [history]; ✓ peak≈$10,931 <= ceiling $25,000; ✓ vol(h24)=$14,932 >= $10,000; ✓ chain=solana"
The Miserable Cat,TMC,neuZZ66Fy7LKa1Ck3S9gFTA9bzc6r496whRcC3Kpump,EU,Classified as EU using token creation time,2529,2529,10892.52131832973,10892.52131832973,history,10892.52131832973,27606.02,h24,,0.000002529,-12.35,440,345,pumpfun,5G1vFvHuVSRU5pM61LXMbkKGxHFtrjcrMFGRUTuVtafq,https://dexscreener.com/solana/5g1vfvhuvsru5pm61lxmbkkgxhftrjcrmfgrutuvtafq,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:42:47.000Z,2026-07-05T07:42:47.000Z,2026-07-05T07:43:34.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,893 >= floor $10,000 [history]; ✓ peak≈$10,893 <= ceiling $25,000; ✓ vol(h24)=$27,606 >= $10,000; ✓ chain=solana"
