name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Peaceful Koala,おもち,5AsreXbcjAvZa2S3LprYV2zVPcYH5aoSDdxQB4vupump,EU,Classified as EU using token creation time,2497.27,2497.27,11923.8447448464,11925.674317017903,history,11925.674317017903,10723.38,h24,,0.000002497,-62.36,98,117,pumpfun,9f8hVHQad8reRD8SxR4JXn8Je7BESRqo1iN2PSvzugbB,https://dexscreener.com/solana/9f8hvhqad8rerd8sxr4jxn8je7besrqo1in2psvzugbb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T09:44:08.000Z,2026-07-01T09:44:08.000Z,2026-07-01T15:41:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,926 >= floor $10,000 [history]; ✓ peak≈$11,926 <= ceiling $25,000; ✓ vol(h24)=$10,723 >= $10,000; ✓ chain=solana"
Trainimals,Trainimals,FUADEuVdLfuWqzd29jBjcefHdWNeRz9mZbFeUU3tpump,EU,Classified as EU using token creation time,2402.23,2402.23,11908.269028141598,11908.269028141598,history,11908.269028141598,26869.17,h24,,0.000002402,-6.57,378,295,pumpfun,CyyXBy7q2moF3uykdAokApLLA9kFWYTvWkpYJPrRNCqT,https://dexscreener.com/solana/cyyxby7q2mof3uykdaokaplla9kfwytvwkpyjprrncqt,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T08:41:54.000Z,2026-07-02T08:41:54.000Z,2026-07-02T08:48:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,908 >= floor $10,000 [history]; ✓ peak≈$11,908 <= ceiling $25,000; ✓ vol(h24)=$26,869 >= $10,000; ✓ chain=solana"
Lionel Mpasi Nzau,LIONEL,DfDF8LCv4ckkH7Ddu4hMgaHkTSBje91yAWfNa8Uepump,NA,Classified as NA using token creation time,2184.52,2184.52,11897.263052873051,11897.263052873051,history,11897.263052873051,31167.41,h24,,0.000002184,-5.19,349,282,pumpfun,GcKFf6LYftm88REdAnPhbdvHXrbLrwW7DoQ1JdWcTcjx,https://dexscreener.com/solana/gckff6lyftm88redanphbdvhxrblrww7doq1jdwctcjx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-17T19:10:51.000Z,2026-06-17T19:10:51.000Z,2026-07-01T16:53:50.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,897 >= floor $10,000 [history]; ✓ peak≈$11,897 <= ceiling $25,000; ✓ vol(h24)=$31,167 >= $10,000; ✓ chain=solana"
Escape the permanent underclass,ESCAPE,G2VsK9x8aDxbq3JvzmJTV5H51M3dTTiZFex6S48xpump,NA,Classified as NA using token creation time,2669.37,2669.37,11885.284837667872,11885.335725409997,history,11885.335725409997,33749.67,h24,,0.000002669,16.22,499,422,pumpfun,G7mmKF87qVR6VXD1xYBWX89fDyav2dMcUwZAoUabf4Cj,https://dexscreener.com/solana/g7mmkf87qvr6vxd1xybwx89fdyav2dmcuwzaouabf4cj,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-01T23:27:46.000Z,2026-07-01T23:27:46.000Z,2026-07-01T23:31:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,885 >= floor $10,000 [history]; ✓ peak≈$11,885 <= ceiling $25,000; ✓ vol(h24)=$33,750 >= $10,000; ✓ chain=solana"
Cash Dog,CASHDOG,43FGKfzeih9NAk7YhnMP2U9epbfChRRrzSfvuXPaRnWd,NA,Classified as NA using token creation time,4000,4000,11873.624566669227,11875.2602935468,history,11875.2602935468,17865.11,h24,,0.000004,-27.94,183,149,pumpfun,2bTY6u2xxFgFCvjDkBYJHHQyfHLPGy8ftsgU9ECuy6so,https://dexscreener.com/solana/2bty6u2xxfgfcvjdkbyjhhqyfhlpgy8ftsgu9ecuy6so,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T18:57:18.000Z,2026-07-01T18:57:18.000Z,2026-07-01T18:57:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,875 >= floor $10,000 [history]; ✓ peak≈$11,875 <= ceiling $25,000; ✓ vol(h24)=$17,865 >= $10,000; ✓ chain=solana"
DOGWIFBEANIE,WIF,2YvSPeu8tiUersWjrySbGZb1dmGjGQmsh55EbytRpump,NA,Classified as NA using token creation time,2170.23,2170.23,11830.866403955222,11830.866403955222,history,11830.866403955222,23697.69,h24,,0.00000217,-17.12,284,302,pumpfun,H8ym5XiUawE2rzTsPNczAmZ1V1W7yWLE1zgb9P1JELUy,https://dexscreener.com/solana/h8ym5xiuawe2rztspnczamz1v1w7ywle1zgb9p1jeluy,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T16:11:24.000Z,2026-07-01T16:11:24.000Z,2026-07-01T16:11:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,831 >= floor $10,000 [history]; ✓ peak≈$11,831 <= ceiling $25,000; ✓ vol(h24)=$23,698 >= $10,000; ✓ chain=solana"
Wen Airdrop?,WEN,pumpearmST5tVWAiU4VHyrHGpZ5LTWMSZd7Z7yafDte,EU,Classified as EU using token creation time,2156.57,2156.57,11822.186241817513,11822.186241817513,history,11822.186241817513,28095.38,h24,,0.000002156,-37.2,212,218,pumpfun,8m3zfZsJhNJL6B8HRwdPrPVKDvNh9ReGzEDKdRdeC98T,https://dexscreener.com/solana/8m3zfzsjhnjl6b8hrwdprpvkdvnh9regzedkdrdec98t,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T14:47:06.000Z,2026-07-01T14:47:06.000Z,2026-07-01T14:47:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,822 >= floor $10,000 [history]; ✓ peak≈$11,822 <= ceiling $25,000; ✓ vol(h24)=$28,095 >= $10,000; ✓ chain=solana"
License,LICENSE,E7HrgnhYuxikxsDKByLrjAXaLAV5dqiSUWarKbDMpump,EU,Classified as EU using token creation time,4000.08,4000.08,11777.17008842982,11777.17008842982,history,11777.17008842982,21225.97,h24,,0.000004,-4.23,243,203,pumpfun,rMhZZhMdtjMxbEqSfhB3tLTFb63X6xS9CEsPio7QChw,https://dexscreener.com/solana/rmhzzhmdtjmxbeqsfhb3tltfb63x6xs9cespio7qchw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T13:15:00.000Z,2026-07-02T13:15:00.000Z,2026-07-02T13:15:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,777 >= floor $10,000 [history]; ✓ peak≈$11,777 <= ceiling $25,000; ✓ vol(h24)=$21,226 >= $10,000; ✓ chain=solana"
Tilly,Tilly,24fD5g4P83HGeDZG7vgcFjrg4cUcg8yWgfSyb2eDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2389.54,2389.54,11764.215888419238,11764.215888419238,history,11764.215888419238,66011.47,h24,,0.000002389,-2.41,1075,823,pumpfun,3kMqobksXJKfqDCQ15BNdaWe9zaDh1vZsQH9nyuXXJQv,https://dexscreener.com/solana/3kmqobksxjkfqdcq15bndawe9zadh1vzsqh9nyuxxjqv,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T15:01:46.000Z,2026-07-01T15:01:57.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,764 >= floor $10,000 [history]; ✓ peak≈$11,764 <= ceiling $25,000; ✓ vol(h24)=$66,011 >= $10,000; ✓ chain=solana"
0.2 sol and a dream,0.2,Ee9REkkqNihQd5a6Zs2t99j3szggeHSNHxP8WCo2Up1z,NA,Classified as NA using token creation time,2185.83,2185.83,11761.796161803186,11761.796161803186,history,11761.796161803186,28020.67,h24,,0.000002185,-26.34,220,239,pumpfun,GkiKChsyJAb2viEMK6Gy1MPJMd5hxgYqxsZNtaaCjbSp,https://dexscreener.com/solana/gkikchsyjab2viemk6gy1mpjmd5hxgyqxszntaacjbsp,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-01T22:34:11.000Z,2026-07-01T22:34:11.000Z,2026-07-01T22:35:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,762 >= floor $10,000 [history]; ✓ peak≈$11,762 <= ceiling $25,000; ✓ vol(h24)=$28,021 >= $10,000; ✓ chain=solana"
The Black Table,MENSA,CjFKD43ho4cRP1MZzZSaLdaCFmEt6xyhzo9WKKVTpump,NA,Classified as NA using token creation time,2304.57,2304.57,11757.40483476879,11757.702115403476,history,11757.702115403476,30433.51,h24,,0.000002304,-12.63,400,401,pumpfun,4srA5YBMPgbfcY79YHqGB5QxPowdQ2o1Dh9ULKR5TKEB,https://dexscreener.com/solana/4sra5ybmpgbfcy79yhqgb5qxpowdq2o1dh9ulkr5tkeb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-02T02:16:26.000Z,2026-07-02T02:16:26.000Z,2026-07-02T02:16:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,758 >= floor $10,000 [history]; ✓ peak≈$11,758 <= ceiling $25,000; ✓ vol(h24)=$30,434 >= $10,000; ✓ chain=solana"
Jupiter,Jupiter,oUEBuuH1wajUcTctdwv6N3KbE5KbPZcQVby4xGZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2302.39,2302.39,11727.644478459748,11727.644478459748,history,11727.644478459748,60421.87,h24,,0.000002302,-25.84,968,750,pumpfun,4xbx6bWMhppFUpKibAVRkJauaxMQJwNYMYrYGskfzVVe,https://dexscreener.com/solana/4xbx6bwmhppfupkibavrkjauaxmqjwnymyrygskfzvve,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T13:07:59.000Z,2026-07-02T13:08:28.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,728 >= floor $10,000 [history]; ✓ peak≈$11,728 <= ceiling $25,000; ✓ vol(h24)=$60,422 >= $10,000; ✓ chain=solana"
Vibe Coin,VIBE,HqdVWxDjwbPxBgHGTcPveU8azG1FcmiumcbrRMDpump,NA,Classified as NA using token creation time,2157.32,2157.32,11699.867625863882,11699.867625863882,history,11699.867625863882,16951.28,h24,,0.000002157,-26.5,154,169,pumpfun,FJp7hHP86sXcMH7So2yKDf1d9vmHmyYCtNquANxXqMjT,https://dexscreener.com/solana/fjp7hhp86sxcmh7so2ykdf1d9vmhmyyctnquanxxqmjt,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T18:59:47.000Z,2026-07-01T18:59:47.000Z,2026-07-01T18:59:50.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,700 >= floor $10,000 [history]; ✓ peak≈$11,700 <= ceiling $25,000; ✓ vol(h24)=$16,951 >= $10,000; ✓ chain=solana"
Spaceset,Spaceset,FY6d3Ni7yExUJULDei7G8zFDavbzggGv94YdNmVUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.46,2170.46,11696.606390169636,11696.606390169636,history,11696.606390169636,17914.09,h24,,0.00000217,-20.8,141,132,pumpfun,HdnSt7xeptFbaXvVYAt8uvychNhvyfSuhhrCorVha8ix,https://dexscreener.com/solana/hdnst7xeptfbaxvvyat8uvychnhvyfsuhhrcorvha8ix,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:15:34.000Z,2026-07-01T18:15:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,697 >= floor $10,000 [history]; ✓ peak≈$11,697 <= ceiling $25,000; ✓ vol(h24)=$17,914 >= $10,000; ✓ chain=solana"
Peng,Peng,EmokdRSrEYLUpMQXbCeF4caxB213sQPp5gpKPy9Kpump,EU,Classified as EU using token creation time,2263.66,2263.66,11681.802826086718,11681.802826086718,history,11681.802826086718,44336.56,h24,,0.000002263,-7.64,767,541,pumpfun,84cGkmffMkUp3comp1FJmKxXdYkncH63utjkD1jwdLtV,https://dexscreener.com/solana/84cgkmffmkup3comp1fjmkxxdyknch63utjkd1jwdltv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T04:38:12.000Z,2026-07-02T04:38:12.000Z,2026-07-02T04:41:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,682 >= floor $10,000 [history]; ✓ peak≈$11,682 <= ceiling $25,000; ✓ vol(h24)=$44,337 >= $10,000; ✓ chain=solana"
America Focus Party,FOCUS,6QzpRxHPkiVFsbqrAu3KwEL41C86R5ECijYdRKiipump,NA,Classified as NA using token creation time,2158.99,2158.99,11645.140976049543,11645.140976049543,history,11645.140976049543,14729.05,h24,,0.000002158,-26.65,87,110,pumpfun,9oTNdnnn7a6U53itkf2VXD4W5pvYz9JNWRgvyQU4UAXi,https://dexscreener.com/solana/9otndnnn7a6u53itkf2vxd4w5pvyz9jnwrgvyqu4uaxi,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T19:09:21.000Z,2026-07-01T19:09:21.000Z,2026-07-01T19:09:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,645 >= floor $10,000 [history]; ✓ peak≈$11,645 <= ceiling $25,000; ✓ vol(h24)=$14,729 >= $10,000; ✓ chain=solana"
Cosplay Kitten ,CK,8QeEDiUKnavmy941StADpTpWuCPjn4Z72DcH9Snapump,NA,Classified as NA using token creation time,2428.83,2428.83,11616.653878699299,11616.653878699299,history,11616.653878699299,28401.85,h24,,0.000002428,6.54,409,374,pumpfun,Cy1vBmYGiFLj5kztMqwKohxBYoKpHBsYvzY5zPxpJtVr,https://dexscreener.com/solana/cy1vbmygiflj5kztmqwkohxbyokphbsyvzy5zpxpjtvr,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T23:52:04.000Z,2026-07-01T23:52:04.000Z,2026-07-01T23:52:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,617 >= floor $10,000 [history]; ✓ peak≈$11,617 <= ceiling $25,000; ✓ vol(h24)=$28,402 >= $10,000; ✓ chain=solana"
Janet,JANET,3MGMjgjWTtvbHhf1ZiGFmFoyUd2kYfsqYUhirV64pump,EU,Classified as EU using token creation time,4029.47,4029.47,11586.22969838409,11586.22969838409,history,11586.22969838409,31366.53,h24,,0.000004029,47.92,296,249,pumpfun,39deNdfYgKnhJYPQokZV8bHvaop4HVFH5t5tifymhnks,https://dexscreener.com/solana/39dendfygknhjypqokzv8bhvaop4hvfh5t5tifymhnks,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T10:27:21.000Z,2026-07-02T10:27:21.000Z,2026-07-02T11:46:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,586 >= floor $10,000 [history]; ✓ peak≈$11,586 <= ceiling $25,000; ✓ vol(h24)=$31,367 >= $10,000; ✓ chain=solana"
Flatulence coin,Flatulence,9pgQzm3TyeAF3yd1oenE7nPcBZ54oPc1XWpEtPYkpump,NA,Classified as NA using token creation time,2183.52,2183.52,11565.105124574637,11565.105124574637,history,11565.105124574637,14178.39,h24,,0.000002183,-25.75,118,130,pumpfun,BohVXsEABUYU2EmgSDvYM8FyGKgDZdvxMUZ9ADhQbMCz,https://dexscreener.com/solana/bohvxseabuyu2emgsdvym8fygkgdzdvxmuz9adhqbmcz,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T20:48:03.000Z,2026-07-01T20:48:03.000Z,2026-07-01T20:48:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,565 >= floor $10,000 [history]; ✓ peak≈$11,565 <= ceiling $25,000; ✓ vol(h24)=$14,178 >= $10,000; ✓ chain=solana"
K-Pop footballers,K-CUP,GD6sutP8vKMu42uHNyTa7eUvVRJjxZKKGV7RrtFjpump,NA,Classified as NA using DEX Screener pairCreatedAt,9384.74,9384.74,11519.410568949497,11519.410568949497,history,11519.410568949497,26178.93,h24,,0.000009384,218,315,247,pumpfun,6o3BMWegSRAJxamVxcn4gDFdX2Txtc6iiU1P8LbZrReA,https://dexscreener.com/solana/6o3bmwegsrajxamvxcn4gdfdx2txtc6iiu1p8lbzrrea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T19:13:52.000Z,2026-07-02T05:39:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,519 >= floor $10,000 [history]; ✓ peak≈$11,519 <= ceiling $25,000; ✓ vol(h24)=$26,179 >= $10,000; ✓ chain=solana"
Alex's Lemonade Stand,LEMONADE,EYK6QMrhoYd7seViW8PkhZkM9q8WH86RXXVVQigLjncr,NA,Classified as NA using DEX Screener pairCreatedAt,2163.9,2163.9,11504.87333189123,11504.87333189123,history,11504.87333189123,47957.13,h24,,0.000002163,-48.91,554,501,pumpfun,4vv1fJ2e5kSkUNeWwsTkN2yEDJFFTSd43gjQD2RnoiFK,https://dexscreener.com/solana/4vv1fj2e5kskunewwstkn2yedjfftsd43gjqd2rnoifk,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:03:50.000Z,2026-07-01T18:04:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,505 >= floor $10,000 [history]; ✓ peak≈$11,505 <= ceiling $25,000; ✓ vol(h24)=$47,957 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,9zKsjpBt5iQXz2kwXS4ohRhZmU3MkHmdcAZpgUd3pump,EU,Classified as EU using token creation time,2238.41,2238.41,11448.577311866009,11450.642681335627,history,11450.642681335627,17469.47,h24,,0.000002238,-3.39,287,240,pumpfun,HpsCJbENU1JaeTZQXWUjDPMiAeAC5yNNih46JdQFWDRz,https://dexscreener.com/solana/hpscjbenu1jaetzqxwujdpmiaeac5ynnih46jdqfwdrz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T14:19:14.000Z,2026-07-01T14:19:14.000Z,2026-07-01T14:19:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,451 >= floor $10,000 [history]; ✓ peak≈$11,451 <= ceiling $25,000; ✓ vol(h24)=$17,469 >= $10,000; ✓ chain=solana"
itsklipy,KLIPY,G3r41q6ypWCpMvfA2TrypkvqXHBdcAppVaVewX7apump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.75,2183.75,11445.926271295262,11445.926271295262,history,11445.926271295262,31029.9,h24,,0.000002183,-25.36,308,346,pumpfun,DsUwM1hn94fYQc7aGbTpdy3SKc9CZxCd2CG7iduw3zfw,https://dexscreener.com/solana/dsuwm1hn94fyqc7agbtpdy3skc9czxcd2cg7iduw3zfw,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-01T20:13:56.000Z,2026-07-01T20:14:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,446 >= floor $10,000 [history]; ✓ peak≈$11,446 <= ceiling $25,000; ✓ vol(h24)=$31,030 >= $10,000; ✓ chain=solana"
Flatulence coin,Flatulence,Fo2HRefkA3KRfyspyzh3sGUcMdCdd4ym56BqxBcVpump,NA,Classified as NA using token creation time,2185.31,2185.31,11441.28636067616,11441.28636067616,history,11441.28636067616,17994.63,h24,,0.000002185,-10.98,209,205,pumpfun,CKqa21iRxtfk9t2vnGhfJBan67e8F4miaiM9YTB4rMSR,https://dexscreener.com/solana/ckqa21irxtfk9t2vnghfjban67e8f4miaim9ytb4rmsr,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T20:48:38.000Z,2026-07-01T20:48:38.000Z,2026-07-01T20:48:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,441 >= floor $10,000 [history]; ✓ peak≈$11,441 <= ceiling $25,000; ✓ vol(h24)=$17,995 >= $10,000; ✓ chain=solana"
The Power Of Love,LOVE,5zJQMwixHAg1ymTdDtCkSRj11PGeHboiV9BX6YfCpump,NA,Classified as NA using token creation time,2174.09,2174.09,11439.929476920785,11439.929476920785,history,11439.929476920785,13290.75,h24,,0.000002174,-1.55,91,111,pumpfun,AmVMWWRoMhb18dPvREKetre5jFP6ZorzfDLfoTTZZfVG,https://dexscreener.com/solana/amvmwwromhb18dpvreketre5jfp6zorzfdlfottzzfvg,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:18:13.000Z,2026-07-01T16:18:13.000Z,2026-07-01T16:18:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,440 >= floor $10,000 [history]; ✓ peak≈$11,440 <= ceiling $25,000; ✓ vol(h24)=$13,291 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,99JeDUR5qhXw9xvU52bVqWuRwF4ZhvZ3v2uBUciTpump,NA,Classified as NA using token creation time,2191.71,2191.71,11427.384103868686,11427.384103868686,history,11427.384103868686,16929.39,h24,,0.000002191,-25.53,122,142,pumpfun,8cER9Ef1CWE64KrH5qmLY5gLhvvGAJgnVEtmrqpbS2wT,https://dexscreener.com/solana/8cer9ef1cwe64krh5qmly5glhvvgajgnvetmrqpbs2wt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T21:57:35.000Z,2026-07-01T21:57:35.000Z,2026-07-01T21:57:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,427 >= floor $10,000 [history]; ✓ peak≈$11,427 <= ceiling $25,000; ✓ vol(h24)=$16,929 >= $10,000; ✓ chain=solana"
@,@,9DQ7Jg3J3rext1LtEWPBj7jqdkhNKnSW1PXdcaG8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2882.46,2882.46,11416.645473782488,11416.645473782488,history,11416.645473782488,46909.25,h24,,0.000002882,4.19,691,529,pumpfun,HMARvtPChFSTTwe8ASUsvta4ELMT8qzUkp3WvjepJkHf,https://dexscreener.com/solana/hmarvtpchfsttwe8asusvta4elmt8qzukp3wvjepjkhf,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T13:46:23.000Z,2026-07-02T13:46:23.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,417 >= floor $10,000 [history]; ✓ peak≈$11,417 <= ceiling $25,000; ✓ vol(h24)=$46,909 >= $10,000; ✓ chain=solana"
W Coin,W,DVNC1ABvZvJBP3ocN2RWHHHGYZbQofGy8Uc6SAfXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2184.58,2184.58,11393.089717735687,11393.089717735687,history,11393.089717735687,31012.03,h24,,0.000002184,-17.27,452,382,pumpfun,3MNV2CBNqCsuK9DqFfMfZiTSBPintkFjYnPcFqaJbSmS,https://dexscreener.com/solana/3mnv2cbnqcsuk9dqffmfzitsbpintkfjynpcfqajbsms,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T21:45:16.000Z,2026-07-01T21:45:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,393 >= floor $10,000 [history]; ✓ peak≈$11,393 <= ceiling $25,000; ✓ vol(h24)=$31,012 >= $10,000; ✓ chain=solana"
Cash Dog,CASHDOG,BBFFGtpVBfsMk6HwXp6zRdZFQmoj8tzhbTbtWuf8pump,NA,Classified as NA using token creation time,4000,4000,11344.372559637086,11344.372559637086,history,11344.372559637086,15644.6,h24,,0.000004,-14.76,116,136,pumpfun,CJFraHbSRJNwDTYdv5gB12SMBauYaXWaJSMG9aNzVn1i,https://dexscreener.com/solana/cjfrahbsrjnwdtydv5gb12smbauyaxwajsmg9anzvn1i,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-01T17:51:36.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,344 >= floor $10,000 [history]; ✓ peak≈$11,344 <= ceiling $25,000; ✓ vol(h24)=$15,645 >= $10,000; ✓ chain=solana"
