name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Cup Bracket,BRACKET,BoMgj5v4odDedChjFvDS1MuiTFKBriXTgebp3jkYpump,EU,Classified as EU using token creation time,2342.12,2342.12,12402.29466237892,12402.29466237892,history,12402.29466237892,24330.75,h24,,0.000002342,-5.83,154,169,pumpfun,CTzEhaEM8exiCX1JJS1EEXAuAfFR3Y1RyjQck9T5YPDf,https://dexscreener.com/solana/ctzehaem8exicx1jjs1eexauaffr3y1ryjqck9t5ypdf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:34:55.000Z,2026-07-04T04:34:55.000Z,2026-07-04T04:35:16.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$24,331 >= $10,000; ✓ chain=solana"
amuricah,amuricah,CkNqCSJx3MGe6JVtettTiDcoRH2yDVCQBZ1poMJypump,EU,Classified as EU using token creation time,2287.6,2287.6,12360.696811749305,12360.696811749305,history,12360.696811749305,17894.65,h24,,0.000002287,-2.33,216,230,pumpfun,DNAPUAzHtM95B3AfsA4w8nVVGLGcYCmU7SRqAyFxkE9E,https://dexscreener.com/solana/dnapuazhtm95b3afsa4w8nvvglgcycmu7srqayfxke9e,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-04T11:35:12.000Z,2026-07-04T11:35:12.000Z,2026-07-04T11:35:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,361 >= floor $10,000 [history]; ✓ peak≈$12,361 <= ceiling $25,000; ✓ vol(h24)=$17,895 >= $10,000; ✓ chain=solana"
Sauron Eye,JARVIS,Q4qYYYMQF73LVV5rTLoPv6or7sytQPJbQSqU6KVpump,EU,Classified as EU using token creation time,2331.14,2331.14,12358.576475576028,12358.576475576028,history,12358.576475576028,27281.66,h24,,0.000002331,-32.5,297,294,pumpfun,9Jv546R2GgtdhmqGBmTky9naCzZEetNH7xUKA46RKKNw,https://dexscreener.com/solana/9jv546r2ggtdhmqgbmtky9naczzeetnh7xuka46rkknw,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-03T13:31:47.000Z,2026-07-03T13:31:47.000Z,2026-07-03T13:34:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,359 >= floor $10,000 [history]; ✓ peak≈$12,359 <= ceiling $25,000; ✓ vol(h24)=$27,282 >= $10,000; ✓ chain=solana"
zuhren mumdumi,MUMDUMI,A942A86ZLrnnMGugcmnAmaJgsWP7FFACQZYcrzHQVHbj,EU,Classified as EU using token creation time,2285.39,2285.39,12260.338111973124,12260.338111973124,history,12260.338111973124,29283.61,h24,,0.000002285,-34.82,308,287,pumpfun,2p8D8Co36fJTJpDvXxMVozGQ5YcMnwiR2bYKzMPNjMX4,https://dexscreener.com/solana/2p8d8co36fjtjpdvxxmvozgq5ycmnwir2bykzmpnjmx4,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-04T07:35:07.000Z,2026-07-04T07:35:07.000Z,2026-07-04T07:35:25.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,260 >= floor $10,000 [history]; ✓ peak≈$12,260 <= ceiling $25,000; ✓ vol(h24)=$29,284 >= $10,000; ✓ chain=solana"
Fries In The Bag,FRIES,Cs25NH5orZrJLFT7MWzdLCmvTYGy1zGVCT9RWVyGpump,EU,Classified as EU using DEX Screener pairCreatedAt,2296.41,2296.41,12208.087723325025,12208.087723325025,history,12208.087723325025,49690.42,h24,,0.000002296,-63.69,729,567,pumpfun,4JyEccp8pj4d8VPUkJspocSBs5enJk4Utv4JzcUEhmRN,https://dexscreener.com/solana/4jyeccp8pj4d8vpukjspocsbs5enjk4utv4jzcuehmrn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T14:32:00.000Z,2026-07-03T14:32:07.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,208 >= floor $10,000 [history]; ✓ peak≈$12,208 <= ceiling $25,000; ✓ vol(h24)=$49,690 >= $10,000; ✓ chain=solana"
Pumplings,Pumplings,93PMy2LgUa2Bxt8G86bqF7jAdjLHwFCNVX4eBCgkpump,EU,Classified as EU using token creation time,2330.3,2330.3,12171.774928854107,12171.774928854107,history,12171.774928854107,15556.13,h24,,0.00000233,-23.11,131,160,pumpfun,Eki7PwxDebVp9JSocvQZVZHqS4NWuBfMxTQjvyNpkfXZ,https://dexscreener.com/solana/eki7pwxdebvp9jsocvqzvzhqs4nwubfmxtqjvynpkfxz,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:03:39.000Z,2026-07-04T03:03:39.000Z,2026-07-04T03:03:46.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,172 >= floor $10,000 [history]; ✓ peak≈$12,172 <= ceiling $25,000; ✓ vol(h24)=$15,556 >= $10,000; ✓ chain=solana"
Gmeowil,Gmeowil,GYVjxrxDaVWj7Get67VXoL75aHBoAR2oAnacUShPpump,EU,Classified as EU using token creation time,2292.77,2292.77,12123.49940340844,12123.49940340844,history,12123.49940340844,40718.69,h24,,0.000002292,-2.55,431,482,pumpfun,4JoQ5S6L1PXuqpjBMymrVKAUYqvXByNyqLEK39UXeUCb,https://dexscreener.com/solana/4joq5s6l1pxuqpjbmymrvkauyqvxbynyqlek39uxeucb,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx,2026-07-04T08:05:18.000Z,2026-07-04T08:05:18.000Z,2026-07-04T08:09:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,123 >= floor $10,000 [history]; ✓ peak≈$12,123 <= ceiling $25,000; ✓ vol(h24)=$40,719 >= $10,000; ✓ chain=solana"
girlet,girlet,Ho4xGJDrnJXaXXviotsJVRrH33xUPqM8nibM3gVUpump,EU,Classified as EU using token creation time,6313.68,6313.68,12059.313281561152,12059.313281561152,history,12059.313281561152,13224.56,h24,,0.000006313,42.25,153,104,pumpfun,HET6jjpCTAncY5mM88zNXa2mzpXUYGA5viYmsPYTiEtT,https://dexscreener.com/solana/het6jjpctancy5mm88znxa2mzpxuyga5viymspytiett,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T08:52:40.000Z,2026-07-04T08:52:40.000Z,2026-07-04T13:04:27.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,059 >= floor $10,000 [history]; ✓ peak≈$12,059 <= ceiling $25,000; ✓ vol(h24)=$13,225 >= $10,000; ✓ chain=solana"
niglet,niglet,9DGSjoLirvhJCvL6qCBVhGZzB5mK57jec5MsmBrWpump,EU,Classified as EU using token creation time,8248.65,8248.65,12022.509329878223,12022.509329878223,history,12022.509329878223,62079.25,h24,,0.000008248,248,1113,653,pumpfun,5oq2m3kMQCtgSH9V2qxK9A4oEEa4FXpSpBbveGhmfb6t,https://dexscreener.com/solana/5oq2m3kmqctgsh9v2qxk9a4oeea4fxpspbbveghmfb6t,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:25:20.000Z,2026-07-04T09:25:20.000Z,2026-07-04T09:26:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,023 >= floor $10,000 [history]; ✓ peak≈$12,023 <= ceiling $25,000; ✓ vol(h24)=$62,079 >= $10,000; ✓ chain=solana"
Pee-wee Herman,PEEWEE,EZFt5nsxoHsVHsb9ommRkX3SVML5HzDTkhBiTZLdeFpM,EU,Classified as EU using token creation time,2330.2,2330.2,11944.425896486526,11944.425896486526,history,11944.425896486526,21261.99,h24,,0.00000233,-29.06,226,229,pumpfun,tg3jhazHccAAzmDfJGkEpC1Bk7VgP4G2fY65Qe2njGK,https://dexscreener.com/solana/tg3jhazhccaazmdfjgkepc1bk7vgp4g2fy65qe2njgk,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T06:11:39.000Z,2026-07-04T06:11:39.000Z,2026-07-04T06:11:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,944 >= floor $10,000 [history]; ✓ peak≈$11,944 <= ceiling $25,000; ✓ vol(h24)=$21,262 >= $10,000; ✓ chain=solana"
TEMPURA,TEMPURA,F2Wo7rbBRFy6MzV6tEfa2eMjPS65HFfXCDZrGtu7pump,EU,Classified as EU using token creation time,2288.03,2288.03,11900.635729741896,11900.635729741896,history,11900.635729741896,11860.25,h24,,0.000002288,-55.7,112,101,pumpfun,4tpjQ8dXwQHMshkkogMrkyyybiym8u5WHtcGgwjYPcy7,https://dexscreener.com/solana/4tpjq8dxwqhmshkkogmrkyyybiym8u5whtcggwjypcy7,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-04T04:20:02.000Z,2026-07-04T04:20:02.000Z,2026-07-04T04:20:24.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,901 >= floor $10,000 [history]; ✓ peak≈$11,901 <= ceiling $25,000; ✓ vol(h24)=$11,860 >= $10,000; ✓ chain=solana"
Zuhren Mumdeni,Zuhren,2sQiDPZP69x89UgMNZa2FtKgznSsS353fMB3BX6Jpump,EU,Classified as EU using token creation time,2325.57,2325.57,11827.754939207069,11827.754939207069,history,11827.754939207069,26719.91,h24,,0.000002325,-25.86,551,319,pumpfun,DxUAPqy1HUtXn2ReS331sdEAnKsLprDtMi8tQRxUBDLS,https://dexscreener.com/solana/dxuapqy1hutxn2res331sdeankslprdtmi8tqrxubdls,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T07:35:11.000Z,2026-07-04T07:35:11.000Z,2026-07-04T07:35:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,828 >= floor $10,000 [history]; ✓ peak≈$11,828 <= ceiling $25,000; ✓ vol(h24)=$26,720 >= $10,000; ✓ chain=solana"
The Sole Survivor,Panchito,4ccKMBDbHuLYhxkAA9Ps2GPXiooe42QYxaDD7XL8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2503.16,2503.16,11763.33933031156,11763.33933031156,history,11763.33933031156,48493.75,h24,,0.000002503,-19.2,696,576,pumpfun,ALFrx8T5CyaRkw3DoHXJ14wefTHWXxvdF8bMG35jKFjZ,https://dexscreener.com/solana/alfrx8t5cyarkw3dohxj14wefthwxxvdf8bmg35jkfjz,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:28:16.000Z,2026-07-04T11:28:21.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,763 >= floor $10,000 [history]; ✓ peak≈$11,763 <= ceiling $25,000; ✓ vol(h24)=$48,494 >= $10,000; ✓ chain=solana"
Little Business Potato,LBP,Ahii9KyARsXvxQSKwmztrhbvydow7EZYkfHRCRN4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2330.61,2330.61,11761.224394947985,11761.224394947985,history,11761.224394947985,44888.11,h24,,0.00000233,-35.5,711,550,pumpfun,FLVdtURuV4dCU5GbNby7Sty5z9MnxHGfmwBN1nsMGMzv,https://dexscreener.com/solana/flvdturuv4dcu5gbnby7sty5z9mnxhgfmwbn1nsmgmzv,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:47:48.000Z,2026-07-04T11:53:50.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,761 >= floor $10,000 [history]; ✓ peak≈$11,761 <= ceiling $25,000; ✓ vol(h24)=$44,888 >= $10,000; ✓ chain=solana"
dogfish,dih,9mj2zgTYssQxdBUbaof3xS35xd2XS9RncWnNMQRCpump,EU,Classified as EU using token creation time,2654.66,2654.66,11707.13487317251,11707.13487317251,history,11707.13487317251,31492.92,h24,,0.000002654,-3.75,389,377,pumpfun,5P52YZDTzXtG5tPJMTEx5MDjAT9yhYKh77i7VFTwPGkP,https://dexscreener.com/solana/5p52yzdtzxtg5tpjmtex5mdjat9yhykh77i7vftwpgkp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:50:51.000Z,2026-07-03T13:50:51.000Z,2026-07-03T13:50:56.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,707 >= floor $10,000 [history]; ✓ peak≈$11,707 <= ceiling $25,000; ✓ vol(h24)=$31,493 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,xLCDxvjVKBFU6i6FiBaV7Tjm4YrP7sHExtRoTw5bonk,EU,Classified as EU using token creation time,3460.44,3460.44,11577.453409812166,11577.453409812166,history,11577.453409812166,10162.74,h24,,0.00000346,-31.12,44,79,launchlab,C8nTKCWCHYb6s3CqVekoAEHpFCEqzN7MEcL8HRuZDLDY,https://dexscreener.com/solana/c8ntkcwchyb6s3cqvekoaehpfceqzn7mecl8hruzdldy,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-04T09:19:59.000Z,2026-07-04T09:19:59.000Z,2026-07-04T09:20:23.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,577 >= floor $10,000 [history]; ✓ peak≈$11,577 <= ceiling $25,000; ✓ vol(h24)=$10,163 >= $10,000; ✓ chain=solana"
Club fund nigga,FUND MY CLUB,6MPmWjNBQ4bjHAXDe74tk26DQNHAWBfRGnij36TVpump,EU,Classified as EU using token creation time,2312.96,2312.96,11528.333030610971,11528.333030610971,history,11528.333030610971,10418.78,h24,,0.000002312,-71.13,100,171,pumpfun,7cwJYzPZMB8mkgzpTeDnCUU849T1ZEAit3AKigWxKkRa,https://dexscreener.com/solana/7cwjyzpzmb8mkgzptedncuu849t1zeait3akigwxkkra,yHCxHBEaJW5tbndqC8JciSThr7U1cqLpdcsvHcx6PRe,2026-02-28T04:01:09.000Z,2026-02-28T04:01:09.000Z,2026-07-03T18:16:59.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,528 >= floor $10,000 [history]; ✓ peak≈$11,528 <= ceiling $25,000; ✓ vol(h24)=$10,419 >= $10,000; ✓ chain=solana"
The American Calf,Barron,98Huxau2pCcCfqaszsfk9kkUAxqEhE6tsQkNWhm5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2376.25,2376.25,11480.318630205102,11480.318630205102,history,11480.318630205102,33937.61,h24,,0.000002376,-17.1,637,489,pumpfun,EpBhL8htK5p75JAjffe81MZmUXb9MLwKn9vJbTH4x9mj,https://dexscreener.com/solana/epbhl8htk5p75jajffe81mzmuxb9mlwkn9vjbth4x9mj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-04T05:09:44.000Z,2026-07-04T05:09:44.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,480 >= floor $10,000 [history]; ✓ peak≈$11,480 <= ceiling $25,000; ✓ vol(h24)=$33,938 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2791.14,2791.14,11364.5751680463,11364.5751680463,history,11364.5751680463,32898.18,h24,,0.000002791,22.47,483,388,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T12:51:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,365 >= floor $10,000 [history]; ✓ peak≈$11,365 <= ceiling $25,000; ✓ vol(h24)=$32,898 >= $10,000; ✓ chain=solana"
meowcaller,MEOWCALLER,BpbXZELCEDsLsPiUgXcxSXsPHBWHyQmDk3FWXFKwpZ7A,EU,Classified as EU using token creation time,2284.59,2284.59,11341.606297976947,11341.606297976947,history,11341.606297976947,25884.19,h24,,0.000002284,-28.01,232,270,pumpfun,HP2tppEEXsHeDeNgdBDjkvyaJ9YhKoy3YDoTcMdiEooP,https://dexscreener.com/solana/hp2tppeexshedengdbdjkvyaj9yhkoy3ydotcmdieoop,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T05:45:13.000Z,2026-07-04T05:45:13.000Z,2026-07-04T05:45:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,342 >= floor $10,000 [history]; ✓ peak≈$11,342 <= ceiling $25,000; ✓ vol(h24)=$25,884 >= $10,000; ✓ chain=solana"
Fenn Beggs,FENN,7g4irac9jgUaRLkqsM54wngAzpfYbndCGBKxnitFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.46,2328.46,11082.486345167683,11082.486345167683,history,11082.486345167683,62772.93,h24,,0.000002328,-16.27,872,709,pumpfun,8YVieRFM1UQ4jbFYWkxx3fksNyE7pgJ2zLPg7YayUQkv,https://dexscreener.com/solana/8yvierfm1uq4jbfywkxx3fksnye7pgj2zlpg7yayuqkv,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:15:15.000Z,2026-07-04T07:15:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,082 >= floor $10,000 [history]; ✓ peak≈$11,082 <= ceiling $25,000; ✓ vol(h24)=$62,773 >= $10,000; ✓ chain=solana"
Pawtriot,PAWTRIOT,HXSoK3soBHqwtPujYw78n4Tyo4WHd3SxHBxDzfZtpump,EU,Classified as EU using token creation time,2458.91,2458.91,11058.657587075517,11058.657587075517,history,11058.657587075517,27153.4,h24,,0.000002458,-21.34,438,340,pumpfun,7RPsUTYuRHGMWDKfEDKvK7dc4CRjuNUQUb5QRtTwLES8,https://dexscreener.com/solana/7rpsutyurhgmwdkfedkvk7dc4crjunuqub5qrttwles8,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:11:34.000Z,2026-07-04T09:11:34.000Z,2026-07-04T09:12:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,059 >= floor $10,000 [history]; ✓ peak≈$11,059 <= ceiling $25,000; ✓ vol(h24)=$27,153 >= $10,000; ✓ chain=solana"
This Will Explode,FIREWORK,2Q4kiFUXdcG4weRb1XHmgnFywCKjR9r2SDg7cSaxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2318.06,2318.06,11048.61917546996,11048.61917546996,history,11048.61917546996,29493.65,h24,,0.000002318,-17.71,579,557,pumpfun,BFeudbaFUhf7bRFjL6g3829T9KZRe39ZchHMNqh9emE3,https://dexscreener.com/solana/bfeudbafuhf7brfjl6g3829t9kzre39zchhmnqh9eme3,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:53:04.000Z,2026-07-04T05:53:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,049 >= floor $10,000 [history]; ✓ peak≈$11,049 <= ceiling $25,000; ✓ vol(h24)=$29,494 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,DpSxB5ewvAJuhWzL7AYE1h2BquCdvDjuNSU4YcjLpump,EU,Classified as EU using token creation time,2295.67,2295.67,11031.92835152001,11031.92835152001,history,11031.92835152001,19637.61,h24,,0.000002295,-18.65,325,285,pumpfun,GYZwNMb8FGBwe3XVcdx7VYStessjHTJzDBFuhETGWiXG,https://dexscreener.com/solana/gyzwnmb8fgbwe3xvcdx7vystessjhtjzdbfuhetgwixg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$19,638 >= $10,000; ✓ chain=solana"
americinu,americinu,AC7jDQzuviXAimCtx4VJcvfVxnkgznTYV6pSpkDnpump,EU,Classified as EU using token creation time,2322.61,2322.61,11005.47275415746,11005.47275415746,history,11005.47275415746,14941.83,h24,,0.000002322,-4.56,181,164,pumpfun,EfJTrUvZUQWavfh5NQr4ZMa93uyBvztd22damnVZ8AoJ,https://dexscreener.com/solana/efjtruvzuqwavfh5nqr4zma93uybvztd22damnvz8aoj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T13:02:47.000Z,2026-07-03T13:02:47.000Z,2026-07-03T13:37:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,005 >= floor $10,000 [history]; ✓ peak≈$11,005 <= ceiling $25,000; ✓ vol(h24)=$14,942 >= $10,000; ✓ chain=solana"
Seaside Sentinel,Sentinel,BtBuCYu68caZ5bL5E7P5CqWtFvQyju9nSgE4wdQ5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2295.13,2295.13,10998.214070672315,10998.214070672315,history,10998.214070672315,46540.26,h24,,0.000002295,-22.18,521,490,pumpfun,AWBCeYC61CZ9EAHkyyfJd874oJcQMgTPAeiMtZ9B5JRF,https://dexscreener.com/solana/awbceyc61cz9eahkyyfjd874ojcqmgtpaeimtz9b5jrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T07:28:28.000Z,2026-07-04T07:28:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,998 >= floor $10,000 [history]; ✓ peak≈$10,998 <= ceiling $25,000; ✓ vol(h24)=$46,540 >= $10,000; ✓ chain=solana"
Animated Neural Network,Neuralnetwork,DF1FegqJygz7hPCKq9YKdVEpNEZiM7xMqErGzkN7pump,EU,Classified as EU using token creation time,2337.18,2337.18,10964.18004494284,10964.852568369164,history,10964.852568369164,30222.07,h24,,0.000002337,-4.87,417,309,pumpfun,pdQ7NcwTRJ4aMPoUM31uhnoi8mHBWn1VnRwgyb62x1B,https://dexscreener.com/solana/pdq7ncwtrj4ampoum31uhnoi8mhbwn1vnrwgyb62x1b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-26T06:56:44.000Z,2026-06-26T06:56:44.000Z,2026-07-04T00:41:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,965 >= floor $10,000 [history]; ✓ peak≈$10,965 <= ceiling $25,000; ✓ vol(h24)=$30,222 >= $10,000; ✓ chain=solana"
Socks The Cat,Socks,Ep2iWjGmv2gAPq7GhYks6YNSWqRpKpWNUogDsQxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2345.76,2345.76,10960.728254822481,10960.728254822481,history,10960.728254822481,32703.46,h24,,0.000002345,-39.79,473,388,pumpfun,AUbMMgF19UAYFrhewGuDmhQ4rTJNrCu7LsC3QZuYKjQK,https://dexscreener.com/solana/aubmmgf19uayfrhewgudmhq4rtjnrcu7lsc3qzuykjqk,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:21:07.000Z,2026-07-04T07:22:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$32,703 >= $10,000; ✓ chain=solana"
Virtual Cow,İnek,GmEX5ZkYbHN7PC7owga3YiKfqdH7DFFyhBhFygUEpump,EU,Classified as EU using token creation time,2289.15,2289.15,10905.925549212827,10905.925549212827,history,10905.925549212827,17838.91,h24,,0.000002289,-20.26,185,178,pumpfun,BW9JGeWfLCMNWUAQc5n52n34aC1VkU2SdkTT64Em9CVp,https://dexscreener.com/solana/bw9jgewflcmnwuaqc5n52n34ac1vku2sdktt64em9cvp,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-04T12:01:03.000Z,2026-07-04T12:01:03.000Z,2026-07-04T12:01:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,906 >= floor $10,000 [history]; ✓ peak≈$10,906 <= ceiling $25,000; ✓ vol(h24)=$17,839 >= $10,000; ✓ chain=solana"
