name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Cuff.fun ,Cuff.fun ,B8MXyTEGPvf6P7EG9UnrBCe3ZQRehCkbtWQt9gRQpump,EU,Classified as EU using token creation time,2315.84,2315.84,13924.972504014651,13924.972504014651,history,13924.972504014651,57230.8,h24,,0.000002315,,851,725,pumpfun,rmLY4mJEQkaLP9PuLKdfzhKDbVgE5ZUvXeyzkRpfBre,https://dexscreener.com/solana/rmly4mjeqkalp9pulkdfzhkdbvge5zuvxeyzkrpfbre,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:16:16.000Z,2026-07-02T07:16:16.000Z,2026-07-02T07:19:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,925 >= floor $10,000 [history]; ✓ peak≈$13,925 <= ceiling $25,000; ✓ vol(h24)=$57,231 >= $10,000; ✓ chain=solana"
dog in pond,DIP,F4i5ygoFKKjgbGK1U9tBDxd4uZaJu3XDRoehUhoCpump,EU,Classified as EU using DEX Screener pairCreatedAt,3454.13,3454.13,13684.04729800984,13685.841445440454,history,13685.841445440454,58775.83,h24,,0.000003454,-22.79,867,938,pumpfun,49AwMkVasgFiBf4b96nUwCURQeLfEsdaYy4FVc58ZknJ,https://dexscreener.com/solana/49awmkvasgfibf4b96nuwcurqelfesdayy4fvc58zknj,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-02T04:10:12.000Z,2026-07-02T04:10:32.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,686 >= floor $10,000 [history]; ✓ peak≈$13,686 <= ceiling $25,000; ✓ vol(h24)=$58,776 >= $10,000; ✓ chain=solana"
American Coin,AMERICAN,3PC477NgSdVJs7ku8PfKNpD8UMVkrveBvLxAM1zCbonk,EU,Classified as EU using token creation time,4524.31,4524.31,13676.144759719999,13676.144759719999,history,13676.144759719999,29010.48,h24,,0.000004524,2.47,500,275,launchlab,BQyQq1P8SHDiVjApXF9PmF3W9JrVqu4ShoiLQ7nLvt5U,https://dexscreener.com/solana/bqyqq1p8shdivjapxf9pmf3w9jrvqu4shoilq7nlvt5u,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:34:43.000Z,2026-07-02T09:34:43.000Z,2026-07-02T09:34:55.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,676 >= floor $10,000 [history]; ✓ peak≈$13,676 <= ceiling $25,000; ✓ vol(h24)=$29,010 >= $10,000; ✓ chain=solana"
Tradle,TRADLE,9D68rhzStVazpnZwfnHFJLeJDVKskM1wX6jR4KKapump,EU,Classified as EU using token creation time,2436.7,2436.7,13617.525047940868,13617.525047940868,history,13617.525047940868,36129.15,h24,,0.000002436,4.31,634,505,pumpfun,AGLJ5Tu6AtWLXU83YjvB7vYEnZkhCPicJuqUyVNTT4cq,https://dexscreener.com/solana/aglj5tu6atwlxu83yjvb7vyenzkhcpicjuquyvntt4cq,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T04:25:43.000Z,2026-07-02T04:25:43.000Z,2026-07-02T04:25:47.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,618 >= floor $10,000 [history]; ✓ peak≈$13,618 <= ceiling $25,000; ✓ vol(h24)=$36,129 >= $10,000; ✓ chain=solana"
Trenchnald,TRENCHNALD,GpzYJ3rbusmyjebSkdSDevSEeciQE394s5vgQ7aiimRm,EU,Classified as EU using DEX Screener pairCreatedAt,2254.05,2254.05,13480.218686011114,13480.218686011114,history,13480.218686011114,23632.62,h24,,0.000002254,-26.44,234,253,pumpfun,7MgBegtWbm8kRjbP6LMJwyCq6fW8So88N8LzUwoWQXET,https://dexscreener.com/solana/7mgbegtwbm8krjbp6lmjwycq6fw8so88n8lzuwowqxet,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T14:38:32.000Z,2026-07-02T14:38:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,480 >= floor $10,000 [history]; ✓ peak≈$13,480 <= ceiling $25,000; ✓ vol(h24)=$23,633 >= $10,000; ✓ chain=solana"
HoodPerps,HoodPerps,Apb2rSDbkZ7oJJq2fPGLsw3qYHp3pTvmmTaH9tDTpump,EU,Classified as EU using token creation time,2421.63,2421.63,13469.040624873427,13470.694529894681,history,13470.694529894681,38004.12,h24,,0.000002421,1.17,348,341,pumpfun,BgnSgUCWowoHvA3jtW5pWANR5rac3uqVafzAtpYQVfCv,https://dexscreener.com/solana/bgnsgucwowohva3jtw5pwanr5rac3uqvafzatpyqvfcv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:42:12.000Z,2026-07-02T13:42:12.000Z,2026-07-02T13:42:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,471 >= floor $10,000 [history]; ✓ peak≈$13,471 <= ceiling $25,000; ✓ vol(h24)=$38,004 >= $10,000; ✓ chain=solana"
Tung Tung Sahur,DoubleT,8iCnhA6PtXcPaG4DSoTqupUi6Dvc6Wo2vBH4SaiVpump,EU,Classified as EU using token creation time,2361.97,2361.97,13459.691857256972,13459.691857256972,history,13459.691857256972,45540.35,h24,,0.000002361,-3.95,421,379,pumpfun,8d2BDmqwbUK1x945QkiGtmzKrf4VWT7tFC9wEtQF7AuA,https://dexscreener.com/solana/8d2bdmqwbuk1x945qkigtmzkrf4vwt7tfc9wetqf7aua,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T04:26:50.000Z,2026-06-30T04:26:50.000Z,2026-07-02T11:29:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,460 >= floor $10,000 [history]; ✓ peak≈$13,460 <= ceiling $25,000; ✓ vol(h24)=$45,540 >= $10,000; ✓ chain=solana"
Season 2,2,6vcXuUzpXptWB7uCfKsyps2RWKJPrJ2fvLmVrjs9voXk,EU,Classified as EU using token creation time,2337.46,2337.46,13440.024153126304,13441.336384482422,history,13441.336384482422,54296.09,h24,,0.000002337,-15.71,743,679,pumpfun,HZ8LL33wURt6z7JY17gtqZX6f3Za3m32xWpLx5nZ5XgP,https://dexscreener.com/solana/hz8ll33wurt6z7jy17gtqzx6f3za3m32xwplx5nz5xgp,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:40:27.000Z,2026-07-02T09:40:27.000Z,2026-07-02T09:40:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,441 >= floor $10,000 [history]; ✓ peak≈$13,441 <= ceiling $25,000; ✓ vol(h24)=$54,296 >= $10,000; ✓ chain=solana"
Solana Governance Proposals,SGP,7MwJydWYggtG3wySFbCPYS4HmVeTx6ujTpDDww3rpump,EU,Classified as EU using token creation time,2260.78,2260.78,13365.44704976532,13365.44704976532,history,13365.44704976532,27530.52,h24,,0.00000226,-27.86,253,294,pumpfun,6hAu91esb2JLth4Z7zrXZAiVvhf3e8AZ3EWqGxz2HwG9,https://dexscreener.com/solana/6hau91esb2jlth4z7zrxzaivvhf3e8az3ewqgxz2hwg9,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:53.000Z,2026-07-02T11:47:53.000Z,2026-07-02T11:47:58.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,365 >= floor $10,000 [history]; ✓ peak≈$13,365 <= ceiling $25,000; ✓ vol(h24)=$27,531 >= $10,000; ✓ chain=solana"
deflation coin,deflation,9gQ2rP7sMH41SrN2z1kySmpm8Ghp1wW1YRmD28kQpump,EU,Classified as EU using token creation time,2288.45,2288.45,13315.758597844568,13315.758597844568,history,13315.758597844568,39686.7,h24,,0.000002288,-17.91,396,362,pumpfun,Cjjhkw697k3xDMBtstiXEsGrPTUgvEgrGgfCGGsVxc3D,https://dexscreener.com/solana/cjjhkw697k3xdmbtstixesgrptugvegrggfcggsvxc3d,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-02T11:47:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,316 >= floor $10,000 [history]; ✓ peak≈$13,316 <= ceiling $25,000; ✓ vol(h24)=$39,687 >= $10,000; ✓ chain=solana"
Goodnight,GN,EjTXs47G6SB8RU3wjHvKvnmpVdyWoWmMufFANAv5pump,EU,Classified as EU using token creation time,3064.06,3064.06,13313.747204401441,13314.368184288773,history,13314.368184288773,30683.4,h24,,0.000003064,16.38,379,328,pumpfun,vem91FFz7uQ8izAnjZGHmqxjX7LPQSif6WYwh6qMBbT,https://dexscreener.com/solana/vem91ffz7uq8izanjzghmqxjx7lpqsif6wywh6qmbbt,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T07:56:21.000Z,2026-07-02T07:56:21.000Z,2026-07-02T07:56:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,314 >= floor $10,000 [history]; ✓ peak≈$13,314 <= ceiling $25,000; ✓ vol(h24)=$30,683 >= $10,000; ✓ chain=solana"
STONKS,STONKS,GxuTyWFuN9VQyKvNydbgTkNSbqr9YNEiytXw25Zgpump,EU,Classified as EU using token creation time,2281.73,2281.73,13268.320547325728,13268.320547325728,history,13268.320547325728,16081.88,h24,,0.000002281,-0.15,180,167,pumpfun,Dwz6yvuZqmAc3Bx8tXFQcQb5wtq9BurcpHeFHJGCFL7V,https://dexscreener.com/solana/dwz6yvuzqmac3bx8txfqcqb5wtq9burcphefhjgcfl7v,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:53:59.000Z,2026-07-02T12:53:59.000Z,2026-07-02T12:54:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,268 >= floor $10,000 [history]; ✓ peak≈$13,268 <= ceiling $25,000; ✓ vol(h24)=$16,082 >= $10,000; ✓ chain=solana"
Memedog,Memedog,anxVJjjALGNtTsFpDpphhmaTLnddNDp3mf813H4pump,EU,Classified as EU using token creation time,2273.09,2273.09,13259.918402450263,13262.413367043455,history,13262.413367043455,56254.4,h24,,0.000002273,-5.12,976,780,pumpfun,5dRYMAa5HZ1wgF3xcZbXkGWh8pGyAXjR29KhoK2bXj3x,https://dexscreener.com/solana/5drymaa5hz1wgf3xczbxkgwh8pgyaxjr29khok2bxj3x,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:15:09.000Z,2026-07-02T07:15:09.000Z,2026-07-02T07:15:12.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,262 >= floor $10,000 [history]; ✓ peak≈$13,262 <= ceiling $25,000; ✓ vol(h24)=$56,254 >= $10,000; ✓ chain=solana"
only up tek,viagra,VAGYoQXgicmbCwq9s7vU5LhjBqtTEgzuoBNoxSpkdh5,EU,Classified as EU using DEX Screener pairCreatedAt,2323.32,2323.32,13253.952562057959,13253.952562057959,history,13253.952562057959,48797.84,h24,,0.000002323,-39.66,875,657,pumpfun,CG3Ysm1z5f4vhzXvWtMkKJeP159nZBwRNv9EHPL2FJo5,https://dexscreener.com/solana/cg3ysm1z5f4vhzxvwtmkkjep159nzbwrnv9ehpl2fjo5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T05:40:18.000Z,2026-07-02T05:40:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,254 >= floor $10,000 [history]; ✓ peak≈$13,254 <= ceiling $25,000; ✓ vol(h24)=$48,798 >= $10,000; ✓ chain=solana"
solward,WARD,GtYz55sfPDERgfVMXHHpRmynVLHL3N5cqbQCyiz77ory,EU,Classified as EU using token creation time,5137.52,5137.52,13050.379560114074,13050.379560114074,history,13050.379560114074,19006.29,h24,,0.01027,-3.19,181,143,meteoradbc,93GfxzSz1yx1xAaeCuhWKsQbRfd5159GtT4RPMLuX5Ay,https://dexscreener.com/solana/93gfxzsz1yx1xaaecuhwksqbrfd5159gtt4rpmlux5ay,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T10:02:50.000Z,2026-07-02T10:02:50.000Z,2026-07-02T10:06:26.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,050 >= floor $10,000 [history]; ✓ peak≈$13,050 <= ceiling $25,000; ✓ vol(h24)=$19,006 >= $10,000; ✓ chain=solana"
Trenchnald,TRENCHNALD,CzogHkb1VBfbAxwuUzpgyE2xpcJf2LtRNp3tg7nJpump,EU,Classified as EU using token creation time,2263.69,2263.69,13027.929164674928,13027.929164674928,history,13027.929164674928,42002.82,h24,,0.000002263,-17.22,427,453,pumpfun,973S5S7CuocDSRM7D64GGYpThpNqvpEJLpMGV5uJnxZg,https://dexscreener.com/solana/973s5s7cuocdsrm7d64ggypthpnqvpejlpmgv5ujnxzg,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,2026-07-02T14:37:44.000Z,2026-07-02T14:37:44.000Z,2026-07-02T14:37:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,028 >= floor $10,000 [history]; ✓ peak≈$13,028 <= ceiling $25,000; ✓ vol(h24)=$42,003 >= $10,000; ✓ chain=solana"
The Jensen Jacket,JACKET,6Yds3QS3M4f3VkzLa2YzpKyhMAe4mS6Y9gWKiWRLBAGS,EU,Classified as EU using token creation time,2361.83,2361.83,13013.952021000121,13013.952021000121,history,13013.952021000121,17593.02,h24,,0.000002361,-11.78,105,106,bags,y98oCay4HKXrM6LdvnnAd3QZT4dTLDgkeqnEN6kPVkT,https://dexscreener.com/solana/y98ocay4hkxrm6ldvnnad3qzt4dtldgkeqnen6kpvkt,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T14:10:37.000Z,2026-07-02T14:10:38.000Z,2026-07-02T14:10:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,014 >= floor $10,000 [history]; ✓ peak≈$13,014 <= ceiling $25,000; ✓ vol(h24)=$17,593 >= $10,000; ✓ chain=solana"
digital shitcoin,shitcoin,5CwJm8QvmfrFZFViY61sj276fz4yJR4iE74drooM8Wj2,EU,Classified as EU using token creation time,2265.8,2265.8,12935.714262953454,12935.714262953454,history,12935.714262953454,24472.97,h24,,0.000002265,-25.96,245,256,pumpfun,G2bD3H54tQK2ifCCFdS1GhHKreEwjhsUksAAudGZnNen,https://dexscreener.com/solana/g2bd3h54tqk2ifccfds1ghhkreewjhsuksaaudgznnen,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:24:40.000Z,2026-07-02T14:24:40.000Z,2026-07-02T14:24:49.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,936 >= floor $10,000 [history]; ✓ peak≈$12,936 <= ceiling $25,000; ✓ vol(h24)=$24,473 >= $10,000; ✓ chain=solana"
Dr Trump,DR TRUMP,5JpjwkNMABkUAQKSgVzQxh8EYM14x8FELCVWapD9bonk,EU,Classified as EU using token creation time,4003.73,4003.73,12834.541206027588,12834.541206027588,history,12834.541206027588,15342.53,h24,,0.000004003,-10.44,151,122,launchlab,JCo71qhPZKMVeQfcpSVLhzJoaUEvtZt2HKG9oPYCj7Md,https://dexscreener.com/solana/jco71qhpzkmveqfcpsvlhzjoauevtzt2hkg9opycj7md,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T13:58:23.000Z,2026-07-02T13:58:23.000Z,2026-07-02T13:58:38.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,835 >= floor $10,000 [history]; ✓ peak≈$12,835 <= ceiling $25,000; ✓ vol(h24)=$15,343 >= $10,000; ✓ chain=solana"
Bonky,BONKY,F92ur3r7eo8CZTvRGhgwC1X5jpte45h3MjedtqQzbonk,EU,Classified as EU using token creation time,3478.61,3478.61,12755.300535743587,12755.300535743587,history,12755.300535743587,29263.14,h24,,0.000003478,-16.48,278,219,launchlab,JCzQe24hvqLbkm5Q1hQNQnUXcK6WC4TEqm768hhfsEtr,https://dexscreener.com/solana/jczqe24hvqlbkm5q1hqnqnuxck6wc4teqm768hhfsetr,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T12:42:06.000Z,2026-07-02T12:42:06.000Z,2026-07-02T12:45:16.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,755 >= floor $10,000 [history]; ✓ peak≈$12,755 <= ceiling $25,000; ✓ vol(h24)=$29,263 >= $10,000; ✓ chain=solana"
pls buy daddy profit,PBDP,BdbiCcM5FWe9q79pHCcPPpkoHAv4445671p2Krmhpump,EU,Classified as EU using token creation time,2256.32,2256.32,12682.645462726852,12683.036093984196,history,12683.036093984196,18157.25,h24,,0.000002256,-14.68,290,170,pumpfun,6RkVURLVqXQNw3ZNa1tEN2o7cXCTQyUnqGzVYjL2iYxV,https://dexscreener.com/solana/6rkvurlvqxqnw3zna1ten2o7cxctqyunqgzvyjl2iyxv,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,2026-07-02T05:08:53.000Z,2026-07-02T05:08:53.000Z,2026-07-02T05:08:56.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,683 >= floor $10,000 [history]; ✓ peak≈$12,683 <= ceiling $25,000; ✓ vol(h24)=$18,157 >= $10,000; ✓ chain=solana"
Stretch Cat,Stretch,6DfBvKL1rZYDXajNnY5UM8vw1xLQJxthE2QFQHCLpump,EU,Classified as EU using token creation time,6540.09,6540.09,12555.508888995742,12555.508888995742,history,12555.508888995742,98762.73,h24,,0.00000654,169,1227,976,pumpfun,dBbmMqBd4qxCd4NE6ZWxhT9TZyF6j9RGDc1T17XDaG7,https://dexscreener.com/solana/dbbmmqbd4qxcd4ne6zwxht9tzyf6j9rgdc1t17xdag7,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T13:25:11.000Z,2026-07-02T13:25:11.000Z,2026-07-02T13:38:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,556 >= floor $10,000 [history]; ✓ peak≈$12,556 <= ceiling $25,000; ✓ vol(h24)=$98,763 >= $10,000; ✓ chain=solana"
Bull Market ,BULLMARKET,8LkhtpdPWKfFGuh4w8JGwtD12k3fMi7k8wzYWjC5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2506.85,2506.85,12533.672633832455,12533.672633832455,history,12533.672633832455,48033.03,h24,,0.000002506,-26.43,578,529,pumpfun,Fjb3XzdqQxiyVtsANZKoUqJFDMJWpPNs6dEMdrzQKaV5,https://dexscreener.com/solana/fjb3xzdqqxiyvtsanzkouqjfdmjwppns6demdrzqkav5,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T11:13:07.000Z,2026-07-02T11:13:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,534 >= floor $10,000 [history]; ✓ peak≈$12,534 <= ceiling $25,000; ✓ vol(h24)=$48,033 >= $10,000; ✓ chain=solana"
Claudish Coin,Claudish,2yNhbwiYxGNU9xBWdqvyEgL9UPBKcBxDHaZnAdFjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2324.1,2324.1,12372.604202457724,12375.924918344313,history,12375.924918344313,75164.58,h24,,0.000002324,-12.33,945,782,pumpfun,EvZhwi3paE8Hyi7ycRpM3QxQMDMBacxy7Tuu2DnZQRUT,https://dexscreener.com/solana/evzhwi3pae8hyi7ycrpm3qxqmdmbacxy7tuu2dnzqrut,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-02T04:54:46.000Z,2026-07-02T04:55:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,376 >= floor $10,000 [history]; ✓ peak≈$12,376 <= ceiling $25,000; ✓ vol(h24)=$75,165 >= $10,000; ✓ chain=solana"
@Dog,@Dog,8R8rw5JbkSK8WUrrU1u6X3o8iCMktkk5LWhuWBcvfnPu,EU,Classified as EU using token creation time,2255.97,2255.97,12309.126236581254,12309.126236581254,history,12309.126236581254,39044.95,h24,,0.000002255,-16.98,471,449,pumpfun,8PeBM6779mThMp41CjKq2vdwYj1KYqZyhomurSR9QZun,https://dexscreener.com/solana/8pebm6779mthmp41cjkq2vdwyj1kyqzyhomursr9qzun,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T14:54:24.000Z,2026-07-02T14:54:24.000Z,2026-07-02T14:55:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,309 >= floor $10,000 [history]; ✓ peak≈$12,309 <= ceiling $25,000; ✓ vol(h24)=$39,045 >= $10,000; ✓ chain=solana"
Digitization,DIGITIZATION,zYb4RwjGKVPZdBJhBStVCiZa8Pjc313W7BZaVtTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.64,2283.64,12301.721515180117,12302.398043022966,history,12302.398043022966,56534.53,h24,,0.000002283,-62.24,785,664,pumpfun,9q2fB26sZZ6hxFkh43M28Y3c6FcC8NgtNrBa5SdwBpqe,https://dexscreener.com/solana/9q2fb26szz6hxfkh43m28y3c6fcc8ngtnrba5sdwbpqe,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T09:23:42.000Z,2026-07-02T09:23:42.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,302 >= floor $10,000 [history]; ✓ peak≈$12,302 <= ceiling $25,000; ✓ vol(h24)=$56,535 >= $10,000; ✓ chain=solana"
Gordomiro Baleia,GORDOMIRO,5uzHyYyqvhrQGLo5WxP1j7dRYpq4gqj8tgEdpDzQpump,EU,Classified as EU using token creation time,4585.5,4585.5,12240.949216051456,12241.171591058177,history,12241.171591058177,41806.91,h24,,0.000004585,66.28,507,388,pumpfun,71Gcaa5hUGCqqwtzdbULeQTmbHwc6KtD8d17Sy8Mokah,https://dexscreener.com/solana/71gcaa5hugcqqwtzdbuleqtmbhwc6ktd8d17sy8mokah,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T13:49:22.000Z,2026-07-02T13:49:22.000Z,2026-07-02T13:52:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,241 >= floor $10,000 [history]; ✓ peak≈$12,241 <= ceiling $25,000; ✓ vol(h24)=$41,807 >= $10,000; ✓ chain=solana"
Cobier,COBIER,C7aDx6tKJ3tyRToxMg6f2Q88ke3aiHpHe3yjD2Sqpump,EU,Classified as EU using token creation time,2247.79,2247.79,12210.25719535467,12210.25719535467,history,12210.25719535467,29399.5,h24,,0.000002247,-27.08,322,358,pumpfun,4iep694LScA1YcDrc26UicFjy7fpf44zycYbUzTjA3Eh,https://dexscreener.com/solana/4iep694lsca1ycdrc26uicfjy7fpf44zycybuztja3eh,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:16:44.000Z,2026-07-02T14:16:44.000Z,2026-07-02T14:16:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,210 >= floor $10,000 [history]; ✓ peak≈$12,210 <= ceiling $25,000; ✓ vol(h24)=$29,400 >= $10,000; ✓ chain=solana"
