name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
sultan,sultan,FVTsXsBKDCWpVtzJ8QiC2t2HqSDB9tCffK76fWpEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2264.88,2264.88,11131.894464139907,11131.894464139907,history,11131.894464139907,31868.94,h24,,0.000002264,-31.25,433,332,pumpfun,7dDguhx8mDc1um3NSCiY6u9nWe7RHZ3SNBgYGYrECeCf,https://dexscreener.com/solana/7ddguhx8mdc1um3nsciy6u9nwe7rhz3snbgygyrececf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T14:43:20.000Z,2026-07-04T14:43:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,132 >= floor $10,000 [history]; ✓ peak≈$11,132 <= ceiling $25,000; ✓ vol(h24)=$31,869 >= $10,000; ✓ chain=solana"
Unvampabull,Unvampabull,DdZjbn93UXKRd3EnY6zmnfUGuUygwVvqhjikLseMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2259.66,2259.66,11100.3115383629,11100.3115383629,history,11100.3115383629,26395.03,h24,,0.000002259,-26.22,277,291,pumpfun,GH9rhGi4G1pVwiQMxNhyfj3hPEdDPGef9uJMBK3Z4uNw,https://dexscreener.com/solana/gh9rhgi4g1pvwiqmxnhyfj3hpeddpgef9ujmbk3z4unw,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T11:09:45.000Z,2026-07-05T11:09:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,100 >= floor $10,000 [history]; ✓ peak≈$11,100 <= ceiling $25,000; ✓ vol(h24)=$26,395 >= $10,000; ✓ chain=solana"
The Americans,Americans,8b1iAB8pBULbVvFmkX4VYdeyA5rHGjVb4QJ6hTCCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2250.17,2250.17,11080.076303152739,11080.076303152739,history,11080.076303152739,27359.01,h24,,0.00000225,-16.61,350,319,pumpfun,EPYfrk4ZYS5cM7vj5rakgNMf6NAqE6SBmWa3mAtmsd21,https://dexscreener.com/solana/epyfrk4zys5cm7vj5rakgnmf6naqe6sbmwa3matmsd21,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T09:45:29.000Z,2026-07-05T09:45:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,080 >= floor $10,000 [history]; ✓ peak≈$11,080 <= ceiling $25,000; ✓ vol(h24)=$27,359 >= $10,000; ✓ chain=solana"
DegenerateGamblingAddictBull,DGAB,2xqZFLiU9cZv73aUNhK93H7GpzW8k8ydLhtMiwYppump,EU,Classified as EU using DEX Screener pairCreatedAt,2277.38,2277.38,10948.595593378312,10948.595593378312,history,10948.595593378312,32360.84,h24,,0.000002277,-19.41,385,325,pumpfun,9Cobcz3dntZ4b7QRJ9NRGDExoDfnQ3BAuiLLRtztsWz2,https://dexscreener.com/solana/9cobcz3dntz4b7qrj9nrgdexodfnq3bauillrtztswz2,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T11:53:35.000Z,2026-07-05T11:53:36.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,949 >= floor $10,000 [history]; ✓ peak≈$10,949 <= ceiling $25,000; ✓ vol(h24)=$32,361 >= $10,000; ✓ chain=solana"
The Miserable Cat,TMC,neuZZ66Fy7LKa1Ck3S9gFTA9bzc6r496whRcC3Kpump,EU,Classified as EU using token creation time,2529,2529,10892.52131832973,10892.52131832973,history,10892.52131832973,27606.02,h24,,0.000002529,-12.35,440,345,pumpfun,5G1vFvHuVSRU5pM61LXMbkKGxHFtrjcrMFGRUTuVtafq,https://dexscreener.com/solana/5g1vfvhuvsru5pm61lxmbkkgxhftrjcrmfgrutuvtafq,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T07:42:47.000Z,2026-07-05T07:42:47.000Z,2026-07-05T07:43:34.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,893 >= floor $10,000 [history]; ✓ peak≈$10,893 <= ceiling $25,000; ✓ vol(h24)=$27,606 >= $10,000; ✓ chain=solana"
Trenchaholic,Trenchaholic,H9DjcgaVCeaSQMSyFSapPt6yAfPRKZdqp65QndgKpump,EU,Classified as EU using token creation time,2266.7,2266.7,10849.104924998821,10849.104924998821,history,10849.104924998821,31975.28,h24,,0.000002266,-16.87,513,437,pumpfun,DSw2SmhbQKfSiSA9NpXcJSzENnTuBBcR5Tt6NxmJzNsS,https://dexscreener.com/solana/dsw2smhbqkfsisa9npxcjszenntubbcr5tt6nxmjznss,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T08:47:25.000Z,2026-07-05T08:47:25.000Z,2026-07-05T08:48:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,849 >= floor $10,000 [history]; ✓ peak≈$10,849 <= ceiling $25,000; ✓ vol(h24)=$31,975 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,6uSnqHbNf63v9RLtpvbv9vfSefG2vczFbXqX3cu2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2306.98,2306.98,10800.033730414034,10800.033730414034,history,10800.033730414034,35108.88,h24,,0.000002306,-10.94,580,525,pumpfun,2tpbEPcJZjLj5ZAHAKigD4pqeMtiTuPSCYqbTbBL5CrR,https://dexscreener.com/solana/2tpbepcjzjlj5zahakigd4pqemtitupscyqbtbbl5crr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T11:54:24.000Z,2026-07-05T11:54:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,800 >= floor $10,000 [history]; ✓ peak≈$10,800 <= ceiling $25,000; ✓ vol(h24)=$35,109 >= $10,000; ✓ chain=solana"
Cannes,Cannes,FkAWkCf8F1mp8uDtxrhMsui8XzGwqB4GMpR6jqH2pump,EU,Classified as EU using token creation time,4521.21,4521.21,10721.19264456107,10721.19264456107,history,10721.19264456107,26727.07,h24,,0.000004521,46.84,327,294,pumpfun,Fgu7fUnueYZbDqKs4RVxBoydkjPr3e7hvc3vC6NSUWA,https://dexscreener.com/solana/fgu7funueyzbdqks4rvxboydkjpr3e7hvc3vc6nsuwa,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-05T13:11:15.000Z,2026-07-05T13:11:15.000Z,2026-07-05T13:11:28.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,721 >= floor $10,000 [history]; ✓ peak≈$10,721 <= ceiling $25,000; ✓ vol(h24)=$26,727 >= $10,000; ✓ chain=solana"
niggi,niggi,22iD5ZwwsTpdg3jNRzpwpwg3cFvXsTDvbY7rifbhpump,EU,Classified as EU using token creation time,2271.24,2271.24,10688.861956000053,10688.861956000053,history,10688.861956000053,26474.01,h24,,0.000002271,-70.08,298,271,pumpfun,5g7aXT8hi58EXK8zoRs5v2kMkXZED9Mnq3zkvEgvfKqt,https://dexscreener.com/solana/5g7axt8hi58exk8zors5v2kmkxzed9mnq3zkvegvfkqt,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-04T14:49:10.000Z,2026-07-04T14:49:10.000Z,2026-07-04T14:56:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,689 >= floor $10,000 [history]; ✓ peak≈$10,689 <= ceiling $25,000; ✓ vol(h24)=$26,474 >= $10,000; ✓ chain=solana"
SafeMars,SAFEMARS,GQzMiXiyMbq2RjXcykdgTAX9P91cFbkie9KoUjuTMARS,EU,Classified as EU using token creation time,2373.92,2373.92,10665.111602074268,10665.111602074268,history,10665.111602074268,27168.69,h24,,0.000002373,-1.26,482,387,pumpfun,EpwiUfyQyu3YentRnP5DR8FnKRPFqJuR96Y7KjD3xxUc,https://dexscreener.com/solana/epwiufyqyu3yentrnp5dr8fnkrpfqjur96y7kjd3xxuc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T04:12:24.000Z,2026-07-05T04:12:24.000Z,2026-07-05T04:15:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,665 >= floor $10,000 [history]; ✓ peak≈$10,665 <= ceiling $25,000; ✓ vol(h24)=$27,169 >= $10,000; ✓ chain=solana"
Maneki neko,$Neko,Fn5TNVBPPPq43QpUtWGL81LxB8fcF6gLoCnJRanZDesp,EU,Classified as EU using token creation time,3731.25,3731.25,10635.597777652307,10635.833956643142,history,10635.833956643142,40311.18,h24,,0.000003731,34.97,506,318,pumpfun,EjALrEWKA9Qyn9gPit791rM8w7ZTCjcdDES2PLM3gmMh,https://dexscreener.com/solana/ejalrewka9qyn9gpit791rm8w7ztcjcddes2plm3gmmh,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-14T05:42:09.000Z,,2026-07-05T02:29:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,636 >= floor $10,000 [history]; ✓ peak≈$10,636 <= ceiling $25,000; ✓ vol(h24)=$40,311 >= $10,000; ✓ chain=solana"
Justice for Cody Harper,Cody ,6hz7mnbVFHbN5KQ1Vfgm6LZrUNsDHSDL3xVCskZhpump,EU,Classified as EU using token creation time,5543.64,5543.64,10625.46027022102,10625.798811335768,history,10625.798811335768,27493.58,h24,,0.000005543,106,282,234,pumpfun,CDsEBwkTH7xrQ9yUZmGYFVy3cuqeJh8JQBZTKk9kwq6e,https://dexscreener.com/solana/cdsebwkth7xrq9yuzmgyfvy3cuqejh8jqbztkk9kwq6e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T12:17:51.000Z,2026-07-04T12:17:51.000Z,2026-07-04T23:01:07.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$27,494 >= $10,000; ✓ chain=solana"
IGGY SEXY KOALA,IGGY,Qd7fdSgqA4qYbAMEgWv4Bs1hgHFzPm41TNAiJ4hpump,EU,Classified as EU using token creation time,2488.79,2488.79,10561.954231934045,10561.954231934045,history,10561.954231934045,12143.9,h24,,0.000002488,-69.38,122,107,pumpfun,9C8DHZCKk7LmcsAUDLoHbEDvf6p7t2mY8VzQ5YAtUvC3,https://dexscreener.com/solana/9c8dhzckk7lmcsaudlohbedvf6p7t2my8vzq5yatuvc3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:30:18.000Z,2026-07-05T06:30:18.000Z,2026-07-05T08:21:24.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,562 >= floor $10,000 [history]; ✓ peak≈$10,562 <= ceiling $25,000; ✓ vol(h24)=$12,144 >= $10,000; ✓ chain=solana"
AGiXT,AGiXT,CgN3VGP73i41Zyh2WWZFw898ooNrWiNmTJxkXhuipump,EU,Classified as EU using token creation time,2640.92,2640.92,10413.947176705387,10413.947176705387,history,10413.947176705387,23324.87,h24,,0.00000264,14.9,253,262,pumpfun,2CWnZXyrCqAS2QUhMXwQWBgnNJ9fjytTgVi9rqFowkrD,https://dexscreener.com/solana/2cwnzxyrcqas2quhmxwqwbgnnj9fjyttgvi9rqfowkrd,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T13:18:41.000Z,2026-07-03T13:18:41.000Z,2026-07-05T06:52:37.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,414 >= floor $10,000 [history]; ✓ peak≈$10,414 <= ceiling $25,000; ✓ vol(h24)=$23,325 >= $10,000; ✓ chain=solana"
Mugens Mafia,MAFIA,59JeXtY8FqeMGqXYwjkXKx4Vm1t8HubWtiKWcHpApump,EU,Classified as EU using token creation time,2255.92,2255.92,10269.502937691072,10269.502937691072,history,10269.502937691072,31364.77,h24,,0.000002255,-17.45,496,432,pumpfun,H26KSpkAy2VGt2DdRPjinDdxLWnz4rpw4pHrfpXnUgHL,https://dexscreener.com/solana/h26kspkay2vgt2ddrpjinddxlwnz4rpw4phrfpxnughl,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T04:49:14.000Z,2026-07-05T04:49:14.000Z,2026-07-05T04:49:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,270 >= floor $10,000 [history]; ✓ peak≈$10,270 <= ceiling $25,000; ✓ vol(h24)=$31,365 >= $10,000; ✓ chain=solana"
WINNING AND KEEP WINNING,WINNING,4ypS7Lp4atWnpeduEjttfKqmTYRznovtmEZXbVXzpump,EU,Classified as EU using token creation time,2963.51,2963.51,10111.648626814387,10111.648626814387,history,10111.648626814387,24650.72,h24,,0.000002963,19.53,418,358,pumpfun,kRPh6BsGC5CbiAGoiDBGaUnRePrLsL5fteuBh3WvD1K,https://dexscreener.com/solana/krph6bsgc5cbiagoidbgaunreprlsl5fteubh3wvd1k,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T03:35:06.000Z,2026-07-05T03:35:06.000Z,2026-07-05T03:36:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,112 >= floor $10,000 [history]; ✓ peak≈$10,112 <= ceiling $25,000; ✓ vol(h24)=$24,651 >= $10,000; ✓ chain=solana"
Make Mona Lisa Great Again,MMLGA,93VSHb7LtyeW9JpjkYi7v6BsoUJ3utn467nySabZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2285.89,2285.89,10085.433924029043,10085.433924029043,history,10085.433924029043,28979.53,h24,,0.000002285,-39.05,393,324,pumpfun,DnQiuUy3ktSdSqWyjwD2Q42ZsKGeHnYrGDFhgfckwqXX,https://dexscreener.com/solana/dnqiuuy3ktsdsqwyjwd2q42zskgehnyrgdfhgfckwqxx,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T10:00:41.000Z,2026-07-05T10:00:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,085 >= floor $10,000 [history]; ✓ peak≈$10,085 <= ceiling $25,000; ✓ vol(h24)=$28,980 >= $10,000; ✓ chain=solana"
Tokabu2,Tokabu2,7p9QBvtRCTJHgcV5qahEgvLSoFpUNdpNPgDtM46Ypump,EU,Classified as EU using token creation time,2260.82,2260.82,10016.34396182866,10016.34396182866,history,10016.34396182866,25351.3,h24,,0.00000226,-58.72,290,240,pumpfun,HHA2zXGf85UVPEL7RXA66B3VUNiDh3d7VvZkq1NG9Ydb,https://dexscreener.com/solana/hha2zxgf85uvpel7rxa66b3vunidh3d7vvzkq1ng9ydb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T03:08:39.000Z,2026-07-05T03:08:39.000Z,2026-07-05T03:08:54.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,016 >= floor $10,000 [history]; ✓ peak≈$10,016 <= ceiling $25,000; ✓ vol(h24)=$25,351 >= $10,000; ✓ chain=solana"
