name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Memedog,Memedog,anxVJjjALGNtTsFpDpphhmaTLnddNDp3mf813H4pump,EU,Classified as EU using token creation time,2327.53,2327.53,13262.413367043455,13262.413367043455,history,13262.413367043455,56251.69,h24,,0.000002327,-2.84,976,777,pumpfun,5dRYMAa5HZ1wgF3xcZbXkGWh8pGyAXjR29KhoK2bXj3x,https://dexscreener.com/solana/5drymaa5hz1wgf3xczbxkgwh8pgyaxjr29khok2bxj3x,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:15:09.000Z,2026-07-02T07:15:09.000Z,2026-07-02T07:15:12.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,262 >= floor $10,000 [history]; ✓ peak≈$13,262 <= ceiling $25,000; ✓ vol(h24)=$56,252 >= $10,000; ✓ chain=solana"
only up tek,viagra,VAGYoQXgicmbCwq9s7vU5LhjBqtTEgzuoBNoxSpkdh5,EU,Classified as EU using DEX Screener pairCreatedAt,2405.26,2405.26,13253.55970543377,13253.55970543377,history,13253.55970543377,48765.91,h24,,0.000002405,-37.53,875,653,pumpfun,CG3Ysm1z5f4vhzXvWtMkKJeP159nZBwRNv9EHPL2FJo5,https://dexscreener.com/solana/cg3ysm1z5f4vhzxvwtmkkjep159nzbwrnv9ehpl2fjo5,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T05:40:18.000Z,2026-07-02T05:40:30.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,254 >= floor $10,000 [history]; ✓ peak≈$13,254 <= ceiling $25,000; ✓ vol(h24)=$48,766 >= $10,000; ✓ chain=solana"
solward,WARD,GtYz55sfPDERgfVMXHHpRmynVLHL3N5cqbQCyiz77ory,EU,Classified as EU using token creation time,5137.52,5137.52,13050.379560114074,13050.379560114074,history,13050.379560114074,19006.29,h24,,0.01027,-3.19,181,143,meteoradbc,93GfxzSz1yx1xAaeCuhWKsQbRfd5159GtT4RPMLuX5Ay,https://dexscreener.com/solana/93gfxzsz1yx1xaaecuhwksqbrfd5159gtt4rpmlux5ay,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T10:02:50.000Z,2026-07-02T10:02:50.000Z,2026-07-02T10:06:26.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,050 >= floor $10,000 [history]; ✓ peak≈$13,050 <= ceiling $25,000; ✓ vol(h24)=$19,006 >= $10,000; ✓ chain=solana"
Pump Airdrop,PETITION,Fu8PpjnFf3XJyGYDwfxh8EFqWGiRfs5xWgZsQ2KEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2159.06,2159.06,12989.962122458151,12994.266241695635,history,12994.266241695635,24393.02,h24,,0.000002159,-63.78,161,167,pumpfun,7RPWSZvmeSaHDawsSWLD1kKaDWL4iSRapgroAr4id2SL,https://dexscreener.com/solana/7rpwszvmesahdawsswld1kkadwl4israpgroar4id2sl,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-01T14:32:16.000Z,2026-07-01T14:32:21.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$24,393 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,3588.99,3588.99,12993.542432791755,12993.818561474298,history,12993.818561474298,17351.48,h24,,0.000003588,-30.82,209,223,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-02T00:56:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,994 >= floor $10,000 [history]; ✓ peak≈$12,994 <= ceiling $25,000; ✓ vol(h24)=$17,351 >= $10,000; ✓ chain=solana"
Dr Trump,DR TRUMP,5JpjwkNMABkUAQKSgVzQxh8EYM14x8FELCVWapD9bonk,EU,Classified as EU using token creation time,4010.41,4010.41,12833.513104980639,12833.513104980639,history,12833.513104980639,15338.74,h24,,0.00000401,-10.29,151,121,launchlab,JCo71qhPZKMVeQfcpSVLhzJoaUEvtZt2HKG9oPYCj7Md,https://dexscreener.com/solana/jco71qhpzkmveqfcpsvlhzjoauevtzt2hkg9opycj7md,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-02T13:58:23.000Z,2026-07-02T13:58:23.000Z,2026-07-02T13:58:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,834 >= floor $10,000 [history]; ✓ peak≈$12,834 <= ceiling $25,000; ✓ vol(h24)=$15,339 >= $10,000; ✓ chain=solana"
Bonky,BONKY,F92ur3r7eo8CZTvRGhgwC1X5jpte45h3MjedtqQzbonk,EU,Classified as EU using token creation time,3514.23,3514.23,12753.898519024386,12753.898519024386,history,12753.898519024386,29260.59,h24,,0.000003514,-15.63,278,217,launchlab,JCzQe24hvqLbkm5Q1hQNQnUXcK6WC4TEqm768hhfsEtr,https://dexscreener.com/solana/jczqe24hvqlbkm5q1hqnqnuxck6wc4teqm768hhfsetr,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T12:42:06.000Z,2026-07-02T12:42:06.000Z,2026-07-02T12:45:16.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,754 >= floor $10,000 [history]; ✓ peak≈$12,754 <= ceiling $25,000; ✓ vol(h24)=$29,261 >= $10,000; ✓ chain=solana"
drooling dog,drooler,79KqiFp1SKWH2rSFCjwi1PU6LNbpwM2DRot3boVnpump,EU,Classified as EU using token creation time,12416.66,12416.66,12741.471233889364,12741.471233889364,history,12741.471233889364,21523.32,h24,,0.00001241,432,305,234,pumpfun,3AFBq2mQiJAABb5ZbnpcvLjKN2ejiCaiLW84kx9FVGSr,https://dexscreener.com/solana/3afbq2mqijaabb5zbnpcvljkn2ejicailw84kx9fvgsr,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-07-02T05:10:21.000Z,2026-07-02T05:10:21.000Z,2026-07-02T05:33:21.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,741 >= floor $10,000 [history]; ✓ peak≈$12,741 <= ceiling $25,000; ✓ vol(h24)=$21,523 >= $10,000; ✓ chain=solana"
pls buy daddy profit,PBDP,BdbiCcM5FWe9q79pHCcPPpkoHAv4445671p2Krmhpump,EU,Classified as EU using token creation time,2201.38,2201.38,12683.036093984196,12683.036093984196,history,12683.036093984196,18154.39,h24,,0.000002201,-16.76,290,168,pumpfun,6RkVURLVqXQNw3ZNa1tEN2o7cXCTQyUnqGzVYjL2iYxV,https://dexscreener.com/solana/6rkvurlvqxqnw3zna1ten2o7cxctqyunqgzvyjl2iyxv,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,2026-07-02T05:08:53.000Z,2026-07-02T05:08:53.000Z,2026-07-02T05:08:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,683 >= floor $10,000 [history]; ✓ peak≈$12,683 <= ceiling $25,000; ✓ vol(h24)=$18,154 >= $10,000; ✓ chain=solana"
Pumpreneur,BUCKS,9yPc1EgMNjhqkXdBpJR2jtfbkvGJWZFDEcMCQ4XEpump,EU,Classified as EU using token creation time,5872.31,5872.31,12681.186203785719,12681.893452850063,history,12681.893452850063,39733.45,h24,,0.000005872,165,590,461,pumpfun,GkBu2jGgZxQ3rNYoPzh6Ra4mFf9STSHksSJVDRo9BSfv,https://dexscreener.com/solana/gkbu2jggzxq3rnyopzh6ra4mff9stshkssjvdro9bsfv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T14:35:57.000Z,2026-07-01T14:35:57.000Z,2026-07-01T14:40:14.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,682 >= floor $10,000 [history]; ✓ peak≈$12,682 <= ceiling $25,000; ✓ vol(h24)=$39,733 >= $10,000; ✓ chain=solana"
tren.ch,TRENCH,2RPzWqVtwrvhiGrH4B5NJXbiT9Ne8SRsxaKmcLdPpump,EU,Classified as EU using token creation time,3237.7,3237.7,12612.820302825148,12612.820302825148,history,12612.820302825148,32907.28,h24,,0.000003237,33.29,401,308,pumpfun,FCFzWaZf3V3xijGCFjbK1DgYspEEHoPqR89TVdL7MyyJ,https://dexscreener.com/solana/fcfzwazf3v3xijgcfjbk1dgyspeehopqr89tvdl7myyj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-19T12:05:01.000Z,2026-05-19T12:05:01.000Z,2026-07-01T21:42:09.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,613 >= floor $10,000 [history]; ✓ peak≈$12,613 <= ceiling $25,000; ✓ vol(h24)=$32,907 >= $10,000; ✓ chain=solana"
Bull Market ,BULLMARKET,8LkhtpdPWKfFGuh4w8JGwtD12k3fMi7k8wzYWjC5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2535.72,2535.72,12532.98148223854,12532.98148223854,history,12532.98148223854,48032.88,h24,,0.000002535,-25.58,578,528,pumpfun,Fjb3XzdqQxiyVtsANZKoUqJFDMJWpPNs6dEMdrzQKaV5,https://dexscreener.com/solana/fjb3xzdqqxiyvtsanzkouqjfdmjwppns6demdrzqkav5,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T11:13:07.000Z,2026-07-02T11:13:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,533 >= floor $10,000 [history]; ✓ peak≈$12,533 <= ceiling $25,000; ✓ vol(h24)=$48,033 >= $10,000; ✓ chain=solana"
Claudish Coin,Claudish,2yNhbwiYxGNU9xBWdqvyEgL9UPBKcBxDHaZnAdFjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2344.73,2344.73,12375.924918344313,12375.924918344313,history,12375.924918344313,72138.14,h24,,0.000002344,-11.55,909,750,pumpfun,EvZhwi3paE8Hyi7ycRpM3QxQMDMBacxy7Tuu2DnZQRUT,https://dexscreener.com/solana/evzhwi3pae8hyi7ycrpm3qxqmdmbacxy7tuu2dnzqrut,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T04:54:46.000Z,2026-07-02T04:55:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,376 >= floor $10,000 [history]; ✓ peak≈$12,376 <= ceiling $25,000; ✓ vol(h24)=$72,138 >= $10,000; ✓ chain=solana"
Digitization,DIGITIZATION,zYb4RwjGKVPZdBJhBStVCiZa8Pjc313W7BZaVtTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2654.89,2654.89,12302.398043022966,12302.398043022966,history,12302.398043022966,55878.24,h24,,0.000002654,-56.1,782,647,pumpfun,9q2fB26sZZ6hxFkh43M28Y3c6FcC8NgtNrBa5SdwBpqe,https://dexscreener.com/solana/9q2fb26szz6hxfkh43m28y3c6fcc8ngtnrba5sdwbpqe,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T09:23:42.000Z,2026-07-02T09:23:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,302 >= floor $10,000 [history]; ✓ peak≈$12,302 <= ceiling $25,000; ✓ vol(h24)=$55,878 >= $10,000; ✓ chain=solana"
Gordomiro Baleia,GORDOMIRO,5uzHyYyqvhrQGLo5WxP1j7dRYpq4gqj8tgEdpDzQpump,EU,Classified as EU using token creation time,7546.96,7546.96,12241.171591058177,12241.171591058177,history,12241.171591058177,21257.91,h24,,0.000007546,174,294,205,pumpfun,71Gcaa5hUGCqqwtzdbULeQTmbHwc6KtD8d17Sy8Mokah,https://dexscreener.com/solana/71gcaa5hugcqqwtzdbuleqtmbhwc6ktd8d17sy8mokah,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T13:49:22.000Z,2026-07-02T13:49:22.000Z,2026-07-02T13:52:13.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,241 >= floor $10,000 [history]; ✓ peak≈$12,241 <= ceiling $25,000; ✓ vol(h24)=$21,258 >= $10,000; ✓ chain=solana"
Claudish Coin,Claudish,2NG1L5td9fuJHRUDgjV2ZT8QQYqJ4hQWGgVbsFZHQoSb,EU,Classified as EU using token creation time,2302.3,2302.3,12213.926636634877,12213.926636634877,history,12213.926636634877,37978.3,h24,,0.000002302,-18.09,649,478,pumpfun,FHgXkCU4UuDAH81VNiLTWsvZGGZD1kZbsGLM9MEpAYij,https://dexscreener.com/solana/fhgxkcu4uudah81vniltwsvzggzd1kzbsglm9mepayij,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T06:20:58.000Z,2026-07-02T06:20:58.000Z,2026-07-02T06:21:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,214 >= floor $10,000 [history]; ✓ peak≈$12,214 <= ceiling $25,000; ✓ vol(h24)=$37,978 >= $10,000; ✓ chain=solana"
Stink The Beetle,Stink,GY9Jfoe4DDpEikPSxViV4K16Gu9QKXPRQ2rLmamrpump,EU,Classified as EU using token creation time,2683.47,2683.47,12133.596676355184,12133.596676355184,history,12133.596676355184,33524.35,h24,,0.000002683,-2.72,380,368,pumpfun,8iv93anUyiz31dMDVzCHmEEX9o5f3sD9AdsJHb1S7YT1,https://dexscreener.com/solana/8iv93anuyiz31dmdvzchmeex9o5f3sd9adsjhb1s7yt1,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:54:24.000Z,2026-07-02T13:54:24.000Z,2026-07-02T13:54:27.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,134 >= floor $10,000 [history]; ✓ peak≈$12,134 <= ceiling $25,000; ✓ vol(h24)=$33,524 >= $10,000; ✓ chain=solana"
Shawn Presser,Shawn,FFWVJCmqThS1Km3hivNzGfngFaDe8n3QGtpUEud7pump,EU,Classified as EU using token creation time,2305.84,2305.84,12084.385083940124,12084.385083940124,history,12084.385083940124,19093.41,h24,,0.000002305,-23.75,233,223,pumpfun,53yrPLCRPZ31xeMBE2h7uAwiECMsuQwVDwqSnuxqhBGZ,https://dexscreener.com/solana/53yrplcrpz31xembe2h7uawiecmsuqwvdwqsnuxqhbgz,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T09:53:19.000Z,2026-07-02T09:53:19.000Z,2026-07-02T09:53:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,084 >= floor $10,000 [history]; ✓ peak≈$12,084 <= ceiling $25,000; ✓ vol(h24)=$19,093 >= $10,000; ✓ chain=solana"
Winston,Winston,8QBYtEXPop1T2D3uTnue1RytZtMwn2k4pw1Eq4TCpump,EU,Classified as EU using token creation time,8782.43,8782.43,12076.692083554624,12076.692083554624,history,12076.692083554624,20277.09,h24,,0.000008782,251,272,191,pumpfun,23RVGtip1xdvoejZKKAGheUCwSod5kvsfoqMawBX7sGg,https://dexscreener.com/solana/23rvgtip1xdvoejzkkagheucwsod5kvsfoqmawbx7sgg,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:42:30.000Z,2026-07-02T13:42:30.000Z,2026-07-02T13:42:36.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,077 >= floor $10,000 [history]; ✓ peak≈$12,077 <= ceiling $25,000; ✓ vol(h24)=$20,277 >= $10,000; ✓ chain=solana"
Aitim the guinea pig,Aitim,AMKHRwqbNCFsZQVoxgiZzvurEDd24RWqw5e4KWgEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2403.73,2403.73,12050.130938973096,12050.130938973096,history,12050.130938973096,50498.25,h24,,0.000002403,-9.05,835,647,pumpfun,37WCYF8xB5uX9LkhMkXSXBd2eaHSxKHCrJdeoDVDrmgK,https://dexscreener.com/solana/37wcyf8xb5ux9lkhmkxsxbd2eahsxkhcrjdeodvdrmgk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-07-02T05:59:23.000Z,2026-07-02T06:00:12.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,050 >= floor $10,000 [history]; ✓ peak≈$12,050 <= ceiling $25,000; ✓ vol(h24)=$50,498 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,92TfUaswY2BtsZbkjcuF46ehHsYjuc1bXxABzZj9pump,EU,Classified as EU using token creation time,2152.84,2152.84,12044.0398918308,12044.235019244656,history,12044.235019244656,17568.23,h24,,0.000002152,-26.43,139,154,pumpfun,HvPh88cSfZDYWKot3ZcLVHbEMAfmVKVrVJiZkDYpvTt6,https://dexscreener.com/solana/hvph88csfzdywkot3zclvhbemafmvkvrvjizkdypvtt6,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T14:30:49.000Z,2026-07-01T14:30:49.000Z,2026-07-01T14:30:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,044 >= floor $10,000 [history]; ✓ peak≈$12,044 <= ceiling $25,000; ✓ vol(h24)=$17,568 >= $10,000; ✓ chain=solana"
Messi the Puma,Месси,5CAMUptpMecmzHva99yizdyadAviYjXoXL1pV4ZUpump,EU,Classified as EU using token creation time,2762.54,2762.54,11972.195757686211,11972.195757686211,history,11972.195757686211,27695.82,h24,,0.000002762,8.76,370,302,pumpfun,3QP9qu7hWqRjaSugyEQcitKcHQf9738AyMjRQSx3kQSU,https://dexscreener.com/solana/3qp9qu7hwqrjasugyeqcitkchqf9738aymjrqsx3kqsu,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-02T11:42:33.000Z,2026-07-02T11:42:33.000Z,2026-07-02T11:42:45.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,972 >= floor $10,000 [history]; ✓ peak≈$11,972 <= ceiling $25,000; ✓ vol(h24)=$27,696 >= $10,000; ✓ chain=solana"
Mokiki,Mokiki,GiFEV2n4aP5SPV1QqB87kcGF8hFaQxt48eWG7KC4pump,EU,Classified as EU using token creation time,2287.86,2287.86,11960.519796199584,11960.519796199584,history,11960.519796199584,27910.76,h24,,0.000002287,-27.03,326,302,pumpfun,4vMfcg8fTMpJh3JZifK2LvAtX4c5UHc18Q4NLUWF1Pri,https://dexscreener.com/solana/4vmfcg8ftmpjh3jzifk2lvatx4c5uhc18q4nluwf1pri,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:06:42.000Z,2026-07-02T12:06:42.000Z,2026-07-02T12:06:46.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,961 >= floor $10,000 [history]; ✓ peak≈$11,961 <= ceiling $25,000; ✓ vol(h24)=$27,911 >= $10,000; ✓ chain=solana"
The Peaceful Koala,おもち,5AsreXbcjAvZa2S3LprYV2zVPcYH5aoSDdxQB4vupump,EU,Classified as EU using token creation time,2497.27,2497.27,11923.8447448464,11925.674317017903,history,11925.674317017903,10723.38,h24,,0.000002497,-62.36,98,117,pumpfun,9f8hVHQad8reRD8SxR4JXn8Je7BESRqo1iN2PSvzugbB,https://dexscreener.com/solana/9f8hvhqad8rerd8sxr4jxn8je7besrqo1in2psvzugbb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T09:44:08.000Z,2026-07-01T09:44:08.000Z,2026-07-01T15:41:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,926 >= floor $10,000 [history]; ✓ peak≈$11,926 <= ceiling $25,000; ✓ vol(h24)=$10,723 >= $10,000; ✓ chain=solana"
Trainimals,Trainimals,FUADEuVdLfuWqzd29jBjcefHdWNeRz9mZbFeUU3tpump,EU,Classified as EU using token creation time,2402.23,2402.23,11908.269028141598,11908.269028141598,history,11908.269028141598,26869.17,h24,,0.000002402,-6.57,378,295,pumpfun,CyyXBy7q2moF3uykdAokApLLA9kFWYTvWkpYJPrRNCqT,https://dexscreener.com/solana/cyyxby7q2mof3uykdaokaplla9kfwytvwkpyjprrncqt,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T08:41:54.000Z,2026-07-02T08:41:54.000Z,2026-07-02T08:48:31.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,908 >= floor $10,000 [history]; ✓ peak≈$11,908 <= ceiling $25,000; ✓ vol(h24)=$26,869 >= $10,000; ✓ chain=solana"
Wen Airdrop?,WEN,pumpearmST5tVWAiU4VHyrHGpZ5LTWMSZd7Z7yafDte,EU,Classified as EU using token creation time,2156.57,2156.57,11822.186241817513,11822.186241817513,history,11822.186241817513,28095.38,h24,,0.000002156,-37.2,212,218,pumpfun,8m3zfZsJhNJL6B8HRwdPrPVKDvNh9ReGzEDKdRdeC98T,https://dexscreener.com/solana/8m3zfzsjhnjl6b8hrwdprpvkdvnh9regzedkdrdec98t,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T14:47:06.000Z,2026-07-01T14:47:06.000Z,2026-07-01T14:47:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,822 >= floor $10,000 [history]; ✓ peak≈$11,822 <= ceiling $25,000; ✓ vol(h24)=$28,095 >= $10,000; ✓ chain=solana"
License,LICENSE,E7HrgnhYuxikxsDKByLrjAXaLAV5dqiSUWarKbDMpump,EU,Classified as EU using token creation time,4000.08,4000.08,11777.17008842982,11777.17008842982,history,11777.17008842982,21225.97,h24,,0.000004,-4.23,243,203,pumpfun,rMhZZhMdtjMxbEqSfhB3tLTFb63X6xS9CEsPio7QChw,https://dexscreener.com/solana/rmhzzhmdtjmxbeqsfhb3tltfb63x6xs9cespio7qchw,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T13:15:00.000Z,2026-07-02T13:15:00.000Z,2026-07-02T13:15:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,777 >= floor $10,000 [history]; ✓ peak≈$11,777 <= ceiling $25,000; ✓ vol(h24)=$21,226 >= $10,000; ✓ chain=solana"
Jupiter,Jupiter,oUEBuuH1wajUcTctdwv6N3KbE5KbPZcQVby4xGZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2302.39,2302.39,11727.644478459748,11727.644478459748,history,11727.644478459748,60421.87,h24,,0.000002302,-25.84,968,750,pumpfun,4xbx6bWMhppFUpKibAVRkJauaxMQJwNYMYrYGskfzVVe,https://dexscreener.com/solana/4xbx6bwmhppfupkibavrkjauaxmqjwnymyrygskfzvve,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T13:07:59.000Z,2026-07-02T13:08:28.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,728 >= floor $10,000 [history]; ✓ peak≈$11,728 <= ceiling $25,000; ✓ vol(h24)=$60,422 >= $10,000; ✓ chain=solana"
Peng,Peng,EmokdRSrEYLUpMQXbCeF4caxB213sQPp5gpKPy9Kpump,EU,Classified as EU using token creation time,2263.66,2263.66,11681.802826086718,11681.802826086718,history,11681.802826086718,44336.56,h24,,0.000002263,-7.64,767,541,pumpfun,84cGkmffMkUp3comp1FJmKxXdYkncH63utjkD1jwdLtV,https://dexscreener.com/solana/84cgkmffmkup3comp1fjmkxxdyknch63utjkd1jwdltv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T04:38:12.000Z,2026-07-02T04:38:12.000Z,2026-07-02T04:41:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,682 >= floor $10,000 [history]; ✓ peak≈$11,682 <= ceiling $25,000; ✓ vol(h24)=$44,337 >= $10,000; ✓ chain=solana"
