name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
dotball,dotball,3cP6GQbGYjDXLA8Ym7TA6iU43CRoKCmXG5NYYFq7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2276.65,2276.65,12853.61499357573,12853.61499357573,history,12853.61499357573,28099.12,h24,,0.000002276,-17,356,327,pumpfun,GET5Qo4BxT5rqostnHDYw8s1tZwNa3QRPnabFSqY7hYd,https://dexscreener.com/solana/get5qo4bxt5rqostnhdyw8s1tzwna3qrpnabfsqy7hyd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T09:14:25.000Z,2026-07-03T09:14:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,854 >= floor $10,000 [history]; ✓ peak≈$12,854 <= ceiling $25,000; ✓ vol(h24)=$28,099 >= $10,000; ✓ chain=solana"
tremp mubile,T1,7QVinPpx2Q3MTUTH7wZrb4nhyAbhQvYZr5wWV3kEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2267.23,2267.23,12836.271295221011,12836.271295221011,history,12836.271295221011,36618.35,h24,,0.000002267,-17.44,556,433,pumpfun,H9V9dnLGu5pPp6ps6iXdwPFzSANoWHCXRZVdXhTx4WX3,https://dexscreener.com/solana/h9v9dnlgu5ppp6ps6ixdwpfzsanowhcxrzvdxhtx4wx3,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T07:38:44.000Z,2026-07-03T07:38:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,836 >= floor $10,000 [history]; ✓ peak≈$12,836 <= ceiling $25,000; ✓ vol(h24)=$36,618 >= $10,000; ✓ chain=solana"
The Liquidity Sheep,STACCoverflow,GQEKh2jmTWTvaL7RF3KLvUBCydEBsNEUSJGXHiNcpump,EU,Classified as EU using token creation time,2632.33,2632.33,12835.526273771935,12835.526273771935,history,12835.526273771935,11388.38,h24,,0.000002632,-14.92,111,136,pumpfun,67EbWKwtxb6LZ92s2aVChWx2Da9LsGERnt2gtPspjwA8,https://dexscreener.com/solana/67ebwkwtxb6lz92s2avchwx2da9lsgernt2gtpspjwa8,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-03T06:11:44.000Z,2026-07-03T06:11:44.000Z,2026-07-03T06:11:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,836 >= floor $10,000 [history]; ✓ peak≈$12,836 <= ceiling $25,000; ✓ vol(h24)=$11,388 >= $10,000; ✓ chain=solana"
Selfie,SELFIE,BVSdZvkXfNP3ubjLrZduKDXfUncdLXY2VyjUn5k3bonk,EU,Classified as EU using token creation time,3603.52,3603.52,12770.30665974958,12770.30665974958,history,12770.30665974958,26144.63,h24,,0.000003603,-13.92,241,221,launchlab,HLMuHE3BAbjbVyqmP8rzUZk8rGWBFSHmh7rntUpLURop,https://dexscreener.com/solana/hlmuhe3babjbvyqmp8rzuzk8rgwbfshmh7rntuplurop,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T14:00:35.000Z,2026-07-03T14:00:35.000Z,2026-07-03T14:00:44.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,770 >= floor $10,000 [history]; ✓ peak≈$12,770 <= ceiling $25,000; ✓ vol(h24)=$26,145 >= $10,000; ✓ chain=solana"
american,american,8GVzURaD1XmCMpMt39bHTYUs6wBuvqVpPx3RknY6KTbm,EU,Classified as EU using token creation time,2415.09,2415.09,12762.880498904035,12762.880498904035,history,12762.880498904035,40445.18,h24,,0.000002415,-5.95,588,564,pumpfun,HR95gUzt7CxEMUjc2McymwUqLQH7tKciL7qZXAAeDqgs,https://dexscreener.com/solana/hr95guzt7cxemujc2mcymwuqlqh7tkcil7qzxaaedqgs,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:40:11.000Z,2026-07-03T09:40:11.000Z,2026-07-03T09:40:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,763 >= floor $10,000 [history]; ✓ peak≈$12,763 <= ceiling $25,000; ✓ vol(h24)=$40,445 >= $10,000; ✓ chain=solana"
hamburger,hamburger,4wYX7xpfuMDMYMQc7eSXXPZ84PqtPS7Qp9WAPfPjpump,EU,Classified as EU using token creation time,2287.18,2287.18,12761.40680680432,12761.40680680432,history,12761.40680680432,38726.75,h24,,0.000002287,-55.12,376,377,pumpfun,2jpn77wKWk8PNBUg7LzBLmrT2eg61KMmnq7fc55oFq3a,https://dexscreener.com/solana/2jpn77wkwk8pnbug7lzblmrt2eg61kmmnq7fc55ofq3a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:56:18.000Z,2026-07-03T13:56:18.000Z,2026-07-03T13:57:19.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,761 >= floor $10,000 [history]; ✓ peak≈$12,761 <= ceiling $25,000; ✓ vol(h24)=$38,727 >= $10,000; ✓ chain=solana"
The Nietzschean Boar,Boar,D9zZ1WAe3WSvFa4A9KvBLHAvRnkNxYBbYMCx8eVHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2543.84,2543.84,12731.681888761475,12731.681888761475,history,12731.681888761475,36681.16,h24,,0.000002543,-33.5,447,385,pumpfun,EEzYUBjv29KKWhaBndaTfSZSY1BcgqiFGVZdY4Z94m4R,https://dexscreener.com/solana/eezyubjv29kkwhabndatfszsy1bcgqifgvzdy4z94m4r,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T09:46:25.000Z,2026-07-03T09:47:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,732 >= floor $10,000 [history]; ✓ peak≈$12,732 <= ceiling $25,000; ✓ vol(h24)=$36,681 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,HwiziCjmqMXd1oJEVJF3x8iMusYXthYNbxajKYUppump,EU,Classified as EU using token creation time,3194.55,3194.55,12686.898344219157,12686.898344219157,history,12686.898344219157,56945.54,h24,,0.000003194,16.85,841,758,pumpfun,HKgbkCDWUgKop7MUj3RHB2g39PPVpELDia7pP661MnoC,https://dexscreener.com/solana/hkgbkcdwugkop7muj3rhb2g39ppvpeldia7pp661mnoc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T09:35:03.000Z,2026-07-03T09:35:03.000Z,2026-07-03T09:35:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,687 >= floor $10,000 [history]; ✓ peak≈$12,687 <= ceiling $25,000; ✓ vol(h24)=$56,946 >= $10,000; ✓ chain=solana"
Gridscape,GDS,CZ9vhxDBY3CYqb4NmybtFLHkKV8jrts82YPNNJCbpump,EU,Classified as EU using token creation time,3909.49,3909.49,12638.821965985531,12638.821965985531,history,12638.821965985531,51968.88,h24,,0.000003909,61.84,632,572,pumpfun,Doik8r4aq2PNNzNWck1tUj7qeDQ5qUcJ8rEwmFNpXKh7,https://dexscreener.com/solana/doik8r4aq2pnnznwck1tuj7qedq5qucj8rewmfnpxkh7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:24:09.000Z,2026-07-03T09:24:09.000Z,2026-07-03T09:24:14.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,639 >= floor $10,000 [history]; ✓ peak≈$12,639 <= ceiling $25,000; ✓ vol(h24)=$51,969 >= $10,000; ✓ chain=solana"
slippery dick,dih,C2tXxJcFJV9kYmjgEJ2YPSzg47GNK3gvN4r8gecQpump,EU,Classified as EU using token creation time,2324.72,2324.72,12600.426997831673,12600.426997831673,history,12600.426997831673,50335.31,h24,,0.000002324,-15.24,865,656,pumpfun,FXQKsWgLHpUmqjnuWgr723VPqs9nSzXcBPAoaZByt5RU,https://dexscreener.com/solana/fxqkswglhpumqjnuwgr723vpqs9nszxcbpaoazbyt5ru,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T06:33:05.000Z,2026-07-03T06:33:05.000Z,2026-07-03T06:33:10.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,600 >= floor $10,000 [history]; ✓ peak≈$12,600 <= ceiling $25,000; ✓ vol(h24)=$50,335 >= $10,000; ✓ chain=solana"
HybridSlop,HybridSlop,TXokjoCxJpdPqUBLysnr6zyeGTqhWqXsUyELqcgpump,EU,Classified as EU using DEX Screener pairCreatedAt,3200.27,3200.27,12555.74675033988,12555.74675033988,history,12555.74675033988,49635.37,h24,,0.0000032,-37.26,555,473,pumpfun,G9MvA7eB4J41DjdA8sAZ862GkbDG17gsNGpqCB7n5TJN,https://dexscreener.com/solana/g9mva7eb4j41djda8saz862gkbdg17gsngpqcb7n5tjn,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T09:14:20.000Z,2026-07-03T09:18:22.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,556 >= floor $10,000 [history]; ✓ peak≈$12,556 <= ceiling $25,000; ✓ vol(h24)=$49,635 >= $10,000; ✓ chain=solana"
Morgan Freeman,Freeman,7pu8iX6KxKXoAyXQZYT5QTZsSNP9eh8CzsomS3yJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2800.53,2800.53,12475.045158308707,12475.045158308707,history,12475.045158308707,64953.65,h24,,0.0000028,-1.91,992,736,pumpfun,FXdhpTZ2Em73htormjGocGTVkXHwTbneSyCo3XMTK9GR,https://dexscreener.com/solana/fxdhptz2em73htormjgocgtvkxhwtbnesyco3xmtk9gr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T13:44:37.000Z,2026-07-03T13:44:42.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,475 >= floor $10,000 [history]; ✓ peak≈$12,475 <= ceiling $25,000; ✓ vol(h24)=$64,954 >= $10,000; ✓ chain=solana"
Floppa,Floppa,EuFsiw9yr2yW1hRvQxZscwNzCoXvt3ZJTj4obq7wpump,EU,Classified as EU using token creation time,2291.86,2291.86,12432.254994549881,12432.254994549881,history,12432.254994549881,29542.6,h24,,0.000002291,-16.49,463,380,pumpfun,8t2pGxUqusWQnHwEkomWqmh65JQJmQf3iR9vWvzYL8gD,https://dexscreener.com/solana/8t2pgxuquswqnhwekomwqmh65jqjmqf3ir9vwvzyl8gd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:16:55.000Z,2026-07-03T06:16:55.000Z,2026-07-03T06:17:07.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,432 >= floor $10,000 [history]; ✓ peak≈$12,432 <= ceiling $25,000; ✓ vol(h24)=$29,543 >= $10,000; ✓ chain=solana"
@Dog,@Dog,8R8rw5JbkSK8WUrrU1u6X3o8iCMktkk5LWhuWBcvfnPu,EU,Classified as EU using token creation time,2279.49,2279.49,12306.47908363625,12309.126236581254,history,12309.126236581254,39045.54,h24,,0.000002279,-16.11,471,450,pumpfun,8PeBM6779mThMp41CjKq2vdwYj1KYqZyhomurSR9QZun,https://dexscreener.com/solana/8pebm6779mthmp41cjkq2vdwyj1kyqzyhomursr9qzun,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T14:54:24.000Z,2026-07-02T14:54:24.000Z,2026-07-02T14:55:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,309 >= floor $10,000 [history]; ✓ peak≈$12,309 <= ceiling $25,000; ✓ vol(h24)=$39,046 >= $10,000; ✓ chain=solana"
Crab Apple,Crable,7MGbzUM4e5b3qqFpjk1j9pV8TNzZmhJr5KentFXvpump,EU,Classified as EU using DEX Screener pairCreatedAt,2268.24,2268.24,12237.47920714581,12237.47920714581,history,12237.47920714581,38470.61,h24,,0.000002268,-8.84,856,514,pumpfun,H8VMbE3akUTZdmBgkKDwBqs5xM2NN4daqmc798ooT5S2,https://dexscreener.com/solana/h8vmbe3akutzdmbgkkdwbqs5xm2nn4daqmc798oot5s2,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T04:47:14.000Z,2026-07-03T04:47:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,237 >= floor $10,000 [history]; ✓ peak≈$12,237 <= ceiling $25,000; ✓ vol(h24)=$38,471 >= $10,000; ✓ chain=solana"
Cobier,COBIER,C7aDx6tKJ3tyRToxMg6f2Q88ke3aiHpHe3yjD2Sqpump,EU,Classified as EU using token creation time,2247.79,2247.79,12210.25719535467,12210.25719535467,history,12210.25719535467,29399.5,h24,,0.000002247,-27.08,322,358,pumpfun,4iep694LScA1YcDrc26UicFjy7fpf44zycYbUzTjA3Eh,https://dexscreener.com/solana/4iep694lsca1ycdrc26uicfjy7fpf44zycybuztja3eh,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:16:44.000Z,2026-07-02T14:16:44.000Z,2026-07-02T14:16:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,210 >= floor $10,000 [history]; ✓ peak≈$12,210 <= ceiling $25,000; ✓ vol(h24)=$29,400 >= $10,000; ✓ chain=solana"
Indy,Indy,7SFVLEvRQZr2H72hEi7WcjPJLCHmS8oASmS6UxiMpump,EU,Classified as EU using DEX Screener pairCreatedAt,12194,12194,,12194,observed-or-current,12194,1649703.39,h24,9456.72,0.00001219,-63.55,16520,13554,pumpswap,7efmQ8QwVXyZAkMAmc7eisjtHcTEk6kkAXXtpWtTjZvn,https://dexscreener.com/solana/7efmq8qwvxyzakmamc7eisjthctek6kkaxxtpwttjzvn,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-03T11:46:37.000Z,2026-07-03T11:41:42.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,194 >= floor $10,000 [observed-or-current]; ✓ peak≈$12,194 <= ceiling $25,000; ✓ vol(h24)=$1,649,703 >= $10,000; ✓ chain=solana"
niocemem,niocemem,3Dp4agiodWMUPT9CY3t14apvN7qa2jpYXs4v6ZX7pump,EU,Classified as EU using token creation time,2382.85,2382.85,11902.93159071964,11902.93159071964,history,11902.93159071964,22517.06,h24,,0.000002382,-1.06,308,233,pumpfun,4N12EWTP8VRexuqNRkB1Wx6WGpG1kKs9CDYYjTW7ffn3,https://dexscreener.com/solana/4n12ewtp8vrexuqnrkb1wx6wgpg1kks9cdyyjtw7ffn3,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:11:41.000Z,2026-07-03T05:11:41.000Z,2026-07-03T05:11:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,903 >= floor $10,000 [history]; ✓ peak≈$11,903 <= ceiling $25,000; ✓ vol(h24)=$22,517 >= $10,000; ✓ chain=solana"
tacocat,tacocat,EcnudHdNLUbLrtqzLBeUFwqnzdqxspnYEcMNNFrmpump,EU,Classified as EU using token creation time,4025.42,4025.42,11857.934266454551,11857.934266454551,history,11857.934266454551,46468.08,h24,,0.000004025,-3.92,657,529,pumpfun,8aQK8x9GmZse4o1xkZufE5VumK88aEwsmqune9N4Pdpj,https://dexscreener.com/solana/8aqk8x9gmzse4o1xkzufe5vumk88aewsmqune9n4pdpj,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:56:23.000Z,2026-07-03T03:56:23.000Z,2026-07-03T03:56:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,858 >= floor $10,000 [history]; ✓ peak≈$11,858 <= ceiling $25,000; ✓ vol(h24)=$46,468 >= $10,000; ✓ chain=solana"
Orbi,Orbi,8koMHSWtgx8BdJUtn4uGko72q87kERG9mFxY829vpump,EU,Classified as EU using DEX Screener pairCreatedAt,2324.39,2324.39,11836.426466937904,11836.426466937904,history,11836.426466937904,40349.07,h24,,0.000002324,-15.08,575,529,pumpfun,5tNT6HWduEdrioQJfdKERVs5yTBuzm2A4331FtEg258g,https://dexscreener.com/solana/5tnt6hwduedrioqjfdkervs5ytbuzm2a4331fteg258g,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-03T06:51:31.000Z,2026-07-03T06:51:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,836 >= floor $10,000 [history]; ✓ peak≈$11,836 <= ceiling $25,000; ✓ vol(h24)=$40,349 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,k9kJL5D2tBcg8Wk4qDadfRm6fBZMfKcVPcJsQqLpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.85,2303.85,11773.358068157011,11773.358068157011,history,11773.358068157011,26700.09,h24,,0.000002303,-25.31,262,269,pumpfun,D6uHuDhLRnjhwzjdcNN6DD8Vo6jcJiLpyKMmzHzefcbZ,https://dexscreener.com/solana/d6uhudhlrnjhwzjdcnn6dd8vo6jcjilpykmmzhzefcbz,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-03T05:35:24.000Z,2026-07-03T05:35:25.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,773 >= floor $10,000 [history]; ✓ peak≈$11,773 <= ceiling $25,000; ✓ vol(h24)=$26,700 >= $10,000; ✓ chain=solana"
liquititty,LIQUITITTY,7pEVwTJzGypgxJydcZwregueaP9hp92ZdqB7ypVvpump,EU,Classified as EU using token creation time,2270.23,2270.23,11737.28325506009,11737.28325506009,history,11737.28325506009,17466.49,h24,,0.00000227,-26.41,180,176,pumpfun,8GgDzLkTG6HtXbyaND7w898q1pwSq6mhgjsGxa5eBsQX,https://dexscreener.com/solana/8ggdzlktg6htxbyand7w898q1pwsq6mhgjsgxa5ebsqx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:36:44.000Z,2026-07-03T05:36:44.000Z,2026-07-03T05:36:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,737 >= floor $10,000 [history]; ✓ peak≈$11,737 <= ceiling $25,000; ✓ vol(h24)=$17,466 >= $10,000; ✓ chain=solana"
dogfish,dih,9mj2zgTYssQxdBUbaof3xS35xd2XS9RncWnNMQRCpump,EU,Classified as EU using token creation time,2784.41,2784.41,11705.947934671502,11705.947934671502,history,11705.947934671502,28419.59,h24,,0.000002784,0.95,368,342,pumpfun,5P52YZDTzXtG5tPJMTEx5MDjAT9yhYKh77i7VFTwPGkP,https://dexscreener.com/solana/5p52yzdtzxtg5tpjmtex5mdjat9yhykh77i7vftwpgkp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:50:51.000Z,2026-07-03T13:50:51.000Z,2026-07-03T13:50:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,706 >= floor $10,000 [history]; ✓ peak≈$11,706 <= ceiling $25,000; ✓ vol(h24)=$28,420 >= $10,000; ✓ chain=solana"
poop coin,poop,Gpii8j7i1ghjo1ZYeRWywqvTEUTZEjuHMJHVfG2Kpump,EU,Classified as EU using token creation time,2311.36,2311.36,11693.354048168523,11693.354048168523,history,11693.354048168523,24593.8,h24,,0.000002311,-4.41,414,376,pumpfun,4ZrnaqMvZrN3BV28kBXUvL1vmXtax8B3t2BZyw5kpNcd,https://dexscreener.com/solana/4zrnaqmvzrn3bv28kbxuvl1vmxtax8b3t2bzyw5kpncd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-03T07:27:08.000Z,2026-07-03T07:27:08.000Z,2026-07-03T07:27:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,693 >= floor $10,000 [history]; ✓ peak≈$11,693 <= ceiling $25,000; ✓ vol(h24)=$24,594 >= $10,000; ✓ chain=solana"
Bull Market,BULLMARKET,4dpuFGQp7dTq3wcZJmGrN8Trszst6unGFaZVuxTzpump,EU,Classified as EU using token creation time,2261.32,2261.32,11628.174925087313,11628.174925087313,history,11628.174925087313,13449.17,h24,,0.000002261,-21.9,138,142,pumpfun,Hi5Sr5MSVQ9mJEK3G2WG9aUkbHSvjKKC5yQJFxR7m2Hs,https://dexscreener.com/solana/hi5sr5msvq9mjek3g2wg9aukbhsvjkkc5yqjfxr7m2hs,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-03T05:09:31.000Z,2026-07-03T05:09:31.000Z,2026-07-03T05:10:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,628 >= floor $10,000 [history]; ✓ peak≈$11,628 <= ceiling $25,000; ✓ vol(h24)=$13,449 >= $10,000; ✓ chain=solana"
Janet,JANET,3MGMjgjWTtvbHhf1ZiGFmFoyUd2kYfsqYUhirV64pump,EU,Classified as EU using token creation time,2282.55,2282.55,11587.670421596775,11587.670421596775,history,11587.670421596775,16333.78,h24,,0.000002282,-43.1,131,161,pumpfun,39deNdfYgKnhJYPQokZV8bHvaop4HVFH5t5tifymhnks,https://dexscreener.com/solana/39dendfygknhjypqokzv8bhvaop4hvfh5t5tifymhnks,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T10:27:21.000Z,2026-07-02T10:27:21.000Z,2026-07-03T01:48:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,588 >= floor $10,000 [history]; ✓ peak≈$11,588 <= ceiling $25,000; ✓ vol(h24)=$16,334 >= $10,000; ✓ chain=solana"
Emerging Liberty,LIBERTY,3v73ewwvtNTaUHR58fhFpzzUfsWigAuKhC6u7yktpump,EU,Classified as EU using token creation time,2284.13,2284.13,11490.189259258557,11490.189259258557,history,11490.189259258557,18682.35,h24,,0.000002284,-25.79,248,198,pumpfun,G1VdfMwNDaBLxKrD1zV1pUF2aQ8ob85XFDU8m1hEzhMU,https://dexscreener.com/solana/g1vdfmwndablxkrd1zv1puf2aq8ob85xfdu8m1hezhmu,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T09:45:37.000Z,2026-07-03T09:45:37.000Z,2026-07-03T09:46:04.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,490 >= floor $10,000 [history]; ✓ peak≈$11,490 <= ceiling $25,000; ✓ vol(h24)=$18,682 >= $10,000; ✓ chain=solana"
