name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Reegle Bald Eagle,Reegle,GFShSJ9AuJsQSAHh9Fxpff5vEQfkMQREjKYfHWgepump,EU,Classified as EU using token creation time,2296.53,2296.53,12952.630198359475,12952.630198359475,history,12952.630198359475,27910.02,h24,,0.000002296,-26.02,269,316,pumpfun,ENMNJZLDSLXoCgrFmQjSR8yPNNaPeDZjnFHf3oyTfi7r,https://dexscreener.com/solana/enmnjzldslxocgrfmqjsr8ypnnapedzjnfhf3oytfi7r,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:06:24.000Z,2026-07-03T13:06:24.000Z,2026-07-03T13:06:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,953 >= floor $10,000 [history]; ✓ peak≈$12,953 <= ceiling $25,000; ✓ vol(h24)=$27,910 >= $10,000; ✓ chain=solana"
Cats Take Over,CTO,BxBrsy4AwQkLBURqmrB6SDJv5EUW9AJ6PY2Jh5Tpump,EU,Classified as EU using token creation time,2474.46,2474.46,12918.327703921588,12918.327703921588,history,12918.327703921588,57697.13,h24,,0.000002474,-3.8,866,703,pumpfun,E4wuavUu8Aik3KEqfj2tqbUX3KQouSURmv9Dsb4Pn7WT,https://dexscreener.com/solana/e4wuavuu8aik3keqfj2tqbux3kqousurmv9dsb4pn7wt,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T07:11:29.000Z,2026-07-03T07:11:29.000Z,2026-07-03T07:15:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,918 >= floor $10,000 [history]; ✓ peak≈$12,918 <= ceiling $25,000; ✓ vol(h24)=$57,697 >= $10,000; ✓ chain=solana"
dotball,dotball,3cP6GQbGYjDXLA8Ym7TA6iU43CRoKCmXG5NYYFq7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2302.42,2302.42,12852.289666820854,12853.61499357573,history,12853.61499357573,28099.85,h24,,0.000002302,-16.06,356,328,pumpfun,GET5Qo4BxT5rqostnHDYw8s1tZwNa3QRPnabFSqY7hYd,https://dexscreener.com/solana/get5qo4bxt5rqostnhdyw8s1tzwna3qrpnabfsqy7hyd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T09:14:25.000Z,2026-07-03T09:14:31.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,854 >= floor $10,000 [history]; ✓ peak≈$12,854 <= ceiling $25,000; ✓ vol(h24)=$28,100 >= $10,000; ✓ chain=solana"
tremp mubile,T1,7QVinPpx2Q3MTUTH7wZrb4nhyAbhQvYZr5wWV3kEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2306.07,2306.07,12835.358727964825,12836.271295221011,history,12836.271295221011,36618.51,h24,,0.000002306,-16.02,556,434,pumpfun,H9V9dnLGu5pPp6ps6iXdwPFzSANoWHCXRZVdXhTx4WX3,https://dexscreener.com/solana/h9v9dnlgu5ppp6ps6ixdwpfzsanowhcxrzvdxhtx4wx3,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T07:38:44.000Z,2026-07-03T07:38:46.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,836 >= floor $10,000 [history]; ✓ peak≈$12,836 <= ceiling $25,000; ✓ vol(h24)=$36,619 >= $10,000; ✓ chain=solana"
The Liquidity Sheep,STACCoverflow,GQEKh2jmTWTvaL7RF3KLvUBCydEBsNEUSJGXHiNcpump,EU,Classified as EU using token creation time,2632.33,2632.33,12835.526273771935,12835.526273771935,history,12835.526273771935,11388.38,h24,,0.000002632,-14.92,111,136,pumpfun,67EbWKwtxb6LZ92s2aVChWx2Da9LsGERnt2gtPspjwA8,https://dexscreener.com/solana/67ebwkwtxb6lz92s2avchwx2da9lsgernt2gtpspjwa8,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-03T06:11:44.000Z,2026-07-03T06:11:44.000Z,2026-07-03T06:11:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,836 >= floor $10,000 [history]; ✓ peak≈$12,836 <= ceiling $25,000; ✓ vol(h24)=$11,388 >= $10,000; ✓ chain=solana"
K-9 Veteran,Valor,GeH1oDtLzm2HMcX9bjvUEWi6wE7vQNAaeqQwjh2upump,EU,Classified as EU using DEX Screener pairCreatedAt,2304.27,2304.27,12818.292213904451,12818.292213904451,history,12818.292213904451,32791.27,h24,,0.000002304,-16.58,463,397,pumpfun,DHECsa6VdV2AnkrwgyL7TJN1Uy7SEcspC2HDnbcBCmXt,https://dexscreener.com/solana/dhecsa6vdv2ankrwgyl7tjn1uy7secspc2hdnbcbcmxt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T13:10:14.000Z,2026-07-03T13:10:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,818 >= floor $10,000 [history]; ✓ peak≈$12,818 <= ceiling $25,000; ✓ vol(h24)=$32,791 >= $10,000; ✓ chain=solana"
Selfie,SELFIE,BVSdZvkXfNP3ubjLrZduKDXfUncdLXY2VyjUn5k3bonk,EU,Classified as EU using token creation time,3469.23,3469.23,12769.310430407584,12770.30665974958,history,12770.30665974958,26229.69,h24,,0.000003469,-17.12,241,227,launchlab,HLMuHE3BAbjbVyqmP8rzUZk8rGWBFSHmh7rntUpLURop,https://dexscreener.com/solana/hlmuhe3babjbvyqmp8rzuzk8rgwbfshmh7rntuplurop,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-03T14:00:35.000Z,2026-07-03T14:00:35.000Z,2026-07-03T14:00:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,770 >= floor $10,000 [history]; ✓ peak≈$12,770 <= ceiling $25,000; ✓ vol(h24)=$26,230 >= $10,000; ✓ chain=solana"
american,american,8GVzURaD1XmCMpMt39bHTYUs6wBuvqVpPx3RknY6KTbm,EU,Classified as EU using token creation time,2380.9,2380.9,12767.231000823758,12767.231000823758,history,12767.231000823758,40470.62,h24,,0.00000238,-7.28,588,568,pumpfun,HR95gUzt7CxEMUjc2McymwUqLQH7tKciL7qZXAAeDqgs,https://dexscreener.com/solana/hr95guzt7cxemujc2mcymwuqlqh7tkcil7qzxaaedqgs,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:40:11.000Z,2026-07-03T09:40:11.000Z,2026-07-03T09:40:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,767 >= floor $10,000 [history]; ✓ peak≈$12,767 <= ceiling $25,000; ✓ vol(h24)=$40,471 >= $10,000; ✓ chain=solana"
hamburger,hamburger,4wYX7xpfuMDMYMQc7eSXXPZ84PqtPS7Qp9WAPfPjpump,EU,Classified as EU using token creation time,2274.33,2274.33,12762.254263484832,12762.254263484832,history,12762.254263484832,38731.37,h24,,0.000002274,-55.38,376,381,pumpfun,2jpn77wKWk8PNBUg7LzBLmrT2eg61KMmnq7fc55oFq3a,https://dexscreener.com/solana/2jpn77wkwk8pnbug7lzblmrt2eg61kmmnq7fc55ofq3a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T13:56:18.000Z,2026-07-03T13:56:18.000Z,2026-07-03T13:57:19.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,762 >= floor $10,000 [history]; ✓ peak≈$12,762 <= ceiling $25,000; ✓ vol(h24)=$38,731 >= $10,000; ✓ chain=solana"
The Nietzschean Boar,Boar,D9zZ1WAe3WSvFa4A9KvBLHAvRnkNxYBbYMCx8eVHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2547.45,2547.45,12729.72643810748,12731.681888761475,history,12731.681888761475,36693.97,h24,,0.000002547,-33.41,447,387,pumpfun,EEzYUBjv29KKWhaBndaTfSZSY1BcgqiFGVZdY4Z94m4R,https://dexscreener.com/solana/eezyubjv29kkwhabndatfszsy1bcgqifgvzdy4z94m4r,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T09:46:25.000Z,2026-07-03T09:47:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,732 >= floor $10,000 [history]; ✓ peak≈$12,732 <= ceiling $25,000; ✓ vol(h24)=$36,694 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,HwiziCjmqMXd1oJEVJF3x8iMusYXthYNbxajKYUppump,EU,Classified as EU using token creation time,2841.72,2841.72,12687.92877452457,12687.92877452457,history,12687.92877452457,57698.94,h24,,0.000002841,3.95,851,764,pumpfun,HKgbkCDWUgKop7MUj3RHB2g39PPVpELDia7pP661MnoC,https://dexscreener.com/solana/hkgbkcdwugkop7muj3rhb2g39ppvpeldia7pp661mnoc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T09:35:03.000Z,2026-07-03T09:35:03.000Z,2026-07-03T09:35:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,688 >= floor $10,000 [history]; ✓ peak≈$12,688 <= ceiling $25,000; ✓ vol(h24)=$57,699 >= $10,000; ✓ chain=solana"
Gridscape,GDS,CZ9vhxDBY3CYqb4NmybtFLHkKV8jrts82YPNNJCbpump,EU,Classified as EU using token creation time,3469.71,3469.71,12639.824328710132,12639.824328710132,history,12639.824328710132,52528.63,h24,,0.000003469,43.63,636,587,pumpfun,Doik8r4aq2PNNzNWck1tUj7qeDQ5qUcJ8rEwmFNpXKh7,https://dexscreener.com/solana/doik8r4aq2pnnznwck1tuj7qedq5qucj8rewmfnpxkh7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:24:09.000Z,2026-07-03T09:24:09.000Z,2026-07-03T09:24:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,640 >= floor $10,000 [history]; ✓ peak≈$12,640 <= ceiling $25,000; ✓ vol(h24)=$52,529 >= $10,000; ✓ chain=solana"
slippery dick,dih,C2tXxJcFJV9kYmjgEJ2YPSzg47GNK3gvN4r8gecQpump,EU,Classified as EU using token creation time,2334.9,2334.9,12601.381731775908,12601.381731775908,history,12601.381731775908,50342.99,h24,,0.000002334,-14.87,865,659,pumpfun,FXQKsWgLHpUmqjnuWgr723VPqs9nSzXcBPAoaZByt5RU,https://dexscreener.com/solana/fxqkswglhpumqjnuwgr723vpqs9nszxcbpaoazbyt5ru,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T06:33:05.000Z,2026-07-03T06:33:05.000Z,2026-07-03T06:33:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,601 >= floor $10,000 [history]; ✓ peak≈$12,601 <= ceiling $25,000; ✓ vol(h24)=$50,343 >= $10,000; ✓ chain=solana"
ArrayCat,ARRAYCAT,itddcPNofPy62H88iaJgrvsP5FsjTesxQu6DqKxpump,EU,Classified as EU using token creation time,2824.98,2824.98,12567.414304588314,12567.414304588314,history,12567.414304588314,25785.5,h24,,0.000002824,0.98,272,237,pumpfun,781Su3Fz9SVeKeEtq2cSpTY2z2qX4L9ofhN7BgyR1x7q,https://dexscreener.com/solana/781su3fz9svekeetq2cspty2z2qx4l9ofhn7bgyr1x7q,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T13:10:15.000Z,2026-07-03T13:10:15.000Z,2026-07-03T13:48:48.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,567 >= floor $10,000 [history]; ✓ peak≈$12,567 <= ceiling $25,000; ✓ vol(h24)=$25,786 >= $10,000; ✓ chain=solana"
HybridSlop,HybridSlop,TXokjoCxJpdPqUBLysnr6zyeGTqhWqXsUyELqcgpump,EU,Classified as EU using DEX Screener pairCreatedAt,3102.91,3102.91,12558.370480687698,12558.370480687698,history,12558.370480687698,50673.62,h24,,0.000003102,-39.17,566,484,pumpfun,G9MvA7eB4J41DjdA8sAZ862GkbDG17gsNGpqCB7n5TJN,https://dexscreener.com/solana/g9mva7eb4j41djda8saz862gkbdg17gsngpqcb7n5tjn,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T09:14:20.000Z,2026-07-03T09:18:22.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,558 >= floor $10,000 [history]; ✓ peak≈$12,558 <= ceiling $25,000; ✓ vol(h24)=$50,674 >= $10,000; ✓ chain=solana"
Freedom,FREEDOM,7yMBPgpX4rCFUp4UivH8HgdTZPuQwki4JY2pMg9cpump,EU,Classified as EU using DEX Screener pairCreatedAt,2820.18,2820.18,12509.364734759929,12509.364734759929,history,12509.364734759929,45589.86,h24,,0.00000282,-9.24,518,463,pumpfun,Amo5S2VjmkzbJCnCeeUcnCcKPKkiXMfxnjBcUsW3Eiw1,https://dexscreener.com/solana/amo5s2vjmkzbjcnceeucncckpkkixmfxnjbcusw3eiw1,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T13:07:10.000Z,2026-07-03T13:07:45.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,509 >= floor $10,000 [history]; ✓ peak≈$12,509 <= ceiling $25,000; ✓ vol(h24)=$45,590 >= $10,000; ✓ chain=solana"
Morgan Freeman,Freeman,7pu8iX6KxKXoAyXQZYT5QTZsSNP9eh8CzsomS3yJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2319.53,2319.53,12475.534849277368,12475.534849277368,history,12475.534849277368,65230.97,h24,,0.000002319,-18.76,994,770,pumpfun,FXdhpTZ2Em73htormjGocGTVkXHwTbneSyCo3XMTK9GR,https://dexscreener.com/solana/fxdhptz2em73htormjgocgtvkxhwtbnesyco3xmtk9gr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T13:44:37.000Z,2026-07-03T13:44:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,476 >= floor $10,000 [history]; ✓ peak≈$12,476 <= ceiling $25,000; ✓ vol(h24)=$65,231 >= $10,000; ✓ chain=solana"
Floppa,Floppa,EuFsiw9yr2yW1hRvQxZscwNzCoXvt3ZJTj4obq7wpump,EU,Classified as EU using token creation time,2295.89,2295.89,12432.409315824983,12432.409315824983,history,12432.409315824983,29546.03,h24,,0.000002295,-16.34,463,381,pumpfun,8t2pGxUqusWQnHwEkomWqmh65JQJmQf3iR9vWvzYL8gD,https://dexscreener.com/solana/8t2pgxuquswqnhwekomwqmh65jqjmqf3ir9vwvzyl8gd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:16:55.000Z,2026-07-03T06:16:55.000Z,2026-07-03T06:17:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,432 >= floor $10,000 [history]; ✓ peak≈$12,432 <= ceiling $25,000; ✓ vol(h24)=$29,546 >= $10,000; ✓ chain=solana"
Sauron Eye,JARVIS,Q4qYYYMQF73LVV5rTLoPv6or7sytQPJbQSqU6KVpump,EU,Classified as EU using token creation time,2331.14,2331.14,12358.576475576028,12358.576475576028,history,12358.576475576028,27281.66,h24,,0.000002331,-32.5,297,294,pumpfun,9Jv546R2GgtdhmqGBmTky9naCzZEetNH7xUKA46RKKNw,https://dexscreener.com/solana/9jv546r2ggtdhmqgbmtky9naczzeetnh7xuka46rkknw,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-03T13:31:47.000Z,2026-07-03T13:31:47.000Z,2026-07-03T13:34:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,359 >= floor $10,000 [history]; ✓ peak≈$12,359 <= ceiling $25,000; ✓ vol(h24)=$27,282 >= $10,000; ✓ chain=solana"
Americafication,Americafy,FyA6ogy86qAd4g9fvytjtCQVZnWnZ2z1Kv1gvoqppump,EU,Classified as EU using token creation time,2297.08,2297.08,12277.196226850247,12277.196226850247,history,12277.196226850247,21287.52,h24,,0.000002297,-20.15,249,241,pumpfun,Hv6ovRCCv1nSJTc8n4yXYiuCEG2aELYYLwAJWS45nhwn,https://dexscreener.com/solana/hv6ovrccv1nsjtc8n4yxyiuceg2aelyylwajws45nhwn,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:01:00.000Z,2026-07-03T13:01:00.000Z,2026-07-03T13:01:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,277 >= floor $10,000 [history]; ✓ peak≈$12,277 <= ceiling $25,000; ✓ vol(h24)=$21,288 >= $10,000; ✓ chain=solana"
Crab Apple,Crable,7MGbzUM4e5b3qqFpjk1j9pV8TNzZmhJr5KentFXvpump,EU,Classified as EU using DEX Screener pairCreatedAt,2268.24,2268.24,12237.47920714581,12237.47920714581,history,12237.47920714581,38470.61,h24,,0.000002268,-8.84,856,514,pumpfun,H8VMbE3akUTZdmBgkKDwBqs5xM2NN4daqmc798ooT5S2,https://dexscreener.com/solana/h8vmbe3akutzdmbgkkdwbqs5xm2nn4daqmc798oot5s2,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T04:47:14.000Z,2026-07-03T04:47:21.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,237 >= floor $10,000 [history]; ✓ peak≈$12,237 <= ceiling $25,000; ✓ vol(h24)=$38,471 >= $10,000; ✓ chain=solana"
Fries In The Bag,FRIES,Cs25NH5orZrJLFT7MWzdLCmvTYGy1zGVCT9RWVyGpump,EU,Classified as EU using DEX Screener pairCreatedAt,2296.41,2296.41,12208.087723325025,12208.087723325025,history,12208.087723325025,49690.42,h24,,0.000002296,-63.69,729,567,pumpfun,4JyEccp8pj4d8VPUkJspocSBs5enJk4Utv4JzcUEhmRN,https://dexscreener.com/solana/4jyeccp8pj4d8vpukjspocsbs5enjk4utv4jzcuehmrn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T14:32:00.000Z,2026-07-03T14:32:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,208 >= floor $10,000 [history]; ✓ peak≈$12,208 <= ceiling $25,000; ✓ vol(h24)=$49,690 >= $10,000; ✓ chain=solana"
Indy,Indy,7SFVLEvRQZr2H72hEi7WcjPJLCHmS8oASmS6UxiMpump,EU,Classified as EU using DEX Screener pairCreatedAt,4916,4916,,12194,observed-or-current,12194,1664263.11,h24,6038.88,0.000004917,-85.3,16924,13952,pumpswap,7efmQ8QwVXyZAkMAmc7eisjtHcTEk6kkAXXtpWtTjZvn,https://dexscreener.com/solana/7efmq8qwvxyzakmamc7eisjthctek6kkaxxtpwttjzvn,8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-03T11:46:37.000Z,2026-07-03T11:41:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,194 >= floor $10,000 [observed-or-current]; ✓ peak≈$12,194 <= ceiling $25,000; ✓ vol(h24)=$1,664,263 >= $10,000; ✓ chain=solana"
niocemem,niocemem,3Dp4agiodWMUPT9CY3t14apvN7qa2jpYXs4v6ZX7pump,EU,Classified as EU using token creation time,2303.98,2303.98,11903.748898653976,11903.748898653976,history,11903.748898653976,22561.35,h24,,0.000002303,-4.33,308,234,pumpfun,4N12EWTP8VRexuqNRkB1Wx6WGpG1kKs9CDYYjTW7ffn3,https://dexscreener.com/solana/4n12ewtp8vrexuqnrkb1wx6wgpg1kks9cdyyjtw7ffn3,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:11:41.000Z,2026-07-03T05:11:41.000Z,2026-07-03T05:11:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,904 >= floor $10,000 [history]; ✓ peak≈$11,904 <= ceiling $25,000; ✓ vol(h24)=$22,561 >= $10,000; ✓ chain=solana"
tacocat,tacocat,EcnudHdNLUbLrtqzLBeUFwqnzdqxspnYEcMNNFrmpump,EU,Classified as EU using DEX Screener pairCreatedAt,4017.5,4017.5,11858.172860810579,11858.172860810579,history,11858.172860810579,46472.32,h24,,0.000004017,-4.11,657,531,pumpfun,8aQK8x9GmZse4o1xkZufE5VumK88aEwsmqune9N4Pdpj,https://dexscreener.com/solana/8aqk8x9gmzse4o1xkzufe5vumk88aewsmqune9n4pdpj,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T03:56:23.000Z,2026-07-03T03:56:27.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,858 >= floor $10,000 [history]; ✓ peak≈$11,858 <= ceiling $25,000; ✓ vol(h24)=$46,472 >= $10,000; ✓ chain=solana"
Orbi,Orbi,8koMHSWtgx8BdJUtn4uGko72q87kERG9mFxY829vpump,EU,Classified as EU using DEX Screener pairCreatedAt,2331.38,2331.38,11836.369733215135,11836.426466937904,history,11836.426466937904,40349.32,h24,,0.000002331,-14.83,575,530,pumpfun,5tNT6HWduEdrioQJfdKERVs5yTBuzm2A4331FtEg258g,https://dexscreener.com/solana/5tnt6hwduedrioqjfdkervs5ytbuzm2a4331fteg258g,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-03T06:51:31.000Z,2026-07-03T06:51:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,836 >= floor $10,000 [history]; ✓ peak≈$11,836 <= ceiling $25,000; ✓ vol(h24)=$40,349 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,k9kJL5D2tBcg8Wk4qDadfRm6fBZMfKcVPcJsQqLpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.85,2303.85,11773.358068157011,11773.358068157011,history,11773.358068157011,26700.09,h24,,0.000002303,-25.31,262,269,pumpfun,D6uHuDhLRnjhwzjdcNN6DD8Vo6jcJiLpyKMmzHzefcbZ,https://dexscreener.com/solana/d6uhudhlrnjhwzjdcnn6dd8vo6jcjilpykmmzhzefcbz,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-03T05:35:24.000Z,2026-07-03T05:35:25.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,773 >= floor $10,000 [history]; ✓ peak≈$11,773 <= ceiling $25,000; ✓ vol(h24)=$26,700 >= $10,000; ✓ chain=solana"
