name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
RYU,RYU,DPC5aVHcEat9yXbuvHrh4b4BizQ59Coof1rgwsMUPA2X,EU,Classified as EU using token creation time,2115.38,2115.38,12127.445779440643,12127.445779440643,history,12127.445779440643,16304.17,h24,,0.000002115,-40.63,101,125,pumpfun,8NTLWu9qfDAjjfmcgwiUHJipCtA7mFpTVqQ5KgBcFoCR,https://dexscreener.com/solana/8ntlwu9qfdajjfmcgwiuhjipcta7mfptvqq5kgbcfocr,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T04:15:15.000Z,2026-07-01T04:15:15.000Z,2026-07-01T04:15:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,127 >= floor $10,000 [history]; ✓ peak≈$12,127 <= ceiling $25,000; ✓ vol(h24)=$16,304 >= $10,000; ✓ chain=solana"
Give us Our Airdrop,PETITION,92TfUaswY2BtsZbkjcuF46ehHsYjuc1bXxABzZj9pump,EU,Classified as EU using token creation time,2140.87,2140.87,12044.235019244656,12044.235019244656,history,12044.235019244656,17567.45,h24,,0.00000214,-26.83,139,153,pumpfun,HvPh88cSfZDYWKot3ZcLVHbEMAfmVKVrVJiZkDYpvTt6,https://dexscreener.com/solana/hvph88csfzdywkot3zclvhbemafmvkvrvjizkdypvtt6,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T14:30:49.000Z,2026-07-01T14:30:49.000Z,2026-07-01T14:30:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,044 >= floor $10,000 [history]; ✓ peak≈$12,044 <= ceiling $25,000; ✓ vol(h24)=$17,567 >= $10,000; ✓ chain=solana"
𝕏emojis,𝕏emojis,9Nyt8yzGfdZd5yvkvtfjwFKQWXN2Ach6WKYHkKWEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2093.35,2093.35,11999.904599630065,11999.904599630065,history,11999.904599630065,21159.2,h24,,0.000002093,-19.25,186,231,pumpfun,7ySZuRHh9gLw9z1B49xkYLJdyi7JGBrREhxC59pzn5yt,https://dexscreener.com/solana/7yszurhh9glw9z1b49xkyljdyi7jgbrrehxc59pzn5yt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T05:47:52.000Z,2026-07-01T05:47:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,000 >= floor $10,000 [history]; ✓ peak≈$12,000 <= ceiling $25,000; ✓ vol(h24)=$21,159 >= $10,000; ✓ chain=solana"
Haaland Reflection,HAALAND,4CQCB7VKNryHCGewSYfa8P9GrQTmWENrr6NvYLJApump,EU,Classified as EU using token creation time,2089.52,2089.52,11981.390073743569,11981.390073743569,history,11981.390073743569,20182.9,h24,,0.000002089,-17.78,303,251,pumpfun,3J1zu7iNk4UPfybyzTsbKcv7z9QY1EQXJS4kfendKpX4,https://dexscreener.com/solana/3j1zu7ink4upfybyztsbkcv7z9qy1eqxjs4kfendkpx4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-07-01T05:51:01.000Z,2026-07-01T05:51:01.000Z,2026-07-01T05:52:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,981 >= floor $10,000 [history]; ✓ peak≈$11,981 <= ceiling $25,000; ✓ vol(h24)=$20,183 >= $10,000; ✓ chain=solana"
The Peaceful Koala,おもち,5AsreXbcjAvZa2S3LprYV2zVPcYH5aoSDdxQB4vupump,EU,Classified as EU using token creation time,4101.63,4101.63,11924.387117545177,11924.387117545177,history,11924.387117545177,41079.45,h24,,0.000004101,61.25,645,577,pumpfun,9f8hVHQad8reRD8SxR4JXn8Je7BESRqo1iN2PSvzugbB,https://dexscreener.com/solana/9f8hvhqad8rerd8sxr4jxn8je7besrqo1in2psvzugbb,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T09:44:08.000Z,2026-07-01T09:44:08.000Z,2026-07-01T09:44:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,924 >= floor $10,000 [history]; ✓ peak≈$11,924 <= ceiling $25,000; ✓ vol(h24)=$41,079 >= $10,000; ✓ chain=solana"
Trench Wars,WARS,9p88DDvMVrQpqx7efXTUJicDGTauUUuAZ1VLBW8jpump,EU,Classified as EU using DEX Screener pairCreatedAt,2544.12,2544.12,11903.184886864683,11903.184886864683,history,11903.184886864683,13985.81,h24,,0.000002544,-0.26,140,106,pumpfun,8PcH3FWGp24UtoxU3janRrNt1NG7jirJ38YRQm53c44x,https://dexscreener.com/solana/8pch3fwgp24utoxu3janrrnt1ng7jirj38yrqm53c44x,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T04:16:55.000Z,2026-07-01T04:17:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,903 >= floor $10,000 [history]; ✓ peak≈$11,903 <= ceiling $25,000; ✓ vol(h24)=$13,986 >= $10,000; ✓ chain=solana"
Gadgetmals,Gadgetmals,GMUJYHVNG8ieZbPx5yxPDqtoFHnD5jahjcUwLsLLpump,EU,Classified as EU using DEX Screener pairCreatedAt,3661.05,3661.05,11805.900483511545,11805.900483511545,history,11805.900483511545,55803.27,h24,,0.000003661,28.61,759,668,pumpfun,FqH7epQGjwgKHscTkBh23qzLzN1U9wUMdTiCiBfDfzpb,https://dexscreener.com/solana/fqh7epqgjwgkhsctkbh23qzlzn1u9wumdticibfdfzpb,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T11:03:02.000Z,2026-07-01T11:03:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,806 >= floor $10,000 [history]; ✓ peak≈$11,806 <= ceiling $25,000; ✓ vol(h24)=$55,803 >= $10,000; ✓ chain=solana"
Justice For Plaintiff,Plaintiff,Fma4rDgpHZGA8kuH3HGS15DBCrP5bH8wEyLadpJMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2086.3,2086.3,11765.591880023963,11765.591880023963,history,11765.591880023963,20364.67,h24,,0.000002086,-17.93,266,273,pumpfun,H45HKSBNj2xmLhXm4DMJ6rv2XdyXh9UMVeP9tBjA4RJj,https://dexscreener.com/solana/h45hksbnj2xmlhxm4dmj6rv2xdyxh9umvep9tbja4rjj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T11:26:41.000Z,2026-07-01T11:26:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,766 >= floor $10,000 [history]; ✓ peak≈$11,766 <= ceiling $25,000; ✓ vol(h24)=$20,365 >= $10,000; ✓ chain=solana"
Love Is the Law,LOVE,BtuybEy4cFqkbdi3bV2PM84yPvLG36SdKEDWGxmApump,EU,Classified as EU using DEX Screener pairCreatedAt,2412.71,2412.71,11591.802055005692,11591.802055005692,history,11591.802055005692,25632.71,h24,,0.000002412,-9.47,302,280,pumpfun,ENThrPqPTRg68MwKLoEx3VPEZShdAzy1hBjHKyVH5WqM,https://dexscreener.com/solana/enthrpqptrg68mwkloex3vpezshdazy1hbjhkyvh5wqm,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-01T07:21:49.000Z,2026-07-01T07:21:54.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,592 >= floor $10,000 [history]; ✓ peak≈$11,592 <= ceiling $25,000; ✓ vol(h24)=$25,633 >= $10,000; ✓ chain=solana"
Droolcat,RICO,FhoMafz5FDVdZsDFWPSGBiNjJQxQUiHjfTEyYzbEpump,EU,Classified as EU using token creation time,2122.39,2122.39,11559.722700012631,11559.722700012631,history,11559.722700012631,18762.86,h24,,0.000002122,-25.65,199,159,pumpfun,G3Gz6u4USri1711BTaCBvTttK47GNr77nEBxdi3hV4EV,https://dexscreener.com/solana/g3gz6u4usri1711btacbvtttk47gnr77nebxdi3hv4ev,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T13:16:21.000Z,2026-07-01T13:16:21.000Z,2026-07-01T13:16:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,560 >= floor $10,000 [history]; ✓ peak≈$11,560 <= ceiling $25,000; ✓ vol(h24)=$18,763 >= $10,000; ✓ chain=solana"
Agency of Intergalactic Developm,AID,3Xe3dUtJJGt8J2gaepP6tHDRpq3aKSWerGzqEQwppump,EU,Classified as EU using token creation time,2148.51,2148.51,11489.910284358883,11489.910284358883,history,11489.910284358883,23474.44,h24,,0.000002148,-17.25,287,295,pumpfun,1Y26N1Zc2UXsAt6uyvqkxekyW8VfiaExwiT8oyL6P43,https://dexscreener.com/solana/1y26n1zc2uxsat6uyvqkxekyw8vfiaexwit8oyl6p43,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-01T04:27:36.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,490 >= floor $10,000 [history]; ✓ peak≈$11,490 <= ceiling $25,000; ✓ vol(h24)=$23,474 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,GHi8mKWf223nPAW3VskfbPLVbJuQ4o9wTQ9wMFf9pump,EU,Classified as EU using DEX Screener pairCreatedAt,2745.57,2745.57,11475.322839390576,11475.322839390576,history,11475.322839390576,40663.17,h24,,0.000002745,-4.59,475,536,pumpfun,G7jQQ3FX23gZ28f992kDU5cPueftqALFMmwa5eT7ek5J,https://dexscreener.com/solana/g7jqq3fx23gz28f992kdu5cpueftqalfmmwa5et7ek5j,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,,2026-07-01T05:04:24.000Z,2026-07-01T05:05:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,475 >= floor $10,000 [history]; ✓ peak≈$11,475 <= ceiling $25,000; ✓ vol(h24)=$40,663 >= $10,000; ✓ chain=solana"
cat in pool table,cat,H3KRuZaWCrvPcq8myFoNzL6VwKQgtzuANDjzEbZspump,EU,Classified as EU using token creation time,2116.89,2116.89,11458.531166722072,11458.531166722072,history,11458.531166722072,34837.51,h24,,0.000002116,-11.82,432,413,pumpfun,HhArndJdcpV1wmr9AeXweywk3isQXMRKU694mzrpvcnF,https://dexscreener.com/solana/hharndjdcpv1wmr9aexweywk3isqxmrku694mzrpvcnf,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T04:39:19.000Z,2026-07-01T04:39:19.000Z,2026-07-01T04:39:43.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,459 >= floor $10,000 [history]; ✓ peak≈$11,459 <= ceiling $25,000; ✓ vol(h24)=$34,838 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,9zKsjpBt5iQXz2kwXS4ohRhZmU3MkHmdcAZpgUd3pump,EU,Classified as EU using token creation time,2255.82,2255.82,11450.642681335627,11450.642681335627,history,11450.642681335627,17185.26,h24,,0.000002255,-2.64,285,234,pumpfun,HpsCJbENU1JaeTZQXWUjDPMiAeAC5yNNih46JdQFWDRz,https://dexscreener.com/solana/hpscjbenu1jaetzqxwujdpmiaeac5ynnih46jdqfwdrz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T14:19:14.000Z,2026-07-01T14:19:14.000Z,2026-07-01T14:19:19.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,451 >= floor $10,000 [history]; ✓ peak≈$11,451 <= ceiling $25,000; ✓ vol(h24)=$17,185 >= $10,000; ✓ chain=solana"
QV,QuantumVerse,EG69mWuc5RUXowLjZAVeptPaPjFxGCcAQas7Gs6Hpump,EU,Classified as EU using DEX Screener pairCreatedAt,2107.24,2107.24,11385.196770794275,11385.196770794275,history,11385.196770794275,21153.62,h24,,0.000002107,-16.98,271,296,pumpfun,6H5Eh8KbXvB1BbcJR9fKWJwev1ESCX1v9spShK6wfTMn,https://dexscreener.com/solana/6h5eh8kbxvb1bbcjr9fkwjwev1escx1v9spshk6wftmn,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T08:57:02.000Z,2026-07-01T08:57:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,385 >= floor $10,000 [history]; ✓ peak≈$11,385 <= ceiling $25,000; ✓ vol(h24)=$21,154 >= $10,000; ✓ chain=solana"
fukufuku,ふくふく,BSyPTamoL8JXXJqDWpA1jVfL2wMuZYkBXSERW4ntpump,EU,Classified as EU using token creation time,2126.38,2126.38,11339.367690558833,11339.367690558833,history,11339.367690558833,21664.63,h24,,0.000002126,-16.29,211,213,pumpfun,D4R6SaehDTaPQjUwaTvqzEH2BqY6B4knpxY3zmWNpGgA,https://dexscreener.com/solana/d4r6saehdtapqjuwatvqzeh2bqy6b4knpxy3zmwnpgga,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T05:48:31.000Z,2026-07-01T05:48:31.000Z,2026-07-01T05:48:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,339 >= floor $10,000 [history]; ✓ peak≈$11,339 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
copyright coin,cc,HuspbCs936wUQCqugEDs2Ut2NyMuuDe4vJ4F1YTVCCCC,EU,Classified as EU using token creation time,2094.65,2094.65,11307.833139509828,11307.833139509828,history,11307.833139509828,27769.38,h24,,0.000002094,-44.15,318,366,pumpfun,6XPbh4m8vWQ9iu4TBd5XLcnysyQyVCvWd1uztTL7VA7H,https://dexscreener.com/solana/6xpbh4m8vwq9iu4tbd5xlcnysyqyvcvwd1uzttl7va7h,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-01T04:40:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,308 >= floor $10,000 [history]; ✓ peak≈$11,308 <= ceiling $25,000; ✓ vol(h24)=$27,769 >= $10,000; ✓ chain=solana"
mister bis ,misterbis,h53m8BvAQK5r2upHRr791sHev24uMaDEGxChW5spump,EU,Classified as EU using token creation time,2169.77,2169.77,11231.001588797564,11231.001588797564,history,11231.001588797564,22799.76,h24,,0.000002169,-7.77,302,287,pumpfun,9cmS3dWBBo6iLjistZADQTtSZJmkVDEFunBkNNDGM2F4,https://dexscreener.com/solana/9cms3dwbbo6iljistzadqttszjmkvdefunbknndgm2f4,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T10:59:11.000Z,2026-07-01T10:59:11.000Z,2026-07-01T10:59:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,231 >= floor $10,000 [history]; ✓ peak≈$11,231 <= ceiling $25,000; ✓ vol(h24)=$22,800 >= $10,000; ✓ chain=solana"
QuantumVerse,QV,CCKUtND4t4okB23EigYxKL4CxfeLPnLV3VuP2ChNpump,EU,Classified as EU using token creation time,2110.31,2110.31,11144.014233582588,11144.014233582588,history,11144.014233582588,34272.86,h24,,0.00000211,-16.95,531,404,pumpfun,4ESixvRHk2g2Loohw3BwuEnSDEf4ZsZmexavrJL5pUhU,https://dexscreener.com/solana/4esixvrhk2g2loohw3bwuensdef4zszmexavrjl5puhu,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-01T08:57:19.000Z,2026-07-01T08:57:19.000Z,2026-07-01T08:59:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,144 >= floor $10,000 [history]; ✓ peak≈$11,144 <= ceiling $25,000; ✓ vol(h24)=$34,273 >= $10,000; ✓ chain=solana"
Winston,WINSTON,C4GkLjesqqBRixBLpQFxePNE3fdMKhdYzgo12NwWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2238.81,2238.81,11071.367654336489,11071.367654336489,history,11071.367654336489,32043.84,h24,,0.000002238,-12.17,544,503,pumpfun,AJpKCmgVNVmmbZciE2UXiuAEr2u8gEBL5Y1Bag9Yqmq7,https://dexscreener.com/solana/ajpkcmgvnvmmbzcie2uxiuaer2u8gebl5y1bag9yqmq7,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-01T13:39:55.000Z,2026-07-01T13:39:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,071 >= floor $10,000 [history]; ✓ peak≈$11,071 <= ceiling $25,000; ✓ vol(h24)=$32,044 >= $10,000; ✓ chain=solana"
Newmont Corporation,NEM,7dMYvru6LHCnxRRnnWAx6b8PRSDVNUN9rexSByb9pump,EU,Classified as EU using token creation time,2369.99,2369.99,11053.818793323197,11053.818793323197,history,11053.818793323197,10078.57,h24,,0.000002369,3.89,90,112,pumpfun,DHzrZ3Wy5wMqepAcQ6dYzD6mkP69kBmtApAvozUSrSK1,https://dexscreener.com/solana/dhzrz3wy5wmqepacq6dyzd6mkp69kbmtapavozusrsk1,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2025-10-18T12:20:21.000Z,2025-10-18T12:20:21.000Z,2026-07-01T06:42:15.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,054 >= floor $10,000 [history]; ✓ peak≈$11,054 <= ceiling $25,000; ✓ vol(h24)=$10,079 >= $10,000; ✓ chain=solana"
Kimchi Coin,KIMCHI,GzPKSWWGAS9DKBgVnEbcG4QPSuVg17PSPhWpQjD5NDhj,EU,Classified as EU using token creation time,2194.57,2194.57,10858.481656937009,10858.481656937009,history,10858.481656937009,28371.98,h24,,0.000002194,-22.81,306,303,pumpfun,EhLUAMWeu8sZUjL8cBjKXt4F8MuZs2XD56GZwhnmvkJ2,https://dexscreener.com/solana/ehluamweu8szujl8cbjkxt4f8muzs2xd56gzwhnmvkj2,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-07-01T08:26:30.000Z,2026-07-01T08:26:30.000Z,2026-07-01T08:27:02.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,858 >= floor $10,000 [history]; ✓ peak≈$10,858 <= ceiling $25,000; ✓ vol(h24)=$28,372 >= $10,000; ✓ chain=solana"
AI For Good,AFG,CT4hphWcnQr5hh4ej5comNPA6ne5Qn7msQHJjWAypump,EU,Classified as EU using token creation time,2087.14,2087.14,10705.827167039984,10705.827167039984,history,10705.827167039984,23061.87,h24,,0.000002087,-27.27,251,330,pumpfun,BmESnqbuyq2XSrTMXdghqZtuWtYCKyt1FtirtryGhYqa,https://dexscreener.com/solana/bmesnqbuyq2xsrtmxdghqztuwtyckyt1ftirtryghyqa,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-01T10:17:34.000Z,2026-07-01T10:17:34.000Z,2026-07-01T10:17:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,706 >= floor $10,000 [history]; ✓ peak≈$10,706 <= ceiling $25,000; ✓ vol(h24)=$23,062 >= $10,000; ✓ chain=solana"
Tom The Lizard,Tom,6mxE6i8uXvgd1QZ7hXdQF7c3vxuh9vHuziDnjVzvpump,EU,Classified as EU using token creation time,2134.21,2134.21,10646.468579230565,10646.468579230565,history,10646.468579230565,23746.44,h24,,0.000002134,-16.25,361,334,pumpfun,23QYfFTcX1vsmBaC6TgwTsqEF1XZAVAKfDComW9nU3Wc,https://dexscreener.com/solana/23qyfftcx1vsmbac6tgwtsqef1xzavakfdcomw9nu3wc,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T09:56:35.000Z,2026-07-01T09:56:35.000Z,2026-07-01T09:56:38.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,646 >= floor $10,000 [history]; ✓ peak≈$10,646 <= ceiling $25,000; ✓ vol(h24)=$23,746 >= $10,000; ✓ chain=solana"
Robinhood,Robinhood,DTWoy75M26vyu5TpRNPSVoqjXWyDoG5s6GmByKrXpump,EU,Classified as EU using token creation time,2123.65,2123.65,10585.566871000632,10585.566871000632,history,10585.566871000632,32295.53,h24,,0.000002123,-16.04,408,322,pumpfun,GNMiAQbfzJmD3xHEcPyNuXfjxpiDgiUTeoerjr7kNAkT,https://dexscreener.com/solana/gnmiaqbfzjmd3xhecpynuxfjxpidgiuteoerjr7knakt,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-01T08:20:03.000Z,2026-07-01T08:20:03.000Z,2026-07-01T08:29:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,586 >= floor $10,000 [history]; ✓ peak≈$10,586 <= ceiling $25,000; ✓ vol(h24)=$32,296 >= $10,000; ✓ chain=solana"
KittyCoin,Kitty,FAkQLD1E3ixTfCfrMgXdCJEMUDSt3v2jdR9kozGspump,EU,Classified as EU using DEX Screener pairCreatedAt,2485.51,2485.51,10436.55287831679,10436.55287831679,history,10436.55287831679,36295.6,h24,,0.000002485,-13.39,610,493,pumpfun,4WbV31stWDr7sjDcmBdWZgx8GQCKo3uomPJwS1bZ9Sfp,https://dexscreener.com/solana/4wbv31stwdr7sjdcmbdwzgx8gqcko3uompjws1bz9sfp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T04:36:13.000Z,2026-07-01T04:46:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,437 >= floor $10,000 [history]; ✓ peak≈$10,437 <= ceiling $25,000; ✓ vol(h24)=$36,296 >= $10,000; ✓ chain=solana"
Haaland Memes,Haaland,14JCLEbh3q5sZQMAY9B5x7SXfU9HPkyGnTZDdW1gpump,EU,Classified as EU using token creation time,2110.79,2110.79,10418.3877806633,10418.3877806633,history,10418.3877806633,33368.96,h24,,0.00000211,-16.9,492,465,pumpfun,Bxs3T7sJhyhct9s7Z5V9FVC9gNfEzBvykeP34LAW2tyA,https://dexscreener.com/solana/bxs3t7sjhyhct9s7z5v9fvc9gnfezbvykep34law2tya,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-01T11:24:56.000Z,2026-07-01T11:24:56.000Z,2026-07-01T11:25:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,418 >= floor $10,000 [history]; ✓ peak≈$10,418 <= ceiling $25,000; ✓ vol(h24)=$33,369 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,BRkUmJAzYiV7x72mwYBBnfwRpyCfKGF9sAnonLczpump,EU,Classified as EU using DEX Screener pairCreatedAt,2163.69,2163.69,10368.193861393038,10368.193861393038,history,10368.193861393038,19520.64,h24,,0.000002163,-14.52,202,261,pumpfun,6QtiRRzvTJxJHEQwDaqXSwYnpZXHL1m7AuAwind6kzoS,https://dexscreener.com/solana/6qtirrzvtjxjheqwdaqxswynpzxhl1m7auawind6kzos,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,,2026-07-01T13:03:15.000Z,2026-07-01T13:03:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,368 >= floor $10,000 [history]; ✓ peak≈$10,368 <= ceiling $25,000; ✓ vol(h24)=$19,521 >= $10,000; ✓ chain=solana"
joyful july,joyful,7vTSYWLNyZJs3XMsMc5bB5HpTshjXmDe9gCjQFXKpump,EU,Classified as EU using DEX Screener pairCreatedAt,6530.94,6530.94,10343.013359315264,10343.013359315264,history,10343.013359315264,10795.77,h24,,0.00000653,13.77,139,90,pumpfun,2Lp8AtkmSmkBsEjkEdztjrU1xsYNHBrYGgUyUiQ5Suj7,https://dexscreener.com/solana/2lp8atkmsmkbsejkedztjru1xsynhbrygguyuiq5suj7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-28T10:36:33.000Z,2026-07-01T06:47:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,343 >= floor $10,000 [history]; ✓ peak≈$10,343 <= ceiling $25,000; ✓ vol(h24)=$10,796 >= $10,000; ✓ chain=solana"
