name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Sole Survivor,Panchito,4ccKMBDbHuLYhxkAA9Ps2GPXiooe42QYxaDD7XL8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2282.28,2282.28,11764.03068926119,11764.03068926119,history,11764.03068926119,48605.77,h24,,0.000002282,-26.33,696,581,pumpfun,ALFrx8T5CyaRkw3DoHXJ14wefTHWXxvdF8bMG35jKFjZ,https://dexscreener.com/solana/alfrx8t5cyarkw3dohxj14wefthwxxvdf8bmg35jkfjz,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:28:16.000Z,2026-07-04T11:28:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,764 >= floor $10,000 [history]; ✓ peak≈$11,764 <= ceiling $25,000; ✓ vol(h24)=$48,606 >= $10,000; ✓ chain=solana"
Little Business Potato,LBP,Ahii9KyARsXvxQSKwmztrhbvydow7EZYkfHRCRN4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2315.36,2315.36,11759.974562625455,11761.224394947985,history,11761.224394947985,46375.88,h24,,0.000002315,-35.92,726,568,pumpfun,FLVdtURuV4dCU5GbNby7Sty5z9MnxHGfmwBN1nsMGMzv,https://dexscreener.com/solana/flvdturuv4dcu5gbnby7sty5z9mnxhgfmwbn1nsmgmzv,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T11:47:48.000Z,2026-07-04T11:53:50.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,761 >= floor $10,000 [history]; ✓ peak≈$11,761 <= ceiling $25,000; ✓ vol(h24)=$46,376 >= $10,000; ✓ chain=solana"
lock in,LOCK IN,xLCDxvjVKBFU6i6FiBaV7Tjm4YrP7sHExtRoTw5bonk,EU,Classified as EU using token creation time,3460.44,3460.44,11577.453409812166,11577.453409812166,history,11577.453409812166,10162.74,h24,,0.00000346,-31.12,44,79,launchlab,C8nTKCWCHYb6s3CqVekoAEHpFCEqzN7MEcL8HRuZDLDY,https://dexscreener.com/solana/c8ntkcwchyb6s3cqvekoaehpfceqzn7mecl8hruzdldy,99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-04T09:19:59.000Z,2026-07-04T09:19:59.000Z,2026-07-04T09:20:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,577 >= floor $10,000 [history]; ✓ peak≈$11,577 <= ceiling $25,000; ✓ vol(h24)=$10,163 >= $10,000; ✓ chain=solana"
The American Calf,Barron,98Huxau2pCcCfqaszsfk9kkUAxqEhE6tsQkNWhm5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2341,2341,11479.110811306606,11480.318630205102,history,11480.318630205102,33951.03,h24,,0.000002341,-18.33,637,491,pumpfun,EpBhL8htK5p75JAjffe81MZmUXb9MLwKn9vJbTH4x9mj,https://dexscreener.com/solana/epbhl8htk5p75jajffe81mzmuxb9mlwkn9vjbth4x9mj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-04T05:09:44.000Z,2026-07-04T05:09:44.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,480 >= floor $10,000 [history]; ✓ peak≈$11,480 <= ceiling $25,000; ✓ vol(h24)=$33,951 >= $10,000; ✓ chain=solana"
invisibull, ,4QLdHfXJPXS1ftQqsn2jtUHo9feZK1xwwS7vUCpNpump,EU,Classified as EU using token creation time,2452.44,2452.44,11366.04435342948,11366.04435342948,history,11366.04435342948,53730.78,h24,,0.000002452,7.61,752,687,pumpfun,D3zmqfGac263bEoyNhePDrrYre8xvq77xvhLU8UwivwR,https://dexscreener.com/solana/d3zmqfgac263beoynhepdrryre8xvq77xvhlu8uwivwr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-04T12:51:15.000Z,2026-07-04T12:51:15.000Z,2026-07-04T12:51:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$11,366 >= floor $10,000 [history]; ✓ peak≈$11,366 <= ceiling $25,000; ✓ vol(h24)=$53,731 >= $10,000; ✓ chain=solana"
bullet,bullet,nd7a8gMdWk22VdDZJKBBCa8KUnkYTjoiiEe71nCpump,EU,Classified as EU using token creation time,2316.66,2316.66,11351.673447456837,11351.673447456837,history,11351.673447456837,36308.19,h24,,0.000002316,-16.17,471,369,pumpfun,58wLKCpWitviHx8ZbeJwtTbzimarpkTNBCTtoCW8ZxSt,https://dexscreener.com/solana/58wlkcpwitvihx8zbejwttbzimarpktnbcttocw8zxst,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:09:05.000Z,2026-07-04T14:09:05.000Z,2026-07-04T14:09:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,352 >= floor $10,000 [history]; ✓ peak≈$11,352 <= ceiling $25,000; ✓ vol(h24)=$36,308 >= $10,000; ✓ chain=solana"
meowcaller,MEOWCALLER,BpbXZELCEDsLsPiUgXcxSXsPHBWHyQmDk3FWXFKwpZ7A,EU,Classified as EU using token creation time,2278.05,2278.05,11338.926178667098,11341.606297976947,history,11341.606297976947,25885.3,h24,,0.000002278,-28.21,232,271,pumpfun,HP2tppEEXsHeDeNgdBDjkvyaJ9YhKoy3YDoTcMdiEooP,https://dexscreener.com/solana/hp2tppeexshedengdbdjkvyaj9yhkoy3ydotcmdieoop,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T05:45:13.000Z,2026-07-04T05:45:13.000Z,2026-07-04T05:45:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,342 >= floor $10,000 [history]; ✓ peak≈$11,342 <= ceiling $25,000; ✓ vol(h24)=$25,885 >= $10,000; ✓ chain=solana"
conviction,conviction,CYMpF1Mus8NWjhSaJK8YX2DQtr3xEnDjzzsDL1PKpump,EU,Classified as EU using token creation time,2321.67,2321.67,11311.243555312278,11311.243555312278,history,11311.243555312278,37952.39,h24,,0.000002321,-20.43,599,588,pumpfun,5hKYKAFTpkGzQTe9Zyf485u91nu3WH7eSNxMZWHbMYRf,https://dexscreener.com/solana/5hkykaftpkgzqte9zyf485u91nu3wh7esnxmzwhbmyrf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T13:46:30.000Z,2026-07-04T13:46:30.000Z,2026-07-04T13:46:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,311 >= floor $10,000 [history]; ✓ peak≈$11,311 <= ceiling $25,000; ✓ vol(h24)=$37,952 >= $10,000; ✓ chain=solana"
sultan,sultan,FVTsXsBKDCWpVtzJ8QiC2t2HqSDB9tCffK76fWpEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2264.88,2264.88,11131.894464139907,11131.894464139907,history,11131.894464139907,31868.94,h24,,0.000002264,-31.25,433,332,pumpfun,7dDguhx8mDc1um3NSCiY6u9nWe7RHZ3SNBgYGYrECeCf,https://dexscreener.com/solana/7ddguhx8mdc1um3nsciy6u9nwe7rhz3snbgygyrececf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-04T14:43:20.000Z,2026-07-04T14:43:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,132 >= floor $10,000 [history]; ✓ peak≈$11,132 <= ceiling $25,000; ✓ vol(h24)=$31,869 >= $10,000; ✓ chain=solana"
Fenn Beggs,FENN,7g4irac9jgUaRLkqsM54wngAzpfYbndCGBKxnitFpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.83,2303.83,11084.29027265852,11084.29027265852,history,11084.29027265852,62787.12,h24,,0.000002303,-17.16,872,713,pumpfun,8YVieRFM1UQ4jbFYWkxx3fksNyE7pgJ2zLPg7YayUQkv,https://dexscreener.com/solana/8yvierfm1uq4jbfywkxx3fksnye7pgj2zlpg7yayuqkv,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:15:15.000Z,2026-07-04T07:15:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,084 >= floor $10,000 [history]; ✓ peak≈$11,084 <= ceiling $25,000; ✓ vol(h24)=$62,787 >= $10,000; ✓ chain=solana"
Pawtriot,PAWTRIOT,HXSoK3soBHqwtPujYw78n4Tyo4WHd3SxHBxDzfZtpump,EU,Classified as EU using token creation time,2283.57,2283.57,11057.324979101253,11058.657587075517,history,11058.657587075517,27232.76,h24,,0.000002283,-26.95,438,343,pumpfun,7RPsUTYuRHGMWDKfEDKvK7dc4CRjuNUQUb5QRtTwLES8,https://dexscreener.com/solana/7rpsutyurhgmwdkfedkvk7dc4crjunuqub5qrttwles8,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T09:11:34.000Z,2026-07-04T09:11:34.000Z,2026-07-04T09:12:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,059 >= floor $10,000 [history]; ✓ peak≈$11,059 <= ceiling $25,000; ✓ vol(h24)=$27,233 >= $10,000; ✓ chain=solana"
This Will Explode,FIREWORK,2Q4kiFUXdcG4weRb1XHmgnFywCKjR9r2SDg7cSaxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2322.84,2322.84,11052.330009223562,11052.330009223562,history,11052.330009223562,29608.93,h24,,0.000002322,-17.54,580,559,pumpfun,BFeudbaFUhf7bRFjL6g3829T9KZRe39ZchHMNqh9emE3,https://dexscreener.com/solana/bfeudbafuhf7brfjl6g3829t9kzre39zchhmnqh9eme3,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:53:04.000Z,2026-07-04T05:53:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$11,052 >= floor $10,000 [history]; ✓ peak≈$11,052 <= ceiling $25,000; ✓ vol(h24)=$29,609 >= $10,000; ✓ chain=solana"
Sen Krusten Gullibrund,KRUSTEN,DpSxB5ewvAJuhWzL7AYE1h2BquCdvDjuNSU4YcjLpump,EU,Classified as EU using token creation time,2984.02,2984.02,11028.782560330706,11031.92835152001,history,11031.92835152001,22186.66,h24,,0.000002984,5.74,353,325,pumpfun,GYZwNMb8FGBwe3XVcdx7VYStessjHTJzDBFuhETGWiXG,https://dexscreener.com/solana/gyzwnmb8fgbwe3xvcdx7vystessjhtjzdbfuhetgwixg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-04T05:49:46.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,032 >= floor $10,000 [history]; ✓ peak≈$11,032 <= ceiling $25,000; ✓ vol(h24)=$22,187 >= $10,000; ✓ chain=solana"
Seaside Sentinel,Sentinel,BtBuCYu68caZ5bL5E7P5CqWtFvQyju9nSgE4wdQ5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2254.46,2254.46,10999.835519791171,10999.835519791171,history,10999.835519791171,46541.2,h24,,0.000002254,-23.55,522,491,pumpfun,AWBCeYC61CZ9EAHkyyfJd874oJcQMgTPAeiMtZ9B5JRF,https://dexscreener.com/solana/awbceyc61cz9eahkyyfjd874ojcqmgtpaeimtz9b5jrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T07:28:28.000Z,2026-07-04T07:28:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$11,000 >= floor $10,000 [history]; ✓ peak≈$11,000 <= ceiling $25,000; ✓ vol(h24)=$46,541 >= $10,000; ✓ chain=solana"
La Douane,Hamza,6asna4JqNC9nTbPhSzZNkkEt6yUs8nBat7yPyKK1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2702.77,2702.77,10981.96537060758,10981.96537060758,history,10981.96537060758,41758.88,h24,,0.000002702,-29.38,554,446,pumpfun,5NZfU2ZowEZ3AW2pgqmaieTTJhRW99gWzEQUm4EhB9YZ,https://dexscreener.com/solana/5nzfu2zowez3aw2pgqmaiettjhrw99gwzequm4ehb9yz,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T12:50:58.000Z,2026-07-04T13:34:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,982 >= floor $10,000 [history]; ✓ peak≈$10,982 <= ceiling $25,000; ✓ vol(h24)=$41,759 >= $10,000; ✓ chain=solana"
Socks The Cat,Socks,Ep2iWjGmv2gAPq7GhYks6YNSWqRpKpWNUogDsQxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2305.52,2305.52,10959.649002601005,10960.728254822481,history,10960.728254822481,32734.08,h24,,0.000002305,-40.82,473,391,pumpfun,AUbMMgF19UAYFrhewGuDmhQ4rTJNrCu7LsC3QZuYKjQK,https://dexscreener.com/solana/aubmmgf19uayfrhewgudmhq4rtjnrcu7lsc3qzuykjqk,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T07:21:07.000Z,2026-07-04T07:22:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,961 >= floor $10,000 [history]; ✓ peak≈$10,961 <= ceiling $25,000; ✓ vol(h24)=$32,734 >= $10,000; ✓ chain=solana"
Virtual Cow,İnek,GmEX5ZkYbHN7PC7owga3YiKfqdH7DFFyhBhFygUEpump,EU,Classified as EU using token creation time,2289.15,2289.15,10905.925549212827,10905.925549212827,history,10905.925549212827,17838.91,h24,,0.000002289,-20.26,185,178,pumpfun,BW9JGeWfLCMNWUAQc5n52n34aC1VkU2SdkTT64Em9CVp,https://dexscreener.com/solana/bw9jgewflcmnwuaqc5n52n34ac1vku2sdktt64em9cvp,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,2026-07-04T12:01:03.000Z,2026-07-04T12:01:03.000Z,2026-07-04T12:01:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,906 >= floor $10,000 [history]; ✓ peak≈$10,906 <= ceiling $25,000; ✓ vol(h24)=$17,839 >= $10,000; ✓ chain=solana"
Play Bull,BULL,u9vD4rFjU7GqUnpAYBzUaZwAd3quGSmbm7jzxC4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2328.19,2328.19,10854.719493966877,10854.719493966877,history,10854.719493966877,22193.53,h24,,0.000002328,-4.58,326,377,pumpfun,6okcxiezHw1o3avneStVebqZhTvkpbYv4tr2xY5VXLCP,https://dexscreener.com/solana/6okcxiezhw1o3avnestvebqzhtvkpbyv4tr2xy5vxlcp,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T07:45:58.000Z,2026-07-04T07:45:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,855 >= floor $10,000 [history]; ✓ peak≈$10,855 <= ceiling $25,000; ✓ vol(h24)=$22,194 >= $10,000; ✓ chain=solana"
Only Possible On Solana,OPOS,CXxzhfcSQmWPA7u6XUMB9meEhygAfqBduv2sPt8Bpump,EU,Classified as EU using DEX Screener pairCreatedAt,2294.85,2294.85,10837.120510797313,10837.120510797313,history,10837.120510797313,48079.5,h24,,0.000002294,-21.83,612,556,pumpfun,5LKCSGfUt5GwFYyuydMZrzbsNkJhW7R5XeRz7riHQdrf,https://dexscreener.com/solana/5lkcsgfut5gwfyyuydmzrzbsnkjhw7r5xerz7rihqdrf,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T09:50:06.000Z,2026-07-04T09:50:20.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,837 >= floor $10,000 [history]; ✓ peak≈$10,837 <= ceiling $25,000; ✓ vol(h24)=$48,080 >= $10,000; ✓ chain=solana"
Pyswap,PYS,77bCvScZSiBf51ALYfDv4cnX2EpBqYjMov7s1tBmpump,EU,Classified as EU using token creation time,2610.11,2610.11,10814.58105995185,10814.649955883338,history,10814.649955883338,55190.34,h24,,0.00000261,6.86,761,689,pumpfun,BPTzq6wgMTQvSdE6NojjnohL9grxLrb6QsXMQWCVzsit,https://dexscreener.com/solana/bptzq6wgmtqvsde6nojjnohl9grxlrb6qsxmqwcvzsit,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:05:08.000Z,2026-07-04T09:05:08.000Z,2026-07-04T12:03:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,815 >= floor $10,000 [history]; ✓ peak≈$10,815 <= ceiling $25,000; ✓ vol(h24)=$55,190 >= $10,000; ✓ chain=solana"
BBC,BBC,Ffso6eDcgFd1AjaF17Z9TK8ce8Ynw63U4hEf68j9pump,EU,Classified as EU using token creation time,2334.3,2334.3,10794.327241356417,10794.327241356417,history,10794.327241356417,21764.56,h24,,0.000002334,-37.49,202,203,pumpfun,7n8paZpp7zwsjbJLJ7Bwn3sBSKGjE4xmcKi59exxpLML,https://dexscreener.com/solana/7n8pazpp7zwsjbjlj7bwn3sbskgje4xmcki59exxplml,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T05:54:52.000Z,2026-07-04T05:54:52.000Z,2026-07-04T05:54:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,794 >= floor $10,000 [history]; ✓ peak≈$10,794 <= ceiling $25,000; ✓ vol(h24)=$21,765 >= $10,000; ✓ chain=solana"
niggi,niggi,22iD5ZwwsTpdg3jNRzpwpwg3cFvXsTDvbY7rifbhpump,EU,Classified as EU using token creation time,2271.24,2271.24,10688.861956000053,10688.861956000053,history,10688.861956000053,26474.01,h24,,0.000002271,-70.08,298,271,pumpfun,5g7aXT8hi58EXK8zoRs5v2kMkXZED9Mnq3zkvEgvfKqt,https://dexscreener.com/solana/5g7axt8hi58exk8zors5v2kmkxzed9mnq3zkvegvfkqt,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-04T14:49:10.000Z,2026-07-04T14:49:10.000Z,2026-07-04T14:56:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,689 >= floor $10,000 [history]; ✓ peak≈$10,689 <= ceiling $25,000; ✓ vol(h24)=$26,474 >= $10,000; ✓ chain=solana"
Maneki neko,$Neko,Fn5TNVBPPPq43QpUtWGL81LxB8fcF6gLoCnJRanZDesp,EU,Classified as EU using token creation time,9976.89,9976.89,10635.833956643142,10635.833956643142,history,10635.833956643142,30478.65,h24,,0.000009976,261,393,208,pumpfun,EjALrEWKA9Qyn9gPit791rM8w7ZTCjcdDES2PLM3gmMh,https://dexscreener.com/solana/ejalrewka9qyn9gpit791rm8w7ztcjcddes2plm3gmmh,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2024-03-14T05:42:09.000Z,,2026-07-05T02:29:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,636 >= floor $10,000 [history]; ✓ peak≈$10,636 <= ceiling $25,000; ✓ vol(h24)=$30,479 >= $10,000; ✓ chain=solana"
Bumpy,Bumpy,EzydfFy25FgaTVJkjVcMSWFEewVDcuERghZngv2kpump,EU,Classified as EU using token creation time,2302.76,2302.76,10633.835272406583,10633.835272406583,history,10633.835272406583,32288.15,h24,,0.000002302,-16.64,366,358,pumpfun,DzZBjrYvbVvmnMwJbU2KNfXLQ1kKLQp3BYfHerFA8BhH,https://dexscreener.com/solana/dzzbjryvbvvmnmwjbu2knfxlq1kklqp3byfherfa8bhh,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T11:14:22.000Z,2026-07-04T11:14:22.000Z,2026-07-04T11:14:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,634 >= floor $10,000 [history]; ✓ peak≈$10,634 <= ceiling $25,000; ✓ vol(h24)=$32,288 >= $10,000; ✓ chain=solana"
Justice for Cody Harper,Cody ,6hz7mnbVFHbN5KQ1Vfgm6LZrUNsDHSDL3xVCskZhpump,EU,Classified as EU using token creation time,4955.73,4955.73,10625.798811335768,10625.798811335768,history,10625.798811335768,17658.69,h24,,0.000004955,117,161,141,pumpfun,CDsEBwkTH7xrQ9yUZmGYFVy3cuqeJh8JQBZTKk9kwq6e,https://dexscreener.com/solana/cdsebwkth7xrq9yuzmgyfvy3cuqejh8jqbztkk9kwq6e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T12:17:51.000Z,2026-07-04T12:17:51.000Z,2026-07-04T23:01:07.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,626 >= floor $10,000 [history]; ✓ peak≈$10,626 <= ceiling $25,000; ✓ vol(h24)=$17,659 >= $10,000; ✓ chain=solana"
Comrades,COMRADES,EouoWueteKaMhpgg6yeMqNAYYsSKaXTUkZwTg8aFpump,EU,Classified as EU using token creation time,2276.79,2276.79,10607.42059138215,10607.93772534201,history,10607.93772534201,33660.46,h24,,0.000002276,-1.6,481,429,pumpfun,GjeSyXutBhaGD6yQfWXmHeJScWkJvDcmS3n5bu8DS4wN,https://dexscreener.com/solana/gjesyxutbhagd6yqfwxmhejscwkjvdcms3n5bu8ds4wn,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-04T07:58:12.000Z,2026-07-04T07:58:12.000Z,2026-07-04T07:59:31.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,608 >= floor $10,000 [history]; ✓ peak≈$10,608 <= ceiling $25,000; ✓ vol(h24)=$33,660 >= $10,000; ✓ chain=solana"
The 5 Pallas Cats,5,C5XzVXEYrQqFjL3YaaZHN82euBMLEvb1wp2NQoBZpump,EU,Classified as EU using DEX Screener pairCreatedAt,2309.23,2309.23,10525.15745522522,10525.15745522522,history,10525.15745522522,56377.07,h24,,0.000002309,-17.32,753,606,pumpfun,FRdWRwkHjXUNi1WdrsBKQKD5MXFSHUfTewh8nVyPVH4W,https://dexscreener.com/solana/frdwrwkhjxuni1wdrsbkqkd5mxfshuftewh8nvypvh4w,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T06:42:37.000Z,2026-07-04T06:42:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,525 >= floor $10,000 [history]; ✓ peak≈$10,525 <= ceiling $25,000; ✓ vol(h24)=$56,377 >= $10,000; ✓ chain=solana"
Ansemification,ANSEMIFY,3psREBMXDVvPKTw2hv4gt51xyW93dAZ46fprmgzdpump,EU,Classified as EU using DEX Screener pairCreatedAt,2321.99,2321.99,10470.548514353592,10470.548514353592,history,10470.548514353592,25125.18,h24,,0.000002321,-28.21,345,328,pumpfun,5v2tTipqXYWwRiBdgJJwrnC7xrFjjJrMwaKgVukmYArs,https://dexscreener.com/solana/5v2ttipqxywwribdgjjwrnc7xrfjjjrmwakgvukmyars,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T04:11:11.000Z,2026-07-04T04:11:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,471 >= floor $10,000 [history]; ✓ peak≈$10,471 <= ceiling $25,000; ✓ vol(h24)=$25,125 >= $10,000; ✓ chain=solana"
DogOnBoard,OnBoard,B62ELTjVnm885Cekxzcv2PLSpSTMhKtRhrJKzUkjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.71,2303.71,10361.91973591454,10361.91973591454,history,10361.91973591454,31521.68,h24,,0.000002303,-25.71,445,393,pumpfun,GaMXziDzEG7WVGkifyHgjXSPWV614mMH9EAnaMijj696,https://dexscreener.com/solana/gamxzidzeg7wvgkifyhgjxspwv614mmh9eanamijj696,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T12:44:13.000Z,2026-07-04T12:44:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,362 >= floor $10,000 [history]; ✓ peak≈$10,362 <= ceiling $25,000; ✓ vol(h24)=$31,522 >= $10,000; ✓ chain=solana"
